timestamp,y_bytes_imp_t1,predicted
1995-08-25 01:05:00,2486.118,2491.9019
1995-08-25 01:10:00,532.633,2870.0657
1995-08-25 01:15:00,2279.899,2388.8286
1995-08-25 01:20:00,3081.721,3623.753
1995-08-25 01:25:00,2111.98,3740.7305
1995-08-25 01:30:00,1427.349,2869.814
1995-08-25 01:35:00,2472.181,2737.382
1995-08-25 01:40:00,2982.212,3791.251
1995-08-25 01:45:00,3294.4230000000002,4262.0796
1995-08-25 01:50:00,2817.779,4098.6147
1995-08-25 01:55:00,1273.8319999999999,3601.7617
1995-08-25 02:00:00,2458.528,3287.201
1995-08-25 02:05:00,1935.383,3832.2588
1995-08-25 02:10:00,3222.213,3150.0815
1995-08-25 02:15:00,2077.6079999999997,2663.7056
1995-08-25 02:20:00,739.441,2669.6218
1995-08-25 02:25:00,1711.79,3072.8157
1995-08-25 02:30:00,926.073,2415.2139
1995-08-25 02:35:00,1332.855,2722.4885
1995-08-25 02:40:00,2694.454,3274.2346
1995-08-25 02:45:00,1118.984,2877.1648
1995-08-25 02:50:00,1243.1889999999999,2323.5012
1995-08-25 02:55:00,3228.29,2363.172
1995-08-25 03:00:00,1424.8410000000001,3048.1243
1995-08-25 03:05:00,1696.7259999999999,2945.3875
1995-08-25 03:10:00,2045.369,2544.0354
1995-08-25 03:15:00,2105.558,2490.369
1995-08-25 03:20:00,460.218,3292.6558
1995-08-25 03:25:00,1387.587,3261.0986
1995-08-25 03:30:00,466.483,3069.2327
1995-08-25 03:35:00,482.223,2752.874
1995-08-25 03:40:00,1096.282,2117.9312
1995-08-25 03:45:00,1454.134,2158.2917
1995-08-25 03:50:00,780.736,2073.792
1995-08-25 03:55:00,586.11,1907.1787
1995-08-25 04:00:00,877.424,1746.6425
1995-08-25 04:05:00,684.608,2442.227
1995-08-25 04:10:00,3161.594,2586.4954
1995-08-25 04:15:00,2916.936,2437.9866
1995-08-25 04:20:00,467.721,2481.5603
1995-08-25 04:25:00,1361.502,2059.452
1995-08-25 04:30:00,839.279,2199.8555
1995-08-25 04:35:00,2044.3880000000001,2296.308
1995-08-25 04:40:00,1139.66,2390.062
1995-08-25 04:45:00,1091.622,1708.0161
1995-08-25 04:50:00,1900.663,2411.2664
1995-08-25 04:55:00,3142.0679999999998,3143.2522
1995-08-25 05:00:00,1441.45,3975.6257
1995-08-25 05:05:00,1362.068,3435.6418
1995-08-25 05:10:00,2271.919,3018.9102
1995-08-25 05:15:00,1390.242,2638.8442
1995-08-25 05:20:00,783.524,2506.5505
1995-08-25 05:25:00,3050.006,3244.2312
1995-08-25 05:30:00,2496.642,4188.8403
1995-08-25 05:35:00,1622.1190000000001,2694.404
1995-08-25 05:40:00,786.071,2210.936
1995-08-25 05:45:00,1790.497,2158.2185
1995-08-25 05:50:00,1130.1560000000002,2171.0867
1995-08-25 05:55:00,689.708,1949.4534
1995-08-25 06:00:00,1174.236,1946.9634
1995-08-25 06:05:00,2132.654,2290.0989
1995-08-25 06:10:00,1721.178,4169.2827
1995-08-25 06:15:00,776.656,2645.9722
1995-08-25 06:20:00,483.073,2182.6594
1995-08-25 06:25:00,750.378,1942.6471
1995-08-25 06:30:00,1783.257,2795.5784
1995-08-25 06:35:00,1024.632,2525.809
1995-08-25 06:40:00,1138.737,2678.2776
1995-08-25 06:45:00,683.398,2434.4734
1995-08-25 06:50:00,1243.104,2670.7898
1995-08-25 06:55:00,2038.895,2647.7512
1995-08-25 07:00:00,1708.124,3275.375
1995-08-25 07:05:00,2376.012,3617.046
1995-08-25 07:10:00,2188.335,3562.5537
1995-08-25 07:15:00,1542.7,3621.5168
1995-08-25 07:20:00,2387.99,3876.109
1995-08-25 07:25:00,2271.331,4174.731
1995-08-25 07:30:00,3946.533,4494.205
1995-08-25 07:35:00,2126.313,4555.129
1995-08-25 07:40:00,3324.378,4308.2812
1995-08-25 07:45:00,3195.768,4865.8394
1995-08-25 07:50:00,2701.451,4521.937
1995-08-25 07:55:00,6083.0380000000005,4662.045
1995-08-25 08:00:00,4914.464,6979.154
1995-08-25 08:05:00,3538.223,6757.71
1995-08-25 08:10:00,2696.207,5002.4326
1995-08-25 08:15:00,2451.598,5311.2876
1995-08-25 08:20:00,2476.767,4775.636
1995-08-25 08:25:00,2191.569,4743.009
1995-08-25 08:30:00,2363.071,4782.328
1995-08-25 08:35:00,4646.799,5329.0747
1995-08-25 08:40:00,4046.585,6407.325
1995-08-25 08:45:00,5343.32,6065.7593
1995-08-25 08:50:00,6019.949,6563.199
1995-08-25 08:55:00,4391.4,5859.7563
1995-08-25 09:00:00,2996.59,5874.279
1995-08-25 09:05:00,8989.636,5980.915
1995-08-25 09:10:00,3428.2599999999998,6350.443
1995-08-25 09:15:00,5004.595,6457.1855
1995-08-25 09:20:00,4456.386,7741.5166
1995-08-25 09:25:00,3137.251,7552.582
1995-08-25 09:30:00,5502.266,6824.7783
1995-08-25 09:35:00,7889.924,7943.212
1995-08-25 09:40:00,3221.556,8727.9795
1995-08-25 09:45:00,2926.549,7428.818
1995-08-25 09:50:00,5984.52,6631.493
1995-08-25 09:55:00,3306.791,6810.667
1995-08-25 10:00:00,2164.902,5817.265
1995-08-25 10:05:00,4526.522,7046.907
1995-08-25 10:10:00,3290.379,6319.9155
1995-08-25 10:15:00,4756.674,6469.0464
1995-08-25 10:20:00,9634.356,7280.479
1995-08-25 10:25:00,5150.894,7321.3066
1995-08-25 10:30:00,4637.589,7399.231
1995-08-25 10:35:00,5979.448,7779.162
1995-08-25 10:40:00,3570.549,8447.138
1995-08-25 10:45:00,6047.473,7043.6885
1995-08-25 10:50:00,2625.491,6173.5566
1995-08-25 10:55:00,5804.091,7287.357
1995-08-25 11:00:00,4244.64,6764.8296
1995-08-25 11:05:00,5817.488,7174.7925
1995-08-25 11:10:00,2903.646,6641.8364
1995-08-25 11:15:00,4485.698,6200.786
1995-08-25 11:20:00,4398.902,6214.825
1995-08-25 11:25:00,4186.468,7399.513
1995-08-25 11:30:00,8918.107,7424.3765
1995-08-25 11:35:00,6162.121,8508.381
1995-08-25 11:40:00,4802.4039999999995,8586.587
1995-08-25 11:45:00,4882.934,7613.154
1995-08-25 11:50:00,4590.97,7373.3403
1995-08-25 11:55:00,3597.476,6765.2036
1995-08-25 12:00:00,6314.993,7655.19
1995-08-25 12:05:00,9691.076,8943.021
1995-08-25 12:10:00,7735.647,7704.722
1995-08-25 12:15:00,7141.832,8753.507
1995-08-25 12:20:00,8179.376,8656.07
1995-08-25 12:25:00,5861.965999999999,7825.7783
1995-08-25 12:30:00,6368.337,7802.2866
1995-08-25 12:35:00,7893.67,8370.002
1995-08-25 12:40:00,5100.202,8896.46
1995-08-25 12:45:00,6819.442,8206.848
1995-08-25 12:50:00,6204.704,8463.598
1995-08-25 12:55:00,5617.911,7852.913
1995-08-25 13:00:00,4112.445,6812.707
1995-08-25 13:05:00,4570.058,7517.6387
1995-08-25 13:10:00,6143.973,7091.679
1995-08-25 13:15:00,7377.533,8460.475
1995-08-25 13:20:00,6861.236,8657.407
1995-08-25 13:25:00,4401.002,8678.497
1995-08-25 13:30:00,3510.185,7756.3135
1995-08-25 13:35:00,4605.317,7417.4824
1995-08-25 13:40:00,6531.464,7451.434
1995-08-25 13:45:00,5144.601000000001,8201.033
1995-08-25 13:50:00,5464.691,7209.6
1995-08-25 13:55:00,2798.549,6718.307
1995-08-25 14:00:00,6796.555,5886.287
1995-08-25 14:05:00,5496.07,7750.582
1995-08-25 14:10:00,9115.252,8271.262
1995-08-25 14:15:00,3812.77,8275.35
1995-08-25 14:20:00,6204.299,7633.899
1995-08-25 14:25:00,5844.797,8073.211
1995-08-25 14:30:00,7890.747,7633.484
1995-08-25 14:35:00,5572.671,8631.938
1995-08-25 14:40:00,5566.157,8535.691
1995-08-25 14:45:00,3201.053,7701.0195
1995-08-25 14:50:00,3489.4610000000002,7398.553
1995-08-25 14:55:00,5358.005,7301.07
1995-08-25 15:00:00,3489.246,6870.6616
1995-08-25 15:05:00,3644.497,6627.756
1995-08-25 15:10:00,3377.506,6608.276
1995-08-25 15:15:00,5458.84,6889.4297
1995-08-25 15:20:00,6441.862,7726.579
1995-08-25 15:25:00,7323.437,8269.613
1995-08-25 15:30:00,5190.354,8278.839
1995-08-25 15:35:00,3119.9919999999997,7283.7646
1995-08-25 15:40:00,6664.808,7390.774
1995-08-25 15:45:00,4842.309,7496.738
1995-08-25 15:50:00,3819.844,7528.4595
1995-08-25 15:55:00,4965.409,7234.4326
1995-08-25 16:00:00,4435.265,6333.294
1995-08-25 16:05:00,6172.322,6306.475
1995-08-25 16:10:00,6701.052,7097.0317
1995-08-25 16:15:00,9367.323,8144.783
1995-08-25 16:20:00,7194.842,8112.4067
1995-08-25 16:25:00,6681.678,7789.297
1995-08-25 16:30:00,3538.172,8209.399
1995-08-25 16:35:00,5954.965,7450.702
1995-08-25 16:40:00,5672.184,7547.0874
1995-08-25 16:45:00,3979.823,6974.283
1995-08-25 16:50:00,4965.0869999999995,6188.5435
1995-08-25 16:55:00,5480.488,6722.1914
1995-08-25 17:00:00,3879.251,7679.235
1995-08-25 17:05:00,6222.979,6422.714
1995-08-25 17:10:00,1895.543,6933.3994
1995-08-25 17:15:00,2910.181,6227.8506
1995-08-25 17:20:00,3123.4410000000003,5457.488
1995-08-25 17:25:00,4340.968,5733.0957
1995-08-25 17:30:00,2787.497,6015.2188
1995-08-25 17:35:00,5415.122,5876.974
1995-08-25 17:40:00,2869.407,5616.7476
1995-08-25 17:45:00,3603.877,5009.576
1995-08-25 17:50:00,4276.47,5096.438
1995-08-25 17:55:00,4195.159,5525.967
1995-08-25 18:00:00,5652.472,4983.4585
1995-08-25 18:05:00,2629.43,4929.8955
1995-08-25 18:10:00,3335.6459999999997,4554.412
1995-08-25 18:15:00,3455.16,4924.8853
1995-08-25 18:20:00,1749.115,4479.256
1995-08-25 18:25:00,1907.195,4341.516
1995-08-25 18:30:00,1727.941,4755.8794
1995-08-25 18:35:00,2636.829,4046.5698
1995-08-25 18:40:00,3069.575,5031.6055
1995-08-25 18:45:00,4388.559,5272.823
1995-08-25 18:50:00,3569.075,4909.8564
1995-08-25 18:55:00,5406.069,5101.2676
1995-08-25 19:00:00,2766.2140000000004,5894.5854
1995-08-25 19:05:00,2162.763,4586.0225
1995-08-25 19:10:00,3511.2729999999997,4432.6074
1995-08-25 19:15:00,2726.158,4597.713
1995-08-25 19:20:00,1449.367,4162.9443
1995-08-25 19:25:00,2613.657,3898.365
1995-08-25 19:30:00,2540.487,4521.1177
1995-08-25 19:35:00,3202.07,4025.0188
1995-08-25 19:40:00,2318.459,4462.4785
1995-08-25 19:45:00,1682.253,2941.3286
1995-08-25 19:50:00,3413.749,3999.4753
1995-08-25 19:55:00,3980.999,4366.061
1995-08-25 20:00:00,1738.241,3082.381
1995-08-25 20:05:00,2793.004,3236.111
1995-08-25 20:10:00,2677.937,4362.36
1995-08-25 20:15:00,2621.795,4446.362
1995-08-25 20:20:00,2259.325,4427.258
1995-08-25 20:25:00,1691.423,3991.9133
1995-08-25 20:30:00,2028.664,4069.622
1995-08-25 20:35:00,2463.0480000000002,4103.732
1995-08-25 20:40:00,2169.287,4591.1567
1995-08-25 20:45:00,1030.766,2954.2646
1995-08-25 20:50:00,2491.403,4173.9785
1995-08-25 20:55:00,1278.158,3879.9155
1995-08-25 21:00:00,2808.096,3817.999
1995-08-25 21:05:00,2881.964,4430.883
1995-08-25 21:10:00,3104.905,4916.9897
1995-08-25 21:15:00,3329.139,4637.345
1995-08-25 21:20:00,1214.729,4053.582
1995-08-25 21:25:00,1665.143,3877.1443
1995-08-25 21:30:00,3339.744,4430.0713
1995-08-25 21:35:00,3316.937,4473.7603
1995-08-25 21:40:00,2434.349,4538.9463
1995-08-25 21:45:00,4072.469,4225.827
1995-08-25 21:50:00,1795.969,4492.7134
1995-08-25 21:55:00,1610.917,3283.719
1995-08-25 22:00:00,2187.523,3590.8352
1995-08-25 22:05:00,2633.87,3556.5164
1995-08-25 22:10:00,2151.145,3675.7676
1995-08-25 22:15:00,973.001,2597.4724
1995-08-25 22:20:00,2015.4859999999999,3722.8955
1995-08-25 22:25:00,2919.2329999999997,4214.5996
1995-08-25 22:30:00,2803.209,4564.35
1995-08-25 22:35:00,1925.565,4194.642
1995-08-25 22:40:00,2559.173,4309.8433
1995-08-25 22:45:00,3285.695,4234.9873
1995-08-25 22:50:00,3237.409,3686.3267
1995-08-25 22:55:00,2757.887,3821.5735
1995-08-25 23:00:00,3027.66,4699.084
1995-08-25 23:05:00,4201.839,4385.428
1995-08-25 23:10:00,3044.13,4976.8506
1995-08-25 23:15:00,5065.551,4632.747
1995-08-25 23:20:00,3325.211,5020.818
1995-08-25 23:25:00,2728.186,4521.0527
1995-08-25 23:30:00,3321.964,4522.2646
1995-08-25 23:35:00,2208.48,4355.765
1995-08-25 23:40:00,2382.395,4198.2285
1995-08-25 23:45:00,3810.652,3845.0676
1995-08-25 23:50:00,1147.099,3127.543
1995-08-25 23:55:00,2295.496,3432.9424
1995-08-26 00:00:00,1616.416,3477.5483
1995-08-26 00:05:00,2277.239,3521.104
1995-08-26 00:10:00,3477.95,4365.149
1995-08-26 00:15:00,1758.056,3869.3447
1995-08-26 00:20:00,505.623,2714.538
1995-08-26 00:25:00,2146.966,2422.1804
1995-08-26 00:30:00,1565.6370000000002,2329.96
1995-08-26 00:35:00,1985.4579999999999,2565.3936
1995-08-26 00:40:00,1052.063,2889.9082
1995-08-26 00:45:00,2605.859,3252.2942
1995-08-26 00:50:00,2801.658,4204.1035
1995-08-26 00:55:00,2154.109,4156.7974
1995-08-26 01:00:00,2131.283,3424.275
1995-08-26 01:05:00,954.617,2803.4292
1995-08-26 01:10:00,1889.513,2839.8025
1995-08-26 01:15:00,3379.5550000000003,3572.4978
1995-08-26 01:20:00,3062.973,3810.9
1995-08-26 01:25:00,3459.038,4135.271
1995-08-26 01:30:00,5129.884,3454.0544
1995-08-26 01:35:00,1147.157,3709.4602
1995-08-26 01:40:00,623.151,2119.6404
1995-08-26 01:45:00,1671.581,1984.6798
1995-08-26 01:50:00,2292.546,2600.2146
1995-08-26 01:55:00,1814.828,2203.2815
1995-08-26 02:00:00,1412.537,1978.701
1995-08-26 02:05:00,1433.7459999999999,2171.3083
1995-08-26 02:10:00,1541.245,2027.9021
1995-08-26 02:15:00,618.46,2016.6548
1995-08-26 02:20:00,1992.384,2583.6802
1995-08-26 02:25:00,854.518,2142.1492
1995-08-26 02:30:00,813.1469999999999,2020.6746
1995-08-26 02:35:00,1438.412,2392.1572
1995-08-26 02:40:00,1040.112,2246.2285
1995-08-26 02:45:00,1782.738,2324.264
1995-08-26 02:50:00,1972.038,2183.2322
1995-08-26 02:55:00,1208.658,2743.2864
1995-08-26 03:00:00,1240.938,2293.8394
1995-08-26 03:05:00,545.186,1900.0758
1995-08-26 03:10:00,663.305,1973.8925
1995-08-26 03:15:00,647.548,1925.3672
1995-08-26 03:20:00,1079.824,2178.6326
1995-08-26 03:25:00,1286.379,2507.3625
1995-08-26 03:30:00,1241.512,2410.428
1995-08-26 03:35:00,1248.084,2582.6523
1995-08-26 03:40:00,1741.566,2171.417
1995-08-26 03:45:00,1076.79,2284.678
1995-08-26 03:50:00,720.418,2196.721
1995-08-26 03:55:00,1427.201,2011.2522
1995-08-26 04:00:00,951.74,1894.2007
1995-08-26 04:05:00,707.68,2415.0076
1995-08-26 04:10:00,307.888,2114.169
1995-08-26 04:15:00,252.088,1490.4423
1995-08-26 04:20:00,1363.3059999999998,1504.3936
1995-08-26 04:25:00,606.389,1568.5397
1995-08-26 04:30:00,1063.005,1743.5327
1995-08-26 04:35:00,832.002,2152.8384
1995-08-26 04:40:00,822.179,1969.4977
1995-08-26 04:45:00,237.821,1865.0266
1995-08-26 04:50:00,391.024,1481.3988
1995-08-26 04:55:00,612.1850000000001,1993.5774
1995-08-26 05:00:00,403.402,2048.9805
1995-08-26 05:05:00,304.1,1861.2266
1995-08-26 05:10:00,782.622,1807.8599
1995-08-26 05:15:00,916.83,1628.044
1995-08-26 05:20:00,1475.705,1596.1119
1995-08-26 05:25:00,588.937,1592.3444
1995-08-26 05:30:00,523.426,1799.0491
1995-08-26 05:35:00,1493.2749999999999,1861.0828
1995-08-26 05:40:00,684.9699999999999,1588.5933
1995-08-26 05:45:00,262.517,1361.8135
1995-08-26 05:50:00,449.531,1509.4534
1995-08-26 05:55:00,243.583,1480.1885
1995-08-26 06:00:00,586.077,1570.319
1995-08-26 06:05:00,305.96,1569.1266
1995-08-26 06:10:00,460.583,1679.1023
1995-08-26 06:15:00,2147.25,1761.4365
1995-08-26 06:20:00,1138.71,1690.5082
1995-08-26 06:25:00,366.546,1760.3351
1995-08-26 06:30:00,707.182,1494.7604
1995-08-26 06:35:00,560.752,1639.7916
1995-08-26 06:40:00,1742.9959999999999,1650.1431
1995-08-26 06:45:00,530.736,1652.8639
1995-08-26 06:50:00,187.429,1503.1881
1995-08-26 06:55:00,667.61,1497.1267
1995-08-26 07:00:00,408.94599999999997,1653.0145
1995-08-26 07:05:00,288.21000000000004,1447.7173
1995-08-26 07:10:00,440.099,1451.9421
1995-08-26 07:15:00,559.962,1408.8563
1995-08-26 07:20:00,852.531,1480.4689
1995-08-26 07:25:00,523.0790000000001,1770.8682
1995-08-26 07:30:00,861.143,2034.838
1995-08-26 07:35:00,498.084,2232.513
1995-08-26 07:40:00,1646.105,1786.4144
1995-08-26 07:45:00,1611.3059999999998,2225.9004
1995-08-26 07:50:00,2130.288,1994.3269
1995-08-26 07:55:00,929.2379999999999,2295.5754
1995-08-26 08:00:00,1181.4199999999998,2389.4202
1995-08-26 08:05:00,1735.5420000000001,2883.7268
1995-08-26 08:10:00,3483.182,2942.5818
1995-08-26 08:15:00,2637.03,3184.241
1995-08-26 08:20:00,4050.5570000000002,3184.174
1995-08-26 08:25:00,4021.302,4141.6978
1995-08-26 08:30:00,2768.807,3313.2341
1995-08-26 08:35:00,2532.655,3903.962
1995-08-26 08:40:00,923.651,2795.5571
1995-08-26 08:45:00,2819.0009999999997,2676.021
1995-08-26 08:50:00,1049.223,3542.5588
1995-08-26 08:55:00,1374.455,2914.6013
1995-08-26 09:00:00,1887.916,2330.738
1995-08-26 09:05:00,1303.027,3663.1382
1995-08-26 09:10:00,2064.032,2319.5598
1995-08-26 09:15:00,3682.3999999999996,3717.0864
1995-08-26 09:20:00,1629.823,4022.854
1995-08-26 09:25:00,1538.0040000000001,3435.0225
1995-08-26 09:30:00,1488.161,2919.488
1995-08-26 09:35:00,1381.63,2622.1018
1995-08-26 09:40:00,1213.001,2630.2947
1995-08-26 09:45:00,960.263,2923.659
1995-08-26 09:50:00,1760.959,3474.8223
1995-08-26 09:55:00,1584.2459999999999,3099.303
1995-08-26 10:00:00,1970.087,2288.6006
1995-08-26 10:05:00,756.087,2809.838
1995-08-26 10:10:00,1281.306,2590.517
1995-08-26 10:15:00,827.363,2134.374
1995-08-26 10:20:00,493.272,2407.455
1995-08-26 10:25:00,1142.502,2318.7112
1995-08-26 10:30:00,3055.75,2486.6865
1995-08-26 10:35:00,2078.0009999999997,4055.4656
1995-08-26 10:40:00,3416.5280000000002,3716.3455
1995-08-26 10:45:00,1147.77,4191.882
1995-08-26 10:50:00,1265.546,2947.975
1995-08-26 10:55:00,1719.315,3247.3306
1995-08-26 11:00:00,1440.563,2583.701
1995-08-26 11:05:00,1053.138,2253.77
1995-08-26 11:10:00,1196.573,2830.054
1995-08-26 11:15:00,1514.146,3157.7537
1995-08-26 11:20:00,3324.987,3132.1829
1995-08-26 11:25:00,1579.819,2869.1226
1995-08-26 11:30:00,750.266,3115.025
1995-08-26 11:35:00,831.81,2190.0889
1995-08-26 11:40:00,1323.1399999999999,2541.326
1995-08-26 11:45:00,1743.949,3016.213
1995-08-26 11:50:00,1468.758,2818.343
1995-08-26 11:55:00,2264.682,3176.2043
1995-08-26 12:00:00,1659.041,3252.2537
1995-08-26 12:05:00,633.0020000000001,2594.5264
1995-08-26 12:10:00,2020.876,3243.9402
1995-08-26 12:15:00,2167.984,3762.353
1995-08-26 12:20:00,2114.966,3583.1807
1995-08-26 12:25:00,640.4350000000001,2760.4944
1995-08-26 12:30:00,2466.265,2903.7551
1995-08-26 12:35:00,1641.907,3875.6948
1995-08-26 12:40:00,3258.329,2739.2603
1995-08-26 12:45:00,869.648,3326.523
1995-08-26 12:50:00,3470.2139999999995,3385.031
1995-08-26 12:55:00,1347.215,4325.0938
1995-08-26 13:00:00,1386.62,4021.8142
1995-08-26 13:05:00,758.817,3342.214
1995-08-26 13:10:00,2420.169,3689.3662
1995-08-26 13:15:00,3685.4069999999997,3417.712
1995-08-26 13:20:00,2136.284,5093.512
1995-08-26 13:25:00,2452.139,3908.989
1995-08-26 13:30:00,4700.334,3859.053
1995-08-26 13:35:00,3681.952,3817.3105
1995-08-26 13:40:00,3264.681,5069.031
1995-08-26 13:45:00,1438.765,4218.6943
1995-08-26 13:50:00,2803.022,3173.875
1995-08-26 13:55:00,1515.852,3746.8374
1995-08-26 14:00:00,3295.308,4420.7886
1995-08-26 14:05:00,2767.014,3913.8992
1995-08-26 14:10:00,4866.525,5023.9463
1995-08-26 14:15:00,6042.994000000001,5521.304
1995-08-26 14:20:00,1716.435,5547.2705
1995-08-26 14:25:00,2545.897,4115.6616
1995-08-26 14:30:00,1614.781,4392.52
1995-08-26 14:35:00,4195.726,4664.874
1995-08-26 14:40:00,4889.668,4995.2993
1995-08-26 14:45:00,1868.808,5428.326
1995-08-26 14:50:00,1694.212,4416.034
1995-08-26 14:55:00,2305.427,3793.1646
1995-08-26 15:00:00,1915.071,3957.645
1995-08-26 15:05:00,4141.471,4668.827
1995-08-26 15:10:00,1493.219,4807.259
1995-08-26 15:15:00,3063.93,4689.913
1995-08-26 15:20:00,2363.121,4759.1016
1995-08-26 15:25:00,2675.406,4350.778
1995-08-26 15:30:00,1947.7150000000001,4958.565
1995-08-26 15:35:00,2572.094,3808.6975
1995-08-26 15:40:00,3790.962,4565.944
1995-08-26 15:45:00,2569.91,4724.4956
1995-08-26 15:50:00,3647.305,4631.43
1995-08-26 15:55:00,6217.088000000001,5053.3506
1995-08-26 16:00:00,3440.496,5596.3833
1995-08-26 16:05:00,1001.021,4147.747
1995-08-26 16:10:00,2134.839,4074.7146
1995-08-26 16:15:00,1096.179,3619.8142
1995-08-26 16:20:00,1874.0,3567.1548
1995-08-26 16:25:00,2771.3160000000003,4031.1091
1995-08-26 16:30:00,4100.590999999999,4681.9565
1995-08-26 16:35:00,2883.199,4543.785
1995-08-26 16:40:00,2641.504,4970.057
1995-08-26 16:45:00,2432.5080000000003,4331.076
1995-08-26 16:50:00,3555.609,4579.8325
1995-08-26 16:55:00,3060.067,4545.268
1995-08-26 17:00:00,3210.358,4607.2354
1995-08-26 17:05:00,1856.987,4840.148
1995-08-26 17:10:00,2204.812,3671.1174
1995-08-26 17:15:00,1651.3809999999999,3706.8389
1995-08-26 17:20:00,936.381,2753.976
1995-08-26 17:25:00,2008.274,3401.9294
1995-08-26 17:30:00,2245.424,3546.0618
1995-08-26 17:35:00,2850.246,3625.4126
1995-08-26 17:40:00,1146.092,3904.0066
1995-08-26 17:45:00,1547.076,3255.047
1995-08-26 17:50:00,2229.85,4007.7322
1995-08-26 17:55:00,2480.145,3728.7136
1995-08-26 18:00:00,983.767,3337.3586
1995-08-26 18:05:00,2142.999,3482.2986
1995-08-26 18:10:00,3216.365,3639.6614
1995-08-26 18:15:00,2855.303,3977.5642
1995-08-26 18:20:00,1545.761,3939.8696
1995-08-26 18:25:00,1292.882,3406.9275
1995-08-26 18:30:00,3837.277,4088.7666
1995-08-26 18:35:00,2671.991,4821.403
1995-08-26 18:40:00,2966.739,4796.1196
1995-08-26 18:45:00,1392.826,3785.4797
1995-08-26 18:50:00,2720.662,4168.7144
1995-08-26 18:55:00,3772.7960000000003,4259.222
1995-08-26 19:00:00,3853.297,4557.75
1995-08-26 19:05:00,3842.6730000000002,4650.5547
1995-08-26 19:10:00,4224.4039999999995,3951.9258
1995-08-26 19:15:00,1386.656,4175.4717
1995-08-26 19:20:00,2842.051,3534.279
1995-08-26 19:25:00,3027.731,4764.561
1995-08-26 19:30:00,4463.51,4915.977
1995-08-26 19:35:00,2614.572,5219.306
1995-08-26 19:40:00,3375.084,4143.9424
1995-08-26 19:45:00,2822.034,4560.0376
1995-08-26 19:50:00,1962.7340000000002,4466.4004
1995-08-26 19:55:00,3564.49,3640.0017
1995-08-26 20:00:00,1002.491,3718.8848
1995-08-26 20:05:00,1296.9080000000001,3388.559
1995-08-26 20:10:00,2344.579,3612.0015
1995-08-26 20:15:00,3413.952,3000.998
1995-08-26 20:20:00,1501.082,3168.4478
1995-08-26 20:25:00,1668.209,3170.6853
1995-08-26 20:30:00,4506.343,2830.409
1995-08-26 20:35:00,2077.301,4299.2417
1995-08-26 20:40:00,2622.442,4288.629
1995-08-26 20:45:00,3946.666,4338.813
1995-08-26 20:50:00,1687.137,3802.1233
1995-08-26 20:55:00,1466.742,3611.6982
1995-08-26 21:00:00,3008.434,3573.9124
1995-08-26 21:05:00,1740.536,3884.956
1995-08-26 21:10:00,1774.999,3579.8665
1995-08-26 21:15:00,1886.673,3109.7815
1995-08-26 21:20:00,1966.287,3931.55
1995-08-26 21:25:00,2190.543,3461.5984
1995-08-26 21:30:00,2633.218,3904.986
1995-08-26 21:35:00,3331.988,4001.5056
1995-08-26 21:40:00,2548.7419999999997,3998.6743
1995-08-26 21:45:00,1769.444,3729.0374
1995-08-26 21:50:00,2179.3759999999997,3864.6636
1995-08-26 21:55:00,2102.598,3640.5122
1995-08-26 22:00:00,3340.953,4637.4336
1995-08-26 22:05:00,2177.233,4815.584
1995-08-26 22:10:00,3994.563,3852.8845
1995-08-26 22:15:00,3448.69,4669.9985
1995-08-26 22:20:00,2499.082,4685.705
1995-08-26 22:25:00,2270.37,4131.1587
1995-08-26 22:30:00,3706.364,4747.743
1995-08-26 22:35:00,2645.863,4471.806
1995-08-26 22:40:00,1989.169,4696.485
1995-08-26 22:45:00,2091.743,3640.1719
1995-08-26 22:50:00,1794.808,4106.058
1995-08-26 22:55:00,4531.177,3609.1426
1995-08-26 23:00:00,3485.084,4632.725
1995-08-26 23:05:00,3301.699,5037.6562
1995-08-26 23:10:00,6232.568,4336.897
1995-08-26 23:15:00,5665.082,6331.621
1995-08-26 23:20:00,5693.43,6425.8145
1995-08-26 23:25:00,4227.65,6444.1724
1995-08-26 23:30:00,4286.804,5148.263
1995-08-26 23:35:00,3236.395,4895.654
1995-08-26 23:40:00,3187.1459999999997,4466.95
1995-08-26 23:45:00,2330.206,3973.9043
1995-08-26 23:50:00,2551.835,4360.9785
1995-08-26 23:55:00,2287.655,4634.064
1995-08-27 00:00:00,2182.817,4773.459
1995-08-27 00:05:00,3877.732,4580.916
1995-08-27 00:10:00,2502.4139999999998,5406.6743
1995-08-27 00:15:00,2900.539,5174.326
1995-08-27 00:20:00,2245.062,4584.181
1995-08-27 00:25:00,3495.042,4569.2637
1995-08-27 00:30:00,2613.35,4957.477
1995-08-27 00:35:00,2273.655,4698.2144
1995-08-27 00:40:00,3223.892,3975.0872
1995-08-27 00:45:00,3029.8830000000003,3750.3884
1995-08-27 00:50:00,4697.8060000000005,4401.563
1995-08-27 00:55:00,2226.558,4538.47
1995-08-27 01:00:00,2665.233,3729.3328
1995-08-27 01:05:00,1442.349,3925.1309
1995-08-27 01:10:00,1712.494,2721.0046
1995-08-27 01:15:00,2078.77,3283.957
1995-08-27 01:20:00,2820.893,4402.2476
1995-08-27 01:25:00,2171.2580000000003,3082.7957
1995-08-27 01:30:00,1046.079,3242.1274
1995-08-27 01:35:00,1770.388,2986.1533
