timestamp,y_bytes_imp_t1,predicted
1995-08-18 00:20:00,809.948,1339.4227
1995-08-18 00:25:00,1893.7810000000002,1688.1353
1995-08-18 00:30:00,1460.436,1680.7078
1995-08-18 00:35:00,873.65,750.43695
1995-08-18 00:40:00,616.049,1872.639
1995-08-18 00:45:00,928.387,1296.5541
1995-08-18 00:50:00,1089.185,1693.4524
1995-08-18 00:55:00,1406.775,1811.2191
1995-08-18 01:00:00,1687.205,1795.9661
1995-08-18 01:05:00,2693.639,1806.3373
1995-08-18 01:10:00,2359.919,2535.1604
1995-08-18 01:15:00,2573.114,1907.126
1995-08-18 01:20:00,1248.709,2365.1323
1995-08-18 01:25:00,1324.251,1667.0797
1995-08-18 01:30:00,1910.3029999999999,2286.3057
1995-08-18 01:35:00,1142.522,1968.0109
1995-08-18 01:40:00,2777.045,2212.413
1995-08-18 01:45:00,2311.826,2644.7695
1995-08-18 01:50:00,4012.204,3440.6895
1995-08-18 01:55:00,1712.913,2517.7527
1995-08-18 02:00:00,1252.019,1623.2056
1995-08-18 02:05:00,2959.0660000000003,1836.4329
1995-08-18 02:10:00,574.956,1478.5035
1995-08-18 02:15:00,2090.424,1043.9363
1995-08-18 02:20:00,1651.3329999999999,1441.4268
1995-08-18 02:25:00,2157.978,1738.7834
1995-08-18 02:30:00,2785.8869999999997,1705.3982
1995-08-18 02:35:00,1938.883,1994.6315
1995-08-18 02:40:00,1136.512,1818.9766
1995-08-18 02:45:00,1362.246,1847.6115
1995-08-18 02:50:00,1804.604,1504.1718
1995-08-18 02:55:00,2727.3469999999998,2051.2358
1995-08-18 03:00:00,2150.543,2132.6406
1995-08-18 03:05:00,836.877,1862.4852
1995-08-18 03:10:00,1890.841,1225.2743
1995-08-18 03:15:00,1878.1000000000001,1592.1567
1995-08-18 03:20:00,1715.767,1522.18
1995-08-18 03:25:00,770.735,1671.303
1995-08-18 03:30:00,3194.983,2350.9958
1995-08-18 03:35:00,345.877,1300.626
1995-08-18 03:40:00,1842.135,2343.3875
1995-08-18 03:45:00,1372.552,1604.3802
1995-08-18 03:50:00,1458.847,1404.3024
1995-08-18 03:55:00,1664.4850000000001,1466.9396
1995-08-18 04:00:00,1576.1309999999999,1164.6884
1995-08-18 04:05:00,438.127,1428.3943
1995-08-18 04:10:00,1288.222,1292.1426
1995-08-18 04:15:00,1024.57,1277.1935
1995-08-18 04:20:00,612.677,1456.8556
1995-08-18 04:25:00,1158.75,1411.8531
1995-08-18 04:30:00,1095.001,994.1842
1995-08-18 04:35:00,940.433,1134.2518
1995-08-18 04:40:00,1998.725,1315.3269
1995-08-18 04:45:00,2335.984,1557.6122
1995-08-18 04:50:00,1082.5620000000001,1652.8048
1995-08-18 04:55:00,2599.8019999999997,1291.0967
1995-08-18 05:00:00,1141.074,1455.8021
1995-08-18 05:05:00,1375.324,2154.5337
1995-08-18 05:10:00,731.974,1561.428
1995-08-18 05:15:00,987.928,1313.6339
1995-08-18 05:20:00,316.59,851.9225
1995-08-18 05:25:00,652.002,724.0297
1995-08-18 05:30:00,181.009,888.614
1995-08-18 05:35:00,594.669,670.9608
1995-08-18 05:40:00,958.583,1197.2859
1995-08-18 05:45:00,831.456,1302.5776
1995-08-18 05:50:00,1198.5049999999999,1868.3815
1995-08-18 05:55:00,877.304,1261.7052
1995-08-18 06:00:00,810.942,1360.619
1995-08-18 06:05:00,1244.137,1400.488
1995-08-18 06:10:00,514.451,1364.8054
1995-08-18 06:15:00,543.66,1292.8347
1995-08-18 06:20:00,1187.029,891.7153
1995-08-18 06:25:00,646.397,1334.9064
1995-08-18 06:30:00,995.6709999999999,1285.4132
1995-08-18 06:35:00,1099.331,1208.7533
1995-08-18 06:40:00,689.021,1208.3196
1995-08-18 06:45:00,1379.445,1341.0844
1995-08-18 06:50:00,2507.308,2638.381
1995-08-18 06:55:00,2397.3489999999997,1960.0847
1995-08-18 07:00:00,1468.852,2101.2922
1995-08-18 07:05:00,2676.962,2408.1409
1995-08-18 07:10:00,3299.123,3136.345
1995-08-18 07:15:00,3951.902,2622.881
1995-08-18 07:20:00,1881.416,2724.1995
1995-08-18 07:25:00,1284.505,1881.389
1995-08-18 07:30:00,2309.639,2252.6243
1995-08-18 07:35:00,1491.064,3524.2966
1995-08-18 07:40:00,1849.945,3325.6091
1995-08-18 07:45:00,1070.564,2305.954
1995-08-18 07:50:00,2061.605,2355.6233
1995-08-18 07:55:00,1471.895,2734.246
1995-08-18 08:00:00,2809.845,3158.242
1995-08-18 08:05:00,3747.915,2982.9446
1995-08-18 08:10:00,3748.11,2663.0537
1995-08-18 08:15:00,2282.635,2594.4385
1995-08-18 08:20:00,2041.529,3043.6958
1995-08-18 08:25:00,2797.555,3343.1833
1995-08-18 08:30:00,2124.432,2829.572
1995-08-18 08:35:00,4189.644,2808.9937
1995-08-18 08:40:00,3534.482,3960.5984
1995-08-18 08:45:00,4308.951,4061.714
1995-08-18 08:50:00,5481.531,4068.6245
1995-08-18 08:55:00,4819.67,4219.572
1995-08-18 09:00:00,2046.1950000000002,3828.9336
1995-08-18 09:05:00,3284.286,2832.4998
1995-08-18 09:10:00,4912.894,3565.5046
1995-08-18 09:15:00,3728.757,3758.8662
1995-08-18 09:20:00,4335.942,3030.4492
1995-08-18 09:25:00,2525.168,3605.784
1995-08-18 09:30:00,4524.736,5053.4375
1995-08-18 09:35:00,3729.947,4178.0376
1995-08-18 09:40:00,3440.377,3869.9353
1995-08-18 09:45:00,3741.285,4458.1177
1995-08-18 09:50:00,6082.210999999999,3867.9978
1995-08-18 09:55:00,3279.279,5271.8374
1995-08-18 10:00:00,5854.133,3764.5933
1995-08-18 10:05:00,4970.543000000001,5369.127
1995-08-18 10:10:00,3468.294,4710.577
1995-08-18 10:15:00,2378.898,3726.1074
1995-08-18 10:20:00,3180.197,4054.1428
1995-08-18 10:25:00,3212.918,4058.2131
1995-08-18 10:30:00,3107.214,4605.245
1995-08-18 10:35:00,3310.148,4179.688
1995-08-18 10:40:00,6934.494,5524.786
1995-08-18 10:45:00,8784.086,5364.5454
1995-08-18 10:50:00,3082.68,4575.802
1995-08-18 10:55:00,2659.206,3673.0967
1995-08-18 11:00:00,2748.435,3934.773
1995-08-18 11:05:00,4298.248,3931.5388
1995-08-18 11:10:00,4880.29,5513.373
1995-08-18 11:15:00,8509.511,6291.209
1995-08-18 11:20:00,7012.868,7296.851
1995-08-18 11:25:00,6023.518,6877.4673
1995-08-18 11:30:00,6087.14,6325.12
1995-08-18 11:35:00,3073.724,5719.757
1995-08-18 11:40:00,4394.442,5213.231
1995-08-18 11:45:00,4459.688,4626.432
1995-08-18 11:50:00,1919.15,3924.1724
1995-08-18 11:55:00,5377.626,4980.6216
1995-08-18 12:00:00,3148.351,5377.5786
1995-08-18 12:05:00,2616.006,4049.0527
1995-08-18 12:10:00,4509.723,3778.4158
1995-08-18 12:15:00,3411.151,4369.6396
1995-08-18 12:20:00,4100.576,3281.6677
1995-08-18 12:25:00,4948.694,5295.9746
1995-08-18 12:30:00,4240.125,4945.8438
1995-08-18 12:35:00,4502.355,5277.216
1995-08-18 12:40:00,4235.31,4534.987
1995-08-18 12:45:00,6487.472,5030.583
1995-08-18 12:50:00,4392.91,5110.0337
1995-08-18 12:55:00,5690.734,4306.716
1995-08-18 13:00:00,6104.688,5852.897
1995-08-18 13:05:00,6562.366,6759.154
1995-08-18 13:10:00,4944.754,5339.8975
1995-08-18 13:15:00,8231.87,5979.78
1995-08-18 13:20:00,4965.981,6276.9375
1995-08-18 13:25:00,5956.03,7201.9023
1995-08-18 13:30:00,4777.002,5018.888
1995-08-18 13:35:00,6298.622,5822.739
1995-08-18 13:40:00,7232.997,6633.511
1995-08-18 13:45:00,8516.025,5929.3164
1995-08-18 13:50:00,6895.585,6948.308
1995-08-18 13:55:00,6818.5070000000005,6894.899
1995-08-18 14:00:00,6877.495,8215.078
1995-08-18 14:05:00,3679.043,5386.7837
1995-08-18 14:10:00,5810.469,6341.509
1995-08-18 14:15:00,5410.648,6078.2812
1995-08-18 14:20:00,5617.374,4304.486
1995-08-18 14:25:00,4089.715,4848.364
1995-08-18 14:30:00,3513.594,3469.5625
1995-08-18 14:35:00,5012.264,5424.4287
1995-08-18 14:40:00,5958.784,4146.2515
1995-08-18 14:45:00,4912.95,6197.0312
1995-08-18 14:50:00,6364.713,4230.135
1995-08-18 14:55:00,7032.385,4560.3506
1995-08-18 15:00:00,10881.789,6267.6763
1995-08-18 15:05:00,4996.992,5862.0767
1995-08-18 15:10:00,6776.862,5807.231
1995-08-18 15:15:00,6451.346,5696.5464
1995-08-18 15:20:00,5520.335,5518.5293
1995-08-18 15:25:00,6772.457,8211.412
1995-08-18 15:30:00,5238.071,5740.143
1995-08-18 15:35:00,5832.084,5920.0483
1995-08-18 15:40:00,4173.647,5977.5728
1995-08-18 15:45:00,3839.413,6054.713
1995-08-18 15:50:00,5830.77,7282.424
1995-08-18 15:55:00,3704.199,5365.6406
1995-08-18 16:00:00,9864.811,7068.8936
1995-08-18 16:05:00,11071.934,8142.5464
1995-08-18 16:10:00,4853.873,6268.029
1995-08-18 16:15:00,3759.904,5888.056
1995-08-18 16:20:00,5081.5560000000005,5299.3604
1995-08-18 16:25:00,2956.006,4394.859
1995-08-18 16:30:00,4548.543,4504.7637
1995-08-18 16:35:00,5394.345,4242.8115
1995-08-18 16:40:00,4679.371,4337.199
1995-08-18 16:45:00,4139.341,6118.376
1995-08-18 16:50:00,401.37,831.3033
1995-08-18 16:55:00,283.389,275.30273
1995-08-18 17:00:00,2756.553,3323.386
1995-08-18 17:05:00,3302.274,3740.0884
1995-08-18 17:10:00,4916.007,4167.0166
1995-08-18 17:15:00,4054.704,3822.5688
1995-08-18 17:20:00,5083.804,4408.3237
1995-08-18 17:25:00,5126.341,5240.8623
1995-08-18 17:30:00,5400.609,5226.121
1995-08-18 17:35:00,5005.702,4361.0327
1995-08-18 17:40:00,5033.409,4417.9136
1995-08-18 17:45:00,5230.477,4112.381
1995-08-18 17:50:00,3760.482,3944.751
1995-08-18 17:55:00,3225.016,3170.0774
1995-08-18 18:00:00,4750.481,3053.1677
1995-08-18 18:05:00,2865.68,3377.0806
1995-08-18 18:10:00,2385.297,3360.9756
1995-08-18 18:15:00,5089.717,3315.2766
1995-08-18 18:20:00,5350.835,3806.5945
1995-08-18 18:25:00,2373.239,2066.5063
1995-08-18 18:30:00,2217.4390000000003,1900.3577
1995-08-18 18:35:00,5945.854,3434.852
1995-08-18 18:40:00,1802.832,2856.6016
1995-08-18 18:45:00,1945.269,2627.19
1995-08-18 18:50:00,2402.723,3163.721
1995-08-18 18:55:00,1835.939,2616.584
1995-08-18 19:00:00,1375.901,2779.6975
1995-08-18 19:05:00,2005.512,2233.8562
1995-08-18 19:10:00,996.454,1486.4098
1995-08-18 19:15:00,2341.947,2197.099
1995-08-18 19:20:00,2572.055,2890.7507
1995-08-18 19:25:00,2492.185,1987.5887
1995-08-18 19:30:00,2414.556,2545.1594
1995-08-18 19:35:00,2155.158,2400.911
1995-08-18 19:40:00,2099.61,1619.5812
1995-08-18 19:45:00,1998.711,2308.3677
1995-08-18 19:50:00,2140.41,2348.5051
1995-08-18 19:55:00,3749.6839999999997,2494.1997
1995-08-18 20:00:00,1256.256,2401.8262
1995-08-18 20:05:00,2054.259,2144.5059
1995-08-18 20:10:00,3071.681,1987.3527
1995-08-18 20:15:00,1974.834,2238.988
1995-08-18 20:20:00,2925.038,1762.3098
1995-08-18 20:25:00,6644.4,2437.6458
1995-08-18 20:30:00,2603.7980000000002,1622.5645
1995-08-18 20:35:00,3185.944,2171.3071
1995-08-18 20:40:00,2074.077,2699.1882
1995-08-18 20:45:00,2934.797,3157.2175
1995-08-18 20:50:00,5856.054,3079.474
1995-08-18 20:55:00,3849.949,2720.3052
1995-08-18 21:00:00,3429.6859999999997,4302.1377
1995-08-18 21:05:00,4893.608,3720.3892
1995-08-18 21:10:00,3133.526,3353.9133
1995-08-18 21:15:00,2669.665,2919.3335
1995-08-18 21:20:00,2363.279,2500.5278
1995-08-18 21:25:00,1394.768,2110.1362
1995-08-18 21:30:00,1296.369,2108.0315
1995-08-18 21:35:00,1836.7060000000001,1849.4733
1995-08-18 21:40:00,2553.085,2392.5703
1995-08-18 21:45:00,946.49,2380.9944
1995-08-18 21:50:00,1420.367,1714.9783
1995-08-18 21:55:00,1947.104,2018.5829
1995-08-18 22:00:00,2059.104,2188.589
1995-08-18 22:05:00,3267.7690000000002,2275.2957
1995-08-18 22:10:00,3878.9429999999998,2920.5466
1995-08-18 22:15:00,2124.423,2863.8953
1995-08-18 22:20:00,2952.597,2536.6313
1995-08-18 22:25:00,2240.846,2728.171
1995-08-18 22:30:00,2388.6549999999997,3082.8574
1995-08-18 22:35:00,3199.038,2566.506
1995-08-18 22:40:00,2166.607,3039.5088
1995-08-18 22:45:00,2195.238,2531.8296
1995-08-18 22:50:00,1706.767,1604.2677
1995-08-18 22:55:00,2423.796,1749.2444
1995-08-18 23:00:00,1432.492,1982.6215
1995-08-18 23:05:00,1160.4279999999999,1712.0026
1995-08-18 23:10:00,2436.969,1967.7959
1995-08-18 23:15:00,1957.798,2160.891
1995-08-18 23:20:00,1298.826,1781.7754
1995-08-18 23:25:00,916.672,1708.9886
1995-08-18 23:30:00,1605.701,2250.2688
1995-08-18 23:35:00,2495.3,2293.2627
1995-08-18 23:40:00,1802.785,2676.9722
1995-08-18 23:45:00,2023.661,3053.9136
1995-08-18 23:50:00,1937.108,2699.6506
1995-08-18 23:55:00,2700.297,2450.2905
1995-08-19 00:00:00,4313.058,3900.3103
1995-08-19 00:05:00,1959.006,3520.6606
1995-08-19 00:10:00,1833.702,1624.7545
1995-08-19 00:15:00,3382.056,2727.1418
1995-08-19 00:20:00,1012.989,1863.9475
1995-08-19 00:25:00,1780.748,2496.6768
1995-08-19 00:30:00,1364.86,2134.0127
1995-08-19 00:35:00,1429.276,2159.6853
1995-08-19 00:40:00,1207.7549999999999,1772.9098
1995-08-19 00:45:00,1707.103,1731.8461
1995-08-19 00:50:00,1859.051,2329.0254
1995-08-19 00:55:00,2208.055,1597.8271
1995-08-19 01:00:00,3895.282,1711.6056
1995-08-19 01:05:00,1678.545,1847.3524
1995-08-19 01:10:00,894.038,1679.4973
1995-08-19 01:15:00,2541.899,1222.5502
1995-08-19 01:20:00,2031.9389999999999,1544.7096
1995-08-19 01:25:00,2774.007,1621.7618
1995-08-19 01:30:00,821.3249999999999,1482.4404
1995-08-19 01:35:00,1474.431,957.5427
1995-08-19 01:40:00,865.5039999999999,919.8695
1995-08-19 01:45:00,903.327,1578.9802
1995-08-19 01:50:00,1935.7450000000001,2282.0386
1995-08-19 01:55:00,1688.699,2256.9214
1995-08-19 02:00:00,3445.016,2507.1963
1995-08-19 02:05:00,1613.832,1930.1598
1995-08-19 02:10:00,1383.571,2393.1846
1995-08-19 02:15:00,1389.267,1267.2078
1995-08-19 02:20:00,2174.988,1663.5852
1995-08-19 02:25:00,776.298,1695.5074
1995-08-19 02:30:00,2246.3810000000003,1509.9966
1995-08-19 02:35:00,1453.089,1879.4379
1995-08-19 02:40:00,1655.293,2120.6953
1995-08-19 02:45:00,1890.459,1890.5731
1995-08-19 02:50:00,2529.396,1330.8821
1995-08-19 02:55:00,954.321,1168.4486
1995-08-19 03:00:00,1434.487,1211.7977
1995-08-19 03:05:00,786.739,1550.4056
1995-08-19 03:10:00,549.048,1202.227
1995-08-19 03:15:00,537.265,1197.8334
1995-08-19 03:20:00,803.359,1815.2695
1995-08-19 03:25:00,1213.681,1449.9849
1995-08-19 03:30:00,1780.783,1411.1096
1995-08-19 03:35:00,1120.082,2375.4297
1995-08-19 03:40:00,2697.19,2213.7297
1995-08-19 03:45:00,1578.294,2076.1855
1995-08-19 03:50:00,1041.798,1535.4044
1995-08-19 03:55:00,1749.399,1424.0632
1995-08-19 04:00:00,349.799,1178.5653
1995-08-19 04:05:00,2195.351,1046.6898
1995-08-19 04:10:00,918.755,1460.1439
1995-08-19 04:15:00,795.818,1561.27
1995-08-19 04:20:00,406.455,1000.6642
1995-08-19 04:25:00,933.261,1251.4135
1995-08-19 04:30:00,842.839,988.2036
1995-08-19 04:35:00,1437.251,1025.2495
1995-08-19 04:40:00,1289.752,882.11115
1995-08-19 04:45:00,1375.7,1301.5356
1995-08-19 04:50:00,783.215,1426.8193
1995-08-19 04:55:00,347.401,835.43823
1995-08-19 05:00:00,454.75,1011.9613
1995-08-19 05:05:00,180.726,1641.8953
1995-08-19 05:10:00,737.536,997.36115
1995-08-19 05:15:00,1623.7820000000002,1227.254
1995-08-19 05:20:00,561.42,730.2927
1995-08-19 05:25:00,1838.176,847.7659
1995-08-19 05:30:00,1715.5,1235.9215
1995-08-19 05:35:00,683.264,901.4517
1995-08-19 05:40:00,1119.597,821.2843
1995-08-19 05:45:00,581.179,813.49677
1995-08-19 05:50:00,140.976,810.307
1995-08-19 05:55:00,524.34,896.01984
1995-08-19 06:00:00,417.62,1209.728
1995-08-19 06:05:00,1669.326,1129.2668
1995-08-19 06:10:00,3010.503,1272.4902
1995-08-19 06:15:00,3551.154,1876.9619
1995-08-19 06:20:00,1752.8899999999999,1784.674
1995-08-19 06:25:00,1700.566,874.9254
1995-08-19 06:30:00,1710.0680000000002,974.44714
1995-08-19 06:35:00,1633.9,1222.7922
1995-08-19 06:40:00,604.049,1311.3429
1995-08-19 06:45:00,2233.906,1060.376
1995-08-19 06:50:00,425.967,1292.9537
1995-08-19 06:55:00,2340.673,1327.7218
1995-08-19 07:00:00,983.26,1054.6593
1995-08-19 07:05:00,3515.656,1184.1525
1995-08-19 07:10:00,540.589,1335.7322
1995-08-19 07:15:00,473.603,700.3848
1995-08-19 07:20:00,606.21,1259.676
1995-08-19 07:25:00,665.951,1157.2009
1995-08-19 07:30:00,741.535,867.33344
1995-08-19 07:35:00,1244.49,1070.1357
1995-08-19 07:40:00,1090.2079999999999,1315.7388
1995-08-19 07:45:00,1840.334,2018.7773
1995-08-19 07:50:00,1640.658,2040.2894
1995-08-19 07:55:00,2732.364,1777.1781
1995-08-19 08:00:00,1437.622,2155.4036
1995-08-19 08:05:00,495.39,1072.5
1995-08-19 08:10:00,1390.028,1590.9911
1995-08-19 08:15:00,2186.2019999999998,1371.1969
1995-08-19 08:20:00,1063.846,2039.6315
1995-08-19 08:25:00,1693.564,1652.2749
1995-08-19 08:30:00,2505.4230000000002,1742.5165
1995-08-19 08:35:00,1109.02,1519.6155
1995-08-19 08:40:00,629.018,781.6237
1995-08-19 08:45:00,518.886,1004.1009
1995-08-19 08:50:00,1017.317,1482.1525
1995-08-19 08:55:00,1837.01,1175.2368
1995-08-19 09:00:00,1563.976,1491.6105
1995-08-19 09:05:00,602.93,1401.434
1995-08-19 09:10:00,2678.814,2039.0146
1995-08-19 09:15:00,2741.007,2444.8438
1995-08-19 09:20:00,1780.898,2617.353
1995-08-19 09:25:00,2065.048,2354.0854
1995-08-19 09:30:00,2383.8959999999997,3472.8076
1995-08-19 09:35:00,3443.777,2381.8545
1995-08-19 09:40:00,3724.608,2945.344
1995-08-19 09:45:00,3941.27,2408.1787
1995-08-19 09:50:00,1237.503,2429.8613
1995-08-19 09:55:00,1783.0549999999998,1917.4526
1995-08-19 10:00:00,2452.229,2739.613
1995-08-19 10:05:00,1764.227,2102.7031
1995-08-19 10:10:00,3138.944,2816.326
1995-08-19 10:15:00,1469.1290000000001,2620.8074
1995-08-19 10:20:00,1434.089,2532.098
1995-08-19 10:25:00,4812.891,2808.7324
1995-08-19 10:30:00,3646.118,1892.5594
1995-08-19 10:35:00,1752.928,1502.8094
1995-08-19 10:40:00,2599.476,1531.6931
1995-08-19 10:45:00,1732.6009999999999,2249.2278
1995-08-19 10:50:00,2375.617,2767.044
1995-08-19 10:55:00,2234.629,2905.634
1995-08-19 11:00:00,1052.975,1859.1082
1995-08-19 11:05:00,1036.11,1459.2391
1995-08-19 11:10:00,3068.672,1848.3564
1995-08-19 11:15:00,2390.301,2266.4744
1995-08-19 11:20:00,1538.663,2447.7754
1995-08-19 11:25:00,2333.475,2611.0842
1995-08-19 11:30:00,4215.904,2615.7979
1995-08-19 11:35:00,3374.493,2900.6792
1995-08-19 11:40:00,1826.526,2548.3462
1995-08-19 11:45:00,2726.084,2624.7861
1995-08-19 11:50:00,2001.557,3247.9998
1995-08-19 11:55:00,1144.723,1833.8195
1995-08-19 12:00:00,2829.489,2854.1118
1995-08-19 12:05:00,1701.568,2716.288
1995-08-19 12:10:00,4058.904,2761.2056
1995-08-19 12:15:00,1864.408,2134.4697
1995-08-19 12:20:00,1993.187,2022.1183
1995-08-19 12:25:00,1783.688,2124.2544
1995-08-19 12:30:00,2846.257,2270.8867
1995-08-19 12:35:00,3038.707,3151.2837
1995-08-19 12:40:00,1281.027,2472.3948
1995-08-19 12:45:00,1405.703,2585.368
1995-08-19 12:50:00,1074.392,1806.0564
1995-08-19 12:55:00,2096.166,1947.609
1995-08-19 13:00:00,4442.401,2102.949
1995-08-19 13:05:00,1959.958,2208.7317
1995-08-19 13:10:00,2411.2529999999997,2093.5095
1995-08-19 13:15:00,2020.19,2411.3665
1995-08-19 13:20:00,2168.881,1760.3754
1995-08-19 13:25:00,1516.2,1572.0919
1995-08-19 13:30:00,1301.923,1978.2932
1995-08-19 13:35:00,3876.813,2019.9536
1995-08-19 13:40:00,2331.258,3192.228
1995-08-19 13:45:00,2245.802,2205.333
1995-08-19 13:50:00,2230.953,2457.9387
1995-08-19 13:55:00,2365.852,3114.003
1995-08-19 14:00:00,1723.315,2602.3726
1995-08-19 14:05:00,2049.233,2000.1221
1995-08-19 14:10:00,2164.737,2058.6885
1995-08-19 14:15:00,2528.6169999999997,2479.047
1995-08-19 14:20:00,3180.806,2912.6653
1995-08-19 14:25:00,5746.92,3364.0935
1995-08-19 14:30:00,3903.681,3671.4922
1995-08-19 14:35:00,4871.848,3337.123
1995-08-19 14:40:00,3537.81,4164.9937
1995-08-19 14:45:00,4440.417,3293.8936
1995-08-19 14:50:00,2757.128,2574.2075
1995-08-19 14:55:00,2520.48,3522.233
1995-08-19 15:00:00,2249.283,2882.2197
1995-08-19 15:05:00,1140.107,2746.2415
1995-08-19 15:10:00,3380.343,3500.8345
1995-08-19 15:15:00,2267.457,2741.8357
1995-08-19 15:20:00,4368.89,2880.3079
1995-08-19 15:25:00,2670.388,2446.6943
1995-08-19 15:30:00,2282.236,2544.0002
1995-08-19 15:35:00,2682.158,2006.5685
1995-08-19 15:40:00,2236.58,2792.4985
1995-08-19 15:45:00,2739.225,2866.2048
1995-08-19 15:50:00,3131.848,2593.1245
1995-08-19 15:55:00,1137.436,2311.4243
1995-08-19 16:00:00,750.668,1804.4225
1995-08-19 16:05:00,1579.2559999999999,1716.1923
1995-08-19 16:10:00,1359.5049999999999,1743.4178
1995-08-19 16:15:00,1697.229,1703.3099
1995-08-19 16:20:00,2170.824,2422.4346
1995-08-19 16:25:00,1976.2069999999999,2291.9646
1995-08-19 16:30:00,1321.1490000000001,1545.9948
1995-08-19 16:35:00,1563.65,1913.9585
1995-08-19 16:40:00,2069.48,1911.6378
1995-08-19 16:45:00,2557.668,2611.1614
1995-08-19 16:50:00,3392.4759999999997,2814.3975
1995-08-19 16:55:00,1903.036,2678.3542
1995-08-19 17:00:00,1476.224,2292.8667
1995-08-19 17:05:00,4290.492,2243.1616
1995-08-19 17:10:00,2080.259,2527.8037
1995-08-19 17:15:00,1707.358,2482.0352
1995-08-19 17:20:00,1836.828,2455.4893
1995-08-19 17:25:00,2827.06,2150.9312
1995-08-19 17:30:00,2225.404,2378.9973
1995-08-19 17:35:00,1995.004,1835.9967
1995-08-19 17:40:00,2930.338,2912.6584
1995-08-19 17:45:00,3068.39,2750.186
1995-08-19 17:50:00,2361.644,2157.2593
1995-08-19 17:55:00,2329.93,1878.234
1995-08-19 18:00:00,1057.671,1739.8912
1995-08-19 18:05:00,1201.302,1733.4102
1995-08-19 18:10:00,2710.3700000000003,1768.2484
1995-08-19 18:15:00,1814.955,2874.605
1995-08-19 18:20:00,1917.662,2444.2644
1995-08-19 18:25:00,2372.156,2258.985
1995-08-19 18:30:00,443.18,1856.8877
1995-08-19 18:35:00,1559.132,1345.664
1995-08-19 18:40:00,1851.178,1369.4536
1995-08-19 18:45:00,1156.409,1775.8049
1995-08-19 18:50:00,1860.974,1467.513
1995-08-19 18:55:00,2279.207,1766.5485
1995-08-19 19:00:00,3308.4230000000002,1996.3231
1995-08-19 19:05:00,4872.808,2821.4797
1995-08-19 19:10:00,4858.202,2555.3113
1995-08-19 19:15:00,2335.7,1992.2482
1995-08-19 19:20:00,1370.4850000000001,1716.478
1995-08-19 19:25:00,3355.5789999999997,2401.5066
1995-08-19 19:30:00,2863.778,3070.656
1995-08-19 19:35:00,1562.793,2339.5496
1995-08-19 19:40:00,646.781,1716.6926
1995-08-19 19:45:00,1481.575,1590.7208
1995-08-19 19:50:00,1526.577,2330.131
1995-08-19 19:55:00,2201.564,2060.9065
1995-08-19 20:00:00,1261.373,2206.9526
1995-08-19 20:05:00,1427.085,1869.884
1995-08-19 20:10:00,1278.416,1757.4324
1995-08-19 20:15:00,2507.667,1797.7904
1995-08-19 20:20:00,2762.526,2449.4924
1995-08-19 20:25:00,3277.983,3069.2122
1995-08-19 20:30:00,1823.346,2164.8977
1995-08-19 20:35:00,5545.018,2395.9558
1995-08-19 20:40:00,1400.304,2182.3274
1995-08-19 20:45:00,1464.946,1623.1986
1995-08-19 20:50:00,1108.034,1431.9696
1995-08-19 20:55:00,1198.007,2024.6202
1995-08-19 21:00:00,2145.755,1895.2493
1995-08-19 21:05:00,1844.0230000000001,1810.9098
1995-08-19 21:10:00,1690.653,2241.399
1995-08-19 21:15:00,2227.17,2364.9585
1995-08-19 21:20:00,3887.853,2180.2773
1995-08-19 21:25:00,1259.156,2548.718
1995-08-19 21:30:00,3200.312,1845.5085
1995-08-19 21:35:00,2456.695,2128.7048
1995-08-19 21:40:00,1312.9850000000001,1851.1267
1995-08-19 21:45:00,4130.282,2659.1975
1995-08-19 21:50:00,3341.5009999999997,2145.521
1995-08-19 21:55:00,2096.765,2586.7346
1995-08-19 22:00:00,2220.741,2412.6804
1995-08-19 22:05:00,2492.661,2407.6135
1995-08-19 22:10:00,3290.702,3013.6387
1995-08-19 22:15:00,2248.518,2349.9116
1995-08-19 22:20:00,2357.574,2781.1885
1995-08-19 22:25:00,1453.153,2156.5913
1995-08-19 22:30:00,1006.3820000000001,1768.2029
1995-08-19 22:35:00,1860.089,1974.3502
1995-08-19 22:40:00,1546.287,2041.8376
1995-08-19 22:45:00,1098.406,1524.1031
1995-08-19 22:50:00,2532.544,2117.1392
1995-08-19 22:55:00,2438.275,3050.693
1995-08-19 23:00:00,1628.117,2019.0259
1995-08-19 23:05:00,2066.3,2062.9712
1995-08-19 23:10:00,3592.1980000000003,2375.6904
1995-08-19 23:15:00,2711.592,2773.5442
1995-08-19 23:20:00,4346.791,3326.085
1995-08-19 23:25:00,2633.198,3532.1992
1995-08-19 23:30:00,3046.726,1944.5006
1995-08-19 23:35:00,3492.892,2179.539
1995-08-19 23:40:00,1666.014,2281.5215
1995-08-19 23:45:00,2319.792,1488.311
1995-08-19 23:50:00,2224.385,1955.1387
1995-08-19 23:55:00,2856.391,2632.6633
1995-08-20 00:00:00,2168.893,2734.0557
1995-08-20 00:05:00,1452.894,2476.2095
1995-08-20 00:10:00,1782.299,2012.8217
1995-08-20 00:15:00,1360.184,2274.0261
1995-08-20 00:20:00,4521.389999999999,3023.3083
1995-08-20 00:25:00,3064.732,2961.559
1995-08-20 00:30:00,1924.982,3029.6863
1995-08-20 00:35:00,2636.529,2126.5684
1995-08-20 00:40:00,2048.333,2766.0066
