timestamp,y_bytes_imp_t1,predicted
1995-08-14 02:10:00,1994.578,2205.4465
1995-08-14 02:15:00,2544.719,1795.5728
1995-08-14 02:20:00,2999.277,2172.0686
1995-08-14 02:25:00,3175.764,2263.5515
1995-08-14 02:30:00,1413.01,2541.0823
1995-08-14 02:35:00,1976.144,1886.5529
1995-08-14 02:40:00,1306.0529999999999,1597.2356
1995-08-14 02:45:00,1343.56,1598.0383
1995-08-14 02:50:00,1249.815,1722.9542
1995-08-14 02:55:00,1783.258,1277.4666
1995-08-14 03:00:00,2685.496,1594.1125
1995-08-14 03:05:00,2029.705,2228.5332
1995-08-14 03:10:00,3687.998,1977.7091
1995-08-14 03:15:00,1160.043,1204.9066
1995-08-14 03:20:00,1474.939,713.7326
1995-08-14 03:25:00,606.443,1333.6559
1995-08-14 03:30:00,1204.878,1892.6886
1995-08-14 03:35:00,1743.5,2212.9558
1995-08-14 03:40:00,1407.535,1014.696
1995-08-14 03:45:00,1586.3919999999998,1233.7134
1995-08-14 03:50:00,3733.7400000000002,1379.4114
1995-08-14 03:55:00,6746.558,2360.1416
1995-08-14 04:00:00,1639.259,1889.7435
1995-08-14 04:05:00,2869.334,1426.5369
1995-08-14 04:10:00,203.97,925.6111
1995-08-14 04:15:00,2469.794,616.4842
1995-08-14 04:20:00,1058.1499999999999,1564.1796
1995-08-14 04:25:00,1669.6399999999999,1429.1599
1995-08-14 04:30:00,2475.246,1359.5242
1995-08-14 04:35:00,1521.21,1678.9462
1995-08-14 04:40:00,1150.807,1477.1024
1995-08-14 04:45:00,1907.586,1314.5426
1995-08-14 04:50:00,1101.8500000000001,917.60345
1995-08-14 04:55:00,2551.828,2191.3567
1995-08-14 05:00:00,3283.742,1688.356
1995-08-14 05:05:00,1296.67,1928.2279
1995-08-14 05:10:00,323.856,1538.2687
1995-08-14 05:15:00,2547.96,1267.4001
1995-08-14 05:20:00,1580.165,1644.9329
1995-08-14 05:25:00,1459.54,1719.1523
1995-08-14 05:30:00,4425.858,1547.1276
1995-08-14 05:35:00,1285.6029999999998,1933.4989
1995-08-14 05:40:00,5440.181,1915.4575
1995-08-14 05:45:00,809.406,2013.3412
1995-08-14 05:50:00,1084.712,1955.8971
1995-08-14 05:55:00,469.194,995.2416
1995-08-14 06:00:00,1002.683,620.8674
1995-08-14 06:05:00,1069.2269999999999,1206.3784
1995-08-14 06:10:00,1330.341,1395.0541
1995-08-14 06:15:00,2065.464,1369.3667
1995-08-14 06:20:00,1213.928,2172.4553
1995-08-14 06:25:00,4636.285,1814.7777
1995-08-14 06:30:00,1943.695,1999.728
1995-08-14 06:35:00,1652.752,2572.1135
1995-08-14 06:40:00,5591.705,2129.0513
1995-08-14 06:45:00,3012.27,2764.5557
1995-08-14 06:50:00,849.183,2488.653
1995-08-14 06:55:00,783.026,1685.5109
1995-08-14 07:00:00,2319.803,1685.284
1995-08-14 07:05:00,2546.603,2248.673
1995-08-14 07:10:00,2783.0299999999997,2651.8643
1995-08-14 07:15:00,2472.422,2838.9736
1995-08-14 07:20:00,3561.014,2815.7026
1995-08-14 07:25:00,3532.828,2621.3389
1995-08-14 07:30:00,1280.5,2511.2864
1995-08-14 07:35:00,1931.337,2082.1855
1995-08-14 07:40:00,1963.931,2366.98
1995-08-14 07:45:00,1796.402,2230.4893
1995-08-14 07:50:00,2856.083,2159.1702
1995-08-14 07:55:00,1256.839,2555.516
1995-08-14 08:00:00,1609.619,1960.9032
1995-08-14 08:05:00,1785.48,2073.4636
1995-08-14 08:10:00,1614.538,2680.8352
1995-08-14 08:15:00,2137.829,2511.6973
1995-08-14 08:20:00,3546.9429999999998,2706.3838
1995-08-14 08:25:00,2150.438,3012.4802
1995-08-14 08:30:00,3872.089,2837.3313
1995-08-14 08:35:00,3888.337,4486.033
1995-08-14 08:40:00,3043.734,4674.839
1995-08-14 08:45:00,3849.564,3311.177
1995-08-14 08:50:00,5556.516,4894.781
1995-08-14 08:55:00,2703.533,4212.2886
1995-08-14 09:00:00,3536.897,3592.6099
1995-08-14 09:05:00,4861.367,4626.86
1995-08-14 09:10:00,4587.379,4310.6616
1995-08-14 09:15:00,2421.562,4143.8438
1995-08-14 09:20:00,3793.527,4018.6196
1995-08-14 09:25:00,6315.036,3982.967
1995-08-14 09:30:00,6848.8150000000005,5394.162
1995-08-14 09:35:00,7698.423,5111.101
1995-08-14 09:40:00,5637.607,5157.376
1995-08-14 09:45:00,5154.034000000001,4333.903
1995-08-14 09:50:00,3188.714,4376.318
1995-08-14 09:55:00,4307.085,4653.6787
1995-08-14 10:00:00,5123.887,5561.241
1995-08-14 10:05:00,5401.626,4935.9087
1995-08-14 10:10:00,6694.416,4861.7803
1995-08-14 10:15:00,4649.366,4741.9863
1995-08-14 10:20:00,4559.464,4816.177
1995-08-14 10:25:00,4816.958,4742.882
1995-08-14 10:30:00,2798.8019999999997,3854.866
1995-08-14 10:35:00,4946.032,3352.1638
1995-08-14 10:40:00,8362.089,4994.7324
1995-08-14 10:45:00,4145.355,5273.2456
1995-08-14 10:50:00,3758.374,3809.7185
1995-08-14 10:55:00,5466.008,4544.886
1995-08-14 11:00:00,4603.24,4118.238
1995-08-14 11:05:00,4254.253,5439.418
1995-08-14 11:10:00,6418.98,5250.429
1995-08-14 11:15:00,5647.719,5332.0645
1995-08-14 11:20:00,6216.2029999999995,5431.936
1995-08-14 11:25:00,6447.648,4279.389
1995-08-14 11:30:00,4959.7210000000005,3778.3438
1995-08-14 11:35:00,5525.662,5249.3228
1995-08-14 11:40:00,6286.456,5383.3115
1995-08-14 11:45:00,3643.178,4705.969
1995-08-14 11:50:00,3042.16,4447.015
1995-08-14 11:55:00,4308.256,4143.6226
1995-08-14 12:00:00,3936.228,4187.118
1995-08-14 12:05:00,4396.261,4322.714
1995-08-14 12:10:00,5559.778,5541.6753
1995-08-14 12:15:00,6128.013,5762.432
1995-08-14 12:20:00,4640.741,5228.2603
1995-08-14 12:25:00,5484.517,5421.18
1995-08-14 12:30:00,5601.552,6179.2417
1995-08-14 12:35:00,8346.521,6735.586
1995-08-14 12:40:00,9554.033,8324.938
1995-08-14 12:45:00,7982.8820000000005,7195.2217
1995-08-14 12:50:00,7990.8730000000005,6958.0044
1995-08-14 12:55:00,7649.742,6309.724
1995-08-14 13:00:00,7251.478,6273.9683
1995-08-14 13:05:00,5661.659,6312.15
1995-08-14 13:10:00,4060.045,6366.284
1995-08-14 13:15:00,5007.51,6470.5337
1995-08-14 13:20:00,6593.021,6735.0596
1995-08-14 13:25:00,5064.486,5688.928
1995-08-14 13:30:00,6493.574,6187.9233
1995-08-14 13:35:00,9869.733,6837.5684
1995-08-14 13:40:00,7327.898,7459.932
1995-08-14 13:45:00,3397.105,5170.616
1995-08-14 13:50:00,6189.648,5663.1733
1995-08-14 13:55:00,6420.932,6135.7563
1995-08-14 14:00:00,3062.355,5745.1934
1995-08-14 14:05:00,3985.9339999999997,4303.763
1995-08-14 14:10:00,3604.047,5231.807
1995-08-14 14:15:00,3247.036,4058.4841
1995-08-14 14:20:00,2526.99,4696.561
1995-08-14 14:25:00,4532.156,4578.4478
1995-08-14 14:30:00,5575.67,6702.5874
1995-08-14 14:35:00,8973.597,5333.2954
1995-08-14 14:40:00,6809.207,6468.2876
1995-08-14 14:45:00,6203.951,5337.0103
1995-08-14 14:50:00,6751.272,5944.708
1995-08-14 14:55:00,6576.2390000000005,5792.88
1995-08-14 15:00:00,8501.657,6474.1577
1995-08-14 15:05:00,8699.711,6436.9116
1995-08-14 15:10:00,5324.503,6845.086
1995-08-14 15:15:00,4970.242,5254.0815
1995-08-14 15:20:00,4047.877,5199.0435
1995-08-14 15:25:00,8421.496,4918.993
1995-08-14 15:30:00,4535.851,1846.1699
1995-08-14 15:35:00,5316.417,5088.4473
1995-08-14 15:40:00,4728.694,6054.234
1995-08-14 15:45:00,6281.339,5734.545
1995-08-14 15:50:00,7356.308,5966.664
1995-08-14 15:55:00,2843.621,4724.743
1995-08-14 16:00:00,3550.5699999999997,5548.3716
1995-08-14 16:05:00,5453.006,5464.4575
1995-08-14 16:10:00,6411.816,6198.1665
1995-08-14 16:15:00,6566.594,4875.071
1995-08-14 16:20:00,5391.898,6048.358
1995-08-14 16:25:00,8704.208,5227.1084
1995-08-14 16:30:00,7760.86,6635.3145
1995-08-14 16:35:00,6846.3769999999995,5329.476
1995-08-14 16:40:00,4310.379,5155.413
1995-08-14 16:45:00,4728.103999999999,5404.3384
1995-08-14 16:50:00,5100.5470000000005,6179.1943
1995-08-14 16:55:00,4784.031,5411.545
1995-08-14 17:00:00,2952.681,5191.684
1995-08-14 17:05:00,5953.113,5433.7964
1995-08-14 17:10:00,4460.741,6146.4644
1995-08-14 17:15:00,5098.692,4116.1167
1995-08-14 17:20:00,2457.41,3939.9485
1995-08-14 17:25:00,3043.63,4084.1394
1995-08-14 17:30:00,4316.178,3856.4844
1995-08-14 17:35:00,3045.672,3550.8313
1995-08-14 17:40:00,4266.479,4377.892
1995-08-14 17:45:00,3360.833,3650.12
1995-08-14 17:50:00,9155.004,3753.2373
1995-08-14 17:55:00,4120.614,5259.5117
1995-08-14 18:00:00,8719.229000000001,4851.204
1995-08-14 18:05:00,5105.081999999999,5087.719
1995-08-14 18:10:00,2118.632,4387.428
1995-08-14 18:15:00,2195.5299999999997,2531.5881
1995-08-14 18:20:00,3889.861,2933.1394
1995-08-14 18:25:00,3383.018,5580.839
1995-08-14 18:30:00,2666.142,3111.8025
1995-08-14 18:35:00,3631.426,2414.191
1995-08-14 18:40:00,4898.971,3741.712
1995-08-14 18:45:00,3676.575,4086.0217
1995-08-14 18:50:00,3959.578,4198.2246
1995-08-14 18:55:00,4378.286,3539.063
1995-08-14 19:00:00,1854.685,3898.0713
1995-08-14 19:05:00,2395.969,3460.2844
1995-08-14 19:10:00,3870.039,3357.566
1995-08-14 19:15:00,5379.42,3702.1707
1995-08-14 19:20:00,5542.716,4731.8647
1995-08-14 19:25:00,3901.889,4352.9326
1995-08-14 19:30:00,3506.436,3506.2788
1995-08-14 19:35:00,7819.086,3888.5117
1995-08-14 19:40:00,4442.783,5487.12
1995-08-14 19:45:00,3458.204,2507.5874
1995-08-14 19:50:00,1164.088,2812.3777
1995-08-14 19:55:00,2379.487,2618.973
1995-08-14 20:00:00,1415.743,2948.0132
1995-08-14 20:05:00,2014.324,3311.9448
1995-08-14 20:10:00,3386.1530000000002,2574.4912
1995-08-14 20:15:00,3381.964,3264.3574
1995-08-14 20:20:00,5650.885,4708.852
1995-08-14 20:25:00,3825.299,4531.2637
1995-08-14 20:30:00,4746.783,3759.8345
1995-08-14 20:35:00,3702.823,3857.1099
1995-08-14 20:40:00,3155.172,3731.8772
1995-08-14 20:45:00,2537.681,3609.9312
1995-08-14 20:50:00,2571.222,2481.6821
1995-08-14 20:55:00,1534.505,2537.0332
1995-08-14 21:00:00,1886.574,1637.8501
1995-08-14 21:05:00,1134.399,2488.1758
1995-08-14 21:10:00,4538.812,3081.3079
1995-08-14 21:15:00,1737.845,4467.321
1995-08-14 21:20:00,3913.8019999999997,3349.469
1995-08-14 21:25:00,4020.8360000000002,3533.18
1995-08-14 21:30:00,2246.503,3079.6123
1995-08-14 21:35:00,1704.031,2646.5996
1995-08-14 21:40:00,2078.779,2810.0015
1995-08-14 21:45:00,4099.409,2412.0671
1995-08-14 21:50:00,3266.757,2581.6755
1995-08-14 21:55:00,3272.034,3236.494
1995-08-14 22:00:00,2615.172,2837.4275
1995-08-14 22:05:00,4827.374,4068.1743
1995-08-14 22:10:00,6206.535000000001,4354.9634
1995-08-14 22:15:00,1454.2469999999998,2790.7327
1995-08-14 22:20:00,2775.354,3541.356
1995-08-14 22:25:00,2915.864,3645.3809
1995-08-14 22:30:00,2722.937,2862.393
1995-08-14 22:35:00,1978.296,2551.9504
1995-08-14 22:40:00,2413.365,2624.9775
1995-08-14 22:45:00,2897.4559999999997,2461.2004
1995-08-14 22:50:00,1892.277,2469.2617
1995-08-14 22:55:00,2620.3179999999998,2750.606
1995-08-14 23:00:00,2605.601,2973.1416
1995-08-14 23:05:00,2365.371,3272.9512
1995-08-14 23:10:00,1574.911,2763.8477
1995-08-14 23:15:00,2024.176,2723.7708
1995-08-14 23:20:00,1576.933,2324.4524
1995-08-14 23:25:00,1608.814,2599.0005
1995-08-14 23:30:00,3148.7219999999998,2600.3015
1995-08-14 23:35:00,2890.777,2995.6348
1995-08-14 23:40:00,3367.944,2490.4807
1995-08-14 23:45:00,1525.485,2762.403
1995-08-14 23:50:00,1894.223,1898.1106
1995-08-14 23:55:00,1035.207,1783.4679
1995-08-15 00:00:00,1782.311,1870.979
1995-08-15 00:05:00,2268.789,1506.3157
1995-08-15 00:10:00,2240.434,1918.7283
1995-08-15 00:15:00,3191.667,2097.2651
1995-08-15 00:20:00,2855.1189999999997,2062.8225
1995-08-15 00:25:00,1436.141,2763.9412
1995-08-15 00:30:00,3268.2200000000003,2802.6416
1995-08-15 00:35:00,2007.702,2952.8926
1995-08-15 00:40:00,1495.862,2551.314
1995-08-15 00:45:00,2768.2909999999997,2891.3657
1995-08-15 00:50:00,1828.723,3213.4478
1995-08-15 00:55:00,2144.973,2437.2214
1995-08-15 01:00:00,2166.098,2019.1819
1995-08-15 01:05:00,2994.2180000000003,2126.7246
1995-08-15 01:10:00,1523.372,1727.7789
1995-08-15 01:15:00,1005.9879999999999,1255.5092
1995-08-15 01:20:00,1962.002,1276.7255
1995-08-15 01:25:00,1946.125,1839.2782
1995-08-15 01:30:00,2266.5460000000003,2010.4407
1995-08-15 01:35:00,1404.853,2045.6636
1995-08-15 01:40:00,2950.893,1607.5464
1995-08-15 01:45:00,1706.089,2344.0024
1995-08-15 01:50:00,646.235,990.73083
1995-08-15 01:55:00,642.196,984.8852
1995-08-15 02:00:00,2788.5660000000003,1339.5833
1995-08-15 02:05:00,1066.811,1502.7478
1995-08-15 02:10:00,2099.353,1581.3846
1995-08-15 02:15:00,3256.1600000000003,1844.4462
1995-08-15 02:20:00,2805.167,2444.929
1995-08-15 02:25:00,2030.538,2819.8894
1995-08-15 02:30:00,3785.5699999999997,2463.559
1995-08-15 02:35:00,1474.12,2420.1836
1995-08-15 02:40:00,1359.474,2089.8035
1995-08-15 02:45:00,1682.722,2298.362
1995-08-15 02:50:00,2554.2360000000003,1740.1918
1995-08-15 02:55:00,2394.8070000000002,2081.6055
1995-08-15 03:00:00,2449.706,1861.2825
1995-08-15 03:05:00,637.684,881.1684
1995-08-15 03:10:00,2009.166,2018.5472
1995-08-15 03:15:00,1599.097,1300.6664
1995-08-15 03:20:00,1625.699,1551.2559
1995-08-15 03:25:00,2318.109,1517.1732
1995-08-15 03:30:00,986.3199999999999,1559.8478
1995-08-15 03:35:00,1680.077,1477.6565
1995-08-15 03:40:00,860.755,1144.3108
1995-08-15 03:45:00,626.837,807.9201
1995-08-15 03:50:00,922.804,1324.315
1995-08-15 03:55:00,867.79,1213.1777
1995-08-15 04:00:00,1724.664,1563.9452
1995-08-15 04:05:00,2687.893,1755.7327
1995-08-15 04:10:00,925.485,1725.1628
1995-08-15 04:15:00,1020.205,1259.0149
1995-08-15 04:20:00,1057.034,1601.5725
1995-08-15 04:25:00,2102.46,1470.5004
1995-08-15 04:30:00,1386.309,1489.9808
1995-08-15 04:35:00,1050.886,1633.4517
1995-08-15 04:40:00,1751.708,1758.381
1995-08-15 04:45:00,1316.588,1463.728
1995-08-15 04:50:00,2271.444,1665.1758
1995-08-15 04:55:00,1001.035,2077.4805
1995-08-15 05:00:00,3500.08,2063.8247
1995-08-15 05:05:00,1214.146,2286.4966
1995-08-15 05:10:00,2024.2659999999998,2270.8672
1995-08-15 05:15:00,1715.586,1877.5674
1995-08-15 05:20:00,1029.971,1458.6279
1995-08-15 05:25:00,910.157,1218.0892
1995-08-15 05:30:00,638.106,996.2925
1995-08-15 05:35:00,2363.582,1635.3193
1995-08-15 05:40:00,883.002,874.2378
1995-08-15 05:45:00,3059.4880000000003,630.24036
1995-08-15 05:50:00,430.282,573.90985
1995-08-15 05:55:00,1220.357,1186.6693
1995-08-15 06:00:00,2449.213,1956.0483
1995-08-15 06:05:00,2138.285,1688.5397
1995-08-15 06:10:00,2187.117,2250.797
1995-08-15 06:15:00,1368.932,1593.1772
1995-08-15 06:20:00,743.72,1160.8594
1995-08-15 06:25:00,3346.065,1539.1959
1995-08-15 06:30:00,1713.314,2105.849
1995-08-15 06:35:00,2729.352,1845.8423
1995-08-15 06:40:00,1172.948,2194.5442
1995-08-15 06:45:00,2080.342,1953.5936
1995-08-15 06:50:00,1215.206,2221.8276
1995-08-15 06:55:00,1740.668,1849.55
1995-08-15 07:00:00,2000.1509999999998,1688.5533
1995-08-15 07:05:00,1468.89,2050.2056
1995-08-15 07:10:00,2702.8149999999996,2251.8926
1995-08-15 07:15:00,2085.133,2118.0322
1995-08-15 07:20:00,2320.921,2854.011
1995-08-15 07:25:00,1421.165,2766.318
1995-08-15 07:30:00,1139.906,2366.884
1995-08-15 07:35:00,894.977,1147.0452
1995-08-15 07:40:00,1509.0529999999999,2457.7852
1995-08-15 07:45:00,2917.62,2536.2974
1995-08-15 07:50:00,1910.739,2534.5752
1995-08-15 07:55:00,3314.5480000000002,2968.3547
1995-08-15 08:00:00,5037.906,4474.349
1995-08-15 08:05:00,5468.982,4213.5425
1995-08-15 08:10:00,3989.911,4499.8936
1995-08-15 08:15:00,5860.182,5295.732
1995-08-15 08:20:00,2804.834,4860.5234
1995-08-15 08:25:00,4635.155,4044.1465
1995-08-15 08:30:00,4059.95,3981.1816
1995-08-15 08:35:00,4100.251,3808.1343
1995-08-15 08:40:00,4034.016,4682.091
1995-08-15 08:45:00,4291.498,3330.3523
1995-08-15 08:50:00,2811.94,4263.759
1995-08-15 08:55:00,2525.6620000000003,4127.905
1995-08-15 09:00:00,2481.9519999999998,3024.0986
1995-08-15 09:05:00,2425.667,3142.5537
1995-08-15 09:10:00,1971.7749999999999,3216.6987
1995-08-15 09:15:00,3051.355,3241.0234
1995-08-15 09:20:00,2465.445,2849.3943
1995-08-15 09:25:00,5789.981,4358.675
1995-08-15 09:30:00,2890.382,3851.3743
1995-08-15 09:35:00,2533.4519999999998,3410.8623
1995-08-15 09:40:00,3314.923,3792.868
1995-08-15 09:45:00,2454.611,3143.468
1995-08-15 09:50:00,3228.64,3321.2024
1995-08-15 09:55:00,3512.91,3281.7961
1995-08-15 10:00:00,7031.727,3698.856
1995-08-15 10:05:00,4043.522,4715.248
1995-08-15 10:10:00,6126.232,4931.0005
1995-08-15 10:15:00,9538.187,4820.621
1995-08-15 10:20:00,3833.163,4776.128
1995-08-15 10:25:00,4528.541,5831.2427
1995-08-15 10:30:00,5513.786,4608.7256
1995-08-15 10:35:00,3062.005,4850.126
1995-08-15 10:40:00,3255.536,5441.8257
1995-08-15 10:45:00,6356.351,5806.2393
1995-08-15 10:50:00,5504.066,6444.203
1995-08-15 10:55:00,3865.915,5762.1133
1995-08-15 11:00:00,5327.123,4565.604
1995-08-15 11:05:00,8547.677,5629.2495
1995-08-15 11:10:00,6728.726,7290.9443
1995-08-15 11:15:00,7168.593,5463.754
1995-08-15 11:20:00,3790.844,6466.949
1995-08-15 11:25:00,4258.009,6349.48
1995-08-15 11:30:00,6683.089,4645.478
1995-08-15 11:35:00,5262.764,6164.2065
1995-08-15 11:40:00,6766.174,6145.1567
1995-08-15 11:45:00,6216.045,5361.3633
1995-08-15 11:50:00,6848.709,4853.7314
1995-08-15 11:55:00,9558.626,5942.9053
1995-08-15 12:00:00,9759.226,7044.4478
1995-08-15 12:05:00,6178.718,6786.1235
1995-08-15 12:10:00,9133.817000000001,6207.7217
1995-08-15 12:15:00,7509.979,6910.7993
1995-08-15 12:20:00,4740.827,6110.322
1995-08-15 12:25:00,6680.987,5780.759
1995-08-15 12:30:00,5124.138,6230.857
1995-08-15 12:35:00,6059.003,5329.7354
1995-08-15 12:40:00,9892.451000000001,6649.3413
1995-08-15 12:45:00,10712.007,7950.382
1995-08-15 12:50:00,8132.7029999999995,6918.5356
1995-08-15 12:55:00,6126.694,6335.741
1995-08-15 13:00:00,6368.427,5710.6367
1995-08-15 13:05:00,4603.21,6103.5767
1995-08-15 13:10:00,6248.039,6536.448
1995-08-15 13:15:00,6933.503000000001,6719.666
1995-08-15 13:20:00,7538.71,6634.6055
1995-08-15 13:25:00,6775.82,6771.033
1995-08-15 13:30:00,9822.781,5832.945
1995-08-15 13:35:00,10011.01,6857.6523
1995-08-15 13:40:00,9419.41,7239.5547
1995-08-15 13:45:00,4386.506,6314.812
1995-08-15 13:50:00,5951.834,6565.121
1995-08-15 13:55:00,4640.296,5755.862
1995-08-15 14:00:00,6893.681,5720.8047
1995-08-15 14:05:00,2708.0099999999998,5732.6035
1995-08-15 14:10:00,2936.196,4011.2893
1995-08-15 14:15:00,2715.065,3175.3044
1995-08-15 14:20:00,2976.725,3336.706
1995-08-15 14:25:00,5961.463,5246.6094
1995-08-15 14:30:00,3780.833,3887.744
1995-08-15 14:35:00,6690.835,5388.007
1995-08-15 14:40:00,7301.616,5766.545
1995-08-15 14:45:00,5416.413,7163.011
1995-08-15 14:50:00,8970.815,8237.785
1995-08-15 14:55:00,8382.256,9610.708
1995-08-15 15:00:00,6053.218,6433.1797
1995-08-15 15:05:00,824.173,358.93445
1995-08-15 15:10:00,4917.483,4627.3545
1995-08-15 15:15:00,4492.28,6055.926
1995-08-15 15:20:00,5745.062,5228.8486
1995-08-15 15:25:00,5384.69,6225.148
1995-08-15 15:30:00,7916.789,6245.7446
1995-08-15 15:35:00,4468.931,5196.3413
1995-08-15 15:40:00,3232.413,5102.9707
1995-08-15 15:45:00,6584.71,5506.4517
1995-08-15 15:50:00,5692.858,6148.786
1995-08-15 15:55:00,9633.662,7613.677
1995-08-15 16:00:00,8001.381,7515.889
1995-08-15 16:05:00,5807.849,5998.912
1995-08-15 16:10:00,8038.083,6589.1294
1995-08-15 16:15:00,4666.232,6093.0425
1995-08-15 16:20:00,8596.553,7089.312
1995-08-15 16:25:00,6696.092000000001,5619.9414
1995-08-15 16:30:00,3463.026,5400.221
1995-08-15 16:35:00,5090.481,5980.259
1995-08-15 16:40:00,6300.393,4915.583
1995-08-15 16:45:00,3875.427,4809.3364
1995-08-15 16:50:00,7297.808,6318.505
1995-08-15 16:55:00,4944.607,6139.193
1995-08-15 17:00:00,5638.959,5449.3833
1995-08-15 17:05:00,4125.663,5292.495
1995-08-15 17:10:00,4085.237,4389.291
1995-08-15 17:15:00,3162.133,4130.729
1995-08-15 17:20:00,6480.098,4476.808
1995-08-15 17:25:00,2410.573,4504.059
1995-08-15 17:30:00,5268.153,4713.458
1995-08-15 17:35:00,6449.603999999999,4842.226
1995-08-15 17:40:00,5689.845,4942.821
1995-08-15 17:45:00,3356.162,4027.742
1995-08-15 17:50:00,5843.14,4170.7466
1995-08-15 17:55:00,4192.053,5221.064
1995-08-15 18:00:00,4167.357,4109.4043
1995-08-15 18:05:00,4685.867,4898.835
1995-08-15 18:10:00,2878.606,2454.6694
1995-08-15 18:15:00,3357.37,4283.5835
1995-08-15 18:20:00,3462.008,3948.6174
1995-08-15 18:25:00,1803.1399999999999,2844.3726
1995-08-15 18:30:00,2595.829,2579.241
1995-08-15 18:35:00,2004.414,2465.906
1995-08-15 18:40:00,3323.431,2357.0464
1995-08-15 18:45:00,1768.265,2548.729
1995-08-15 18:50:00,5488.857,3129.083
1995-08-15 18:55:00,4353.621,3863.1672
1995-08-15 19:00:00,2103.856,3077.0105
1995-08-15 19:05:00,2271.179,2694.0442
1995-08-15 19:10:00,5915.174,3484.0598
1995-08-15 19:15:00,3570.098,3805.6904
1995-08-15 19:20:00,2028.639,2994.1948
1995-08-15 19:25:00,2741.3250000000003,2346.9204
1995-08-15 19:30:00,2270.38,2818.639
1995-08-15 19:35:00,3037.759,2559.95
1995-08-15 19:40:00,1335.5349999999999,2523.6292
1995-08-15 19:45:00,3748.451,3094.331
1995-08-15 19:50:00,2462.294,2504.8232
1995-08-15 19:55:00,2623.16,2346.5857
1995-08-15 20:00:00,2039.002,2743.1372
1995-08-15 20:05:00,2171.214,2018.7523
1995-08-15 20:10:00,1576.7839999999999,2076.3916
1995-08-15 20:15:00,2566.252,2202.799
1995-08-15 20:20:00,2019.771,1970.9838
1995-08-15 20:25:00,2555.286,2374.1643
1995-08-15 20:30:00,7126.6849999999995,2385.1357
1995-08-15 20:35:00,2988.236,2621.125
1995-08-15 20:40:00,3609.6240000000003,2484.416
1995-08-15 20:45:00,3976.134,3186.4563
1995-08-15 20:50:00,1411.426,2930.2014
1995-08-15 20:55:00,2483.137,2001.7687
1995-08-15 21:00:00,1524.6200000000001,2423.1848
1995-08-15 21:05:00,2614.424,2571.6975
1995-08-15 21:10:00,4883.488,2866.1543
1995-08-15 21:15:00,3822.802,2823.1196
1995-08-15 21:20:00,3441.402,2430.1094
1995-08-15 21:25:00,3385.394,2761.9458
1995-08-15 21:30:00,5519.994,3570.29
1995-08-15 21:35:00,4807.631,3731.3218
1995-08-15 21:40:00,2886.282,3721.9263
1995-08-15 21:45:00,2403.916,2549.8015
1995-08-15 21:50:00,2930.737,2789.797
1995-08-15 21:55:00,1830.0149999999999,2730.1758
1995-08-15 22:00:00,2134.291,3002.5386
1995-08-15 22:05:00,3197.9979999999996,2710.7896
1995-08-15 22:10:00,3193.532,2812.277
1995-08-15 22:15:00,2523.049,2363.6707
1995-08-15 22:20:00,1991.038,2621.8528
1995-08-15 22:25:00,4447.033,3233.997
1995-08-15 22:30:00,1911.87,3161.4792
1995-08-15 22:35:00,5316.815,3471.5886
1995-08-15 22:40:00,4164.974,2622.92
1995-08-15 22:45:00,1958.411,3161.1597
1995-08-15 22:50:00,2789.691,2652.5728
1995-08-15 22:55:00,4161.25,2721.3447
1995-08-15 23:00:00,3148.275,3172.2769
1995-08-15 23:05:00,3964.833,3155.7812
1995-08-15 23:10:00,1913.002,2834.085
1995-08-15 23:15:00,3019.096,3280.9385
1995-08-15 23:20:00,5766.756,2658.7458
1995-08-15 23:25:00,4221.354,1837.5161
1995-08-15 23:30:00,1822.142,2595.7048
1995-08-15 23:35:00,1867.32,2334.9514
1995-08-15 23:40:00,2439.903,2434.161
1995-08-15 23:45:00,2844.595,2066.1023
1995-08-15 23:50:00,2310.8759999999997,2724.1956
1995-08-15 23:55:00,1128.924,2237.3416
1995-08-16 00:00:00,1500.7369999999999,1868.2344
1995-08-16 00:05:00,1096.787,1593.6129
1995-08-16 00:10:00,1459.826,1272.1538
1995-08-16 00:15:00,1758.356,1881.7239
1995-08-16 00:20:00,2510.745,2566.4094
1995-08-16 00:25:00,2514.48,2527.7085
1995-08-16 00:30:00,1582.7259999999999,2658.4668
1995-08-16 00:35:00,2378.979,2543.3184
1995-08-16 00:40:00,3518.52,1492.0974
1995-08-16 00:45:00,5434.728999999999,2389.5842
1995-08-16 00:50:00,5504.947,2106.4773
1995-08-16 00:55:00,5400.622,3229.0154
1995-08-16 01:00:00,4716.256,2744.0154
1995-08-16 01:05:00,5107.028,2886.3706
1995-08-16 01:10:00,1267.307,2280.3704
1995-08-16 01:15:00,2802.917,2182.4897
1995-08-16 01:20:00,1076.935,1206.584
1995-08-16 01:25:00,2171.794,1948.0895
1995-08-16 01:30:00,1403.738,2377.137
1995-08-16 01:35:00,2127.02,2543.436
1995-08-16 01:40:00,1580.947,1576.5487
1995-08-16 01:45:00,1063.84,1911.8558
1995-08-16 01:50:00,2659.098,2420.7378
1995-08-16 01:55:00,3766.1290000000004,2211.052
1995-08-16 02:00:00,2197.804,2291.714
1995-08-16 02:05:00,1901.155,1820.9485
1995-08-16 02:10:00,1560.187,1314.7615
1995-08-16 02:15:00,1781.518,2126.3604
1995-08-16 02:20:00,1116.591,1280.0588
