timestamp,y_req_t1,predicted
1995-08-25 05:20:00,86.0,110.4352
1995-08-25 05:25:00,144.0,142.95984
1995-08-25 05:30:00,146.0,149.93576
1995-08-25 05:35:00,56.0,146.7447
1995-08-25 05:40:00,53.0,96.91416
1995-08-25 05:45:00,79.0,123.33558
1995-08-25 05:50:00,56.0,109.22405
1995-08-25 05:55:00,31.0,92.501785
1995-08-25 06:00:00,82.0,106.53531
1995-08-25 06:05:00,86.0,120.67249
1995-08-25 06:10:00,179.0,119.799225
1995-08-25 06:15:00,69.0,115.479546
1995-08-25 06:20:00,55.0,84.46282
1995-08-25 06:25:00,47.0,97.10461
1995-08-25 06:30:00,132.0,119.90537
1995-08-25 06:35:00,84.0,106.51034
1995-08-25 06:40:00,90.0,115.22345
1995-08-25 06:45:00,92.0,93.97278
1995-08-25 06:50:00,113.0,112.967606
1995-08-25 06:55:00,95.0,133.91243
1995-08-25 07:00:00,135.0,128.01776
1995-08-25 07:05:00,163.0,147.2215
1995-08-25 07:10:00,175.0,167.57462
1995-08-25 07:15:00,170.0,169.52113
1995-08-25 07:20:00,199.0,179.40602
1995-08-25 07:25:00,179.0,203.4933
1995-08-25 07:30:00,187.0,231.04225
1995-08-25 07:35:00,179.0,205.18513
1995-08-25 07:40:00,213.0,228.97293
1995-08-25 07:45:00,218.0,245.07812
1995-08-25 07:50:00,169.0,247.17436
1995-08-25 07:55:00,206.0,284.1573
1995-08-25 08:00:00,306.0,269.50107
1995-08-25 08:05:00,276.0,311.32336
1995-08-25 08:10:00,190.0,270.79645
1995-08-25 08:15:00,262.0,233.8169
1995-08-25 08:20:00,196.0,252.8827
1995-08-25 08:25:00,205.0,226.50607
1995-08-25 08:30:00,208.0,237.70212
1995-08-25 08:35:00,247.0,277.36493
1995-08-25 08:40:00,309.0,290.61185
1995-08-25 08:45:00,272.0,361.17743
1995-08-25 08:50:00,301.0,352.1971
1995-08-25 08:55:00,182.0,339.42325
1995-08-25 09:00:00,189.0,260.16443
1995-08-25 09:05:00,245.0,327.3488
1995-08-25 09:10:00,150.0,274.2405
1995-08-25 09:15:00,270.0,273.64294
1995-08-25 09:20:00,311.0,311.96442
1995-08-25 09:25:00,335.0,318.5223
1995-08-25 09:30:00,298.0,370.3276
1995-08-25 09:35:00,326.0,374.55154
1995-08-25 09:40:00,343.0,339.7271
1995-08-25 09:45:00,338.0,345.2575
1995-08-25 09:50:00,283.0,399.29462
1995-08-25 09:55:00,268.0,359.98636
1995-08-25 10:00:00,241.0,311.55652
1995-08-25 10:05:00,327.0,362.70905
1995-08-25 10:10:00,251.0,371.29083
1995-08-25 10:15:00,281.0,375.74017
1995-08-25 10:20:00,337.0,401.456
1995-08-25 10:25:00,251.0,375.75598
1995-08-25 10:30:00,296.0,346.06747
1995-08-25 10:35:00,358.0,398.0412
1995-08-25 10:40:00,343.0,353.45932
1995-08-25 10:45:00,294.0,415.18976
1995-08-25 10:50:00,196.0,324.6909
1995-08-25 10:55:00,336.0,356.74155
1995-08-25 11:00:00,251.0,375.25778
1995-08-25 11:05:00,274.0,380.3285
1995-08-25 11:10:00,255.0,318.00836
1995-08-25 11:15:00,263.0,336.7275
1995-08-25 11:20:00,245.0,336.2568
1995-08-25 11:25:00,363.0,328.2682
1995-08-25 11:30:00,363.0,419.97803
1995-08-25 11:35:00,339.0,403.03195
1995-08-25 11:40:00,395.0,371.07593
1995-08-25 11:45:00,349.0,403.59586
1995-08-25 11:50:00,319.0,387.49332
1995-08-25 11:55:00,284.0,365.11444
1995-08-25 12:00:00,349.0,388.117
1995-08-25 12:05:00,439.0,421.51443
1995-08-25 12:10:00,269.0,454.9541
1995-08-25 12:15:00,427.0,391.68198
1995-08-25 12:20:00,423.0,434.49786
1995-08-25 12:25:00,252.0,422.038
1995-08-25 12:30:00,266.0,391.67297
1995-08-25 12:35:00,349.0,403.86005
1995-08-25 12:40:00,361.0,389.87155
1995-08-25 12:45:00,334.0,424.52582
1995-08-25 12:50:00,338.0,398.19214
1995-08-25 12:55:00,318.0,409.791
1995-08-25 13:00:00,216.0,379.581
1995-08-25 13:05:00,326.0,358.64606
1995-08-25 13:10:00,300.0,411.15814
1995-08-25 13:15:00,341.0,403.0697
1995-08-25 13:20:00,425.0,422.62177
1995-08-25 13:25:00,410.0,397.65417
1995-08-25 13:30:00,354.0,394.86505
1995-08-25 13:35:00,370.0,399.56137
1995-08-25 13:40:00,364.0,426.07297
1995-08-25 13:45:00,331.0,404.7065
1995-08-25 13:50:00,291.0,412.93112
1995-08-25 13:55:00,256.0,350.8812
1995-08-25 14:00:00,255.0,410.90744
1995-08-25 14:05:00,327.0,385.7664
1995-08-25 14:10:00,324.0,406.24487
1995-08-25 14:15:00,316.0,363.42984
1995-08-25 14:20:00,411.0,410.6047
1995-08-25 14:25:00,345.0,424.47226
1995-08-25 14:30:00,295.0,434.34882
1995-08-25 14:35:00,350.0,412.1729
1995-08-25 14:40:00,364.0,402.82547
1995-08-25 14:45:00,302.0,377.94003
1995-08-25 14:50:00,327.0,375.97864
1995-08-25 14:55:00,349.0,386.7155
1995-08-25 15:00:00,282.0,382.02383
1995-08-25 15:05:00,300.0,363.83896
1995-08-25 15:10:00,315.0,372.9442
1995-08-25 15:15:00,347.0,401.118
1995-08-25 15:20:00,355.0,424.18326
1995-08-25 15:25:00,393.0,428.82468
1995-08-25 15:30:00,429.0,415.11136
1995-08-25 15:35:00,281.0,387.37607
1995-08-25 15:40:00,351.0,414.22678
1995-08-25 15:45:00,273.0,382.68704
1995-08-25 15:50:00,316.0,367.64932
1995-08-25 15:55:00,314.0,387.6054
1995-08-25 16:00:00,216.0,383.83295
1995-08-25 16:05:00,267.0,402.8399
1995-08-25 16:10:00,272.0,370.85934
1995-08-25 16:15:00,364.0,388.15558
1995-08-25 16:20:00,293.0,415.94653
1995-08-25 16:25:00,280.0,397.55554
1995-08-25 16:30:00,302.0,359.426
1995-08-25 16:35:00,356.0,382.2818
1995-08-25 16:40:00,296.0,398.85358
1995-08-25 16:45:00,221.0,356.25146
1995-08-25 16:50:00,211.0,341.63855
1995-08-25 16:55:00,256.0,339.70615
1995-08-25 17:00:00,354.0,331.89465
1995-08-25 17:05:00,244.0,399.28375
1995-08-25 17:10:00,213.0,257.1031
1995-08-25 17:15:00,273.0,287.12213
1995-08-25 17:20:00,205.0,306.71136
1995-08-25 17:25:00,228.0,281.9858
1995-08-25 17:30:00,214.0,261.73752
1995-08-25 17:35:00,260.0,311.29282
1995-08-25 17:40:00,165.0,258.88516
1995-08-25 17:45:00,185.0,247.48152
1995-08-25 17:50:00,205.0,266.0176
1995-08-25 17:55:00,186.0,254.17735
1995-08-25 18:00:00,185.0,283.19934
1995-08-25 18:05:00,142.0,206.78511
1995-08-25 18:10:00,137.0,215.62653
1995-08-25 18:15:00,187.0,212.93427
1995-08-25 18:20:00,135.0,189.93091
1995-08-25 18:25:00,174.0,187.44753
1995-08-25 18:30:00,209.0,184.66106
1995-08-25 18:35:00,168.0,211.45644
1995-08-25 18:40:00,233.0,216.68301
1995-08-25 18:45:00,237.0,270.3097
1995-08-25 18:50:00,170.0,265.55518
1995-08-25 18:55:00,208.0,266.44946
1995-08-25 19:00:00,191.0,218.97359
1995-08-25 19:05:00,138.0,204.66216
1995-08-25 19:10:00,159.0,231.53171
1995-08-25 19:15:00,151.0,208.03957
1995-08-25 19:20:00,132.0,178.23628
1995-08-25 19:25:00,148.0,190.76157
1995-08-25 19:30:00,164.0,188.99321
1995-08-25 19:35:00,137.0,212.4697
1995-08-25 19:40:00,165.0,181.38068
1995-08-25 19:45:00,86.0,179.58934
1995-08-25 19:50:00,161.0,205.11269
1995-08-25 19:55:00,154.0,209.17929
1995-08-25 20:00:00,75.0,176.37372
1995-08-25 20:05:00,99.0,187.28136
1995-08-25 20:10:00,167.0,161.5446
1995-08-25 20:15:00,156.0,183.8675
1995-08-25 20:20:00,166.0,186.84366
1995-08-25 20:25:00,170.0,180.56322
1995-08-25 20:30:00,171.0,192.7693
1995-08-25 20:35:00,167.0,201.87463
1995-08-25 20:40:00,199.0,196.21727
1995-08-25 20:45:00,92.0,147.85698
1995-08-25 20:50:00,195.0,181.46724
1995-08-25 20:55:00,123.0,153.9086
1995-08-25 21:00:00,171.0,188.19104
1995-08-25 21:05:00,203.0,197.81839
1995-08-25 21:10:00,227.0,216.0877
1995-08-25 21:15:00,211.0,249.27483
1995-08-25 21:20:00,132.0,164.51743
1995-08-25 21:25:00,157.0,194.51883
1995-08-25 21:30:00,238.0,236.24136
1995-08-25 21:35:00,203.0,263.48688
1995-08-25 21:40:00,165.0,201.70396
1995-08-25 21:45:00,152.0,246.23735
1995-08-25 21:50:00,145.0,190.16293
1995-08-25 21:55:00,100.0,192.18256
1995-08-25 22:00:00,138.0,182.70212
1995-08-25 22:05:00,141.0,188.60675
1995-08-25 22:10:00,136.0,181.26427
1995-08-25 22:15:00,79.0,124.81675
1995-08-25 22:20:00,177.0,165.52528
1995-08-25 22:25:00,181.0,196.99841
1995-08-25 22:30:00,194.0,201.29059
1995-08-25 22:35:00,133.0,187.38904
1995-08-25 22:40:00,170.0,185.00566
1995-08-25 22:45:00,153.0,212.8954
1995-08-25 22:50:00,118.0,216.08896
1995-08-25 22:55:00,128.0,193.7681
1995-08-25 23:00:00,195.0,187.62112
1995-08-25 23:05:00,212.0,234.42421
1995-08-25 23:10:00,196.0,217.26756
1995-08-25 23:15:00,192.0,258.42493
1995-08-25 23:20:00,175.0,231.53514
1995-08-25 23:25:00,162.0,206.50293
1995-08-25 23:30:00,175.0,230.03897
1995-08-25 23:35:00,124.0,192.0471
1995-08-25 23:40:00,165.0,188.17877
1995-08-25 23:45:00,121.0,222.71336
1995-08-25 23:50:00,71.0,142.74721
1995-08-25 23:55:00,137.0,167.3912
1995-08-26 00:00:00,128.0,161.0068
1995-08-26 00:05:00,141.0,166.4855
1995-08-26 00:10:00,191.0,173.52141
1995-08-26 00:15:00,127.0,169.85696
1995-08-26 00:20:00,70.0,93.74377
1995-08-26 00:25:00,50.0,153.90904
1995-08-26 00:30:00,65.0,135.48595
1995-08-26 00:35:00,89.0,138.2276
1995-08-26 00:40:00,84.0,114.81964
1995-08-26 00:45:00,114.0,151.43054
1995-08-26 00:50:00,159.0,158.07207
1995-08-26 00:55:00,153.0,161.78497
1995-08-26 01:00:00,109.0,170.68687
1995-08-26 01:05:00,88.0,109.4948
1995-08-26 01:10:00,101.0,148.21117
1995-08-26 01:15:00,166.0,170.28807
1995-08-26 01:20:00,120.0,166.35849
1995-08-26 01:25:00,141.0,169.66496
1995-08-26 01:30:00,97.0,199.63722
1995-08-26 01:35:00,81.0,118.18067
1995-08-26 01:40:00,26.0,85.84854
1995-08-26 01:45:00,78.0,139.25275
1995-08-26 01:50:00,70.0,142.331
1995-08-26 01:55:00,34.0,125.79096
1995-08-26 02:00:00,37.0,114.66831
1995-08-26 02:05:00,71.0,110.97595
1995-08-26 02:10:00,60.0,115.496155
1995-08-26 02:15:00,62.0,80.92085
1995-08-26 02:20:00,105.0,116.95006
1995-08-26 02:25:00,48.0,96.3243
1995-08-26 02:30:00,52.0,87.262276
1995-08-26 02:35:00,92.0,115.25759
1995-08-26 02:40:00,76.0,103.232956
1995-08-26 02:45:00,79.0,119.96206
1995-08-26 02:50:00,54.0,124.791855
1995-08-26 02:55:00,85.0,100.7621
1995-08-26 03:00:00,76.0,103.358635
1995-08-26 03:05:00,41.0,77.88713
1995-08-26 03:10:00,47.0,77.55295
1995-08-26 03:15:00,60.0,84.484184
1995-08-26 03:20:00,78.0,93.02314
1995-08-26 03:25:00,106.0,100.94792
1995-08-26 03:30:00,86.0,107.16503
1995-08-26 03:35:00,91.0,105.498245
1995-08-26 03:40:00,87.0,119.53673
1995-08-26 03:45:00,57.0,107.2111
1995-08-26 03:50:00,49.0,86.7012
1995-08-26 03:55:00,58.0,109.08701
1995-08-26 04:00:00,50.0,100.29192
1995-08-26 04:05:00,88.0,85.38707
1995-08-26 04:10:00,27.0,79.49265
1995-08-26 04:15:00,28.0,72.92651
1995-08-26 04:20:00,34.0,94.13949
1995-08-26 04:25:00,30.0,76.064674
1995-08-26 04:30:00,78.0,89.89579
1995-08-26 04:35:00,68.0,85.97183
1995-08-26 04:40:00,48.0,89.83387
1995-08-26 04:45:00,25.0,72.4608
1995-08-26 04:50:00,56.0,69.10748
1995-08-26 04:55:00,42.0,72.46354
1995-08-26 05:00:00,93.0,68.54379
1995-08-26 05:05:00,32.0,73.454575
1995-08-26 05:10:00,35.0,91.49803
1995-08-26 05:15:00,28.0,84.2957
1995-08-26 05:20:00,16.0,100.08942
1995-08-26 05:25:00,40.0,74.33934
1995-08-26 05:30:00,48.0,73.98077
1995-08-26 05:35:00,16.0,103.536835
1995-08-26 05:40:00,13.0,83.42958
1995-08-26 05:45:00,15.0,65.81178
1995-08-26 05:50:00,45.0,66.31644
1995-08-26 05:55:00,39.0,66.373215
1995-08-26 06:00:00,26.0,74.65452
1995-08-26 06:05:00,33.0,71.81506
1995-08-26 06:10:00,52.0,68.44286
1995-08-26 06:15:00,49.0,100.33401
1995-08-26 06:20:00,60.0,90.639145
1995-08-26 06:25:00,39.0,73.71423
1995-08-26 06:30:00,15.0,83.847824
1995-08-26 06:35:00,72.0,65.61513
1995-08-26 06:40:00,43.0,103.58355
1995-08-26 06:45:00,27.0,75.70451
1995-08-26 06:50:00,24.0,71.5636
1995-08-26 06:55:00,48.0,77.66622
1995-08-26 07:00:00,22.0,72.702446
1995-08-26 07:05:00,18.0,73.01688
1995-08-26 07:10:00,17.0,73.042435
1995-08-26 07:15:00,30.0,81.143936
1995-08-26 07:20:00,59.0,92.061745
1995-08-26 07:25:00,47.0,76.22536
1995-08-26 07:30:00,81.0,90.9493
1995-08-26 07:35:00,91.0,81.24297
1995-08-26 07:40:00,63.0,116.89034
1995-08-26 07:45:00,67.0,110.2157
1995-08-26 07:50:00,59.0,114.64481
1995-08-26 07:55:00,86.0,90.883644
1995-08-26 08:00:00,93.0,100.06498
1995-08-26 08:05:00,124.0,120.01623
1995-08-26 08:10:00,98.0,158.57257
1995-08-26 08:15:00,73.0,134.38765
1995-08-26 08:20:00,82.0,153.76765
1995-08-26 08:25:00,100.0,152.64842
1995-08-26 08:30:00,83.0,144.78207
1995-08-26 08:35:00,95.0,129.2633
1995-08-26 08:40:00,50.0,101.08403
1995-08-26 08:45:00,88.0,137.66913
1995-08-26 08:50:00,103.0,107.23283
1995-08-26 08:55:00,115.0,114.59746
1995-08-26 09:00:00,64.0,138.1047
1995-08-26 09:05:00,123.0,104.25304
1995-08-26 09:10:00,62.0,132.65225
1995-08-26 09:15:00,140.0,142.05501
1995-08-26 09:20:00,100.0,135.17877
1995-08-26 09:25:00,97.0,133.85428
1995-08-26 09:30:00,102.0,129.31126
1995-08-26 09:35:00,67.0,118.43446
1995-08-26 09:40:00,79.0,105.75872
1995-08-26 09:45:00,103.0,99.145645
1995-08-26 09:50:00,167.0,132.31967
1995-08-26 09:55:00,98.0,145.06117
1995-08-26 10:00:00,51.0,145.60655
1995-08-26 10:05:00,88.0,96.55871
1995-08-26 10:10:00,90.0,113.538666
1995-08-26 10:15:00,52.0,109.665535
1995-08-26 10:20:00,77.0,75.231705
1995-08-26 10:25:00,71.0,109.33695
1995-08-26 10:30:00,89.0,143.25484
1995-08-26 10:35:00,131.0,123.820496
1995-08-26 10:40:00,151.0,161.38199
1995-08-26 10:45:00,116.0,127.20108
1995-08-26 10:50:00,97.0,124.35552
1995-08-26 10:55:00,136.0,136.97665
1995-08-26 11:00:00,81.0,137.76048
1995-08-26 11:05:00,59.0,119.38061
1995-08-26 11:10:00,88.0,116.07525
1995-08-26 11:15:00,145.0,131.43396
1995-08-26 11:20:00,121.0,170.6105
1995-08-26 11:25:00,57.0,141.39452
1995-08-26 11:30:00,101.0,96.65021
1995-08-26 11:35:00,64.0,104.5311
1995-08-26 11:40:00,95.0,121.835884
1995-08-26 11:45:00,140.0,134.52788
1995-08-26 11:50:00,92.0,141.1991
1995-08-26 11:55:00,105.0,147.03587
1995-08-26 12:00:00,114.0,138.51842
1995-08-26 12:05:00,71.0,94.666916
1995-08-26 12:10:00,136.0,142.3163
1995-08-26 12:15:00,169.0,161.64632
1995-08-26 12:20:00,122.0,177.4096
1995-08-26 12:25:00,77.0,98.845345
1995-08-26 12:30:00,92.0,156.81512
1995-08-26 12:35:00,122.0,147.95425
1995-08-26 12:40:00,82.0,171.8516
1995-08-26 12:45:00,75.0,103.97811
1995-08-26 12:50:00,119.0,179.9374
1995-08-26 12:55:00,153.0,131.11739
1995-08-26 13:00:00,169.0,150.35983
1995-08-26 13:05:00,123.0,120.18109
1995-08-26 13:10:00,141.0,175.99757
1995-08-26 13:15:00,105.0,191.59428
1995-08-26 13:20:00,161.0,157.6509
1995-08-26 13:25:00,145.0,191.28293
1995-08-26 13:30:00,118.0,226.44643
1995-08-26 13:35:00,75.0,185.06609
1995-08-26 13:40:00,165.0,177.31851
1995-08-26 13:45:00,123.0,163.48407
1995-08-26 13:50:00,95.0,181.51857
1995-08-26 13:55:00,102.0,152.41649
1995-08-26 14:00:00,190.0,191.40657
1995-08-26 14:05:00,100.0,193.29826
1995-08-26 14:10:00,190.0,214.18202
1995-08-26 14:15:00,179.0,257.17053
1995-08-26 14:20:00,143.0,176.32146
1995-08-26 14:25:00,133.0,198.14203
1995-08-26 14:30:00,117.0,177.64856
1995-08-26 14:35:00,183.0,198.28775
1995-08-26 14:40:00,170.0,232.17058
1995-08-26 14:45:00,128.0,179.45145
1995-08-26 14:50:00,161.0,172.01503
1995-08-26 14:55:00,130.0,197.99158
1995-08-26 15:00:00,126.0,175.67201
1995-08-26 15:05:00,184.0,190.0319
1995-08-26 15:10:00,155.0,177.03499
1995-08-26 15:15:00,216.0,209.71486
1995-08-26 15:20:00,151.0,213.58548
1995-08-26 15:25:00,139.0,202.35298
1995-08-26 15:30:00,209.0,183.49648
1995-08-26 15:35:00,126.0,205.13942
1995-08-26 15:40:00,189.0,212.97241
1995-08-26 15:45:00,169.0,197.991
1995-08-26 15:50:00,193.0,225.89656
1995-08-26 15:55:00,176.0,262.56445
1995-08-26 16:00:00,101.0,219.70464
1995-08-26 16:05:00,100.0,125.35665
1995-08-26 16:10:00,148.0,178.24492
1995-08-26 16:15:00,109.0,143.81067
1995-08-26 16:20:00,139.0,168.67049
1995-08-26 16:25:00,166.0,184.15933
1995-08-26 16:30:00,185.0,210.73909
1995-08-26 16:35:00,124.0,204.42664
1995-08-26 16:40:00,216.0,181.3779
1995-08-26 16:45:00,128.0,210.60535
1995-08-26 16:50:00,158.0,198.13747
1995-08-26 16:55:00,127.0,196.43332
1995-08-26 17:00:00,151.0,201.13478
1995-08-26 17:05:00,196.0,176.31393
1995-08-26 17:10:00,129.0,204.19579
1995-08-26 17:15:00,136.0,178.74313
1995-08-26 17:20:00,84.0,121.53905
1995-08-26 17:25:00,137.0,167.05325
1995-08-26 17:30:00,132.0,175.22574
1995-08-26 17:35:00,135.0,182.9664
1995-08-26 17:40:00,131.0,134.4466
1995-08-26 17:45:00,120.0,159.6509
1995-08-26 17:50:00,183.0,171.1484
1995-08-26 17:55:00,130.0,196.42192
1995-08-26 18:00:00,101.0,119.899315
1995-08-26 18:05:00,154.0,172.74936
1995-08-26 18:10:00,158.0,197.96576
1995-08-26 18:15:00,131.0,201.53064
1995-08-26 18:20:00,111.0,165.5777
1995-08-26 18:25:00,129.0,137.90718
1995-08-26 18:30:00,188.0,188.26196
1995-08-26 18:35:00,182.0,189.77748
1995-08-26 18:40:00,198.0,206.23566
1995-08-26 18:45:00,101.0,157.17932
1995-08-26 18:50:00,204.0,192.0541
1995-08-26 18:55:00,173.0,212.87714
1995-08-26 19:00:00,140.0,221.93567
1995-08-26 19:05:00,154.0,214.1376
1995-08-26 19:10:00,95.0,214.80194
1995-08-26 19:15:00,112.0,143.63228
1995-08-26 19:20:00,139.0,181.99866
1995-08-26 19:25:00,197.0,186.32799
1995-08-26 19:30:00,210.0,219.28648
1995-08-26 19:35:00,201.0,197.03618
1995-08-26 19:40:00,128.0,224.1184
1995-08-26 19:45:00,143.0,194.23021
1995-08-26 19:50:00,157.0,177.9886
1995-08-26 19:55:00,130.0,212.75775
1995-08-26 20:00:00,102.0,125.95612
1995-08-26 20:05:00,116.0,134.28214
1995-08-26 20:10:00,149.0,170.7333
1995-08-26 20:15:00,85.0,191.41638
1995-08-26 20:20:00,92.0,146.89696
1995-08-26 20:25:00,118.0,146.33932
1995-08-26 20:30:00,98.0,191.54689
1995-08-26 20:35:00,117.0,146.59479
1995-08-26 20:40:00,184.0,163.63803
1995-08-26 20:45:00,198.0,215.01825
1995-08-26 20:50:00,101.0,175.03552
1995-08-26 20:55:00,132.0,154.1931
1995-08-26 21:00:00,169.0,191.0718
1995-08-26 21:05:00,139.0,174.8683
1995-08-26 21:10:00,124.0,174.25652
1995-08-26 21:15:00,105.0,169.87473
1995-08-26 21:20:00,159.0,162.66821
1995-08-26 21:25:00,117.0,181.26775
1995-08-26 21:30:00,144.0,177.72754
1995-08-26 21:35:00,141.0,198.10234
1995-08-26 21:40:00,127.0,179.95293
1995-08-26 21:45:00,112.0,164.34727
1995-08-26 21:50:00,144.0,174.63985
1995-08-26 21:55:00,130.0,180.9049
1995-08-26 22:00:00,222.0,189.88803
1995-08-26 22:05:00,195.0,199.63512
1995-08-26 22:10:00,138.0,225.85318
1995-08-26 22:15:00,166.0,201.63303
1995-08-26 22:20:00,163.0,185.48311
1995-08-26 22:25:00,140.0,187.46954
1995-08-26 22:30:00,189.0,203.95601
1995-08-26 22:35:00,152.0,193.29335
1995-08-26 22:40:00,181.0,184.25638
1995-08-26 22:45:00,121.0,194.1339
1995-08-26 22:50:00,170.0,167.68462
1995-08-26 22:55:00,136.0,224.08952
1995-08-26 23:00:00,162.0,200.75105
1995-08-26 23:05:00,178.0,203.59404
1995-08-26 23:10:00,148.0,257.68512
1995-08-26 23:15:00,190.0,237.35373
1995-08-26 23:20:00,264.0,248.1344
1995-08-26 23:25:00,245.0,268.83334
1995-08-26 23:30:00,127.0,261.674
1995-08-26 23:35:00,156.0,212.93253
1995-08-26 23:40:00,120.0,224.40045
1995-08-26 23:45:00,100.0,186.45667
1995-08-26 23:50:00,129.0,176.62636
1995-08-26 23:55:00,149.0,177.9647
1995-08-27 00:00:00,211.0,178.89413
1995-08-27 00:05:00,182.0,219.43002
1995-08-27 00:10:00,230.0,183.42523
1995-08-27 00:15:00,196.0,220.16733
1995-08-27 00:20:00,207.0,199.98135
1995-08-27 00:25:00,188.0,234.816
1995-08-27 00:30:00,207.0,197.55624
1995-08-27 00:35:00,155.0,201.24951
1995-08-27 00:40:00,127.0,216.559
1995-08-27 00:45:00,106.0,196.44545
1995-08-27 00:50:00,148.0,202.79709
1995-08-27 00:55:00,148.0,174.84088
1995-08-27 01:00:00,112.0,183.21605
1995-08-27 01:05:00,114.0,155.20561
1995-08-27 01:10:00,81.0,159.8413
1995-08-27 01:15:00,114.0,152.43083
1995-08-27 01:20:00,182.0,158.49748
1995-08-27 01:25:00,70.0,173.9098
1995-08-27 01:30:00,100.0,111.97986
1995-08-27 01:35:00,95.0,138.55295
1995-08-27 01:40:00,115.0,148.2244
1995-08-27 01:45:00,117.0,147.70848
1995-08-27 01:50:00,68.0,157.06833
1995-08-27 01:55:00,118.0,119.402596
1995-08-27 02:00:00,133.0,151.45702
1995-08-27 02:05:00,124.0,147.20474
1995-08-27 02:10:00,91.0,118.69701
1995-08-27 02:15:00,106.0,192.42303
1995-08-27 02:20:00,41.0,132.14865
1995-08-27 02:25:00,55.0,84.9899
1995-08-27 02:30:00,55.0,106.468414
1995-08-27 02:35:00,51.0,93.876724
1995-08-27 02:40:00,67.0,78.7327
1995-08-27 02:45:00,109.0,136.83119
1995-08-27 02:50:00,151.0,127.411545
1995-08-27 02:55:00,116.0,147.30945
1995-08-27 03:00:00,47.0,89.15584
1995-08-27 03:05:00,60.0,97.91828
1995-08-27 03:10:00,46.0,86.9893
1995-08-27 03:15:00,55.0,95.33301
1995-08-27 03:20:00,50.0,117.88711
1995-08-27 03:25:00,28.0,89.91703
1995-08-27 03:30:00,63.0,97.35299
1995-08-27 03:35:00,44.0,88.16534
1995-08-27 03:40:00,55.0,73.23776
1995-08-27 03:45:00,23.0,71.08355
1995-08-27 03:50:00,61.0,70.742325
1995-08-27 03:55:00,33.0,76.90415
1995-08-27 04:00:00,32.0,83.574
1995-08-27 04:05:00,35.0,70.166916
1995-08-27 04:10:00,29.0,83.78327
1995-08-27 04:15:00,45.0,71.01473
1995-08-27 04:20:00,51.0,99.1637
1995-08-27 04:25:00,59.0,69.384056
1995-08-27 04:30:00,29.0,67.94429
1995-08-27 04:35:00,89.0,91.23764
1995-08-27 04:40:00,37.0,81.57884
1995-08-27 04:45:00,80.0,106.15218
1995-08-27 04:50:00,49.0,109.60845
1995-08-27 04:55:00,59.0,107.51715
1995-08-27 05:00:00,100.0,109.55119
1995-08-27 05:05:00,46.0,89.20099
1995-08-27 05:10:00,105.0,92.24804
1995-08-27 05:15:00,24.0,92.21821
1995-08-27 05:20:00,54.0,117.24108
1995-08-27 05:25:00,59.0,106.15781
1995-08-27 05:30:00,63.0,92.40081
1995-08-27 05:35:00,53.0,108.95921
1995-08-27 05:40:00,20.0,105.01786
1995-08-27 05:45:00,34.0,90.13896
1995-08-27 05:50:00,59.0,106.08691
1995-08-27 05:55:00,57.0,103.92751
1995-08-27 06:00:00,81.0,94.40243
1995-08-27 06:05:00,77.0,133.26732
1995-08-27 06:10:00,51.0,111.84364
1995-08-27 06:15:00,49.0,103.68543
1995-08-27 06:20:00,48.0,130.99863
1995-08-27 06:25:00,57.0,90.992325
1995-08-27 06:30:00,65.0,95.534225
1995-08-27 06:35:00,76.0,96.37704
1995-08-27 06:40:00,44.0,86.2399
1995-08-27 06:45:00,59.0,106.89428
1995-08-27 06:50:00,117.0,97.69957
1995-08-27 06:55:00,74.0,98.75121
1995-08-27 07:00:00,101.0,105.48773
1995-08-27 07:05:00,91.0,110.95572
1995-08-27 07:10:00,97.0,91.91201
1995-08-27 07:15:00,109.0,130.0002
1995-08-27 07:20:00,66.0,97.49351
1995-08-27 07:25:00,50.0,91.252464
1995-08-27 07:30:00,73.0,90.93497
1995-08-27 07:35:00,57.0,96.37049
1995-08-27 07:40:00,53.0,91.570656
1995-08-27 07:45:00,61.0,74.910934
1995-08-27 07:50:00,48.0,71.378235
1995-08-27 07:55:00,59.0,73.9817
1995-08-27 08:00:00,54.0,75.28392
1995-08-27 08:05:00,58.0,82.47643
1995-08-27 08:10:00,74.0,99.90449
1995-08-27 08:15:00,71.0,91.82119
1995-08-27 08:20:00,47.0,96.6504
1995-08-27 08:25:00,69.0,80.642075
1995-08-27 08:30:00,98.0,84.479614
1995-08-27 08:35:00,87.0,89.14918
1995-08-27 08:40:00,103.0,113.65779
1995-08-27 08:45:00,111.0,118.08683
1995-08-27 08:50:00,58.0,109.971016
1995-08-27 08:55:00,123.0,124.29958
1995-08-27 09:00:00,103.0,128.91216
1995-08-27 09:05:00,80.0,137.49614
1995-08-27 09:10:00,89.0,125.626205
1995-08-27 09:15:00,104.0,125.619194
1995-08-27 09:20:00,90.0,112.061775
1995-08-27 09:25:00,76.0,129.36783
1995-08-27 09:30:00,49.0,120.8698
1995-08-27 09:35:00,78.0,97.152985
1995-08-27 09:40:00,109.0,170.28325
1995-08-27 09:45:00,50.0,82.24267
1995-08-27 09:50:00,96.0,112.36765
1995-08-27 09:55:00,40.0,100.40496
1995-08-27 10:00:00,63.0,112.30226
1995-08-27 10:05:00,86.0,90.333336
1995-08-27 10:10:00,60.0,105.510124
1995-08-27 10:15:00,92.0,102.292046
