timestamp,y_req_t1,predicted
1995-08-29 13:45:00,1201.0,1223.7117
1995-08-29 14:00:00,1235.0,1205.1567
1995-08-29 14:15:00,1128.0,1256.1415
1995-08-29 14:30:00,1277.0,1251.4971
1995-08-29 14:45:00,1205.0,1218.7765
1995-08-29 15:00:00,1457.0,1180.9447
1995-08-29 15:15:00,1375.0,1184.0468
1995-08-29 15:30:00,1570.0,1262.0942
1995-08-29 15:45:00,1152.0,1343.7306
1995-08-29 16:00:00,1081.0,1206.5194
1995-08-29 16:15:00,1108.0,840.54584
1995-08-29 16:30:00,928.0,836.491
1995-08-29 16:45:00,984.0,916.1438
1995-08-29 17:00:00,849.0,706.9275
1995-08-29 17:15:00,732.0,772.5073
1995-08-29 17:30:00,800.0,736.9782
1995-08-29 17:45:00,802.0,828.6287
1995-08-29 18:00:00,659.0,726.714
1995-08-29 18:15:00,615.0,510.6144
1995-08-29 18:30:00,691.0,645.14136
1995-08-29 18:45:00,704.0,575.8832
1995-08-29 19:00:00,541.0,553.8083
1995-08-29 19:15:00,473.0,616.3284
1995-08-29 19:30:00,450.0,426.39462
1995-08-29 19:45:00,518.0,433.19095
1995-08-29 20:00:00,685.0,558.9262
1995-08-29 20:15:00,612.0,686.9566
1995-08-29 20:30:00,596.0,578.5082
1995-08-29 20:45:00,717.0,632.337
1995-08-29 21:00:00,663.0,607.0478
1995-08-29 21:15:00,773.0,656.5019
1995-08-29 21:30:00,633.0,792.5398
1995-08-29 21:45:00,506.0,547.8937
1995-08-29 22:00:00,549.0,525.8796
1995-08-29 22:15:00,643.0,590.1961
1995-08-29 22:30:00,527.0,495.94763
1995-08-29 22:45:00,752.0,564.34906
1995-08-29 23:00:00,490.0,532.03766
1995-08-29 23:15:00,647.0,546.68787
1995-08-29 23:30:00,507.0,566.41187
1995-08-29 23:45:00,522.0,471.08582
1995-08-30 00:00:00,559.0,404.86304
1995-08-30 00:15:00,554.0,520.89667
1995-08-30 00:30:00,350.0,492.56775
1995-08-30 00:45:00,286.0,282.05612
1995-08-30 01:00:00,242.0,304.45435
1995-08-30 01:15:00,285.0,338.33627
1995-08-30 01:30:00,305.0,255.6752
1995-08-30 01:45:00,403.0,333.40622
1995-08-30 02:00:00,318.0,346.24097
1995-08-30 02:15:00,279.0,328.73703
1995-08-30 02:30:00,366.0,291.5253
1995-08-30 02:45:00,245.0,269.08734
1995-08-30 03:00:00,226.0,269.7936
1995-08-30 03:15:00,392.0,304.61768
1995-08-30 03:30:00,337.0,308.57132
1995-08-30 03:45:00,389.0,279.45975
1995-08-30 04:00:00,312.0,288.26303
1995-08-30 04:15:00,295.0,282.75354
1995-08-30 04:30:00,361.0,307.7935
1995-08-30 04:45:00,366.0,298.07263
1995-08-30 05:00:00,244.0,275.07413
1995-08-30 05:15:00,293.0,232.16336
1995-08-30 05:30:00,257.0,264.2558
1995-08-30 05:45:00,291.0,255.84296
1995-08-30 06:00:00,387.0,244.62679
1995-08-30 06:15:00,379.0,295.10635
1995-08-30 06:30:00,479.0,487.5522
1995-08-30 06:45:00,437.0,574.2724
1995-08-30 07:00:00,528.0,461.04645
1995-08-30 07:15:00,583.0,608.27057
1995-08-30 07:30:00,810.0,481.06094
1995-08-30 07:45:00,922.0,827.36926
1995-08-30 08:00:00,889.0,725.942
1995-08-30 08:15:00,1004.0,921.8524
1995-08-30 08:30:00,1121.0,945.47186
1995-08-30 08:45:00,968.0,1105.6411
1995-08-30 09:00:00,1094.0,995.5485
1995-08-30 09:15:00,1174.0,988.84625
1995-08-30 09:30:00,1222.0,1310.7472
1995-08-30 09:45:00,1170.0,1126.7189
1995-08-30 10:00:00,1088.0,1168.4325
1995-08-30 10:15:00,1269.0,1143.601
1995-08-30 10:30:00,1387.0,1248.1927
1995-08-30 10:45:00,1519.0,1330.1165
1995-08-30 11:00:00,1211.0,1206.1251
1995-08-30 11:15:00,1025.0,1065.4811
1995-08-30 11:30:00,1004.0,991.17737
1995-08-30 11:45:00,1237.0,1114.5477
1995-08-30 12:00:00,1067.0,1087.4307
1995-08-30 12:15:00,965.0,932.3973
1995-08-30 12:30:00,1132.0,1093.9929
1995-08-30 12:45:00,1319.0,1171.7461
1995-08-30 13:00:00,1402.0,1318.8188
1995-08-30 13:15:00,1198.0,1200.8859
1995-08-30 13:30:00,1284.0,1123.2938
1995-08-30 13:45:00,1178.0,1143.1683
1995-08-30 14:00:00,1255.0,954.1395
1995-08-30 14:15:00,1264.0,1205.61
1995-08-30 14:30:00,1526.0,1269.016
1995-08-30 14:45:00,1431.0,1309.7955
1995-08-30 15:00:00,1614.0,1263.0583
1995-08-30 15:15:00,1494.0,1238.1854
1995-08-30 15:30:00,1380.0,1288.8018
1995-08-30 15:45:00,1360.0,1237.4589
1995-08-30 16:00:00,1279.0,1285.1703
1995-08-30 16:15:00,1190.0,1068.2312
1995-08-30 16:30:00,1429.0,1152.669
1995-08-30 16:45:00,1194.0,938.5162
1995-08-30 17:00:00,941.0,1004.2217
1995-08-30 17:15:00,1110.0,912.5477
1995-08-30 17:30:00,1182.0,1051.9817
1995-08-30 17:45:00,834.0,817.5971
1995-08-30 18:00:00,679.0,750.5033
1995-08-30 18:15:00,737.0,854.95905
1995-08-30 18:30:00,713.0,871.55334
1995-08-30 18:45:00,780.0,774.7705
1995-08-30 19:00:00,787.0,787.4201
1995-08-30 19:15:00,821.0,640.1259
1995-08-30 19:30:00,773.0,639.0748
1995-08-30 19:45:00,918.0,723.50476
1995-08-30 20:00:00,1002.0,869.88446
1995-08-30 20:15:00,598.0,690.5818
1995-08-30 20:30:00,954.0,673.97784
1995-08-30 20:45:00,828.0,882.57153
1995-08-30 21:00:00,643.0,706.91
1995-08-30 21:15:00,745.0,546.49414
1995-08-30 21:30:00,853.0,835.88904
1995-08-30 21:45:00,876.0,836.74146
1995-08-30 22:00:00,1020.0,839.17615
1995-08-30 22:15:00,1006.0,761.4272
1995-08-30 22:30:00,958.0,824.91406
1995-08-30 22:45:00,904.0,849.1046
1995-08-30 23:00:00,880.0,828.6584
1995-08-30 23:15:00,798.0,846.5381
1995-08-30 23:30:00,955.0,820.71045
1995-08-30 23:45:00,713.0,799.258
1995-08-31 00:00:00,713.0,743.70984
1995-08-31 00:15:00,567.0,465.3274
1995-08-31 00:30:00,593.0,618.1078
1995-08-31 00:45:00,512.0,518.0503
1995-08-31 01:00:00,550.0,520.5056
1995-08-31 01:15:00,402.0,331.92703
1995-08-31 01:30:00,582.0,515.49817
1995-08-31 01:45:00,515.0,460.5961
1995-08-31 02:00:00,653.0,484.33817
1995-08-31 02:15:00,525.0,575.9924
1995-08-31 02:30:00,522.0,448.27386
1995-08-31 02:45:00,422.0,509.93713
1995-08-31 03:00:00,529.0,450.41956
1995-08-31 03:15:00,508.0,419.60562
1995-08-31 03:30:00,577.0,488.42844
1995-08-31 03:45:00,663.0,496.09363
1995-08-31 04:00:00,449.0,475.7461
1995-08-31 04:15:00,537.0,443.8942
1995-08-31 04:30:00,532.0,465.84332
1995-08-31 04:45:00,420.0,339.75098
1995-08-31 05:00:00,590.0,474.0546
1995-08-31 05:15:00,573.0,404.31226
1995-08-31 05:30:00,423.0,648.0193
1995-08-31 05:45:00,521.0,441.21594
1995-08-31 06:00:00,667.0,507.80374
1995-08-31 06:15:00,770.0,527.58044
1995-08-31 06:30:00,744.0,566.1119
1995-08-31 06:45:00,1095.0,647.5781
1995-08-31 07:00:00,994.0,896.83246
1995-08-31 07:15:00,1176.0,797.93915
1995-08-31 07:30:00,1292.0,972.2486
1995-08-31 07:45:00,1106.0,993.91
1995-08-31 08:00:00,1294.0,1175.9061
1995-08-31 08:15:00,1271.0,1309.3269
1995-08-31 08:30:00,1169.0,1140.46
1995-08-31 08:45:00,1296.0,1217.6022
1995-08-31 09:00:00,1510.0,1191.7802
1995-08-31 09:15:00,1220.0,1346.2433
1995-08-31 09:30:00,1601.0,1283.265
1995-08-31 09:45:00,1568.0,1396.059
1995-08-31 10:00:00,1489.0,1306.9816
1995-08-31 10:15:00,1650.0,1442.8319
1995-08-31 10:30:00,1576.0,1347.6729
1995-08-31 10:45:00,1599.0,1437.4635
1995-08-31 11:00:00,1640.0,1440.1534
1995-08-31 11:15:00,1445.0,1566.0726
1995-08-31 11:30:00,1635.0,1417.389
1995-08-31 11:45:00,1584.0,1367.2675
1995-08-31 12:00:00,1389.0,1372.2992
1995-08-31 12:15:00,1183.0,1240.7609
1995-08-31 12:30:00,1425.0,1191.5566
1995-08-31 12:45:00,1485.0,1245.2513
1995-08-31 13:00:00,1510.0,1242.9073
1995-08-31 13:15:00,1514.0,1330.5691
1995-08-31 13:30:00,1439.0,1227.3214
1995-08-31 13:45:00,1480.0,1243.1927
1995-08-31 14:00:00,1328.0,1209.3118
1995-08-31 14:15:00,1395.0,1334.4287
1995-08-31 14:30:00,1309.0,1341.3762
1995-08-31 14:45:00,1375.0,1077.5237
1995-08-31 15:00:00,1262.0,1337.1646
1995-08-31 15:15:00,1324.0,1152.6101
1995-08-31 15:30:00,1455.0,1326.5654
1995-08-31 15:45:00,1389.0,1165.7417
1995-08-31 16:00:00,393.0,405.15015
1995-08-31 16:15:00,1130.0,621.99164
1995-08-31 16:30:00,971.0,840.1442
1995-08-31 16:45:00,783.0,836.8945
1995-08-31 17:00:00,1042.0,1005.98334
1995-08-31 17:15:00,1024.0,932.5954
1995-08-31 17:30:00,873.0,758.81665
1995-08-31 17:45:00,867.0,787.1194
1995-08-31 18:00:00,785.0,888.61487
1995-08-31 18:15:00,730.0,837.458
1995-08-31 18:30:00,781.0,830.6313
1995-08-31 18:45:00,728.0,654.7132
1995-08-31 19:00:00,723.0,707.8561
1995-08-31 19:15:00,714.0,652.4066
1995-08-31 19:30:00,781.0,689.02966
1995-08-31 19:45:00,671.0,706.78577
1995-08-31 20:00:00,655.0,706.7557
1995-08-31 20:15:00,660.0,629.826
1995-08-31 20:30:00,751.0,680.44055
1995-08-31 20:45:00,515.0,687.46985
1995-08-31 21:00:00,705.0,491.73062
1995-08-31 21:15:00,654.0,614.3761
1995-08-31 21:30:00,589.0,619.16
1995-08-31 21:45:00,513.0,426.22736
1995-08-31 22:00:00,782.0,552.8889
1995-08-31 22:15:00,857.0,676.80615
1995-08-31 22:30:00,744.0,709.70807
1995-08-31 22:45:00,662.0,726.5267
1995-08-31 23:00:00,687.0,682.7238
1995-08-31 23:15:00,666.0,611.16785
1995-08-31 23:30:00,442.0,421.66476
