timestamp,y_req_t1,predicted
1995-08-14 06:50:00,97.0,60.54864
1995-08-14 06:55:00,97.0,75.82333
1995-08-14 07:00:00,97.0,100.72174
1995-08-14 07:05:00,124.0,113.53965
1995-08-14 07:10:00,139.0,143.73183
1995-08-14 07:15:00,143.0,137.2143
1995-08-14 07:20:00,170.0,147.001
1995-08-14 07:25:00,171.0,159.13869
1995-08-14 07:30:00,122.0,109.18653
1995-08-14 07:35:00,147.0,144.48653
1995-08-14 07:40:00,169.0,162.11932
1995-08-14 07:45:00,150.0,139.85736
1995-08-14 07:50:00,124.0,178.48123
1995-08-14 07:55:00,131.0,104.05242
1995-08-14 08:00:00,119.0,134.41637
1995-08-14 08:05:00,140.0,123.27364
1995-08-14 08:10:00,177.0,119.07762
1995-08-14 08:15:00,169.0,154.74353
1995-08-14 08:20:00,213.0,184.67044
1995-08-14 08:25:00,209.0,167.36366
1995-08-14 08:30:00,227.0,196.80487
1995-08-14 08:35:00,293.0,208.7892
1995-08-14 08:40:00,285.0,222.22533
1995-08-14 08:45:00,196.0,259.6418
1995-08-14 08:50:00,350.0,255.00366
1995-08-14 08:55:00,237.0,229.52452
1995-08-14 09:00:00,240.0,255.25989
1995-08-14 09:05:00,314.0,252.20435
1995-08-14 09:10:00,260.0,287.2572
1995-08-14 09:15:00,224.0,227.41426
1995-08-14 09:20:00,276.0,262.09155
1995-08-14 09:25:00,261.0,287.21103
1995-08-14 09:30:00,354.0,307.2815
1995-08-14 09:35:00,265.0,316.77225
1995-08-14 09:40:00,274.0,289.2836
1995-08-14 09:45:00,279.0,284.68958
1995-08-14 09:50:00,242.0,265.73422
1995-08-14 09:55:00,283.0,279.7085
1995-08-14 10:00:00,349.0,301.9949
1995-08-14 10:05:00,305.0,341.9012
1995-08-14 10:10:00,308.0,328.02133
1995-08-14 10:15:00,252.0,292.38818
1995-08-14 10:20:00,288.0,288.66595
1995-08-14 10:25:00,284.0,296.26172
1995-08-14 10:30:00,189.0,257.11267
1995-08-14 10:35:00,278.0,268.72528
1995-08-14 10:40:00,340.0,335.97308
1995-08-14 10:45:00,290.0,291.2292
1995-08-14 10:50:00,160.0,284.65524
1995-08-14 10:55:00,312.0,269.54117
1995-08-14 11:00:00,228.0,292.75705
1995-08-14 11:05:00,342.0,293.29907
1995-08-14 11:10:00,342.0,333.81708
1995-08-14 11:15:00,317.0,340.41293
1995-08-14 11:20:00,317.0,321.57993
1995-08-14 11:25:00,215.0,333.09653
1995-08-14 11:30:00,145.0,284.43698
1995-08-14 11:35:00,313.0,257.35242
1995-08-14 11:40:00,307.0,320.5412
1995-08-14 11:45:00,216.0,267.23453
1995-08-14 11:50:00,276.0,253.46483
1995-08-14 11:55:00,279.0,277.68222
1995-08-14 12:00:00,236.0,277.89624
1995-08-14 12:05:00,275.0,274.882
1995-08-14 12:10:00,393.0,310.28705
1995-08-14 12:15:00,404.0,363.36606
1995-08-14 12:20:00,339.0,318.65063
1995-08-14 12:25:00,351.0,356.0093
1995-08-14 12:30:00,403.0,343.47235
1995-08-14 12:35:00,463.0,396.72418
1995-08-14 12:40:00,531.0,414.8077
1995-08-14 12:45:00,404.0,436.13315
1995-08-14 12:50:00,395.0,422.9764
1995-08-14 12:55:00,355.0,411.16403
1995-08-14 13:00:00,360.0,399.66815
1995-08-14 13:05:00,331.0,374.26102
1995-08-14 13:10:00,371.0,300.81625
1995-08-14 13:15:00,406.0,343.83423
1995-08-14 13:20:00,411.0,389.2555
1995-08-14 13:25:00,303.0,372.72726
1995-08-14 13:30:00,401.0,381.73447
1995-08-14 13:35:00,414.0,432.81265
1995-08-14 13:40:00,420.0,404.75934
1995-08-14 13:45:00,279.0,268.58386
1995-08-14 13:50:00,324.0,356.71664
1995-08-14 13:55:00,315.0,384.5493
1995-08-14 14:00:00,304.0,284.00204
1995-08-14 14:05:00,269.0,299.73508
1995-08-14 14:10:00,319.0,282.62125
1995-08-14 14:15:00,265.0,288.93375
1995-08-14 14:20:00,319.0,243.2783
1995-08-14 14:25:00,332.0,318.32324
1995-08-14 14:30:00,453.0,334.4555
1995-08-14 14:35:00,359.0,387.40256
1995-08-14 14:40:00,387.0,343.51392
1995-08-14 14:45:00,306.0,365.67056
1995-08-14 14:50:00,364.0,375.03287
1995-08-14 14:55:00,314.0,361.19037
1995-08-14 15:00:00,381.0,374.83997
1995-08-14 15:05:00,343.0,381.65088
1995-08-14 15:10:00,431.0,341.05676
1995-08-14 15:15:00,269.0,327.0056
1995-08-14 15:20:00,301.0,289.28278
1995-08-14 15:25:00,305.0,354.70734
1995-08-14 15:30:00,60.0,292.85513
1995-08-14 15:35:00,330.0,264.2854
1995-08-14 15:40:00,322.0,296.2481
1995-08-14 15:45:00,343.0,304.47446
1995-08-14 15:50:00,321.0,323.74988
1995-08-14 15:55:00,204.0,244.38235
1995-08-14 16:00:00,380.0,253.76228
1995-08-14 16:05:00,330.0,325.34583
1995-08-14 16:10:00,372.0,324.04672
1995-08-14 16:15:00,317.0,339.76495
1995-08-14 16:20:00,347.0,306.4648
1995-08-14 16:25:00,294.0,338.62408
1995-08-14 16:30:00,334.0,317.69226
1995-08-14 16:35:00,240.0,321.39
1995-08-14 16:40:00,265.0,281.78305
1995-08-14 16:45:00,313.0,296.66284
1995-08-14 16:50:00,340.0,310.4186
1995-08-14 16:55:00,347.0,287.2774
1995-08-14 17:00:00,295.0,241.5725
1995-08-14 17:05:00,355.0,296.29092
1995-08-14 17:10:00,386.0,273.21072
1995-08-14 17:15:00,227.0,310.47992
1995-08-14 17:20:00,180.0,207.50717
1995-08-14 17:25:00,249.0,219.7058
1995-08-14 17:30:00,225.0,288.17603
1995-08-14 17:35:00,171.0,210.65852
1995-08-14 17:40:00,268.0,228.74078
1995-08-14 17:45:00,232.0,227.70908
1995-08-14 17:50:00,232.0,265.59866
1995-08-14 17:55:00,255.0,234.32399
1995-08-14 18:00:00,303.0,260.84576
1995-08-14 18:05:00,242.0,263.7534
1995-08-14 18:10:00,191.0,136.26942
1995-08-14 18:15:00,136.0,93.89682
1995-08-14 18:20:00,161.0,205.75931
1995-08-14 18:25:00,332.0,187.46361
1995-08-14 18:30:00,168.0,202.94748
1995-08-14 18:35:00,144.0,213.63869
1995-08-14 18:40:00,214.0,202.72412
1995-08-14 18:45:00,181.0,218.67715
1995-08-14 18:50:00,251.0,223.27881
1995-08-14 18:55:00,204.0,225.51324
1995-08-14 19:00:00,188.0,139.06154
1995-08-14 19:05:00,198.0,159.43181
1995-08-14 19:10:00,231.0,211.05463
1995-08-14 19:15:00,192.0,235.28163
1995-08-14 19:20:00,244.0,219.18001
1995-08-14 19:25:00,234.0,212.6965
1995-08-14 19:30:00,205.0,208.36787
1995-08-14 19:35:00,245.0,251.0538
1995-08-14 19:40:00,255.0,238.89716
1995-08-14 19:45:00,104.0,212.35938
1995-08-14 19:50:00,143.0,74.19603
1995-08-14 19:55:00,142.0,155.1829
1995-08-14 20:00:00,167.0,125.54827
1995-08-14 20:05:00,225.0,139.25443
1995-08-14 20:10:00,149.0,198.01036
1995-08-14 20:15:00,199.0,175.80702
1995-08-14 20:20:00,288.0,210.88524
1995-08-14 20:25:00,243.0,217.6237
1995-08-14 20:30:00,194.0,227.81696
1995-08-14 20:35:00,183.0,208.28242
1995-08-14 20:40:00,212.0,182.85468
1995-08-14 20:45:00,204.0,180.06746
1995-08-14 20:50:00,129.0,170.96143
1995-08-14 20:55:00,122.0,133.85828
1995-08-14 21:00:00,87.0,137.87982
1995-08-14 21:05:00,143.0,104.42497
1995-08-14 21:10:00,226.0,188.63478
1995-08-14 21:15:00,245.0,159.60509
1995-08-14 21:20:00,208.0,193.41142
1995-08-14 21:25:00,221.0,201.6766
1995-08-14 21:30:00,172.0,172.21794
1995-08-14 21:35:00,150.0,137.1127
1995-08-14 21:40:00,193.0,155.26425
1995-08-14 21:45:00,139.0,198.08516
1995-08-14 21:50:00,147.0,178.64236
1995-08-14 21:55:00,230.0,178.60529
1995-08-14 22:00:00,160.0,179.57936
1995-08-14 22:05:00,248.0,195.55138
1995-08-14 22:10:00,248.0,243.54834
1995-08-14 22:15:00,130.0,173.73232
1995-08-14 22:20:00,207.0,183.4547
1995-08-14 22:25:00,238.0,173.28555
1995-08-14 22:30:00,147.0,182.64868
1995-08-14 22:35:00,132.0,139.91122
1995-08-14 22:40:00,154.0,159.91678
1995-08-14 22:45:00,160.0,170.56952
1995-08-14 22:50:00,142.0,140.97742
1995-08-14 22:55:00,170.0,155.48415
1995-08-14 23:00:00,188.0,149.77556
1995-08-14 23:05:00,208.0,163.78105
1995-08-14 23:10:00,157.0,140.22961
1995-08-14 23:15:00,187.0,157.63713
1995-08-14 23:20:00,140.0,150.05153
1995-08-14 23:25:00,178.0,135.01855
1995-08-14 23:30:00,180.0,184.4763
1995-08-14 23:35:00,178.0,179.31331
1995-08-14 23:40:00,144.0,193.86693
1995-08-14 23:45:00,159.0,138.59361
1995-08-14 23:50:00,93.0,144.5555
1995-08-14 23:55:00,93.0,108.68899
1995-08-15 00:00:00,110.0,115.25255
1995-08-15 00:05:00,85.0,118.03198
1995-08-15 00:10:00,119.0,113.32215
1995-08-15 00:15:00,128.0,123.79698
1995-08-15 00:20:00,107.0,121.35705
1995-08-15 00:25:00,170.0,103.16017
1995-08-15 00:30:00,176.0,131.74394
1995-08-15 00:35:00,136.0,127.42049
1995-08-15 00:40:00,129.0,107.24521
1995-08-15 00:45:00,188.0,135.05034
1995-08-15 00:50:00,159.0,138.12427
1995-08-15 00:55:00,128.0,132.76752
1995-08-15 01:00:00,112.0,130.5044
1995-08-15 01:05:00,103.0,132.9629
1995-08-15 01:10:00,73.0,95.92878
1995-08-15 01:15:00,79.0,84.29692
1995-08-15 01:20:00,77.0,96.298546
1995-08-15 01:25:00,107.0,96.633545
1995-08-15 01:30:00,97.0,116.47509
1995-08-15 01:35:00,147.0,86.99237
1995-08-15 01:40:00,84.0,119.70468
1995-08-15 01:45:00,110.0,86.840866
1995-08-15 01:50:00,44.0,66.645256
1995-08-15 01:55:00,68.0,75.06478
1995-08-15 02:00:00,89.0,100.24721
1995-08-15 02:05:00,62.0,83.7393
1995-08-15 02:10:00,70.0,96.49746
1995-08-15 02:15:00,93.0,96.73723
1995-08-15 02:20:00,145.0,88.56184
1995-08-15 02:25:00,126.0,110.95412
1995-08-15 02:30:00,155.0,123.1759
1995-08-15 02:35:00,123.0,102.23887
1995-08-15 02:40:00,137.0,101.26376
1995-08-15 02:45:00,149.0,113.929726
1995-08-15 02:50:00,98.0,123.67351
1995-08-15 02:55:00,108.0,119.40013
1995-08-15 03:00:00,84.0,109.40327
1995-08-15 03:05:00,41.0,63.598206
1995-08-15 03:10:00,126.0,84.87083
1995-08-15 03:15:00,77.0,108.91775
1995-08-15 03:20:00,83.0,83.547386
1995-08-15 03:25:00,96.0,99.64159
1995-08-15 03:30:00,77.0,88.27212
1995-08-15 03:35:00,79.0,85.31991
1995-08-15 03:40:00,29.0,79.67699
1995-08-15 03:45:00,47.0,65.31427
1995-08-15 03:50:00,78.0,55.198986
1995-08-15 03:55:00,72.0,75.04829
1995-08-15 04:00:00,93.0,72.64862
1995-08-15 04:05:00,111.0,86.39812
1995-08-15 04:10:00,67.0,68.786995
1995-08-15 04:15:00,68.0,74.820206
1995-08-15 04:20:00,76.0,73.07743
1995-08-15 04:25:00,96.0,80.029015
1995-08-15 04:30:00,60.0,84.27972
1995-08-15 04:35:00,73.0,66.95377
1995-08-15 04:40:00,102.0,75.51065
1995-08-15 04:45:00,95.0,89.99579
1995-08-15 04:50:00,108.0,105.086586
1995-08-15 04:55:00,109.0,79.0374
1995-08-15 05:00:00,119.0,122.156815
1995-08-15 05:05:00,112.0,86.618065
1995-08-15 05:10:00,131.0,104.83779
1995-08-15 05:15:00,109.0,105.60962
1995-08-15 05:20:00,69.0,95.830574
1995-08-15 05:25:00,62.0,87.127365
1995-08-15 05:30:00,47.0,58.771187
1995-08-15 05:35:00,111.0,89.365395
1995-08-15 05:40:00,52.0,87.09981
1995-08-15 05:45:00,23.0,101.83132
1995-08-15 05:50:00,44.0,44.451134
1995-08-15 05:55:00,83.0,74.57137
1995-08-15 06:00:00,136.0,85.43734
1995-08-15 06:05:00,76.0,118.14186
1995-08-15 06:10:00,97.0,91.31957
1995-08-15 06:15:00,70.0,84.85584
1995-08-15 06:20:00,65.0,77.529465
1995-08-15 06:25:00,106.0,74.27818
1995-08-15 06:30:00,118.0,88.99962
1995-08-15 06:35:00,114.0,111.51412
1995-08-15 06:40:00,97.0,84.44172
1995-08-15 06:45:00,121.0,98.2156
1995-08-15 06:50:00,134.0,86.719604
1995-08-15 06:55:00,110.0,100.06869
1995-08-15 07:00:00,83.0,124.77452
1995-08-15 07:05:00,112.0,100.84822
1995-08-15 07:10:00,148.0,124.82911
1995-08-15 07:15:00,104.0,114.22615
1995-08-15 07:20:00,162.0,123.007385
1995-08-15 07:25:00,166.0,120.3982
1995-08-15 07:30:00,149.0,107.03236
1995-08-15 07:35:00,81.0,99.16365
1995-08-15 07:40:00,170.0,131.25485
1995-08-15 07:45:00,167.0,166.7315
1995-08-15 07:50:00,128.0,177.07481
1995-08-15 07:55:00,221.0,168.23149
1995-08-15 08:00:00,290.0,240.2914
1995-08-15 08:05:00,228.0,285.36948
1995-08-15 08:10:00,280.0,228.08684
1995-08-15 08:15:00,336.0,291.21973
1995-08-15 08:20:00,270.0,256.47604
1995-08-15 08:25:00,233.0,264.95316
1995-08-15 08:30:00,241.0,262.65634
1995-08-15 08:35:00,195.0,251.28348
1995-08-15 08:40:00,284.0,240.04163
1995-08-15 08:45:00,137.0,280.5103
1995-08-15 08:50:00,259.0,194.1245
1995-08-15 08:55:00,295.0,236.22542
1995-08-15 09:00:00,196.0,245.80482
1995-08-15 09:05:00,241.0,212.93283
1995-08-15 09:10:00,221.0,184.80515
1995-08-15 09:15:00,255.0,253.56544
1995-08-15 09:20:00,173.0,222.97327
1995-08-15 09:25:00,308.0,255.75516
1995-08-15 09:30:00,202.0,249.89067
1995-08-15 09:35:00,211.0,191.19356
1995-08-15 09:40:00,278.0,227.32094
1995-08-15 09:45:00,201.0,225.42383
1995-08-15 09:50:00,220.0,232.16692
1995-08-15 09:55:00,231.0,239.13211
1995-08-15 10:00:00,238.0,287.27356
1995-08-15 10:05:00,256.0,234.73268
1995-08-15 10:10:00,302.0,297.548
1995-08-15 10:15:00,233.0,322.5045
1995-08-15 10:20:00,227.0,232.70633
1995-08-15 10:25:00,356.0,242.92168
1995-08-15 10:30:00,289.0,335.87378
1995-08-15 10:35:00,274.0,260.1175
1995-08-15 10:40:00,351.0,266.4126
1995-08-15 10:45:00,406.0,336.93533
1995-08-15 10:50:00,414.0,346.04614
1995-08-15 10:55:00,358.0,305.58466
1995-08-15 11:00:00,325.0,357.22174
1995-08-15 11:05:00,374.0,356.4176
1995-08-15 11:10:00,404.0,360.42627
1995-08-15 11:15:00,313.0,389.158
1995-08-15 11:20:00,350.0,297.58417
1995-08-15 11:25:00,374.0,329.44125
1995-08-15 11:30:00,303.0,393.07022
1995-08-15 11:35:00,358.0,349.80582
1995-08-15 11:40:00,368.0,379.681
1995-08-15 11:45:00,280.0,366.92
1995-08-15 11:50:00,249.0,352.552
1995-08-15 11:55:00,324.0,334.29013
1995-08-15 12:00:00,428.0,364.79373
1995-08-15 12:05:00,339.0,373.8738
1995-08-15 12:10:00,324.0,379.29276
1995-08-15 12:15:00,351.0,347.51096
1995-08-15 12:20:00,284.0,332.35306
1995-08-15 12:25:00,314.0,342.46463
1995-08-15 12:30:00,307.0,330.12833
1995-08-15 12:35:00,262.0,348.39282
1995-08-15 12:40:00,369.0,356.02002
1995-08-15 12:45:00,484.0,373.35794
1995-08-15 12:50:00,407.0,382.2076
1995-08-15 12:55:00,343.0,376.9713
1995-08-15 13:00:00,323.0,363.7123
1995-08-15 13:05:00,355.0,326.53925
1995-08-15 13:10:00,377.0,366.4531
1995-08-15 13:15:00,415.0,389.20413
1995-08-15 13:20:00,374.0,382.13947
1995-08-15 13:25:00,375.0,382.30612
1995-08-15 13:30:00,298.0,417.51495
1995-08-15 13:35:00,413.0,379.7756
1995-08-15 13:40:00,348.0,399.78088
1995-08-15 13:45:00,308.0,321.56808
1995-08-15 13:50:00,365.0,352.49924
1995-08-15 13:55:00,273.0,329.64395
1995-08-15 14:00:00,358.0,361.39352
1995-08-15 14:05:00,297.0,250.67874
1995-08-15 14:10:00,286.0,274.9687
1995-08-15 14:15:00,215.0,255.85126
1995-08-15 14:20:00,246.0,279.50482
1995-08-15 14:25:00,369.0,312.98007
1995-08-15 14:30:00,254.0,288.63086
1995-08-15 14:35:00,331.0,328.79474
1995-08-15 14:40:00,363.0,334.87756
1995-08-15 14:45:00,407.0,344.8694
1995-08-15 14:50:00,584.0,381.72772
1995-08-15 14:55:00,591.0,411.59036
1995-08-15 15:00:00,361.0,416.19196
1995-08-15 15:05:00,5.0,64.08211
1995-08-15 15:10:00,380.0,278.5312
1995-08-15 15:15:00,419.0,328.53522
1995-08-15 15:20:00,319.0,368.65707
1995-08-15 15:25:00,405.0,341.64886
1995-08-15 15:30:00,445.0,419.07767
1995-08-15 15:35:00,294.0,332.01865
1995-08-15 15:40:00,376.0,261.66977
1995-08-15 15:45:00,351.0,375.3274
1995-08-15 15:50:00,349.0,374.01382
1995-08-15 15:55:00,512.0,449.4365
1995-08-15 16:00:00,423.0,410.5688
1995-08-15 16:05:00,315.0,343.706
1995-08-15 16:10:00,372.0,353.69568
1995-08-15 16:15:00,307.0,330.79846
1995-08-15 16:20:00,436.0,364.92892
1995-08-15 16:25:00,236.0,363.6532
1995-08-15 16:30:00,277.0,236.11041
1995-08-15 16:35:00,404.0,316.54382
1995-08-15 16:40:00,268.0,351.04718
1995-08-15 16:45:00,236.0,258.98492
1995-08-15 16:50:00,393.0,327.4913
1995-08-15 16:55:00,319.0,324.33157
1995-08-15 17:00:00,302.0,288.6125
1995-08-15 17:05:00,291.0,289.2443
1995-08-15 17:10:00,244.0,279.31458
1995-08-15 17:15:00,265.0,241.77048
1995-08-15 17:20:00,270.0,304.0942
1995-08-15 17:25:00,204.0,215.4028
1995-08-15 17:30:00,306.0,260.90335
1995-08-15 17:35:00,236.0,289.6311
1995-08-15 17:40:00,239.0,276.42743
1995-08-15 17:45:00,216.0,222.02264
1995-08-15 17:50:00,243.0,275.57983
1995-08-15 17:55:00,243.0,240.05862
1995-08-15 18:00:00,212.0,231.36623
1995-08-15 18:05:00,259.0,228.34041
1995-08-15 18:10:00,112.0,217.3825
1995-08-15 18:15:00,232.0,191.05925
1995-08-15 18:20:00,219.0,213.73634
1995-08-15 18:25:00,135.0,161.2761
1995-08-15 18:30:00,161.0,165.25758
1995-08-15 18:35:00,169.0,159.68307
1995-08-15 18:40:00,146.0,201.32503
1995-08-15 18:45:00,144.0,147.76892
1995-08-15 18:50:00,231.0,193.34773
1995-08-15 18:55:00,225.0,233.12874
1995-08-15 19:00:00,153.0,178.33426
1995-08-15 19:05:00,165.0,158.35358
1995-08-15 19:10:00,254.0,195.37619
1995-08-15 19:15:00,179.0,209.1401
1995-08-15 19:20:00,163.0,153.5921
1995-08-15 19:25:00,151.0,188.79237
1995-08-15 19:30:00,162.0,160.2802
1995-08-15 19:35:00,162.0,176.36584
1995-08-15 19:40:00,121.0,127.82295
1995-08-15 19:45:00,193.0,174.03545
1995-08-15 19:50:00,146.0,155.33348
1995-08-15 19:55:00,139.0,158.45056
1995-08-15 20:00:00,152.0,152.02364
1995-08-15 20:05:00,127.0,154.59018
1995-08-15 20:10:00,128.0,148.70169
1995-08-15 20:15:00,129.0,155.63495
1995-08-15 20:20:00,108.0,152.63509
1995-08-15 20:25:00,141.0,143.53851
1995-08-15 20:30:00,143.0,166.19577
1995-08-15 20:35:00,142.0,161.53839
1995-08-15 20:40:00,153.0,169.03778
1995-08-15 20:45:00,178.0,171.52222
1995-08-15 20:50:00,132.0,115.246284
1995-08-15 20:55:00,127.0,157.07112
1995-08-15 21:00:00,140.0,134.80908
1995-08-15 21:05:00,156.0,152.97495
1995-08-15 21:10:00,172.0,166.71999
1995-08-15 21:15:00,156.0,173.83183
1995-08-15 21:20:00,130.0,166.29202
1995-08-15 21:25:00,166.0,160.59727
1995-08-15 21:30:00,214.0,171.90163
1995-08-15 21:35:00,168.0,202.056
1995-08-15 21:40:00,181.0,162.86163
1995-08-15 21:45:00,118.0,156.8682
1995-08-15 21:50:00,160.0,165.99443
1995-08-15 21:55:00,153.0,131.80112
1995-08-15 22:00:00,175.0,160.41368
1995-08-15 22:05:00,161.0,181.03307
1995-08-15 22:10:00,173.0,176.51857
1995-08-15 22:15:00,124.0,156.80165
1995-08-15 22:20:00,153.0,140.97742
1995-08-15 22:25:00,211.0,190.34525
1995-08-15 22:30:00,154.0,154.24431
1995-08-15 22:35:00,222.0,179.10785
1995-08-15 22:40:00,145.0,205.59325
1995-08-15 22:45:00,157.0,145.72467
1995-08-15 22:50:00,140.0,170.79784
1995-08-15 22:55:00,150.0,182.99588
1995-08-15 23:00:00,190.0,172.27097
1995-08-15 23:05:00,181.0,193.32652
1995-08-15 23:10:00,126.0,150.58987
1995-08-15 23:15:00,195.0,170.89674
1995-08-15 23:20:00,131.0,208.7954
1995-08-15 23:25:00,72.0,171.64624
1995-08-15 23:30:00,129.0,116.30028
1995-08-15 23:35:00,118.0,135.72636
1995-08-15 23:40:00,137.0,141.71652
1995-08-15 23:45:00,126.0,147.93692
1995-08-15 23:50:00,133.0,130.06036
1995-08-15 23:55:00,100.0,104.07802
1995-08-16 00:00:00,102.0,105.5565
1995-08-16 00:05:00,99.0,96.36371
1995-08-16 00:10:00,77.0,98.26903
1995-08-16 00:15:00,107.0,94.72706
1995-08-16 00:20:00,169.0,117.16921
1995-08-16 00:25:00,154.0,134.8703
1995-08-16 00:30:00,163.0,116.07927
1995-08-16 00:35:00,163.0,145.3246
1995-08-16 00:40:00,59.0,151.06786
1995-08-16 00:45:00,143.0,142.46056
1995-08-16 00:50:00,98.0,147.43149
1995-08-16 00:55:00,159.0,126.93672
1995-08-16 01:00:00,129.0,146.24472
1995-08-16 01:05:00,125.0,138.31732
1995-08-16 01:10:00,92.0,108.96152
1995-08-16 01:15:00,120.0,116.94454
1995-08-16 01:20:00,61.0,96.25805
1995-08-16 01:25:00,92.0,111.3401
1995-08-16 01:30:00,142.0,97.42102
1995-08-16 01:35:00,132.0,117.584946
1995-08-16 01:40:00,76.0,113.450005
1995-08-16 01:45:00,104.0,88.77798
1995-08-16 01:50:00,148.0,121.3588
1995-08-16 01:55:00,105.0,133.40106
1995-08-16 02:00:00,109.0,122.52999
1995-08-16 02:05:00,79.0,105.487785
1995-08-16 02:10:00,77.0,94.00915
1995-08-16 02:15:00,113.0,85.53611
1995-08-16 02:20:00,50.0,84.24508
1995-08-16 02:25:00,95.0,97.227615
1995-08-16 02:30:00,94.0,69.41733
1995-08-16 02:35:00,112.0,77.26939
1995-08-16 02:40:00,110.0,98.67757
1995-08-16 02:45:00,96.0,91.01163
1995-08-16 02:50:00,58.0,101.58219
1995-08-16 02:55:00,72.0,80.5891
1995-08-16 03:00:00,63.0,75.6207
1995-08-16 03:05:00,91.0,74.58492
1995-08-16 03:10:00,65.0,87.309006
1995-08-16 03:15:00,114.0,78.663345
1995-08-16 03:20:00,74.0,75.130646
1995-08-16 03:25:00,87.0,80.961685
1995-08-16 03:30:00,115.0,94.75888
1995-08-16 03:35:00,88.0,102.109726
1995-08-16 03:40:00,95.0,107.99217
1995-08-16 03:45:00,90.0,96.53108
1995-08-16 03:50:00,120.0,105.42661
1995-08-16 03:55:00,97.0,100.90958
1995-08-16 04:00:00,112.0,94.772125
1995-08-16 04:05:00,50.0,50.251087
1995-08-16 04:10:00,125.0,79.3574
1995-08-16 04:15:00,96.0,82.04836
1995-08-16 04:20:00,51.0,76.569984
1995-08-16 04:25:00,47.0,65.15827
1995-08-16 04:30:00,64.0,67.16953
1995-08-16 04:35:00,61.0,59.758434
1995-08-16 04:40:00,51.0,39.657925
1995-08-16 04:45:00,55.0,77.540924
1995-08-16 04:50:00,21.0,39.747086
1995-08-16 04:55:00,53.0,39.9516
1995-08-16 05:00:00,25.0,37.74418
1995-08-16 05:05:00,84.0,44.571697
1995-08-16 05:10:00,72.0,59.17151
1995-08-16 05:15:00,89.0,70.36857
1995-08-16 05:20:00,96.0,80.69554
1995-08-16 05:25:00,77.0,74.56878
1995-08-16 05:30:00,107.0,75.52211
1995-08-16 05:35:00,63.0,90.11519
1995-08-16 05:40:00,32.0,84.0088
1995-08-16 05:45:00,72.0,64.79061
1995-08-16 05:50:00,65.0,78.13972
1995-08-16 05:55:00,69.0,67.61939
1995-08-16 06:00:00,82.0,73.997215
1995-08-16 06:05:00,58.0,82.69018
1995-08-16 06:10:00,89.0,65.93245
1995-08-16 06:15:00,104.0,75.367226
1995-08-16 06:20:00,73.0,98.337265
1995-08-16 06:25:00,129.0,76.81969
1995-08-16 06:30:00,70.0,105.64262
1995-08-16 06:35:00,68.0,77.94038
1995-08-16 06:40:00,115.0,79.575294
1995-08-16 06:45:00,126.0,100.1343
1995-08-16 06:50:00,96.0,105.71831
1995-08-16 06:55:00,134.0,88.41266
1995-08-16 07:00:00,75.0,61.77446
1995-08-16 07:05:00,81.0,95.55651
1995-08-16 07:10:00,107.0,99.24884
1995-08-16 07:15:00,95.0,96.73471
1995-08-16 07:20:00,152.0,107.52823
1995-08-16 07:25:00,172.0,150.30261
1995-08-16 07:30:00,206.0,157.70045
1995-08-16 07:35:00,179.0,183.9412
1995-08-16 07:40:00,162.0,152.85062
1995-08-16 07:45:00,179.0,179.72984
1995-08-16 07:50:00,139.0,144.26054
1995-08-16 07:55:00,168.0,162.92462
1995-08-16 08:00:00,235.0,176.5781
1995-08-16 08:05:00,248.0,223.73111
1995-08-16 08:10:00,167.0,245.13458
1995-08-16 08:15:00,190.0,215.07872
1995-08-16 08:20:00,221.0,229.28864
1995-08-16 08:25:00,147.0,163.40833
1995-08-16 08:30:00,145.0,215.81285
1995-08-16 08:35:00,186.0,162.09856
1995-08-16 08:40:00,147.0,163.78906
1995-08-16 08:45:00,286.0,182.01987
1995-08-16 08:50:00,198.0,267.60507
1995-08-16 08:55:00,236.0,227.21046
1995-08-16 09:00:00,201.0,212.72534
1995-08-16 09:05:00,267.0,200.65593
1995-08-16 09:10:00,166.0,245.38481
1995-08-16 09:15:00,222.0,214.88644
1995-08-16 09:20:00,259.0,210.54906
1995-08-16 09:25:00,180.0,244.24385
1995-08-16 09:30:00,305.0,232.21996
1995-08-16 09:35:00,262.0,258.86557
1995-08-16 09:40:00,327.0,284.93216
1995-08-16 09:45:00,235.0,281.5837
1995-08-16 09:50:00,249.0,261.39447
1995-08-16 09:55:00,274.0,265.942
1995-08-16 10:00:00,272.0,291.42572
1995-08-16 10:05:00,288.0,303.18863
1995-08-16 10:10:00,344.0,295.2556
1995-08-16 10:15:00,265.0,316.90714
1995-08-16 10:20:00,307.0,301.0581
1995-08-16 10:25:00,297.0,290.39694
1995-08-16 10:30:00,278.0,288.05994
1995-08-16 10:35:00,193.0,311.70276
1995-08-16 10:40:00,279.0,257.80307
1995-08-16 10:45:00,274.0,294.20435
1995-08-16 10:50:00,315.0,311.46637
1995-08-16 10:55:00,239.0,328.17352
1995-08-16 11:00:00,291.0,257.77853
1995-08-16 11:05:00,301.0,309.5887
1995-08-16 11:10:00,222.0,293.90002
1995-08-16 11:15:00,344.0,272.28732
1995-08-16 11:20:00,241.0,240.91628
1995-08-16 11:25:00,307.0,329.1823
1995-08-16 11:30:00,355.0,322.34302
1995-08-16 11:35:00,299.0,328.30008
1995-08-16 11:40:00,344.0,317.41187
1995-08-16 11:45:00,416.0,352.98737
