timestamp,y_req_t1,predicted
1995-08-18 04:55:00,64.0,98.16041
1995-08-18 05:00:00,77.0,74.62606
1995-08-18 05:05:00,133.0,86.30019
1995-08-18 05:10:00,84.0,67.895195
1995-08-18 05:15:00,82.0,80.038025
1995-08-18 05:20:00,45.0,55.50725
1995-08-18 05:25:00,58.0,57.28656
1995-08-18 05:30:00,45.0,20.470947
1995-08-18 05:35:00,53.0,53.837826
1995-08-18 05:40:00,81.0,59.334526
1995-08-18 05:45:00,85.0,72.45786
1995-08-18 05:50:00,129.0,80.607895
1995-08-18 05:55:00,64.0,83.04767
1995-08-18 06:00:00,107.0,69.21257
1995-08-18 06:05:00,95.0,81.82512
1995-08-18 06:10:00,76.0,63.210457
1995-08-18 06:15:00,58.0,59.289635
1995-08-18 06:20:00,63.0,80.26056
1995-08-18 06:25:00,74.0,65.28
1995-08-18 06:30:00,84.0,77.25439
1995-08-18 06:35:00,80.0,84.12781
1995-08-18 06:40:00,78.0,65.83062
1995-08-18 06:45:00,79.0,89.247406
1995-08-18 06:50:00,182.0,97.7839
1995-08-18 06:55:00,115.0,134.47069
1995-08-18 07:00:00,113.0,113.694916
1995-08-18 07:05:00,151.0,134.82541
1995-08-18 07:10:00,181.0,147.62242
1995-08-18 07:15:00,137.0,166.99437
1995-08-18 07:20:00,114.0,137.84673
1995-08-18 07:25:00,112.0,107.51058
1995-08-18 07:30:00,151.0,129.69316
1995-08-18 07:35:00,211.0,126.1885
1995-08-18 07:40:00,193.0,139.50873
1995-08-18 07:45:00,126.0,137.09592
1995-08-18 07:50:00,154.0,152.79767
1995-08-18 07:55:00,186.0,136.6538
1995-08-18 08:00:00,249.0,187.6384
1995-08-18 08:05:00,190.0,220.65373
1995-08-18 08:10:00,164.0,209.89308
1995-08-18 08:15:00,174.0,183.27509
1995-08-18 08:20:00,236.0,182.05975
1995-08-18 08:25:00,231.0,203.0355
1995-08-18 08:30:00,189.0,181.32286
1995-08-18 08:35:00,201.0,233.51064
1995-08-18 08:40:00,258.0,213.92596
1995-08-18 08:45:00,285.0,252.61978
1995-08-18 08:50:00,309.0,273.45624
1995-08-18 08:55:00,251.0,280.7127
1995-08-18 09:00:00,195.0,189.63707
1995-08-18 09:05:00,191.0,228.40733
1995-08-18 09:10:00,239.0,242.1841
1995-08-18 09:15:00,216.0,239.81725
1995-08-18 09:20:00,191.0,242.47021
1995-08-18 09:25:00,232.0,193.68184
1995-08-18 09:30:00,340.0,245.38504
1995-08-18 09:35:00,260.0,275.73007
1995-08-18 09:40:00,256.0,241.96724
1995-08-18 09:45:00,325.0,255.71378
1995-08-18 09:50:00,277.0,295.56714
1995-08-18 09:55:00,315.0,250.69337
1995-08-18 10:00:00,250.0,302.75497
1995-08-18 10:05:00,298.0,263.83014
1995-08-18 10:10:00,313.0,274.47107
1995-08-18 10:15:00,232.0,223.16997
1995-08-18 10:20:00,310.0,249.4268
1995-08-18 10:25:00,241.0,264.42294
1995-08-18 10:30:00,302.0,254.22542
1995-08-18 10:35:00,294.0,248.3419
1995-08-18 10:40:00,392.0,307.97876
1995-08-18 10:45:00,325.0,344.43906
1995-08-18 10:50:00,215.0,251.50046
1995-08-18 10:55:00,263.0,228.87436
1995-08-18 11:00:00,253.0,246.87549
1995-08-18 11:05:00,265.0,281.7387
1995-08-18 11:10:00,336.0,274.2842
1995-08-18 11:15:00,383.0,326.93994
1995-08-18 11:20:00,438.0,353.35553
1995-08-18 11:25:00,402.0,331.68707
1995-08-18 11:30:00,355.0,359.6103
1995-08-18 11:35:00,292.0,259.09058
1995-08-18 11:40:00,328.0,303.40732
1995-08-18 11:45:00,252.0,315.13092
1995-08-18 11:50:00,191.0,179.0013
1995-08-18 11:55:00,358.0,295.8031
1995-08-18 12:00:00,302.0,274.13632
1995-08-18 12:05:00,248.0,238.2394
1995-08-18 12:10:00,260.0,296.5025
1995-08-18 12:15:00,300.0,268.3424
1995-08-18 12:20:00,230.0,297.6129
1995-08-18 12:25:00,343.0,261.9946
1995-08-18 12:30:00,319.0,290.80142
1995-08-18 12:35:00,333.0,286.2816
1995-08-18 12:40:00,312.0,290.64883
1995-08-18 12:45:00,330.0,313.8181
1995-08-18 12:50:00,313.0,287.20154
1995-08-18 12:55:00,265.0,323.87982
1995-08-18 13:00:00,359.0,315.1068
1995-08-18 13:05:00,410.0,331.00546
1995-08-18 13:10:00,288.0,331.41196
1995-08-18 13:15:00,388.0,337.52594
1995-08-18 13:20:00,358.0,315.176
1995-08-18 13:25:00,446.0,351.69644
1995-08-18 13:30:00,291.0,341.56094
1995-08-18 13:35:00,382.0,361.4599
1995-08-18 13:40:00,411.0,364.72534
1995-08-18 13:45:00,328.0,374.98444
1995-08-18 13:50:00,394.0,341.2026
1995-08-18 13:55:00,401.0,355.61542
1995-08-18 14:00:00,546.0,386.39267
1995-08-18 14:05:00,305.0,287.4688
1995-08-18 14:10:00,401.0,352.30542
1995-08-18 14:15:00,298.0,329.8327
1995-08-18 14:20:00,283.0,338.90503
1995-08-18 14:25:00,322.0,301.86954
1995-08-18 14:30:00,206.0,287.62363
1995-08-18 14:35:00,378.0,280.0618
1995-08-18 14:40:00,285.0,336.30295
1995-08-18 14:45:00,365.0,304.10703
1995-08-18 14:50:00,256.0,337.54578
1995-08-18 14:55:00,251.0,327.4631
1995-08-18 15:00:00,418.0,328.28186
1995-08-18 15:05:00,311.0,313.67554
1995-08-18 15:10:00,360.0,341.27783
1995-08-18 15:15:00,328.0,342.13168
1995-08-18 15:20:00,324.0,335.2444
1995-08-18 15:25:00,467.0,330.67
1995-08-18 15:30:00,275.0,359.80807
1995-08-18 15:35:00,364.0,346.01205
1995-08-18 15:40:00,336.0,312.0874
1995-08-18 15:45:00,369.0,297.47144
1995-08-18 15:50:00,455.0,357.72617
1995-08-18 15:55:00,314.0,292.09497
1995-08-18 16:00:00,440.0,376.82983
1995-08-18 16:05:00,471.0,421.1592
1995-08-18 16:10:00,303.0,340.791
1995-08-18 16:15:00,369.0,283.37515
1995-08-18 16:20:00,326.0,350.02786
1995-08-18 16:25:00,285.0,268.16498
1995-08-18 16:30:00,285.0,302.06384
1995-08-18 16:35:00,270.0,322.44107
1995-08-18 16:40:00,218.0,308.0265
1995-08-18 16:45:00,423.0,261.10687
1995-08-18 16:50:00,2.0,66.94487
1995-08-18 16:55:00,1.0,18.451035
1995-08-18 17:00:00,260.0,182.00356
1995-08-18 17:05:00,242.0,203.01634
1995-08-18 17:10:00,308.0,261.826
1995-08-18 17:15:00,243.0,252.80295
1995-08-18 17:20:00,256.0,264.2151
1995-08-18 17:25:00,320.0,275.74222
1995-08-18 17:30:00,312.0,295.24036
1995-08-18 17:35:00,242.0,283.51852
1995-08-18 17:40:00,281.0,256.2755
1995-08-18 17:45:00,214.0,273.9746
1995-08-18 17:50:00,181.0,223.90349
1995-08-18 17:55:00,183.0,198.27853
1995-08-18 18:00:00,176.0,236.64716
1995-08-18 18:05:00,158.0,188.33517
1995-08-18 18:10:00,199.0,153.03883
1995-08-18 18:15:00,191.0,230.29659
1995-08-18 18:20:00,216.0,238.66916
1995-08-18 18:25:00,110.0,168.13686
1995-08-18 18:30:00,115.0,133.10185
1995-08-18 18:35:00,223.0,192.82863
1995-08-18 18:40:00,131.0,147.68999
1995-08-18 18:45:00,155.0,144.5943
1995-08-18 18:50:00,199.0,156.22333
1995-08-18 18:55:00,167.0,162.05664
1995-08-18 19:00:00,160.0,106.61256
1995-08-18 19:05:00,132.0,168.88525
1995-08-18 19:10:00,93.0,109.1704
1995-08-18 19:15:00,158.0,138.86266
1995-08-18 19:20:00,228.0,160.7203
1995-08-18 19:25:00,104.0,175.42879
1995-08-18 19:30:00,160.0,138.18181
1995-08-18 19:35:00,137.0,156.83643
1995-08-18 19:40:00,108.0,157.88301
1995-08-18 19:45:00,165.0,130.04199
1995-08-18 19:50:00,153.0,151.04776
1995-08-18 19:55:00,177.0,171.41843
1995-08-18 20:00:00,115.0,108.80506
1995-08-18 20:05:00,159.0,133.36371
1995-08-18 20:10:00,123.0,166.16946
1995-08-18 20:15:00,113.0,126.100525
1995-08-18 20:20:00,107.0,144.30579
1995-08-18 20:25:00,141.0,164.81888
1995-08-18 20:30:00,81.0,134.14455
1995-08-18 20:35:00,108.0,142.32265
1995-08-18 20:40:00,145.0,122.013016
1995-08-18 20:45:00,201.0,143.71237
1995-08-18 20:50:00,170.0,178.16818
1995-08-18 20:55:00,101.0,159.16458
1995-08-18 21:00:00,245.0,147.9946
1995-08-18 21:05:00,197.0,213.50098
1995-08-18 21:10:00,163.0,186.67436
1995-08-18 21:15:00,182.0,163.79605
1995-08-18 21:20:00,109.0,159.5071
1995-08-18 21:25:00,118.0,112.65539
1995-08-18 21:30:00,124.0,114.42451
1995-08-18 21:35:00,105.0,125.19022
1995-08-18 21:40:00,129.0,137.97409
1995-08-18 21:45:00,144.0,104.34412
1995-08-18 21:50:00,112.0,123.68302
1995-08-18 21:55:00,140.0,138.06644
1995-08-18 22:00:00,151.0,133.26341
1995-08-18 22:05:00,140.0,155.11217
1995-08-18 22:10:00,189.0,165.72247
1995-08-18 22:15:00,182.0,151.32301
1995-08-18 22:20:00,153.0,174.50572
1995-08-18 22:25:00,171.0,157.47798
1995-08-18 22:30:00,185.0,153.52548
1995-08-18 22:35:00,152.0,181.3545
1995-08-18 22:40:00,186.0,149.73494
1995-08-18 22:45:00,152.0,152.4257
1995-08-18 22:50:00,93.0,130.20355
1995-08-18 22:55:00,123.0,135.43669
1995-08-18 23:00:00,121.0,123.44864
1995-08-18 23:05:00,109.0,103.84994
1995-08-18 23:10:00,125.0,132.43968
1995-08-18 23:15:00,132.0,130.04018
1995-08-18 23:20:00,73.0,112.15233
1995-08-18 23:25:00,92.0,95.189064
1995-08-18 23:30:00,138.0,114.36409
1995-08-18 23:35:00,144.0,128.18317
1995-08-18 23:40:00,176.0,124.765045
1995-08-18 23:45:00,232.0,132.65244
1995-08-18 23:50:00,135.0,151.1139
1995-08-18 23:55:00,162.0,156.28076
1995-08-19 00:00:00,246.0,151.89243
1995-08-19 00:05:00,172.0,161.18065
1995-08-19 00:10:00,86.0,136.66087
1995-08-19 00:15:00,179.0,139.11511
1995-08-19 00:20:00,73.0,115.81266
1995-08-19 00:25:00,137.0,111.19894
1995-08-19 00:30:00,123.0,100.60074
1995-08-19 00:35:00,114.0,113.24357
1995-08-19 00:40:00,100.0,98.83487
1995-08-19 00:45:00,92.0,105.3704
1995-08-19 00:50:00,144.0,105.531815
1995-08-19 00:55:00,76.0,122.575005
1995-08-19 01:00:00,80.0,105.34266
1995-08-19 01:05:00,87.0,98.40156
1995-08-19 01:10:00,55.0,83.46281
1995-08-19 01:15:00,85.0,94.54351
1995-08-19 01:20:00,84.0,91.03133
1995-08-19 01:25:00,85.0,101.58048
1995-08-19 01:30:00,71.0,74.767296
1995-08-19 01:35:00,42.0,82.17839
1995-08-19 01:40:00,62.0,77.48869
1995-08-19 01:45:00,99.0,81.456116
1995-08-19 01:50:00,138.0,85.65313
1995-08-19 01:55:00,153.0,102.62435
1995-08-19 02:00:00,135.0,120.53124
1995-08-19 02:05:00,86.0,103.57612
1995-08-19 02:10:00,137.0,84.650696
1995-08-19 02:15:00,61.0,97.77259
1995-08-19 02:20:00,83.0,95.68182
1995-08-19 02:25:00,67.0,76.465416
1995-08-19 02:30:00,79.0,86.51522
1995-08-19 02:35:00,89.0,82.36891
1995-08-19 02:40:00,137.0,88.76676
1995-08-19 02:45:00,96.0,101.47258
1995-08-19 02:50:00,61.0,102.51368
1995-08-19 02:55:00,47.0,75.969376
1995-08-19 03:00:00,60.0,90.7006
1995-08-19 03:05:00,71.0,72.36944
1995-08-19 03:10:00,58.0,57.48314
1995-08-19 03:15:00,64.0,55.233646
1995-08-19 03:20:00,115.0,59.707005
1995-08-19 03:25:00,93.0,79.5509
1995-08-19 03:30:00,85.0,89.03383
1995-08-19 03:35:00,131.0,76.560555
1995-08-19 03:40:00,133.0,107.92011
1995-08-19 03:45:00,93.0,103.294754
1995-08-19 03:50:00,79.0,85.46945
1995-08-19 03:55:00,51.0,89.35221
1995-08-19 04:00:00,46.0,45.391556
1995-08-19 04:05:00,69.0,75.973854
1995-08-19 04:10:00,77.0,75.849236
1995-08-19 04:15:00,71.0,65.46654
1995-08-19 04:20:00,39.0,48.688957
1995-08-19 04:25:00,53.0,58.526096
1995-08-19 04:30:00,68.0,66.2667
1995-08-19 04:35:00,71.0,71.81562
1995-08-19 04:40:00,58.0,67.48012
1995-08-19 04:45:00,71.0,61.275936
1995-08-19 04:50:00,72.0,55.502808
1995-08-19 04:55:00,34.0,42.861076
1995-08-19 05:00:00,84.0,30.04935
1995-08-19 05:05:00,46.0,15.931131
1995-08-19 05:10:00,68.0,43.57617
1995-08-19 05:15:00,63.0,54.64172
1995-08-19 05:20:00,20.0,57.197495
1995-08-19 05:25:00,67.0,58.918747
1995-08-19 05:30:00,52.0,61.609596
1995-08-19 05:35:00,46.0,44.307335
1995-08-19 05:40:00,54.0,44.2684
1995-08-19 05:45:00,52.0,46.455334
1995-08-19 05:50:00,32.0,29.366133
1995-08-19 05:55:00,63.0,35.791374
1995-08-19 06:00:00,52.0,41.44802
1995-08-19 06:05:00,81.0,65.612045
1995-08-19 06:10:00,75.0,70.62914
1995-08-19 06:15:00,93.0,86.49106
1995-08-19 06:20:00,89.0,84.9837
1995-08-19 06:25:00,35.0,78.41927
1995-08-19 06:30:00,58.0,64.27903
1995-08-19 06:35:00,71.0,68.426575
1995-08-19 06:40:00,83.0,53.752415
1995-08-19 06:45:00,57.0,78.860085
1995-08-19 06:50:00,63.0,50.754234
1995-08-19 06:55:00,78.0,73.406136
1995-08-19 07:00:00,48.0,69.45108
1995-08-19 07:05:00,58.0,81.94491
1995-08-19 07:10:00,33.0,49.325256
1995-08-19 07:15:00,43.0,34.88559
1995-08-19 07:20:00,84.0,38.738884
1995-08-19 07:25:00,68.0,52.12191
1995-08-19 07:30:00,51.0,63.557655
1995-08-19 07:35:00,71.0,59.138664
1995-08-19 07:40:00,99.0,77.22368
1995-08-19 07:45:00,150.0,82.2595
1995-08-19 07:50:00,141.0,106.839554
1995-08-19 07:55:00,117.0,124.77578
1995-08-19 08:00:00,95.0,110.15515
1995-08-19 08:05:00,46.0,77.229576
1995-08-19 08:10:00,115.0,93.10617
1995-08-19 08:15:00,101.0,106.706406
1995-08-19 08:20:00,107.0,93.65052
1995-08-19 08:25:00,110.0,106.21229
1995-08-19 08:30:00,109.0,111.67847
1995-08-19 08:35:00,71.0,88.857765
1995-08-19 08:40:00,51.0,59.947365
1995-08-19 08:45:00,57.0,65.1626
1995-08-19 08:50:00,100.0,78.49183
1995-08-19 08:55:00,59.0,103.06724
1995-08-19 09:00:00,84.0,83.39799
1995-08-19 09:05:00,72.0,61.730175
1995-08-19 09:10:00,129.0,95.818985
1995-08-19 09:15:00,113.0,125.359665
1995-08-19 09:20:00,104.0,111.16261
1995-08-19 09:25:00,131.0,116.19903
1995-08-19 09:30:00,189.0,114.344124
1995-08-19 09:35:00,129.0,151.75806
1995-08-19 09:40:00,113.0,134.46907
1995-08-19 09:45:00,120.0,148.66336
1995-08-19 09:50:00,103.0,102.518814
1995-08-19 09:55:00,99.0,112.250626
1995-08-19 10:00:00,152.0,116.77622
1995-08-19 10:05:00,112.0,116.42049
1995-08-19 10:10:00,163.0,135.72311
1995-08-19 10:15:00,130.0,112.47642
1995-08-19 10:20:00,169.0,116.51767
1995-08-19 10:25:00,184.0,161.63127
1995-08-19 10:30:00,75.0,173.17647
1995-08-19 10:35:00,66.0,119.00716
1995-08-19 10:40:00,88.0,127.30621
1995-08-19 10:45:00,105.0,114.5223
1995-08-19 10:50:00,166.0,115.95975
1995-08-19 10:55:00,153.0,122.57589
1995-08-19 11:00:00,76.0,100.2168
1995-08-19 11:05:00,79.0,83.07464
1995-08-19 11:10:00,121.0,129.2271
1995-08-19 11:15:00,101.0,113.11095
1995-08-19 11:20:00,130.0,104.79879
1995-08-19 11:25:00,155.0,120.12725
1995-08-19 11:30:00,138.0,151.53903
1995-08-19 11:35:00,133.0,140.88503
1995-08-19 11:40:00,120.0,119.5841
1995-08-19 11:45:00,150.0,145.67038
1995-08-19 11:50:00,159.0,124.75785
1995-08-19 11:55:00,88.0,103.97751
1995-08-19 12:00:00,178.0,138.88654
1995-08-19 12:05:00,143.0,114.82174
1995-08-19 12:10:00,167.0,160.44955
1995-08-19 12:15:00,86.0,131.46567
1995-08-19 12:20:00,95.0,122.80042
1995-08-19 12:25:00,113.0,119.43952
1995-08-19 12:30:00,124.0,138.92256
1995-08-19 12:35:00,170.0,142.5682
1995-08-19 12:40:00,125.0,104.31569
1995-08-19 12:45:00,132.0,113.757225
1995-08-19 12:50:00,89.0,94.16911
1995-08-19 12:55:00,114.0,130.34753
1995-08-19 13:00:00,131.0,153.27039
1995-08-19 13:05:00,105.0,117.09953
1995-08-19 13:10:00,120.0,124.34327
1995-08-19 13:15:00,140.0,121.5547
1995-08-19 13:20:00,86.0,118.77066
1995-08-19 13:25:00,67.0,108.18516
1995-08-19 13:30:00,102.0,92.36746
1995-08-19 13:35:00,118.0,143.31711
1995-08-19 13:40:00,169.0,116.89034
1995-08-19 13:45:00,128.0,126.85659
1995-08-19 13:50:00,131.0,132.90135
1995-08-19 13:55:00,186.0,123.24822
1995-08-19 14:00:00,166.0,143.77911
1995-08-19 14:05:00,117.0,155.60515
1995-08-19 14:10:00,104.0,140.97348
1995-08-19 14:15:00,137.0,123.9527
1995-08-19 14:20:00,161.0,161.44696
1995-08-19 14:25:00,204.0,174.99304
1995-08-19 14:30:00,190.0,177.94081
1995-08-19 14:35:00,192.0,188.03775
1995-08-19 14:40:00,215.0,177.67096
1995-08-19 14:45:00,191.0,207.72801
1995-08-19 14:50:00,115.0,177.77698
1995-08-19 14:55:00,185.0,139.40083
1995-08-19 15:00:00,144.0,150.30983
1995-08-19 15:05:00,115.0,109.252174
1995-08-19 15:10:00,189.0,165.60025
1995-08-19 15:15:00,137.0,148.61948
1995-08-19 15:20:00,157.0,178.13316
1995-08-19 15:25:00,120.0,148.96175
1995-08-19 15:30:00,133.0,131.31554
1995-08-19 15:35:00,115.0,143.84354
1995-08-19 15:40:00,132.0,129.783
1995-08-19 15:45:00,165.0,155.94737
1995-08-19 15:50:00,134.0,164.06258
1995-08-19 15:55:00,123.0,105.038795
1995-08-19 16:00:00,102.0,89.70493
1995-08-19 16:05:00,117.0,118.98307
1995-08-19 16:10:00,102.0,108.38673
1995-08-19 16:15:00,90.0,121.840805
1995-08-19 16:20:00,185.0,124.01467
1995-08-19 16:25:00,152.0,148.95474
1995-08-19 16:30:00,82.0,117.13986
1995-08-19 16:35:00,119.0,121.02308
1995-08-19 16:40:00,127.0,137.73131
1995-08-19 16:45:00,176.0,129.32451
1995-08-19 16:50:00,169.0,157.52771
1995-08-19 16:55:00,143.0,145.98404
1995-08-19 17:00:00,138.0,130.82841
1995-08-19 17:05:00,131.0,169.36737
1995-08-19 17:10:00,138.0,142.90816
1995-08-19 17:15:00,142.0,131.7259
1995-08-19 17:20:00,167.0,132.1496
1995-08-19 17:25:00,131.0,164.3785
1995-08-19 17:30:00,117.0,140.91696
1995-08-19 17:35:00,104.0,127.15695
1995-08-19 17:40:00,182.0,138.39487
1995-08-19 17:45:00,146.0,154.64671
1995-08-19 17:50:00,100.0,142.41057
1995-08-19 17:55:00,98.0,130.40222
1995-08-19 18:00:00,111.0,104.21164
1995-08-19 18:05:00,126.0,103.15655
1995-08-19 18:10:00,120.0,129.32787
1995-08-19 18:15:00,149.0,118.90157
1995-08-19 18:20:00,166.0,117.61034
1995-08-19 18:25:00,163.0,130.87727
1995-08-19 18:30:00,83.0,60.769855
1995-08-19 18:35:00,81.0,112.62087
1995-08-19 18:40:00,78.0,123.234955
1995-08-19 18:45:00,84.0,89.90307
1995-08-19 18:50:00,75.0,108.431854
1995-08-19 18:55:00,107.0,104.35215
1995-08-19 19:00:00,117.0,126.56982
1995-08-19 19:05:00,184.0,133.1653
1995-08-19 19:10:00,120.0,151.65698
1995-08-19 19:15:00,75.0,123.2125
1995-08-19 19:20:00,85.0,89.46206
1995-08-19 19:25:00,157.0,125.16255
1995-08-19 19:30:00,151.0,137.03673
1995-08-19 19:35:00,88.0,116.18567
1995-08-19 19:40:00,92.0,70.5667
1995-08-19 19:45:00,58.0,107.15266
1995-08-19 19:50:00,156.0,106.5389
1995-08-19 19:55:00,118.0,130.03844
1995-08-19 20:00:00,118.0,98.446884
1995-08-19 20:05:00,105.0,118.8775
1995-08-19 20:10:00,116.0,100.03212
1995-08-19 20:15:00,123.0,133.15602
1995-08-19 20:20:00,169.0,137.02133
1995-08-19 20:25:00,217.0,150.75
1995-08-19 20:30:00,119.0,142.08127
1995-08-19 20:35:00,152.0,172.31444
1995-08-19 20:40:00,111.0,120.92182
1995-08-19 20:45:00,101.0,124.71372
1995-08-19 20:50:00,67.0,102.26801
1995-08-19 20:55:00,123.0,92.80716
1995-08-19 21:00:00,104.0,118.159706
1995-08-19 21:05:00,84.0,126.49277
1995-08-19 21:10:00,175.0,117.45547
1995-08-19 21:15:00,166.0,134.45183
1995-08-19 21:20:00,134.0,163.65813
1995-08-19 21:25:00,130.0,109.661316
1995-08-19 21:30:00,107.0,159.46661
1995-08-19 21:35:00,106.0,115.667984
1995-08-19 21:40:00,112.0,108.90983
1995-08-19 21:45:00,188.0,156.74756
1995-08-19 21:50:00,103.0,161.51538
1995-08-19 21:55:00,139.0,117.01841
1995-08-19 22:00:00,128.0,128.00656
1995-08-19 22:05:00,137.0,121.99525
1995-08-19 22:10:00,183.0,153.30069
1995-08-19 22:15:00,129.0,148.14102
1995-08-19 22:20:00,156.0,138.67438
1995-08-19 22:25:00,112.0,126.69074
1995-08-19 22:30:00,100.0,100.200584
1995-08-19 22:35:00,101.0,117.607056
1995-08-19 22:40:00,107.0,111.286446
1995-08-19 22:45:00,84.0,100.407715
1995-08-19 22:50:00,148.0,124.3826
1995-08-19 22:55:00,195.0,123.38492
1995-08-19 23:00:00,106.0,141.8106
1995-08-19 23:05:00,121.0,119.422005
1995-08-19 23:10:00,157.0,149.87962
1995-08-19 23:15:00,172.0,143.76413
1995-08-19 23:20:00,206.0,170.01517
1995-08-19 23:25:00,168.0,160.00174
1995-08-19 23:30:00,82.0,159.52737
1995-08-19 23:35:00,117.0,142.06946
1995-08-19 23:40:00,115.0,123.55621
1995-08-19 23:45:00,82.0,126.100586
1995-08-19 23:50:00,107.0,116.10121
1995-08-19 23:55:00,132.0,136.50081
1995-08-20 00:00:00,133.0,110.96458
1995-08-20 00:05:00,143.0,108.0997
1995-08-20 00:10:00,116.0,118.79013
1995-08-20 00:15:00,146.0,100.954094
1995-08-20 00:20:00,183.0,149.64168
1995-08-20 00:25:00,135.0,143.17314
1995-08-20 00:30:00,158.0,123.71525
1995-08-20 00:35:00,129.0,138.42445
1995-08-20 00:40:00,141.0,122.7332
1995-08-20 00:45:00,121.0,113.81437
1995-08-20 00:50:00,129.0,129.75513
1995-08-20 00:55:00,113.0,116.568954
1995-08-20 01:00:00,127.0,109.74017
1995-08-20 01:05:00,101.0,112.152435
1995-08-20 01:10:00,142.0,109.39031
1995-08-20 01:15:00,153.0,129.91278
1995-08-20 01:20:00,127.0,121.89945
1995-08-20 01:25:00,98.0,111.3062
1995-08-20 01:30:00,124.0,97.516754
1995-08-20 01:35:00,61.0,98.3501
1995-08-20 01:40:00,105.0,91.739655
1995-08-20 01:45:00,92.0,114.70042
1995-08-20 01:50:00,111.0,91.90014
1995-08-20 01:55:00,71.0,114.04262
1995-08-20 02:00:00,69.0,46.109356
1995-08-20 02:05:00,45.0,83.49233
1995-08-20 02:10:00,78.0,86.65998
1995-08-20 02:15:00,68.0,82.79012
1995-08-20 02:20:00,79.0,102.48722
1995-08-20 02:25:00,57.0,81.706245
1995-08-20 02:30:00,93.0,64.561035
1995-08-20 02:35:00,75.0,87.047264
1995-08-20 02:40:00,68.0,81.69615
1995-08-20 02:45:00,59.0,87.70412
1995-08-20 02:50:00,85.0,85.98518
1995-08-20 02:55:00,74.0,74.30087
1995-08-20 03:00:00,91.0,76.21512
1995-08-20 03:05:00,69.0,83.580284
1995-08-20 03:10:00,45.0,66.33419
1995-08-20 03:15:00,49.0,82.952415
1995-08-20 03:20:00,98.0,70.40424
1995-08-20 03:25:00,93.0,80.73318
1995-08-20 03:30:00,73.0,77.31034
1995-08-20 03:35:00,89.0,55.503185
1995-08-20 03:40:00,67.0,62.724228
1995-08-20 03:45:00,96.0,68.48602
1995-08-20 03:50:00,66.0,71.3937
1995-08-20 03:55:00,113.0,80.605446
1995-08-20 04:00:00,52.0,67.88524
1995-08-20 04:05:00,23.0,69.439995
1995-08-20 04:10:00,74.0,70.46954
1995-08-20 04:15:00,72.0,73.69425
1995-08-20 04:20:00,56.0,59.95867
1995-08-20 04:25:00,66.0,64.29472
1995-08-20 04:30:00,58.0,70.140076
1995-08-20 04:35:00,22.0,70.8502
1995-08-20 04:40:00,77.0,58.696476
1995-08-20 04:45:00,55.0,74.939865
1995-08-20 04:50:00,50.0,62.184834
1995-08-20 04:55:00,40.0,42.664753
1995-08-20 05:00:00,135.0,46.790916
1995-08-20 05:05:00,66.0,55.304237
1995-08-20 05:10:00,19.0,53.176712
1995-08-20 05:15:00,25.0,42.61319
1995-08-20 05:20:00,38.0,71.42937
1995-08-20 05:25:00,21.0,35.2672
1995-08-20 05:30:00,37.0,43.283524
1995-08-20 05:35:00,24.0,31.116344
1995-08-20 05:40:00,66.0,54.566475
1995-08-20 05:45:00,45.0,52.588856
1995-08-20 05:50:00,61.0,49.37308
1995-08-20 05:55:00,35.0,48.38492
1995-08-20 06:00:00,29.0,34.68174
1995-08-20 06:05:00,25.0,41.867954
1995-08-20 06:10:00,47.0,36.97797
1995-08-20 06:15:00,68.0,59.687004
1995-08-20 06:20:00,64.0,64.75452
1995-08-20 06:25:00,34.0,78.92123
1995-08-20 06:30:00,38.0,61.3339
1995-08-20 06:35:00,47.0,69.88973
1995-08-20 06:40:00,37.0,56.54386
1995-08-20 06:45:00,30.0,39.631306
1995-08-20 06:50:00,48.0,56.366028
1995-08-20 06:55:00,54.0,39.10119
1995-08-20 07:00:00,49.0,52.43653
1995-08-20 07:05:00,59.0,48.719223
1995-08-20 07:10:00,76.0,53.745678
1995-08-20 07:15:00,87.0,65.044304
1995-08-20 07:20:00,86.0,82.05981
1995-08-20 07:25:00,96.0,69.044395
1995-08-20 07:30:00,76.0,92.90978
1995-08-20 07:35:00,90.0,85.13217
1995-08-20 07:40:00,68.0,89.16297
1995-08-20 07:45:00,63.0,86.29366
1995-08-20 07:50:00,45.0,77.12449
1995-08-20 07:55:00,57.0,67.51647
1995-08-20 08:00:00,91.0,66.28909
1995-08-20 08:05:00,68.0,81.99357
1995-08-20 08:10:00,35.0,70.00749
1995-08-20 08:15:00,86.0,49.39752
1995-08-20 08:20:00,74.0,74.14309
1995-08-20 08:25:00,57.0,82.29175
1995-08-20 08:30:00,65.0,83.51421
1995-08-20 08:35:00,78.0,76.73049
1995-08-20 08:40:00,88.0,80.95168
1995-08-20 08:45:00,70.0,81.56499
1995-08-20 08:50:00,100.0,88.178474
1995-08-20 08:55:00,70.0,109.79928
1995-08-20 09:00:00,74.0,81.40616
1995-08-20 09:05:00,86.0,78.67512
1995-08-20 09:10:00,101.0,83.20455
1995-08-20 09:15:00,69.0,101.78505
1995-08-20 09:20:00,101.0,83.48818
1995-08-20 09:25:00,91.0,104.646645
1995-08-20 09:30:00,169.0,108.350426
1995-08-20 09:35:00,127.0,121.34503
1995-08-20 09:40:00,107.0,123.350876
1995-08-20 09:45:00,120.0,109.0254
