timestamp,y_bytes_imp_t1,predicted
1995-08-25 00:55:00,2448.0499999999997,2292.662
1995-08-25 01:00:00,1015.8439999999999,1885.4281
1995-08-25 01:05:00,2486.118,1216.2682
1995-08-25 01:10:00,532.633,1634.7896
1995-08-25 01:15:00,2279.899,1496.024
1995-08-25 01:20:00,3081.721,1896.8206
1995-08-25 01:25:00,2111.98,1869.8109
1995-08-25 01:30:00,1427.349,1860.2838
1995-08-25 01:35:00,2472.181,1545.4424
1995-08-25 01:40:00,2982.212,1847.0747
1995-08-25 01:45:00,3294.4230000000002,2339.505
1995-08-25 01:50:00,2817.779,2728.0173
1995-08-25 01:55:00,1273.8319999999999,2000.2356
1995-08-25 02:00:00,2458.528,1945.8016
1995-08-25 02:05:00,1935.383,2289.6772
1995-08-25 02:10:00,3222.213,1889.4469
1995-08-25 02:15:00,2077.6079999999997,1629.6924
1995-08-25 02:20:00,739.441,1518.9181
1995-08-25 02:25:00,1711.79,2336.1123
1995-08-25 02:30:00,926.073,1571.3383
1995-08-25 02:35:00,1332.855,1361.9312
1995-08-25 02:40:00,2694.454,2033.4833
1995-08-25 02:45:00,1118.984,1523.9358
1995-08-25 02:50:00,1243.1889999999999,1212.239
1995-08-25 02:55:00,3228.29,1262.3202
1995-08-25 03:00:00,1424.8410000000001,1710.4668
1995-08-25 03:05:00,1696.7259999999999,1830.5607
1995-08-25 03:10:00,2045.369,1276.9686
1995-08-25 03:15:00,2105.558,1121.5647
1995-08-25 03:20:00,460.218,1963.9141
1995-08-25 03:25:00,1387.587,1956.8192
1995-08-25 03:30:00,466.483,1887.5278
1995-08-25 03:35:00,482.223,1551.4661
1995-08-25 03:40:00,1096.282,1163.5483
1995-08-25 03:45:00,1454.134,1285.353
1995-08-25 03:50:00,780.736,834.5441
1995-08-25 03:55:00,586.11,668.32
1995-08-25 04:00:00,877.424,1218.8516
1995-08-25 04:05:00,684.608,1425.6208
1995-08-25 04:10:00,3161.594,1578.0425
1995-08-25 04:15:00,2916.936,1314.6442
1995-08-25 04:20:00,467.721,912.8043
1995-08-25 04:25:00,1361.502,1008.3163
1995-08-25 04:30:00,839.279,1307.3091
1995-08-25 04:35:00,2044.3880000000001,1572.4565
1995-08-25 04:40:00,1139.66,1748.6886
1995-08-25 04:45:00,1091.622,797.4025
1995-08-25 04:50:00,1900.663,1546.3438
1995-08-25 04:55:00,3142.0679999999998,1668.9977
1995-08-25 05:00:00,1441.45,2472.9102
1995-08-25 05:05:00,1362.068,2049.3481
1995-08-25 05:10:00,2271.919,1767.1655
1995-08-25 05:15:00,1390.242,1452.7197
1995-08-25 05:20:00,783.524,1435.7422
1995-08-25 05:25:00,3050.006,2224.043
1995-08-25 05:30:00,2496.642,2471.8345
1995-08-25 05:35:00,1622.1190000000001,1302.3253
1995-08-25 05:40:00,786.071,893.0742
1995-08-25 05:45:00,1790.497,1195.8018
1995-08-25 05:50:00,1130.1560000000002,1125.5322
1995-08-25 05:55:00,689.708,614.81696
1995-08-25 06:00:00,1174.236,1353.8594
1995-08-25 06:05:00,2132.654,1175.5364
1995-08-25 06:10:00,1721.178,2675.7388
1995-08-25 06:15:00,776.656,1507.5884
1995-08-25 06:20:00,483.073,1022.958
1995-08-25 06:25:00,750.378,1001.64813
1995-08-25 06:30:00,1783.257,1828.3577
1995-08-25 06:35:00,1024.632,1298.59
1995-08-25 06:40:00,1138.737,1747.0316
1995-08-25 06:45:00,683.398,1445.2084
1995-08-25 06:50:00,1243.104,1650.788
1995-08-25 06:55:00,2038.895,1669.8165
1995-08-25 07:00:00,1708.124,2240.5981
1995-08-25 07:05:00,2376.012,2205.9421
1995-08-25 07:10:00,2188.335,2770.3865
1995-08-25 07:15:00,1542.7,2853.1575
1995-08-25 07:20:00,2387.99,3061.5415
1995-08-25 07:25:00,2271.331,2865.024
1995-08-25 07:30:00,3946.533,2854.4631
1995-08-25 07:35:00,2126.313,2897.4004
1995-08-25 07:40:00,3324.378,3163.875
1995-08-25 07:45:00,3195.768,3502.2205
1995-08-25 07:50:00,2701.451,3167.2964
1995-08-25 07:55:00,6083.0380000000005,3290.5393
1995-08-25 08:00:00,4914.464,5018.0986
1995-08-25 08:05:00,3538.223,4344.6855
1995-08-25 08:10:00,2696.207,3557.8906
1995-08-25 08:15:00,2451.598,3793.9897
1995-08-25 08:20:00,2476.767,2883.006
1995-08-25 08:25:00,2191.569,3013.7075
1995-08-25 08:30:00,2363.071,3202.0
1995-08-25 08:35:00,4646.799,3550.4045
1995-08-25 08:40:00,4046.585,4779.382
1995-08-25 08:45:00,5343.32,4111.9336
1995-08-25 08:50:00,6019.949,4770.0273
1995-08-25 08:55:00,4391.4,3969.8806
1995-08-25 09:00:00,2996.59,3873.0857
1995-08-25 09:05:00,8989.636,3940.659
1995-08-25 09:10:00,3428.2599999999998,3378.2534
1995-08-25 09:15:00,5004.595,3545.666
1995-08-25 09:20:00,4456.386,5018.611
1995-08-25 09:25:00,3137.251,5023.501
1995-08-25 09:30:00,5502.266,4663.8555
1995-08-25 09:35:00,7889.924,5480.3726
1995-08-25 09:40:00,3221.556,6680.7017
1995-08-25 09:45:00,2926.549,5422.928
1995-08-25 09:50:00,5984.52,4119.774
1995-08-25 09:55:00,3306.791,4000.0972
1995-08-25 10:00:00,2164.902,3732.105
1995-08-25 10:05:00,4526.522,4122.7656
1995-08-25 10:10:00,3290.379,3990.6606
1995-08-25 10:15:00,4756.674,3812.165
1995-08-25 10:20:00,9634.356,5364.6836
1995-08-25 10:25:00,5150.894,4942.566
1995-08-25 10:30:00,4637.589,4427.2534
1995-08-25 10:35:00,5979.448,5674.772
1995-08-25 10:40:00,3570.549,6205.425
1995-08-25 10:45:00,6047.473,4085.6436
1995-08-25 10:50:00,2625.491,4145.599
1995-08-25 10:55:00,5804.091,5297.733
1995-08-25 11:00:00,4244.64,4390.8945
1995-08-25 11:05:00,5817.488,4462.67
1995-08-25 11:10:00,2903.646,4296.0806
1995-08-25 11:15:00,4485.698,4002.7234
1995-08-25 11:20:00,4398.902,4447.698
1995-08-25 11:25:00,4186.468,5404.3745
1995-08-25 11:30:00,8918.107,5363.251
1995-08-25 11:35:00,6162.121,5944.629
1995-08-25 11:40:00,4802.4039999999995,6698.7144
1995-08-25 11:45:00,4882.934,5659.426
1995-08-25 11:50:00,4590.97,5101.3354
1995-08-25 11:55:00,3597.476,4438.569
1995-08-25 12:00:00,6314.993,5924.7485
1995-08-25 12:05:00,9691.076,7369.262
1995-08-25 12:10:00,7735.647,5186.2695
1995-08-25 12:15:00,7141.832,7296.6353
1995-08-25 12:20:00,8179.376,7269.9453
1995-08-25 12:25:00,5861.965999999999,5876.24
1995-08-25 12:30:00,6368.337,5828.3564
1995-08-25 12:35:00,7893.67,6797.7324
1995-08-25 12:40:00,5100.202,7104.407
1995-08-25 12:45:00,6819.442,5732.707
1995-08-25 12:50:00,6204.704,6790.3257
1995-08-25 12:55:00,5617.911,5126.276
1995-08-25 13:00:00,4112.445,5069.2627
1995-08-25 13:05:00,4570.058,5383.573
1995-08-25 13:10:00,6143.973,5151.717
1995-08-25 13:15:00,7377.533,5976.4214
1995-08-25 13:20:00,6861.236,7212.805
1995-08-25 13:25:00,4401.002,7041.3643
1995-08-25 13:30:00,3510.185,5857.7393
1995-08-25 13:35:00,4605.317,6214.096
1995-08-25 13:40:00,6531.464,5837.3306
1995-08-25 13:45:00,5144.601000000001,6120.174
1995-08-25 13:50:00,5464.691,4700.4375
1995-08-25 13:55:00,2798.549,4511.967
1995-08-25 14:00:00,6796.555,3629.115
1995-08-25 14:05:00,5496.07,5356.1245
1995-08-25 14:10:00,9115.252,5245.5786
1995-08-25 14:15:00,3812.77,5983.5967
1995-08-25 14:20:00,6204.299,5976.8945
1995-08-25 14:25:00,5844.797,5867.5977
1995-08-25 14:30:00,7890.747,4989.9893
1995-08-25 14:35:00,5572.671,6471.2373
1995-08-25 14:40:00,5566.157,6367.304
1995-08-25 14:45:00,3201.053,5944.884
1995-08-25 14:50:00,3489.4610000000002,5354.607
1995-08-25 14:55:00,5358.005,5683.5747
1995-08-25 15:00:00,3489.246,4721.6797
1995-08-25 15:05:00,3644.497,4988.419
1995-08-25 15:10:00,3377.506,4847.1616
1995-08-25 15:15:00,5458.84,5311.3687
1995-08-25 15:20:00,6441.862,6023.745
1995-08-25 15:25:00,7323.437,6305.182
1995-08-25 15:30:00,5190.354,6520.6
1995-08-25 15:35:00,3119.9919999999997,4858.192
1995-08-25 15:40:00,6664.808,5760.8164
1995-08-25 15:45:00,4842.309,4598.1733
1995-08-25 15:50:00,3819.844,5387.3438
1995-08-25 15:55:00,4965.409,5701.9824
1995-08-25 16:00:00,4435.265,3635.4246
1995-08-25 16:05:00,6172.322,4127.338
1995-08-25 16:10:00,6701.052,4490.5156
1995-08-25 16:15:00,9367.323,5998.809
1995-08-25 16:20:00,7194.842,6088.5923
1995-08-25 16:25:00,6681.678,5564.202
1995-08-25 16:30:00,3538.172,6001.648
1995-08-25 16:35:00,5954.965,6029.258
1995-08-25 16:40:00,5672.184,5445.0347
1995-08-25 16:45:00,3979.823,4448.568
1995-08-25 16:50:00,4965.0869999999995,3974.0635
1995-08-25 16:55:00,5480.488,4939.559
1995-08-25 17:00:00,3879.251,5723.523
1995-08-25 17:05:00,6222.979,4486.7437
1995-08-25 17:10:00,1895.543,4558.3022
1995-08-25 17:15:00,2910.181,4335.954
1995-08-25 17:20:00,3123.4410000000003,3351.1821
1995-08-25 17:25:00,4340.968,3825.757
1995-08-25 17:30:00,2787.497,3682.3726
1995-08-25 17:35:00,5415.122,3667.7222
1995-08-25 17:40:00,2869.407,3455.4023
1995-08-25 17:45:00,3603.877,2944.9211
1995-08-25 17:50:00,4276.47,3187.3743
1995-08-25 17:55:00,4195.159,3669.3564
1995-08-25 18:00:00,5652.472,3354.0732
1995-08-25 18:05:00,2629.43,2718.1714
1995-08-25 18:10:00,3335.6459999999997,2782.6812
1995-08-25 18:15:00,3455.16,3140.4946
1995-08-25 18:20:00,1749.115,2480.6252
1995-08-25 18:25:00,1907.195,2749.8135
1995-08-25 18:30:00,1727.941,3045.6477
1995-08-25 18:35:00,2636.829,2741.9888
1995-08-25 18:40:00,3069.575,3653.82
1995-08-25 18:45:00,4388.559,3784.931
1995-08-25 18:50:00,3569.075,3283.5498
1995-08-25 18:55:00,5406.069,3364.8672
1995-08-25 19:00:00,2766.2140000000004,3424.1606
1995-08-25 19:05:00,2162.763,2849.382
1995-08-25 19:10:00,3511.2729999999997,2894.904
1995-08-25 19:15:00,2726.158,2735.9016
1995-08-25 19:20:00,1449.367,2671.3555
1995-08-25 19:25:00,2613.657,2680.0603
1995-08-25 19:30:00,2540.487,3058.9636
1995-08-25 19:35:00,3202.07,2531.7595
1995-08-25 19:40:00,2318.459,2741.2957
1995-08-25 19:45:00,1682.253,1802.8771
1995-08-25 19:50:00,3413.749,2292.1787
1995-08-25 19:55:00,3980.999,2621.4563
1995-08-25 20:00:00,1738.241,1998.4491
1995-08-25 20:05:00,2793.004,1650.7896
1995-08-25 20:10:00,2677.937,2774.6013
1995-08-25 20:15:00,2621.795,2820.0024
1995-08-25 20:20:00,2259.325,2942.4456
1995-08-25 20:25:00,1691.423,2906.542
1995-08-25 20:30:00,2028.664,2636.656
1995-08-25 20:35:00,2463.0480000000002,2587.9985
1995-08-25 20:40:00,2169.287,3325.7012
1995-08-25 20:45:00,1030.766,1695.9258
1995-08-25 20:50:00,2491.403,2748.3843
1995-08-25 20:55:00,1278.158,1937.7495
1995-08-25 21:00:00,2808.096,2303.4023
1995-08-25 21:05:00,2881.964,3083.6016
1995-08-25 21:10:00,3104.905,3133.2856
1995-08-25 21:15:00,3329.139,3108.0762
1995-08-25 21:20:00,1214.729,2354.1394
1995-08-25 21:25:00,1665.143,2424.7979
1995-08-25 21:30:00,3339.744,3128.1338
1995-08-25 21:35:00,3316.937,2997.556
1995-08-25 21:40:00,2434.349,3084.9639
1995-08-25 21:45:00,4072.469,2642.8728
1995-08-25 21:50:00,1795.969,2418.7026
1995-08-25 21:55:00,1610.917,1697.7506
1995-08-25 22:00:00,2187.523,2400.8286
1995-08-25 22:05:00,2633.87,2338.203
1995-08-25 22:10:00,2151.145,2301.4526
1995-08-25 22:15:00,973.001,1555.002
1995-08-25 22:20:00,2015.4859999999999,2822.422
1995-08-25 22:25:00,2919.2329999999997,2768.0088
1995-08-25 22:30:00,2803.209,3238.4983
1995-08-25 22:35:00,1925.565,2543.3997
1995-08-25 22:40:00,2559.173,2786.492
1995-08-25 22:45:00,3285.695,2857.4546
1995-08-25 22:50:00,3237.409,2103.4675
1995-08-25 22:55:00,2757.887,2153.3254
1995-08-25 23:00:00,3027.66,3315.7732
1995-08-25 23:05:00,4201.839,3396.1448
1995-08-25 23:10:00,3044.13,3420.3962
1995-08-25 23:15:00,5065.551,3250.1912
1995-08-25 23:20:00,3325.211,3318.887
1995-08-25 23:25:00,2728.186,3108.3044
1995-08-25 23:30:00,3321.964,3114.7903
1995-08-25 23:35:00,2208.48,2460.246
1995-08-25 23:40:00,2382.395,2919.023
1995-08-25 23:45:00,3810.652,2227.3206
1995-08-25 23:50:00,1147.099,1960.4177
1995-08-25 23:55:00,2295.496,2060.7048
1995-08-26 00:00:00,1616.416,2364.7634
1995-08-26 00:05:00,2277.239,2562.4412
1995-08-26 00:10:00,3477.95,3289.5664
1995-08-26 00:15:00,1758.056,2564.761
1995-08-26 00:20:00,505.623,1585.0635
1995-08-26 00:25:00,2146.966,1118.2332
1995-08-26 00:30:00,1565.6370000000002,1127.1519
1995-08-26 00:35:00,1985.4579999999999,1329.0986
1995-08-26 00:40:00,1052.063,1548.9645
1995-08-26 00:45:00,2605.859,1861.255
1995-08-26 00:50:00,2801.658,2761.9958
1995-08-26 00:55:00,2154.109,2726.4187
1995-08-26 01:00:00,2131.283,1990.5067
1995-08-26 01:05:00,954.617,1695.035
1995-08-26 01:10:00,1889.513,1725.7548
1995-08-26 01:15:00,3379.5550000000003,2379.1416
1995-08-26 01:20:00,3062.973,2575.4258
1995-08-26 01:25:00,3459.038,2885.7332
1995-08-26 01:30:00,5129.884,2010.1472
1995-08-26 01:35:00,1147.157,1868.4625
1995-08-26 01:40:00,623.151,984.69855
1995-08-26 01:45:00,1671.581,1048.9634
1995-08-26 01:50:00,2292.546,1740.8412
1995-08-26 01:55:00,1814.828,864.2947
1995-08-26 02:00:00,1412.537,698.74896
1995-08-26 02:05:00,1433.7459999999999,1480.7515
1995-08-26 02:10:00,1541.245,1106.7688
1995-08-26 02:15:00,618.46,1319.665
1995-08-26 02:20:00,1992.384,1654.7632
1995-08-26 02:25:00,854.518,1180.5424
1995-08-26 02:30:00,813.1469999999999,879.45636
1995-08-26 02:35:00,1438.412,1446.627
1995-08-26 02:40:00,1040.112,1235.8826
1995-08-26 02:45:00,1782.738,1200.7861
1995-08-26 02:50:00,1972.038,1119.2594
1995-08-26 02:55:00,1208.658,1417.4573
1995-08-26 03:00:00,1240.938,1273.732
1995-08-26 03:05:00,545.186,812.8224
1995-08-26 03:10:00,663.305,961.78687
1995-08-26 03:15:00,647.548,771.23883
1995-08-26 03:20:00,1079.824,1282.649
1995-08-26 03:25:00,1286.379,1508.539
1995-08-26 03:30:00,1241.512,1390.13
1995-08-26 03:35:00,1248.084,1534.8536
1995-08-26 03:40:00,1741.566,1471.4985
1995-08-26 03:45:00,1076.79,880.0905
1995-08-26 03:50:00,720.418,996.732
1995-08-26 03:55:00,1427.201,1031.1337
1995-08-26 04:00:00,951.74,921.7583
1995-08-26 04:05:00,707.68,1601.3868
1995-08-26 04:10:00,307.888,1025.0955
1995-08-26 04:15:00,252.088,724.0819
1995-08-26 04:20:00,1363.3059999999998,1147.7122
1995-08-26 04:25:00,606.389,894.60474
1995-08-26 04:30:00,1063.005,972.5944
1995-08-26 04:35:00,832.002,1393.2532
1995-08-26 04:40:00,822.179,800.7296
1995-08-26 04:45:00,237.821,938.23444
1995-08-26 04:50:00,391.024,1060.3724
1995-08-26 04:55:00,612.1850000000001,1843.2585
1995-08-26 05:00:00,403.402,1360.8164
1995-08-26 05:05:00,304.1,892.4166
1995-08-26 05:10:00,782.622,968.8695
1995-08-26 05:15:00,916.83,1032.8232
1995-08-26 05:20:00,1475.705,958.7712
1995-08-26 05:25:00,588.937,879.0336
1995-08-26 05:30:00,523.426,1098.0863
1995-08-26 05:35:00,1493.2749999999999,587.0085
1995-08-26 05:40:00,684.9699999999999,659.6093
1995-08-26 05:45:00,262.517,746.78394
1995-08-26 05:50:00,449.531,734.8818
1995-08-26 05:55:00,243.583,849.04095
1995-08-26 06:00:00,586.077,841.84656
1995-08-26 06:05:00,305.96,829.6159
1995-08-26 06:10:00,460.583,883.1873
1995-08-26 06:15:00,2147.25,1159.5941
1995-08-26 06:20:00,1138.71,1238.3857
1995-08-26 06:25:00,366.546,829.6654
1995-08-26 06:30:00,707.182,73.52473
1995-08-26 06:35:00,560.752,1253.5084
1995-08-26 06:40:00,1742.9959999999999,1350.3314
1995-08-26 06:45:00,530.736,732.63947
1995-08-26 06:50:00,187.429,361.84412
1995-08-26 06:55:00,667.61,566.64
1995-08-26 07:00:00,408.94599999999997,447.176
1995-08-26 07:05:00,288.21000000000004,376.12302
1995-08-26 07:10:00,440.099,647.14435
1995-08-26 07:15:00,559.962,746.99896
1995-08-26 07:20:00,852.531,772.14044
1995-08-26 07:25:00,523.0790000000001,761.4381
1995-08-26 07:30:00,861.143,1184.5079
1995-08-26 07:35:00,498.084,1308.7478
1995-08-26 07:40:00,1646.105,1300.7148
1995-08-26 07:45:00,1611.3059999999998,1592.4789
1995-08-26 07:50:00,2130.288,1060.9708
1995-08-26 07:55:00,929.2379999999999,1600.4191
1995-08-26 08:00:00,1181.4199999999998,1350.5956
1995-08-26 08:05:00,1735.5420000000001,1713.664
1995-08-26 08:10:00,3483.182,1651.0913
1995-08-26 08:15:00,2637.03,1812.0782
1995-08-26 08:20:00,4050.5570000000002,1663.0741
1995-08-26 08:25:00,4021.302,3527.8418
1995-08-26 08:30:00,2768.807,1968.6072
1995-08-26 08:35:00,2532.655,2398.7256
1995-08-26 08:40:00,923.651,1434.9937
1995-08-26 08:45:00,2819.0009999999997,1817.867
1995-08-26 08:50:00,1049.223,2169.5334
1995-08-26 08:55:00,1374.455,1608.2246
1995-08-26 09:00:00,1887.916,1274.1989
1995-08-26 09:05:00,1303.027,1752.7758
1995-08-26 09:10:00,2064.032,1254.7976
1995-08-26 09:15:00,3682.3999999999996,2337.7778
1995-08-26 09:20:00,1629.823,2205.2341
1995-08-26 09:25:00,1538.0040000000001,1993.6534
1995-08-26 09:30:00,1488.161,1851.805
1995-08-26 09:35:00,1381.63,1470.8134
1995-08-26 09:40:00,1213.001,1512.2267
1995-08-26 09:45:00,960.263,1717.7798
1995-08-26 09:50:00,1760.959,2431.7144
1995-08-26 09:55:00,1584.2459999999999,1879.3374
1995-08-26 10:00:00,1970.087,859.2837
1995-08-26 10:05:00,756.087,1263.7009
1995-08-26 10:10:00,1281.306,1419.0084
1995-08-26 10:15:00,827.363,809.1627
1995-08-26 10:20:00,493.272,1160.3499
1995-08-26 10:25:00,1142.502,1346.4283
1995-08-26 10:30:00,3055.75,1454.5737
1995-08-26 10:35:00,2078.0009999999997,2181.8423
1995-08-26 10:40:00,3416.5280000000002,2280.5334
1995-08-26 10:45:00,1147.77,2513.2349
1995-08-26 10:50:00,1265.546,1915.0427
1995-08-26 10:55:00,1719.315,2283.9783
1995-08-26 11:00:00,1440.563,1145.1161
1995-08-26 11:05:00,1053.138,1237.453
1995-08-26 11:10:00,1196.573,1587.5317
1995-08-26 11:15:00,1514.146,2346.7861
1995-08-26 11:20:00,3324.987,2167.262
1995-08-26 11:25:00,1579.819,1294.1538
1995-08-26 11:30:00,750.266,2032.7655
1995-08-26 11:35:00,831.81,1525.9637
1995-08-26 11:40:00,1323.1399999999999,1531.5929
1995-08-26 11:45:00,1743.949,1984.4138
1995-08-26 11:50:00,1468.758,1689.8856
1995-08-26 11:55:00,2264.682,2105.352
1995-08-26 12:00:00,1659.041,2042.9445
1995-08-26 12:05:00,633.0020000000001,1279.4951
1995-08-26 12:10:00,2020.876,2115.5874
1995-08-26 12:15:00,2167.984,2948.9302
1995-08-26 12:20:00,2114.966,2490.116
1995-08-26 12:25:00,640.4350000000001,1538.6372
1995-08-26 12:30:00,2466.265,1767.1006
1995-08-26 12:35:00,1641.907,2033.8005
1995-08-26 12:40:00,3258.329,1632.0486
1995-08-26 12:45:00,869.648,1861.986
1995-08-26 12:50:00,3470.2139999999995,2138.5283
1995-08-26 12:55:00,1347.215,3196.5796
1995-08-26 13:00:00,1386.62,2565.2651
1995-08-26 13:05:00,758.817,2262.9868
1995-08-26 13:10:00,2420.169,2252.8262
1995-08-26 13:15:00,3685.4069999999997,2091.6167
1995-08-26 13:20:00,2136.284,2950.181
1995-08-26 13:25:00,2452.139,2446.637
1995-08-26 13:30:00,4700.334,2053.5408
1995-08-26 13:35:00,3681.952,1926.1766
1995-08-26 13:40:00,3264.681,2803.182
1995-08-26 13:45:00,1438.765,2617.8723
1995-08-26 13:50:00,2803.022,2152.3003
1995-08-26 13:55:00,1515.852,2174.3806
1995-08-26 14:00:00,3295.308,2935.3748
1995-08-26 14:05:00,2767.014,2224.3208
1995-08-26 14:10:00,4866.525,3128.7844
1995-08-26 14:15:00,6042.994000000001,3711.7114
1995-08-26 14:20:00,1716.435,2903.258
1995-08-26 14:25:00,2545.897,2523.0356
1995-08-26 14:30:00,1614.781,2864.39
1995-08-26 14:35:00,4195.726,2724.9832
1995-08-26 14:40:00,4889.668,3430.8633
1995-08-26 14:45:00,1868.808,3143.2432
1995-08-26 14:50:00,1694.212,2695.3103
1995-08-26 14:55:00,2305.427,2330.2356
1995-08-26 15:00:00,1915.071,2051.3982
1995-08-26 15:05:00,4141.471,2876.2124
1995-08-26 15:10:00,1493.219,3276.7002
1995-08-26 15:15:00,3063.93,3424.2554
1995-08-26 15:20:00,2363.121,2781.609
1995-08-26 15:25:00,2675.406,2501.6626
1995-08-26 15:30:00,1947.7150000000001,3217.6196
1995-08-26 15:35:00,2572.094,2217.2512
1995-08-26 15:40:00,3790.962,3187.0977
1995-08-26 15:45:00,2569.91,3246.5657
1995-08-26 15:50:00,3647.305,3239.7869
1995-08-26 15:55:00,6217.088000000001,3008.3103
1995-08-26 16:00:00,3440.496,2364.283
1995-08-26 16:05:00,1001.021,2528.1934
1995-08-26 16:10:00,2134.839,2399.6113
1995-08-26 16:15:00,1096.179,2144.246
1995-08-26 16:20:00,1874.0,2411.54
1995-08-26 16:25:00,2771.3160000000003,2667.5215
1995-08-26 16:30:00,4100.590999999999,2796.7961
1995-08-26 16:35:00,2883.199,2427.865
1995-08-26 16:40:00,2641.504,3061.375
1995-08-26 16:45:00,2432.5080000000003,2379.5718
1995-08-26 16:50:00,3555.609,2922.715
1995-08-26 16:55:00,3060.067,2604.439
1995-08-26 17:00:00,3210.358,2742.6245
1995-08-26 17:05:00,1856.987,3349.2007
1995-08-26 17:10:00,2204.812,2296.661
1995-08-26 17:15:00,1651.3809999999999,2283.0642
1995-08-26 17:20:00,936.381,1411.4261
1995-08-26 17:25:00,2008.274,2220.4998
1995-08-26 17:30:00,2245.424,2409.6233
1995-08-26 17:35:00,2850.246,2441.507
1995-08-26 17:40:00,1146.092,2366.2305
1995-08-26 17:45:00,1547.076,2000.7958
1995-08-26 17:50:00,2229.85,2807.2683
1995-08-26 17:55:00,2480.145,2054.656
1995-08-26 18:00:00,983.767,1920.833
1995-08-26 18:05:00,2142.999,2484.6863
1995-08-26 18:10:00,3216.365,2485.8682
1995-08-26 18:15:00,2855.303,2600.4006
1995-08-26 18:20:00,1545.761,2383.407
1995-08-26 18:25:00,1292.882,2333.6475
1995-08-26 18:30:00,3837.277,2988.2195
1995-08-26 18:35:00,2671.991,3030.4956
1995-08-26 18:40:00,2966.739,3485.5256
1995-08-26 18:45:00,1392.826,2313.2446
1995-08-26 18:50:00,2720.662,3403.7798
1995-08-26 18:55:00,3772.7960000000003,2950.938
1995-08-26 19:00:00,3853.297,2749.4175
1995-08-26 19:05:00,3842.6730000000002,3092.0854
1995-08-26 19:10:00,4224.4039999999995,2320.5945
1995-08-26 19:15:00,1386.656,2557.7737
1995-08-26 19:20:00,2842.051,2468.1973
1995-08-26 19:25:00,3027.731,3261.7925
1995-08-26 19:30:00,4463.51,3741.0232
1995-08-26 19:35:00,2614.572,3722.995
1995-08-26 19:40:00,3375.084,2697.2834
1995-08-26 19:45:00,2822.034,2844.3696
1995-08-26 19:50:00,1962.7340000000002,2793.8787
1995-08-26 19:55:00,3564.49,2494.2437
1995-08-26 20:00:00,1002.491,2008.3182
1995-08-26 20:05:00,1296.9080000000001,2033.2262
1995-08-26 20:10:00,2344.579,2292.098
1995-08-26 20:15:00,3413.952,1802.3292
1995-08-26 20:20:00,1501.082,2062.599
1995-08-26 20:25:00,1668.209,1960.645
1995-08-26 20:30:00,4506.343,1869.6718
1995-08-26 20:35:00,2077.301,2509.5786
1995-08-26 20:40:00,2622.442,3020.9673
1995-08-26 20:45:00,3946.666,3396.8252
1995-08-26 20:50:00,1687.137,2336.099
1995-08-26 20:55:00,1466.742,2297.7283
1995-08-26 21:00:00,3008.434,2663.914
1995-08-26 21:05:00,1740.536,2586.5535
1995-08-26 21:10:00,1774.999,2022.9741
1995-08-26 21:15:00,1886.673,1895.9764
1995-08-26 21:20:00,1966.287,2453.5376
1995-08-26 21:25:00,2190.543,2115.329
1995-08-26 21:30:00,2633.218,2457.6292
1995-08-26 21:35:00,3331.988,2515.1191
1995-08-26 21:40:00,2548.7419999999997,2305.7034
1995-08-26 21:45:00,1769.444,2251.9634
1995-08-26 21:50:00,2179.3759999999997,2352.4678
1995-08-26 21:55:00,2102.598,2216.124
1995-08-26 22:00:00,3340.953,2989.9133
1995-08-26 22:05:00,2177.233,3242.4336
1995-08-26 22:10:00,3994.563,2672.0195
1995-08-26 22:15:00,3448.69,3096.1055
1995-08-26 22:20:00,2499.082,3301.8625
1995-08-26 22:25:00,2270.37,2856.3276
1995-08-26 22:30:00,3706.364,3080.053
1995-08-26 22:35:00,2645.863,3201.4412
1995-08-26 22:40:00,1989.169,3444.1409
1995-08-26 22:45:00,2091.743,1897.4152
1995-08-26 22:50:00,1794.808,3058.8032
1995-08-26 22:55:00,4531.177,2744.7773
1995-08-26 23:00:00,3485.084,3202.1406
1995-08-26 23:05:00,3301.699,2989.5881
1995-08-26 23:10:00,6232.568,2886.244
1995-08-26 23:15:00,5665.082,3934.9043
1995-08-26 23:20:00,5693.43,4939.757
1995-08-26 23:25:00,4227.65,4893.1187
1995-08-26 23:30:00,4286.804,3341.3564
1995-08-26 23:35:00,3236.395,3593.1035
1995-08-26 23:40:00,3187.1459999999997,2839.0425
1995-08-26 23:45:00,2330.206,2665.3389
1995-08-26 23:50:00,2551.835,2740.6548
1995-08-26 23:55:00,2287.655,2802.3542
1995-08-27 00:00:00,2182.817,3301.1035
1995-08-27 00:05:00,3877.732,3216.5945
1995-08-27 00:10:00,2502.4139999999998,3928.622
1995-08-27 00:15:00,2900.539,4020.6328
1995-08-27 00:20:00,2245.062,3669.7205
1995-08-27 00:25:00,3495.042,3315.7764
1995-08-27 00:30:00,2613.35,3517.3408
1995-08-27 00:35:00,2273.655,3185.0825
1995-08-27 00:40:00,3223.892,2186.9663
1995-08-27 00:45:00,3029.8830000000003,2305.535
1995-08-27 00:50:00,4697.8060000000005,2907.388
1995-08-27 00:55:00,2226.558,2735.9434
1995-08-27 01:00:00,2665.233,2251.3972
1995-08-27 01:05:00,1442.349,2561.434
1995-08-27 01:10:00,1712.494,1671.2648
1995-08-27 01:15:00,2078.77,2065.2144
