timestamp,y_req_t1,predicted
1995-08-14 06:50:00,97.0,108.681984
1995-08-14 06:55:00,97.0,108.28595
1995-08-14 07:00:00,97.0,162.62444
1995-08-14 07:05:00,124.0,157.42577
1995-08-14 07:10:00,139.0,178.09378
1995-08-14 07:15:00,143.0,186.49403
1995-08-14 07:20:00,170.0,208.88025
1995-08-14 07:25:00,171.0,218.3282
1995-08-14 07:30:00,122.0,155.07823
1995-08-14 07:35:00,147.0,191.93869
1995-08-14 07:40:00,169.0,209.71304
1995-08-14 07:45:00,150.0,195.98071
1995-08-14 07:50:00,124.0,224.34619
1995-08-14 07:55:00,131.0,148.99765
1995-08-14 08:00:00,119.0,175.21138
1995-08-14 08:05:00,140.0,172.36156
1995-08-14 08:10:00,177.0,178.02625
1995-08-14 08:15:00,169.0,211.33684
1995-08-14 08:20:00,213.0,231.73193
1995-08-14 08:25:00,209.0,216.02396
1995-08-14 08:30:00,227.0,245.97824
1995-08-14 08:35:00,293.0,262.68375
1995-08-14 08:40:00,285.0,276.19824
1995-08-14 08:45:00,196.0,307.37735
1995-08-14 08:50:00,350.0,298.46622
1995-08-14 08:55:00,237.0,321.91696
1995-08-14 09:00:00,240.0,304.24817
1995-08-14 09:05:00,314.0,323.45132
1995-08-14 09:10:00,260.0,357.45874
1995-08-14 09:15:00,224.0,271.3129
1995-08-14 09:20:00,276.0,306.26755
1995-08-14 09:25:00,261.0,365.6653
1995-08-14 09:30:00,354.0,356.4326
1995-08-14 09:35:00,265.0,387.52426
1995-08-14 09:40:00,274.0,342.17813
1995-08-14 09:45:00,279.0,347.97357
1995-08-14 09:50:00,242.0,313.4936
1995-08-14 09:55:00,283.0,312.91797
1995-08-14 10:00:00,349.0,358.21158
1995-08-14 10:05:00,305.0,396.8431
1995-08-14 10:10:00,308.0,399.80612
1995-08-14 10:15:00,252.0,370.57132
1995-08-14 10:20:00,288.0,351.10443
1995-08-14 10:25:00,284.0,365.8876
1995-08-14 10:30:00,189.0,327.68762
1995-08-14 10:35:00,278.0,329.8881
1995-08-14 10:40:00,340.0,379.205
1995-08-14 10:45:00,290.0,361.06277
1995-08-14 10:50:00,160.0,350.24637
1995-08-14 10:55:00,312.0,319.72977
1995-08-14 11:00:00,228.0,353.60013
1995-08-14 11:05:00,342.0,324.52243
1995-08-14 11:10:00,342.0,405.5305
1995-08-14 11:15:00,317.0,397.4343
1995-08-14 11:20:00,317.0,378.2106
1995-08-14 11:25:00,215.0,394.6937
1995-08-14 11:30:00,145.0,336.61578
1995-08-14 11:35:00,313.0,302.0537
1995-08-14 11:40:00,307.0,391.46408
1995-08-14 11:45:00,216.0,338.69666
1995-08-14 11:50:00,276.0,276.48074
1995-08-14 11:55:00,279.0,317.733
1995-08-14 12:00:00,236.0,314.14178
1995-08-14 12:05:00,275.0,311.50018
1995-08-14 12:10:00,393.0,375.569
1995-08-14 12:15:00,404.0,416.64557
1995-08-14 12:20:00,339.0,396.3737
1995-08-14 12:25:00,351.0,413.76352
1995-08-14 12:30:00,403.0,409.73123
1995-08-14 12:35:00,463.0,436.08752
1995-08-14 12:40:00,531.0,448.59854
1995-08-14 12:45:00,404.0,461.46414
1995-08-14 12:50:00,395.0,459.0055
1995-08-14 12:55:00,355.0,452.40964
1995-08-14 13:00:00,360.0,440.89197
1995-08-14 13:05:00,331.0,427.2931
1995-08-14 13:10:00,371.0,395.43628
1995-08-14 13:15:00,406.0,411.93814
1995-08-14 13:20:00,411.0,429.91724
1995-08-14 13:25:00,303.0,411.02432
1995-08-14 13:30:00,401.0,431.66776
1995-08-14 13:35:00,414.0,442.31125
1995-08-14 13:40:00,420.0,449.48096
1995-08-14 13:45:00,279.0,403.64853
1995-08-14 13:50:00,324.0,426.63968
1995-08-14 13:55:00,315.0,428.98212
1995-08-14 14:00:00,304.0,354.27118
1995-08-14 14:05:00,269.0,384.39783
1995-08-14 14:10:00,319.0,367.0909
1995-08-14 14:15:00,265.0,361.7938
1995-08-14 14:20:00,319.0,325.9455
1995-08-14 14:25:00,332.0,390.07907
1995-08-14 14:30:00,453.0,408.71603
1995-08-14 14:35:00,359.0,448.0083
1995-08-14 14:40:00,387.0,422.56683
1995-08-14 14:45:00,306.0,430.6372
1995-08-14 14:50:00,364.0,423.11795
1995-08-14 14:55:00,314.0,423.50055
1995-08-14 15:00:00,381.0,425.20874
1995-08-14 15:05:00,343.0,452.52274
1995-08-14 15:10:00,431.0,413.26996
1995-08-14 15:15:00,269.0,408.11337
1995-08-14 15:20:00,301.0,384.87427
1995-08-14 15:25:00,305.0,442.25418
1995-08-14 15:30:00,60.0,372.79373
1995-08-14 15:35:00,330.0,327.72604
1995-08-14 15:40:00,322.0,363.4521
1995-08-14 15:45:00,343.0,399.2513
1995-08-14 15:50:00,321.0,416.68878
1995-08-14 15:55:00,204.0,343.92896
1995-08-14 16:00:00,380.0,315.0958
1995-08-14 16:05:00,330.0,405.03262
1995-08-14 16:10:00,372.0,408.1721
1995-08-14 16:15:00,317.0,412.90192
1995-08-14 16:20:00,347.0,393.412
1995-08-14 16:25:00,294.0,423.07144
1995-08-14 16:30:00,334.0,399.1719
1995-08-14 16:35:00,240.0,418.50677
1995-08-14 16:40:00,265.0,345.9624
1995-08-14 16:45:00,313.0,380.0551
1995-08-14 16:50:00,340.0,384.93427
1995-08-14 16:55:00,347.0,373.87418
1995-08-14 17:00:00,295.0,339.7604
1995-08-14 17:05:00,355.0,390.1201
1995-08-14 17:10:00,386.0,361.86142
1995-08-14 17:15:00,227.0,403.90195
1995-08-14 17:20:00,180.0,299.24817
1995-08-14 17:25:00,249.0,297.22858
1995-08-14 17:30:00,225.0,352.417
1995-08-14 17:35:00,171.0,279.76538
1995-08-14 17:40:00,268.0,285.33246
1995-08-14 17:45:00,232.0,314.5386
1995-08-14 17:50:00,232.0,338.34695
1995-08-14 17:55:00,255.0,276.7594
1995-08-14 18:00:00,303.0,326.21515
1995-08-14 18:05:00,242.0,343.1563
1995-08-14 18:10:00,191.0,235.07994
1995-08-14 18:15:00,136.0,232.81065
1995-08-14 18:20:00,161.0,249.77083
1995-08-14 18:25:00,332.0,233.63927
1995-08-14 18:30:00,168.0,274.4611
1995-08-14 18:35:00,144.0,251.09816
1995-08-14 18:40:00,214.0,255.34033
1995-08-14 18:45:00,181.0,251.36818
1995-08-14 18:50:00,251.0,246.7409
1995-08-14 18:55:00,204.0,286.2516
1995-08-14 19:00:00,188.0,198.90877
1995-08-14 19:05:00,198.0,222.69565
1995-08-14 19:10:00,231.0,254.28069
1995-08-14 19:15:00,192.0,300.4397
1995-08-14 19:20:00,244.0,275.7454
1995-08-14 19:25:00,234.0,275.3664
1995-08-14 19:30:00,205.0,267.86597
1995-08-14 19:35:00,245.0,307.26077
1995-08-14 19:40:00,255.0,272.483
1995-08-14 19:45:00,104.0,267.8393
1995-08-14 19:50:00,143.0,151.71982
1995-08-14 19:55:00,142.0,216.2359
1995-08-14 20:00:00,167.0,182.44336
1995-08-14 20:05:00,225.0,202.35309
1995-08-14 20:10:00,149.0,258.3495
1995-08-14 20:15:00,199.0,231.8558
1995-08-14 20:20:00,288.0,272.48572
1995-08-14 20:25:00,243.0,281.74988
1995-08-14 20:30:00,194.0,287.25693
1995-08-14 20:35:00,183.0,243.39995
1995-08-14 20:40:00,212.0,236.33948
1995-08-14 20:45:00,204.0,213.7174
1995-08-14 20:50:00,129.0,218.34723
1995-08-14 20:55:00,122.0,194.5206
1995-08-14 21:00:00,87.0,207.00499
1995-08-14 21:05:00,143.0,149.3828
1995-08-14 21:10:00,226.0,235.3887
1995-08-14 21:15:00,245.0,188.85483
1995-08-14 21:20:00,208.0,261.10812
1995-08-14 21:25:00,221.0,251.58873
1995-08-14 21:30:00,172.0,215.40198
1995-08-14 21:35:00,150.0,201.28693
1995-08-14 21:40:00,193.0,216.38646
1995-08-14 21:45:00,139.0,253.97131
1995-08-14 21:50:00,147.0,216.63507
1995-08-14 21:55:00,230.0,218.33896
1995-08-14 22:00:00,160.0,219.96936
1995-08-14 22:05:00,248.0,249.22806
1995-08-14 22:10:00,248.0,311.4622
1995-08-14 22:15:00,130.0,205.03624
1995-08-14 22:20:00,207.0,235.89049
1995-08-14 22:25:00,238.0,231.3926
1995-08-14 22:30:00,147.0,243.83818
1995-08-14 22:35:00,132.0,202.28996
1995-08-14 22:40:00,154.0,204.61147
1995-08-14 22:45:00,160.0,205.65512
1995-08-14 22:50:00,142.0,187.54028
1995-08-14 22:55:00,170.0,195.4469
1995-08-14 23:00:00,188.0,191.81747
1995-08-14 23:05:00,208.0,201.12851
1995-08-14 23:10:00,157.0,193.04327
1995-08-14 23:15:00,187.0,200.56047
1995-08-14 23:20:00,140.0,189.90825
1995-08-14 23:25:00,178.0,185.59767
1995-08-14 23:30:00,180.0,221.87816
1995-08-14 23:35:00,178.0,208.7944
1995-08-14 23:40:00,144.0,228.5727
1995-08-14 23:45:00,159.0,182.01909
1995-08-14 23:50:00,93.0,194.38016
1995-08-14 23:55:00,93.0,135.3788
1995-08-15 00:00:00,110.0,158.58954
1995-08-15 00:05:00,85.0,169.81126
1995-08-15 00:10:00,119.0,146.95627
1995-08-15 00:15:00,128.0,164.73935
1995-08-15 00:20:00,107.0,163.38544
1995-08-15 00:25:00,170.0,128.45505
1995-08-15 00:30:00,176.0,183.69153
1995-08-15 00:35:00,136.0,170.11354
1995-08-15 00:40:00,129.0,154.12576
1995-08-15 00:45:00,188.0,170.96414
1995-08-15 00:50:00,159.0,183.95416
1995-08-15 00:55:00,128.0,181.6052
1995-08-15 01:00:00,112.0,170.01761
1995-08-15 01:05:00,103.0,167.66869
1995-08-15 01:10:00,73.0,140.68985
1995-08-15 01:15:00,79.0,118.816986
1995-08-15 01:20:00,77.0,144.7754
1995-08-15 01:25:00,107.0,142.80753
1995-08-15 01:30:00,97.0,145.52834
1995-08-15 01:35:00,147.0,123.83686
1995-08-15 01:40:00,84.0,175.17381
1995-08-15 01:45:00,110.0,140.38452
1995-08-15 01:50:00,44.0,92.147385
1995-08-15 01:55:00,68.0,87.398575
1995-08-15 02:00:00,89.0,143.7883
1995-08-15 02:05:00,62.0,113.16434
1995-08-15 02:10:00,70.0,126.01807
1995-08-15 02:15:00,93.0,139.54477
1995-08-15 02:20:00,145.0,140.56342
1995-08-15 02:25:00,126.0,147.40771
1995-08-15 02:30:00,155.0,159.09525
1995-08-15 02:35:00,123.0,145.06493
1995-08-15 02:40:00,137.0,136.2113
1995-08-15 02:45:00,149.0,148.64088
1995-08-15 02:50:00,98.0,170.71013
1995-08-15 02:55:00,108.0,154.97289
1995-08-15 03:00:00,84.0,151.59476
1995-08-15 03:05:00,41.0,99.36033
1995-08-15 03:10:00,126.0,136.06006
1995-08-15 03:15:00,77.0,131.9774
1995-08-15 03:20:00,83.0,132.238
1995-08-15 03:25:00,96.0,147.67793
1995-08-15 03:30:00,77.0,106.069756
1995-08-15 03:35:00,79.0,131.07204
1995-08-15 03:40:00,29.0,101.25133
1995-08-15 03:45:00,47.0,84.71251
1995-08-15 03:50:00,78.0,92.42411
1995-08-15 03:55:00,72.0,94.53813
1995-08-15 04:00:00,93.0,110.76364
1995-08-15 04:05:00,111.0,124.53354
1995-08-15 04:10:00,67.0,97.138756
1995-08-15 04:15:00,68.0,104.43362
1995-08-15 04:20:00,76.0,102.40539
1995-08-15 04:25:00,96.0,122.829056
1995-08-15 04:30:00,60.0,111.8825
1995-08-15 04:35:00,73.0,102.46832
1995-08-15 04:40:00,102.0,130.41682
1995-08-15 04:45:00,95.0,111.14994
1995-08-15 04:50:00,108.0,129.58963
1995-08-15 04:55:00,109.0,105.30149
1995-08-15 05:00:00,119.0,157.66391
1995-08-15 05:05:00,112.0,118.21131
1995-08-15 05:10:00,131.0,137.99649
1995-08-15 05:15:00,109.0,146.96721
1995-08-15 05:20:00,69.0,118.921524
1995-08-15 05:25:00,62.0,103.61612
1995-08-15 05:30:00,47.0,91.84527
1995-08-15 05:35:00,111.0,126.54725
1995-08-15 05:40:00,52.0,105.4922
1995-08-15 05:45:00,23.0,143.73032
1995-08-15 05:50:00,44.0,84.73724
1995-08-15 05:55:00,83.0,102.33579
1995-08-15 06:00:00,136.0,126.54573
1995-08-15 06:05:00,76.0,139.31088
1995-08-15 06:10:00,97.0,131.72565
1995-08-15 06:15:00,70.0,112.286865
1995-08-15 06:20:00,65.0,101.76398
1995-08-15 06:25:00,106.0,146.5798
1995-08-15 06:30:00,118.0,125.69826
1995-08-15 06:35:00,114.0,144.52246
1995-08-15 06:40:00,97.0,116.462036
1995-08-15 06:45:00,121.0,132.10155
1995-08-15 06:50:00,134.0,143.56464
1995-08-15 06:55:00,110.0,138.80238
1995-08-15 07:00:00,83.0,152.10553
1995-08-15 07:05:00,112.0,131.37366
1995-08-15 07:10:00,148.0,152.95865
1995-08-15 07:15:00,104.0,159.21828
1995-08-15 07:20:00,162.0,153.62277
1995-08-15 07:25:00,166.0,154.6819
1995-08-15 07:30:00,149.0,144.80919
1995-08-15 07:35:00,81.0,125.66395
1995-08-15 07:40:00,170.0,155.18506
1995-08-15 07:45:00,167.0,196.04366
1995-08-15 07:50:00,128.0,184.24915
1995-08-15 07:55:00,221.0,198.30162
1995-08-15 08:00:00,290.0,263.13135
1995-08-15 08:05:00,228.0,328.7479
1995-08-15 08:10:00,280.0,278.45322
1995-08-15 08:15:00,336.0,343.1911
1995-08-15 08:20:00,270.0,312.8596
1995-08-15 08:25:00,233.0,318.1389
1995-08-15 08:30:00,241.0,324.68173
1995-08-15 08:35:00,195.0,315.20132
1995-08-15 08:40:00,284.0,285.2469
1995-08-15 08:45:00,137.0,329.72073
1995-08-15 08:50:00,259.0,241.82779
1995-08-15 08:55:00,295.0,256.3803
1995-08-15 09:00:00,196.0,284.1203
1995-08-15 09:05:00,241.0,240.18729
1995-08-15 09:10:00,221.0,256.3035
1995-08-15 09:15:00,255.0,267.97446
1995-08-15 09:20:00,173.0,267.42657
1995-08-15 09:25:00,308.0,286.9595
1995-08-15 09:30:00,202.0,291.1091
1995-08-15 09:35:00,211.0,224.94722
1995-08-15 09:40:00,278.0,265.76538
1995-08-15 09:45:00,201.0,259.83127
1995-08-15 09:50:00,220.0,252.52667
1995-08-15 09:55:00,231.0,278.30014
1995-08-15 10:00:00,238.0,333.8447
1995-08-15 10:05:00,256.0,277.23755
1995-08-15 10:10:00,302.0,339.45782
1995-08-15 10:15:00,233.0,387.1293
1995-08-15 10:20:00,227.0,282.52405
1995-08-15 10:25:00,356.0,292.6877
1995-08-15 10:30:00,289.0,383.60474
1995-08-15 10:35:00,274.0,312.02454
1995-08-15 10:40:00,351.0,322.75385
1995-08-15 10:45:00,406.0,399.07574
1995-08-15 10:50:00,414.0,413.1803
1995-08-15 10:55:00,358.0,393.52222
1995-08-15 11:00:00,325.0,406.07773
1995-08-15 11:05:00,374.0,419.87424
1995-08-15 11:10:00,404.0,426.4992
1995-08-15 11:15:00,313.0,442.7353
1995-08-15 11:20:00,350.0,383.50388
1995-08-15 11:25:00,374.0,390.3669
1995-08-15 11:30:00,303.0,425.0527
1995-08-15 11:35:00,358.0,403.17126
1995-08-15 11:40:00,368.0,430.71277
1995-08-15 11:45:00,280.0,426.21555
1995-08-15 11:50:00,249.0,390.2945
1995-08-15 11:55:00,324.0,404.24982
1995-08-15 12:00:00,428.0,401.42664
1995-08-15 12:05:00,339.0,420.7572
1995-08-15 12:10:00,324.0,414.34064
1995-08-15 12:15:00,351.0,408.47638
1995-08-15 12:20:00,284.0,388.87234
1995-08-15 12:25:00,314.0,401.5721
1995-08-15 12:30:00,307.0,384.70538
1995-08-15 12:35:00,262.0,404.007
1995-08-15 12:40:00,369.0,396.6563
1995-08-15 12:45:00,484.0,432.69992
1995-08-15 12:50:00,407.0,444.9647
1995-08-15 12:55:00,343.0,422.85715
1995-08-15 13:00:00,323.0,428.79617
1995-08-15 13:05:00,355.0,390.19824
1995-08-15 13:10:00,377.0,419.4536
1995-08-15 13:15:00,415.0,431.75504
1995-08-15 13:20:00,374.0,451.99106
1995-08-15 13:25:00,375.0,427.01035
1995-08-15 13:30:00,298.0,455.28644
1995-08-15 13:35:00,413.0,415.80264
1995-08-15 13:40:00,348.0,443.16946
1995-08-15 13:45:00,308.0,387.96692
1995-08-15 13:50:00,365.0,393.34277
1995-08-15 13:55:00,273.0,411.92316
1995-08-15 14:00:00,358.0,415.46628
1995-08-15 14:05:00,297.0,355.95483
1995-08-15 14:10:00,286.0,363.87897
1995-08-15 14:15:00,215.0,350.72687
1995-08-15 14:20:00,246.0,315.90396
1995-08-15 14:25:00,369.0,373.4688
1995-08-15 14:30:00,254.0,386.43237
1995-08-15 14:35:00,331.0,390.0994
1995-08-15 14:40:00,363.0,412.42496
1995-08-15 14:45:00,407.0,402.44266
1995-08-15 14:50:00,584.0,435.0743
1995-08-15 14:55:00,591.0,450.67773
1995-08-15 15:00:00,361.0,435.18973
1995-08-15 15:05:00,5.0,240.11737
1995-08-15 15:10:00,380.0,358.70163
1995-08-15 15:15:00,419.0,402.90634
1995-08-15 15:20:00,319.0,417.3342
1995-08-15 15:25:00,405.0,418.43097
1995-08-15 15:30:00,445.0,448.16525
1995-08-15 15:35:00,294.0,405.52817
1995-08-15 15:40:00,376.0,371.87018
1995-08-15 15:45:00,351.0,420.78214
1995-08-15 15:50:00,349.0,407.04105
1995-08-15 15:55:00,512.0,454.11066
1995-08-15 16:00:00,423.0,442.61133
1995-08-15 16:05:00,315.0,414.9572
1995-08-15 16:10:00,372.0,414.91202
1995-08-15 16:15:00,307.0,406.00552
1995-08-15 16:20:00,436.0,439.20215
1995-08-15 16:25:00,236.0,417.3021
1995-08-15 16:30:00,277.0,378.8873
1995-08-15 16:35:00,404.0,399.29788
1995-08-15 16:40:00,268.0,426.82977
1995-08-15 16:45:00,236.0,355.56714
1995-08-15 16:50:00,393.0,387.7689
1995-08-15 16:55:00,319.0,407.42648
1995-08-15 17:00:00,302.0,383.77057
1995-08-15 17:05:00,291.0,367.2043
1995-08-15 17:10:00,244.0,372.6437
1995-08-15 17:15:00,265.0,318.12262
1995-08-15 17:20:00,270.0,371.3164
1995-08-15 17:25:00,204.0,295.57535
1995-08-15 17:30:00,306.0,315.69098
1995-08-15 17:35:00,236.0,375.1873
1995-08-15 17:40:00,239.0,328.36603
1995-08-15 17:45:00,216.0,282.21677
1995-08-15 17:50:00,243.0,316.36035
1995-08-15 17:55:00,243.0,289.3682
1995-08-15 18:00:00,212.0,281.19968
1995-08-15 18:05:00,259.0,274.0374
1995-08-15 18:10:00,112.0,260.40863
1995-08-15 18:15:00,232.0,232.17348
1995-08-15 18:20:00,219.0,270.80215
1995-08-15 18:25:00,135.0,211.4913
1995-08-15 18:30:00,161.0,220.44128
1995-08-15 18:35:00,169.0,203.63718
1995-08-15 18:40:00,146.0,240.3113
1995-08-15 18:45:00,144.0,186.68939
1995-08-15 18:50:00,231.0,258.2665
1995-08-15 18:55:00,225.0,267.1724
1995-08-15 19:00:00,153.0,210.44931
1995-08-15 19:05:00,165.0,208.11334
1995-08-15 19:10:00,254.0,263.34253
1995-08-15 19:15:00,179.0,264.84396
1995-08-15 19:20:00,163.0,199.1373
1995-08-15 19:25:00,151.0,233.5368
1995-08-15 19:30:00,162.0,208.9456
1995-08-15 19:35:00,162.0,214.45113
1995-08-15 19:40:00,121.0,157.55327
1995-08-15 19:45:00,193.0,216.2417
1995-08-15 19:50:00,146.0,198.95119
1995-08-15 19:55:00,139.0,200.35431
1995-08-15 20:00:00,152.0,188.17427
1995-08-15 20:05:00,127.0,200.43277
1995-08-15 20:10:00,128.0,180.01204
1995-08-15 20:15:00,129.0,187.49129
1995-08-15 20:20:00,108.0,178.50365
1995-08-15 20:25:00,141.0,172.00067
1995-08-15 20:30:00,143.0,242.53734
1995-08-15 20:35:00,142.0,187.54892
1995-08-15 20:40:00,153.0,197.41049
1995-08-15 20:45:00,178.0,214.38672
1995-08-15 20:50:00,132.0,159.66629
1995-08-15 20:55:00,127.0,190.86356
1995-08-15 21:00:00,140.0,175.45428
1995-08-15 21:05:00,156.0,193.46751
1995-08-15 21:10:00,172.0,225.43883
1995-08-15 21:15:00,156.0,208.59622
1995-08-15 21:20:00,130.0,220.9451
1995-08-15 21:25:00,166.0,195.18394
1995-08-15 21:30:00,214.0,236.6441
1995-08-15 21:35:00,168.0,253.59906
1995-08-15 21:40:00,181.0,209.41655
1995-08-15 21:45:00,118.0,198.49054
1995-08-15 21:50:00,160.0,198.81308
1995-08-15 21:55:00,153.0,182.59518
1995-08-15 22:00:00,175.0,200.79233
1995-08-15 22:05:00,161.0,226.15996
1995-08-15 22:10:00,173.0,215.18373
1995-08-15 22:15:00,124.0,191.69992
1995-08-15 22:20:00,153.0,188.20457
1995-08-15 22:25:00,211.0,227.64922
1995-08-15 22:30:00,154.0,202.75317
1995-08-15 22:35:00,222.0,255.28458
1995-08-15 22:40:00,145.0,258.40973
1995-08-15 22:45:00,157.0,194.63924
1995-08-15 22:50:00,140.0,213.12439
1995-08-15 22:55:00,150.0,224.97728
1995-08-15 23:00:00,190.0,208.2508
1995-08-15 23:05:00,181.0,241.7934
1995-08-15 23:10:00,126.0,193.61464
1995-08-15 23:15:00,195.0,197.45457
1995-08-15 23:20:00,131.0,264.79745
1995-08-15 23:25:00,72.0,214.62595
1995-08-15 23:30:00,129.0,162.75111
1995-08-15 23:35:00,118.0,167.85957
1995-08-15 23:40:00,137.0,166.16357
1995-08-15 23:45:00,126.0,175.03989
1995-08-15 23:50:00,133.0,163.33614
1995-08-15 23:55:00,100.0,129.6062
1995-08-16 00:00:00,102.0,141.35738
1995-08-16 00:05:00,99.0,114.342255
1995-08-16 00:10:00,77.0,131.94278
1995-08-16 00:15:00,107.0,141.42032
1995-08-16 00:20:00,169.0,148.60649
1995-08-16 00:25:00,154.0,170.31601
1995-08-16 00:30:00,163.0,165.8008
1995-08-16 00:35:00,163.0,178.75247
1995-08-16 00:40:00,59.0,190.18427
1995-08-16 00:45:00,143.0,196.39067
1995-08-16 00:50:00,98.0,208.19203
1995-08-16 00:55:00,159.0,202.29684
1995-08-16 01:00:00,129.0,194.06616
1995-08-16 01:05:00,125.0,192.50302
1995-08-16 01:10:00,92.0,131.29585
1995-08-16 01:15:00,120.0,168.25279
1995-08-16 01:20:00,61.0,122.04206
1995-08-16 01:25:00,92.0,143.47823
1995-08-16 01:30:00,142.0,127.03473
1995-08-16 01:35:00,132.0,157.83469
1995-08-16 01:40:00,76.0,151.6631
1995-08-16 01:45:00,104.0,115.983955
1995-08-16 01:50:00,148.0,152.02101
1995-08-16 01:55:00,105.0,179.00139
1995-08-16 02:00:00,109.0,150.50995
1995-08-16 02:05:00,79.0,155.57155
1995-08-16 02:10:00,77.0,139.80276
1995-08-16 02:15:00,113.0,130.54842
1995-08-16 02:20:00,50.0,120.15307
1995-08-16 02:25:00,95.0,130.83508
1995-08-16 02:30:00,94.0,99.93119
1995-08-16 02:35:00,112.0,100.565285
1995-08-16 02:40:00,110.0,133.2197
1995-08-16 02:45:00,96.0,118.88059
1995-08-16 02:50:00,58.0,135.81813
1995-08-16 02:55:00,72.0,119.29764
1995-08-16 03:00:00,63.0,118.96196
1995-08-16 03:05:00,91.0,106.742
1995-08-16 03:10:00,65.0,110.79973
1995-08-16 03:15:00,114.0,110.88847
1995-08-16 03:20:00,74.0,122.14465
1995-08-16 03:25:00,87.0,114.2494
1995-08-16 03:30:00,115.0,124.35277
1995-08-16 03:35:00,88.0,132.41576
1995-08-16 03:40:00,95.0,150.4308
1995-08-16 03:45:00,90.0,130.1649
1995-08-16 03:50:00,120.0,131.70691
1995-08-16 03:55:00,97.0,137.7446
1995-08-16 04:00:00,112.0,134.14203
1995-08-16 04:05:00,50.0,90.692116
1995-08-16 04:10:00,125.0,116.907486
1995-08-16 04:15:00,96.0,110.282486
1995-08-16 04:20:00,51.0,98.42626
1995-08-16 04:25:00,47.0,97.76849
1995-08-16 04:30:00,64.0,96.177666
1995-08-16 04:35:00,61.0,91.276794
1995-08-16 04:40:00,51.0,81.618034
1995-08-16 04:45:00,55.0,115.561775
1995-08-16 04:50:00,21.0,85.28477
1995-08-16 04:55:00,53.0,76.63011
1995-08-16 05:00:00,25.0,73.59647
1995-08-16 05:05:00,84.0,77.11521
1995-08-16 05:10:00,72.0,96.46911
1995-08-16 05:15:00,89.0,96.205894
1995-08-16 05:20:00,96.0,118.71767
1995-08-16 05:25:00,77.0,107.482796
1995-08-16 05:30:00,107.0,112.98962
1995-08-16 05:35:00,63.0,112.11452
1995-08-16 05:40:00,32.0,121.97695
1995-08-16 05:45:00,72.0,100.10046
1995-08-16 05:50:00,65.0,115.24678
1995-08-16 05:55:00,69.0,92.469025
1995-08-16 06:00:00,82.0,114.895386
1995-08-16 06:05:00,58.0,140.90729
1995-08-16 06:10:00,89.0,88.77597
1995-08-16 06:15:00,104.0,119.738235
1995-08-16 06:20:00,73.0,128.0292
1995-08-16 06:25:00,129.0,125.208336
1995-08-16 06:30:00,70.0,136.21124
1995-08-16 06:35:00,68.0,109.297714
1995-08-16 06:40:00,115.0,130.1325
1995-08-16 06:45:00,126.0,141.41924
1995-08-16 06:50:00,96.0,141.32588
1995-08-16 06:55:00,134.0,132.44502
1995-08-16 07:00:00,75.0,96.92378
1995-08-16 07:05:00,81.0,109.96393
1995-08-16 07:10:00,107.0,127.16185
1995-08-16 07:15:00,95.0,115.56683
1995-08-16 07:20:00,152.0,132.61708
1995-08-16 07:25:00,172.0,180.87758
1995-08-16 07:30:00,206.0,199.70726
1995-08-16 07:35:00,179.0,222.41849
1995-08-16 07:40:00,162.0,188.07263
1995-08-16 07:45:00,179.0,198.97311
1995-08-16 07:50:00,139.0,166.12978
1995-08-16 07:55:00,168.0,183.61317
1995-08-16 08:00:00,235.0,202.70984
1995-08-16 08:05:00,248.0,243.70769
1995-08-16 08:10:00,167.0,281.9243
1995-08-16 08:15:00,190.0,288.4202
1995-08-16 08:20:00,221.0,266.36618
1995-08-16 08:25:00,147.0,192.44296
1995-08-16 08:30:00,145.0,248.0364
1995-08-16 08:35:00,186.0,211.25099
1995-08-16 08:40:00,147.0,212.14462
1995-08-16 08:45:00,286.0,222.75517
1995-08-16 08:50:00,198.0,313.9043
1995-08-16 08:55:00,236.0,259.42117
1995-08-16 09:00:00,201.0,258.6518
1995-08-16 09:05:00,267.0,229.89185
1995-08-16 09:10:00,166.0,274.42245
1995-08-16 09:15:00,222.0,245.91666
1995-08-16 09:20:00,259.0,234.86806
1995-08-16 09:25:00,180.0,277.93695
1995-08-16 09:30:00,305.0,254.17943
1995-08-16 09:35:00,262.0,326.37357
1995-08-16 09:40:00,327.0,326.2353
1995-08-16 09:45:00,235.0,350.93054
1995-08-16 09:50:00,249.0,301.13647
1995-08-16 09:55:00,274.0,324.07693
1995-08-16 10:00:00,272.0,348.91135
1995-08-16 10:05:00,288.0,367.03406
1995-08-16 10:10:00,344.0,373.02588
1995-08-16 10:15:00,265.0,388.12906
1995-08-16 10:20:00,307.0,350.3375
1995-08-16 10:25:00,297.0,352.835
1995-08-16 10:30:00,278.0,343.35986
1995-08-16 10:35:00,193.0,388.16116
1995-08-16 10:40:00,279.0,322.21167
1995-08-16 10:45:00,274.0,359.60822
1995-08-16 10:50:00,315.0,361.7144
1995-08-16 10:55:00,239.0,389.1418
1995-08-16 11:00:00,291.0,315.7745
1995-08-16 11:05:00,301.0,368.78754
1995-08-16 11:10:00,222.0,369.76868
1995-08-16 11:15:00,344.0,321.19577
1995-08-16 11:20:00,241.0,308.8695
1995-08-16 11:25:00,307.0,367.9001
1995-08-16 11:30:00,355.0,385.7133
1995-08-16 11:35:00,299.0,405.7855
1995-08-16 11:40:00,344.0,392.8044
1995-08-16 11:45:00,416.0,412.78983
