timestamp,y_req_t1,predicted
1995-08-18 04:55:00,64.0,126.45308
1995-08-18 05:00:00,77.0,107.24056
1995-08-18 05:05:00,133.0,102.461914
1995-08-18 05:10:00,84.0,91.61768
1995-08-18 05:15:00,82.0,100.3558
1995-08-18 05:20:00,45.0,70.190636
1995-08-18 05:25:00,58.0,75.98332
1995-08-18 05:30:00,45.0,54.66693
1995-08-18 05:35:00,53.0,70.19325
1995-08-18 05:40:00,81.0,88.93733
1995-08-18 05:45:00,85.0,87.607346
1995-08-18 05:50:00,129.0,103.24007
1995-08-18 05:55:00,64.0,102.58379
1995-08-18 06:00:00,107.0,91.67392
1995-08-18 06:05:00,95.0,112.02884
1995-08-18 06:10:00,76.0,89.11084
1995-08-18 06:15:00,58.0,78.11334
1995-08-18 06:20:00,63.0,108.21411
1995-08-18 06:25:00,74.0,82.797356
1995-08-18 06:30:00,84.0,103.93277
1995-08-18 06:35:00,80.0,110.88612
1995-08-18 06:40:00,78.0,81.4851
1995-08-18 06:45:00,79.0,112.52367
1995-08-18 06:50:00,182.0,127.149506
1995-08-18 06:55:00,115.0,159.48834
1995-08-18 07:00:00,113.0,139.84406
1995-08-18 07:05:00,151.0,158.48212
1995-08-18 07:10:00,181.0,182.80217
1995-08-18 07:15:00,137.0,205.65483
1995-08-18 07:20:00,114.0,166.4772
1995-08-18 07:25:00,112.0,133.3297
1995-08-18 07:30:00,151.0,165.16794
1995-08-18 07:35:00,211.0,169.03325
1995-08-18 07:40:00,193.0,203.42514
1995-08-18 07:45:00,126.0,157.46135
1995-08-18 07:50:00,154.0,175.55789
1995-08-18 07:55:00,186.0,181.25175
1995-08-18 08:00:00,249.0,228.9896
1995-08-18 08:05:00,190.0,278.05014
1995-08-18 08:10:00,164.0,251.96468
1995-08-18 08:15:00,174.0,207.87675
1995-08-18 08:20:00,236.0,197.95741
1995-08-18 08:25:00,231.0,255.54892
1995-08-18 08:30:00,189.0,236.6492
1995-08-18 08:35:00,201.0,274.77243
1995-08-18 08:40:00,258.0,250.37361
1995-08-18 08:45:00,285.0,304.0359
1995-08-18 08:50:00,309.0,344.26614
1995-08-18 08:55:00,251.0,345.01886
1995-08-18 09:00:00,195.0,257.13593
1995-08-18 09:05:00,191.0,259.6949
1995-08-18 09:10:00,239.0,284.27493
1995-08-18 09:15:00,216.0,279.95905
1995-08-18 09:20:00,191.0,284.0617
1995-08-18 09:25:00,232.0,230.77673
1995-08-18 09:30:00,340.0,296.82697
1995-08-18 09:35:00,260.0,349.2427
1995-08-18 09:40:00,256.0,304.2882
1995-08-18 09:45:00,325.0,322.30954
1995-08-18 09:50:00,277.0,389.08582
1995-08-18 09:55:00,315.0,319.81757
1995-08-18 10:00:00,250.0,393.12415
1995-08-18 10:05:00,298.0,341.0256
1995-08-18 10:10:00,313.0,338.02963
1995-08-18 10:15:00,232.0,302.32162
1995-08-18 10:20:00,310.0,299.04724
1995-08-18 10:25:00,241.0,343.94345
1995-08-18 10:30:00,302.0,298.52133
1995-08-18 10:35:00,294.0,340.78528
1995-08-18 10:40:00,392.0,393.8527
1995-08-18 10:45:00,325.0,428.09586
1995-08-18 10:50:00,215.0,337.86282
1995-08-18 10:55:00,263.0,298.25467
1995-08-18 11:00:00,253.0,321.26538
1995-08-18 11:05:00,265.0,351.10242
1995-08-18 11:10:00,336.0,338.7041
1995-08-18 11:15:00,383.0,391.70932
1995-08-18 11:20:00,438.0,421.62668
1995-08-18 11:25:00,402.0,412.5218
1995-08-18 11:30:00,355.0,416.8631
1995-08-18 11:35:00,292.0,350.68948
1995-08-18 11:40:00,328.0,359.5255
1995-08-18 11:45:00,252.0,378.60898
1995-08-18 11:50:00,191.0,303.82867
1995-08-18 11:55:00,358.0,375.08218
1995-08-18 12:00:00,302.0,342.49066
1995-08-18 12:05:00,248.0,308.56097
1995-08-18 12:10:00,260.0,352.06073
1995-08-18 12:15:00,300.0,340.04733
1995-08-18 12:20:00,230.0,364.71487
1995-08-18 12:25:00,343.0,324.35638
1995-08-18 12:30:00,319.0,366.19754
1995-08-18 12:35:00,333.0,358.43057
1995-08-18 12:40:00,312.0,374.57483
1995-08-18 12:45:00,330.0,399.1097
1995-08-18 12:50:00,313.0,370.6796
1995-08-18 12:55:00,265.0,392.73044
1995-08-18 13:00:00,359.0,373.71674
1995-08-18 13:05:00,410.0,401.13144
1995-08-18 13:10:00,288.0,398.21326
1995-08-18 13:15:00,388.0,418.55978
1995-08-18 13:20:00,358.0,384.54816
1995-08-18 13:25:00,446.0,413.67316
1995-08-18 13:30:00,291.0,405.90268
1995-08-18 13:35:00,382.0,411.21555
1995-08-18 13:40:00,411.0,437.3321
1995-08-18 13:45:00,328.0,445.4911
1995-08-18 13:50:00,394.0,411.5583
1995-08-18 13:55:00,401.0,417.73074
1995-08-18 14:00:00,546.0,431.33572
1995-08-18 14:05:00,305.0,404.61154
1995-08-18 14:10:00,401.0,427.6541
1995-08-18 14:15:00,298.0,419.86
1995-08-18 14:20:00,283.0,406.37228
1995-08-18 14:25:00,322.0,390.25235
1995-08-18 14:30:00,206.0,374.881
1995-08-18 14:35:00,378.0,369.20776
1995-08-18 14:40:00,285.0,418.80414
1995-08-18 14:45:00,365.0,384.4829
1995-08-18 14:50:00,256.0,414.82394
1995-08-18 14:55:00,251.0,396.6019
1995-08-18 15:00:00,418.0,395.569
1995-08-18 15:05:00,311.0,396.0375
1995-08-18 15:10:00,360.0,414.7171
1995-08-18 15:15:00,328.0,417.008
1995-08-18 15:20:00,324.0,399.62384
1995-08-18 15:25:00,467.0,407.19595
1995-08-18 15:30:00,275.0,410.1508
1995-08-18 15:35:00,364.0,402.26434
1995-08-18 15:40:00,336.0,393.637
1995-08-18 15:45:00,369.0,381.52902
1995-08-18 15:50:00,455.0,412.22986
1995-08-18 15:55:00,314.0,393.0601
1995-08-18 16:00:00,440.0,432.3297
1995-08-18 16:05:00,471.0,444.77078
1995-08-18 16:10:00,303.0,404.82626
1995-08-18 16:15:00,369.0,389.67163
1995-08-18 16:20:00,326.0,414.61404
1995-08-18 16:25:00,285.0,358.2217
1995-08-18 16:30:00,285.0,377.4465
1995-08-18 16:35:00,270.0,390.87335
1995-08-18 16:40:00,218.0,380.30396
1995-08-18 16:45:00,423.0,321.71716
1995-08-18 16:50:00,2.0,192.7318
1995-08-18 16:55:00,1.0,129.18619
1995-08-18 17:00:00,260.0,238.57478
1995-08-18 17:05:00,242.0,290.7191
1995-08-18 17:10:00,308.0,287.82117
1995-08-18 17:15:00,243.0,312.73825
1995-08-18 17:20:00,256.0,302.8313
1995-08-18 17:25:00,320.0,300.4423
1995-08-18 17:30:00,312.0,350.94012
1995-08-18 17:35:00,242.0,358.67163
1995-08-18 17:40:00,281.0,328.5687
1995-08-18 17:45:00,214.0,345.94702
1995-08-18 17:50:00,181.0,290.39362
1995-08-18 17:55:00,183.0,268.8116
1995-08-18 18:00:00,176.0,275.23267
1995-08-18 18:05:00,158.0,222.85005
1995-08-18 18:10:00,199.0,205.32173
1995-08-18 18:15:00,191.0,266.08496
1995-08-18 18:20:00,216.0,271.51968
1995-08-18 18:25:00,110.0,207.13953
1995-08-18 18:30:00,115.0,188.60783
1995-08-18 18:35:00,223.0,239.07796
1995-08-18 18:40:00,131.0,201.60347
1995-08-18 18:45:00,155.0,179.70589
1995-08-18 18:50:00,199.0,200.84044
1995-08-18 18:55:00,167.0,200.4613
1995-08-18 19:00:00,160.0,166.58641
1995-08-18 19:05:00,132.0,196.674
1995-08-18 19:10:00,93.0,131.74583
1995-08-18 19:15:00,158.0,174.82202
1995-08-18 19:20:00,228.0,199.71588
1995-08-18 19:25:00,104.0,220.66862
1995-08-18 19:30:00,160.0,180.73376
1995-08-18 19:35:00,137.0,197.59212
1995-08-18 19:40:00,108.0,184.71782
1995-08-18 19:45:00,165.0,162.72356
1995-08-18 19:50:00,153.0,186.97914
1995-08-18 19:55:00,177.0,213.82822
1995-08-18 20:00:00,115.0,145.69186
1995-08-18 20:05:00,159.0,173.11186
1995-08-18 20:10:00,123.0,205.82469
1995-08-18 20:15:00,113.0,162.17603
1995-08-18 20:20:00,107.0,189.67143
1995-08-18 20:25:00,141.0,229.38254
1995-08-18 20:30:00,81.0,161.0272
1995-08-18 20:35:00,108.0,171.3244
1995-08-18 20:40:00,145.0,146.58008
1995-08-18 20:45:00,201.0,191.9512
1995-08-18 20:50:00,170.0,249.81065
1995-08-18 20:55:00,101.0,201.67767
1995-08-18 21:00:00,245.0,188.52242
1995-08-18 21:05:00,197.0,258.38733
1995-08-18 21:10:00,163.0,221.48232
1995-08-18 21:15:00,182.0,207.83702
1995-08-18 21:20:00,109.0,199.5149
1995-08-18 21:25:00,118.0,152.08415
1995-08-18 21:30:00,124.0,145.11397
1995-08-18 21:35:00,105.0,167.66136
1995-08-18 21:40:00,129.0,171.12517
1995-08-18 21:45:00,144.0,121.710365
1995-08-18 21:50:00,112.0,156.36328
1995-08-18 21:55:00,140.0,166.25015
1995-08-18 22:00:00,151.0,170.02039
1995-08-18 22:05:00,140.0,205.42192
1995-08-18 22:10:00,189.0,199.76317
1995-08-18 22:15:00,182.0,192.30576
1995-08-18 22:20:00,153.0,216.91025
1995-08-18 22:25:00,171.0,189.67035
1995-08-18 22:30:00,185.0,193.94267
1995-08-18 22:35:00,152.0,217.43614
1995-08-18 22:40:00,186.0,183.90593
1995-08-18 22:45:00,152.0,200.05315
1995-08-18 22:50:00,93.0,179.14607
1995-08-18 22:55:00,123.0,178.4399
1995-08-18 23:00:00,121.0,150.69408
1995-08-18 23:05:00,109.0,134.9001
1995-08-18 23:10:00,125.0,167.39699
1995-08-18 23:15:00,132.0,159.03877
1995-08-18 23:20:00,73.0,131.90862
1995-08-18 23:25:00,92.0,110.67399
1995-08-18 23:30:00,138.0,146.23755
1995-08-18 23:35:00,144.0,169.68652
1995-08-18 23:40:00,176.0,164.52753
1995-08-18 23:45:00,232.0,177.23691
1995-08-18 23:50:00,135.0,202.38159
1995-08-18 23:55:00,162.0,195.35933
1995-08-19 00:00:00,246.0,210.45102
1995-08-19 00:05:00,172.0,203.83203
1995-08-19 00:10:00,86.0,185.06493
1995-08-19 00:15:00,179.0,193.28418
1995-08-19 00:20:00,73.0,134.79121
1995-08-19 00:25:00,137.0,156.17656
1995-08-19 00:30:00,123.0,140.19351
1995-08-19 00:35:00,114.0,150.40329
1995-08-19 00:40:00,100.0,127.451965
1995-08-19 00:45:00,92.0,143.27425
1995-08-19 00:50:00,144.0,145.46777
1995-08-19 00:55:00,76.0,169.53943
1995-08-19 01:00:00,80.0,162.13364
1995-08-19 01:05:00,87.0,125.87255
1995-08-19 01:10:00,55.0,102.24955
1995-08-19 01:15:00,85.0,143.00055
1995-08-19 01:20:00,84.0,134.49698
1995-08-19 01:25:00,85.0,141.45651
1995-08-19 01:30:00,71.0,95.9641
1995-08-19 01:35:00,42.0,127.53082
1995-08-19 01:40:00,62.0,97.74236
1995-08-19 01:45:00,99.0,94.337715
1995-08-19 01:50:00,138.0,122.70176
1995-08-19 01:55:00,153.0,136.5448
1995-08-19 02:00:00,135.0,161.63228
1995-08-19 02:05:00,86.0,136.1387
1995-08-19 02:10:00,137.0,115.50749
1995-08-19 02:15:00,61.0,132.97523
1995-08-19 02:20:00,83.0,126.786194
1995-08-19 02:25:00,67.0,91.541885
1995-08-19 02:30:00,79.0,125.89155
1995-08-19 02:35:00,89.0,119.56737
1995-08-19 02:40:00,137.0,124.9992
1995-08-19 02:45:00,96.0,133.12476
1995-08-19 02:50:00,61.0,135.3169
1995-08-19 02:55:00,47.0,93.5883
1995-08-19 03:00:00,60.0,112.83128
1995-08-19 03:05:00,71.0,90.646225
1995-08-19 03:10:00,58.0,75.886696
1995-08-19 03:15:00,64.0,71.090904
1995-08-19 03:20:00,115.0,80.47935
1995-08-19 03:25:00,93.0,105.69663
1995-08-19 03:30:00,85.0,119.69512
1995-08-19 03:35:00,131.0,108.47481
1995-08-19 03:40:00,133.0,142.64586
1995-08-19 03:45:00,93.0,133.383
1995-08-19 03:50:00,79.0,112.414154
1995-08-19 03:55:00,51.0,124.62228
1995-08-19 04:00:00,46.0,62.937042
1995-08-19 04:05:00,69.0,114.58192
1995-08-19 04:10:00,77.0,84.45643
1995-08-19 04:15:00,71.0,92.176125
1995-08-19 04:20:00,39.0,68.38034
1995-08-19 04:25:00,53.0,87.55248
1995-08-19 04:30:00,68.0,83.2456
1995-08-19 04:35:00,71.0,100.61707
1995-08-19 04:40:00,58.0,103.09964
1995-08-19 04:45:00,71.0,95.9243
1995-08-19 04:50:00,72.0,85.13238
1995-08-19 04:55:00,34.0,69.53111
1995-08-19 05:00:00,84.0,69.29954
1995-08-19 05:05:00,46.0,57.112915
1995-08-19 05:10:00,68.0,78.35314
1995-08-19 05:15:00,63.0,97.14915
1995-08-19 05:20:00,20.0,69.964676
1995-08-19 05:25:00,67.0,90.63368
1995-08-19 05:30:00,52.0,93.85619
1995-08-19 05:35:00,46.0,78.995575
1995-08-19 05:40:00,54.0,75.170876
1995-08-19 05:45:00,52.0,62.790657
1995-08-19 05:50:00,32.0,53.753483
1995-08-19 05:55:00,63.0,58.318035
1995-08-19 06:00:00,52.0,58.169754
1995-08-19 06:05:00,81.0,91.95154
1995-08-19 06:10:00,75.0,112.20112
1995-08-19 06:15:00,93.0,119.6816
1995-08-19 06:20:00,89.0,110.36732
1995-08-19 06:25:00,35.0,112.022644
1995-08-19 06:30:00,58.0,103.03876
1995-08-19 06:35:00,71.0,100.80326
1995-08-19 06:40:00,83.0,74.839516
1995-08-19 06:45:00,57.0,111.85101
1995-08-19 06:50:00,63.0,64.08136
1995-08-19 06:55:00,78.0,103.33907
1995-08-19 07:00:00,48.0,88.58601
1995-08-19 07:05:00,58.0,131.85413
1995-08-19 07:10:00,33.0,67.23217
1995-08-19 07:15:00,43.0,60.414722
1995-08-19 07:20:00,84.0,67.72382
1995-08-19 07:25:00,68.0,64.739716
1995-08-19 07:30:00,51.0,82.58928
1995-08-19 07:35:00,71.0,98.15998
1995-08-19 07:40:00,99.0,93.805504
1995-08-19 07:45:00,150.0,117.341255
1995-08-19 07:50:00,141.0,135.73622
1995-08-19 07:55:00,117.0,163.32062
1995-08-19 08:00:00,95.0,130.91217
1995-08-19 08:05:00,46.0,84.91657
1995-08-19 08:10:00,115.0,114.28029
1995-08-19 08:15:00,101.0,140.79588
1995-08-19 08:20:00,107.0,109.82517
1995-08-19 08:25:00,110.0,136.44312
1995-08-19 08:30:00,109.0,146.83511
1995-08-19 08:35:00,71.0,107.985466
1995-08-19 08:40:00,51.0,81.548294
1995-08-19 08:45:00,57.0,75.159584
1995-08-19 08:50:00,100.0,91.248856
1995-08-19 08:55:00,59.0,126.72838
1995-08-19 09:00:00,84.0,105.26003
1995-08-19 09:05:00,72.0,86.13817
1995-08-19 09:10:00,129.0,127.47304
1995-08-19 09:15:00,113.0,142.60922
1995-08-19 09:20:00,104.0,133.25125
1995-08-19 09:25:00,131.0,138.6295
1995-08-19 09:30:00,189.0,150.35262
1995-08-19 09:35:00,129.0,196.27324
1995-08-19 09:40:00,113.0,171.4806
1995-08-19 09:45:00,120.0,177.69295
1995-08-19 09:50:00,103.0,124.22803
1995-08-19 09:55:00,99.0,146.24107
1995-08-19 10:00:00,152.0,154.03333
1995-08-19 10:05:00,112.0,165.57126
1995-08-19 10:10:00,163.0,177.69022
1995-08-19 10:15:00,130.0,163.55899
1995-08-19 10:20:00,169.0,146.42477
1995-08-19 10:25:00,184.0,218.75604
1995-08-19 10:30:00,75.0,216.52759
1995-08-19 10:35:00,66.0,143.41864
1995-08-19 10:40:00,88.0,154.78111
1995-08-19 10:45:00,105.0,135.4344
1995-08-19 10:50:00,166.0,155.37643
1995-08-19 10:55:00,153.0,180.36212
1995-08-19 11:00:00,76.0,131.73445
1995-08-19 11:05:00,79.0,115.18577
1995-08-19 11:10:00,121.0,162.9154
1995-08-19 11:15:00,101.0,152.9748
1995-08-19 11:20:00,130.0,140.43665
1995-08-19 11:25:00,155.0,165.03044
1995-08-19 11:30:00,138.0,204.18053
1995-08-19 11:35:00,133.0,180.17577
1995-08-19 11:40:00,120.0,156.45448
1995-08-19 11:45:00,150.0,171.84418
1995-08-19 11:50:00,159.0,176.43031
1995-08-19 11:55:00,88.0,147.75034
1995-08-19 12:00:00,178.0,176.3662
1995-08-19 12:05:00,143.0,170.65503
1995-08-19 12:10:00,167.0,209.10655
1995-08-19 12:15:00,86.0,175.45193
1995-08-19 12:20:00,95.0,157.1052
1995-08-19 12:25:00,113.0,147.76105
1995-08-19 12:30:00,124.0,169.55342
1995-08-19 12:35:00,170.0,172.05736
1995-08-19 12:40:00,125.0,147.09207
1995-08-19 12:45:00,132.0,143.44296
1995-08-19 12:50:00,89.0,128.16956
1995-08-19 12:55:00,114.0,157.24208
1995-08-19 13:00:00,131.0,195.88109
1995-08-19 13:05:00,105.0,152.50504
1995-08-19 13:10:00,120.0,162.31396
1995-08-19 13:15:00,140.0,156.19057
1995-08-19 13:20:00,86.0,171.46513
1995-08-19 13:25:00,67.0,144.19157
1995-08-19 13:30:00,102.0,122.317764
1995-08-19 13:35:00,118.0,184.75847
1995-08-19 13:40:00,169.0,160.35443
1995-08-19 13:45:00,128.0,185.74542
1995-08-19 13:50:00,131.0,171.98698
1995-08-19 13:55:00,186.0,174.8481
1995-08-19 14:00:00,166.0,186.0603
1995-08-19 14:05:00,117.0,197.92877
1995-08-19 14:10:00,104.0,184.08412
1995-08-19 14:15:00,137.0,166.36192
1995-08-19 14:20:00,161.0,189.47487
1995-08-19 14:25:00,204.0,244.69215
1995-08-19 14:30:00,190.0,224.8924
1995-08-19 14:35:00,192.0,241.50356
1995-08-19 14:40:00,215.0,218.55191
1995-08-19 14:45:00,191.0,260.22012
1995-08-19 14:50:00,115.0,223.54568
1995-08-19 14:55:00,185.0,194.56937
1995-08-19 15:00:00,144.0,207.22481
1995-08-19 15:05:00,115.0,154.74902
1995-08-19 15:10:00,189.0,204.40735
1995-08-19 15:15:00,137.0,202.79826
1995-08-19 15:20:00,157.0,216.90007
1995-08-19 15:25:00,120.0,193.16295
1995-08-19 15:30:00,133.0,181.95181
1995-08-19 15:35:00,115.0,182.09161
1995-08-19 15:40:00,132.0,167.78261
1995-08-19 15:45:00,165.0,180.41454
1995-08-19 15:50:00,134.0,208.52577
1995-08-19 15:55:00,123.0,136.64952
1995-08-19 16:00:00,102.0,110.64779
1995-08-19 16:05:00,117.0,151.28235
1995-08-19 16:10:00,102.0,131.99274
1995-08-19 16:15:00,90.0,151.20322
1995-08-19 16:20:00,185.0,159.2318
1995-08-19 16:25:00,152.0,195.3057
1995-08-19 16:30:00,82.0,148.30846
1995-08-19 16:35:00,119.0,148.53853
1995-08-19 16:40:00,127.0,161.65694
1995-08-19 16:45:00,176.0,165.51186
1995-08-19 16:50:00,169.0,203.06178
1995-08-19 16:55:00,143.0,180.22018
1995-08-19 17:00:00,138.0,167.66145
1995-08-19 17:05:00,131.0,206.61983
1995-08-19 17:10:00,138.0,163.40488
1995-08-19 17:15:00,142.0,167.36511
1995-08-19 17:20:00,167.0,179.15466
1995-08-19 17:25:00,131.0,206.17776
1995-08-19 17:30:00,117.0,176.97337
1995-08-19 17:35:00,104.0,166.45045
1995-08-19 17:40:00,182.0,173.47305
1995-08-19 17:45:00,146.0,202.6876
1995-08-19 17:50:00,100.0,190.63918
1995-08-19 17:55:00,98.0,167.27698
1995-08-19 18:00:00,111.0,123.94102
1995-08-19 18:05:00,126.0,126.73173
1995-08-19 18:10:00,120.0,169.89378
1995-08-19 18:15:00,149.0,149.32423
1995-08-19 18:20:00,166.0,172.10028
1995-08-19 18:25:00,163.0,189.90596
1995-08-19 18:30:00,83.0,93.599945
1995-08-19 18:35:00,81.0,142.55171
1995-08-19 18:40:00,78.0,148.32256
1995-08-19 18:45:00,84.0,116.74332
1995-08-19 18:50:00,75.0,139.9703
1995-08-19 18:55:00,107.0,144.75108
1995-08-19 19:00:00,117.0,164.51979
1995-08-19 19:05:00,184.0,182.67496
1995-08-19 19:10:00,120.0,219.9914
1995-08-19 19:15:00,75.0,154.60086
1995-08-19 19:20:00,85.0,124.50756
1995-08-19 19:25:00,157.0,172.54193
1995-08-19 19:30:00,151.0,187.07875
1995-08-19 19:35:00,88.0,163.4429
1995-08-19 19:40:00,92.0,90.022
1995-08-19 19:45:00,58.0,143.23366
1995-08-19 19:50:00,156.0,137.19815
1995-08-19 19:55:00,118.0,178.72581
1995-08-19 20:00:00,118.0,131.1247
1995-08-19 20:05:00,105.0,146.01349
1995-08-19 20:10:00,116.0,128.4587
1995-08-19 20:15:00,123.0,169.2994
1995-08-19 20:20:00,169.0,175.09167
1995-08-19 20:25:00,217.0,198.66098
1995-08-19 20:30:00,119.0,196.42287
1995-08-19 20:35:00,152.0,227.06056
1995-08-19 20:40:00,111.0,166.66977
1995-08-19 20:45:00,101.0,164.90517
1995-08-19 20:50:00,67.0,125.39015
1995-08-19 20:55:00,123.0,122.00134
1995-08-19 21:00:00,104.0,169.00932
1995-08-19 21:05:00,84.0,149.58989
1995-08-19 21:10:00,175.0,144.23845
1995-08-19 21:15:00,166.0,189.92172
1995-08-19 21:20:00,134.0,212.56396
1995-08-19 21:25:00,130.0,136.55556
1995-08-19 21:30:00,107.0,185.24237
1995-08-19 21:35:00,106.0,156.76569
1995-08-19 21:40:00,112.0,130.4209
1995-08-19 21:45:00,188.0,198.43433
1995-08-19 21:50:00,103.0,215.52202
1995-08-19 21:55:00,139.0,148.53525
1995-08-19 22:00:00,128.0,168.85553
1995-08-19 22:05:00,137.0,167.46268
1995-08-19 22:10:00,183.0,183.56924
1995-08-19 22:15:00,129.0,192.5895
1995-08-19 22:20:00,156.0,171.46892
1995-08-19 22:25:00,112.0,167.2071
1995-08-19 22:30:00,100.0,124.95841
1995-08-19 22:35:00,101.0,154.23831
1995-08-19 22:40:00,107.0,143.76213
1995-08-19 22:45:00,84.0,118.40195
1995-08-19 22:50:00,148.0,153.39166
1995-08-19 22:55:00,195.0,178.72427
1995-08-19 23:00:00,106.0,171.57266
1995-08-19 23:05:00,121.0,157.00563
1995-08-19 23:10:00,157.0,185.93369
1995-08-19 23:15:00,172.0,192.92616
1995-08-19 23:20:00,206.0,212.92671
1995-08-19 23:25:00,168.0,191.91129
1995-08-19 23:30:00,82.0,198.0956
1995-08-19 23:35:00,117.0,183.00334
1995-08-19 23:40:00,115.0,150.67867
1995-08-19 23:45:00,82.0,159.10327
1995-08-19 23:50:00,107.0,149.97102
1995-08-19 23:55:00,132.0,166.70303
1995-08-20 00:00:00,133.0,151.98373
1995-08-20 00:05:00,143.0,146.77133
1995-08-20 00:10:00,116.0,153.35692
1995-08-20 00:15:00,146.0,124.36652
1995-08-20 00:20:00,183.0,195.67119
1995-08-20 00:25:00,135.0,187.58974
1995-08-20 00:30:00,158.0,160.55545
1995-08-20 00:35:00,129.0,185.21484
1995-08-20 00:40:00,141.0,157.20767
1995-08-20 00:45:00,121.0,154.78891
1995-08-20 00:50:00,129.0,165.53354
1995-08-20 00:55:00,113.0,150.0269
1995-08-20 01:00:00,127.0,155.85349
1995-08-20 01:05:00,101.0,150.19191
1995-08-20 01:10:00,142.0,148.15305
1995-08-20 01:15:00,153.0,167.65639
1995-08-20 01:20:00,127.0,166.40837
1995-08-20 01:25:00,98.0,149.5372
1995-08-20 01:30:00,124.0,117.3767
1995-08-20 01:35:00,61.0,125.56813
1995-08-20 01:40:00,105.0,135.681
1995-08-20 01:45:00,92.0,139.52058
1995-08-20 01:50:00,111.0,119.96684
1995-08-20 01:55:00,71.0,148.34079
1995-08-20 02:00:00,69.0,70.40094
1995-08-20 02:05:00,45.0,95.96299
1995-08-20 02:10:00,78.0,110.92652
1995-08-20 02:15:00,68.0,109.02519
1995-08-20 02:20:00,79.0,144.75267
1995-08-20 02:25:00,57.0,120.2112
1995-08-20 02:30:00,93.0,75.376076
1995-08-20 02:35:00,75.0,142.48334
1995-08-20 02:40:00,68.0,93.821236
1995-08-20 02:45:00,59.0,107.48342
1995-08-20 02:50:00,85.0,108.8213
1995-08-20 02:55:00,74.0,106.88327
1995-08-20 03:00:00,91.0,98.304535
1995-08-20 03:05:00,69.0,124.57478
1995-08-20 03:10:00,45.0,89.29037
1995-08-20 03:15:00,49.0,118.00889
1995-08-20 03:20:00,98.0,100.78006
1995-08-20 03:25:00,93.0,119.34204
1995-08-20 03:30:00,73.0,104.25795
1995-08-20 03:35:00,89.0,78.6322
1995-08-20 03:40:00,67.0,92.74339
1995-08-20 03:45:00,96.0,99.12344
1995-08-20 03:50:00,66.0,90.51173
1995-08-20 03:55:00,113.0,102.856895
1995-08-20 04:00:00,52.0,89.27302
1995-08-20 04:05:00,23.0,95.87556
1995-08-20 04:10:00,74.0,83.2869
1995-08-20 04:15:00,72.0,98.43963
1995-08-20 04:20:00,56.0,89.71198
1995-08-20 04:25:00,66.0,98.31519
1995-08-20 04:30:00,58.0,95.01108
1995-08-20 04:35:00,22.0,93.261826
1995-08-20 04:40:00,77.0,86.34563
1995-08-20 04:45:00,55.0,104.78542
1995-08-20 04:50:00,50.0,90.76455
1995-08-20 04:55:00,40.0,63.96472
1995-08-20 05:00:00,135.0,81.9115
1995-08-20 05:05:00,66.0,71.279015
1995-08-20 05:10:00,19.0,79.05133
1995-08-20 05:15:00,25.0,60.39689
1995-08-20 05:20:00,38.0,90.883865
1995-08-20 05:25:00,21.0,58.46147
1995-08-20 05:30:00,37.0,65.16808
1995-08-20 05:35:00,24.0,53.980495
1995-08-20 05:40:00,66.0,78.52435
1995-08-20 05:45:00,45.0,62.2828
1995-08-20 05:50:00,61.0,78.25188
1995-08-20 05:55:00,35.0,75.85448
1995-08-20 06:00:00,29.0,49.59526
1995-08-20 06:05:00,25.0,71.512825
1995-08-20 06:10:00,47.0,56.962505
1995-08-20 06:15:00,68.0,75.348
1995-08-20 06:20:00,64.0,85.36923
1995-08-20 06:25:00,34.0,102.30712
1995-08-20 06:30:00,38.0,73.1057
1995-08-20 06:35:00,47.0,93.69874
1995-08-20 06:40:00,37.0,94.510124
1995-08-20 06:45:00,30.0,66.980934
1995-08-20 06:50:00,48.0,87.00256
1995-08-20 06:55:00,54.0,60.999226
1995-08-20 07:00:00,49.0,83.15113
1995-08-20 07:05:00,59.0,81.482666
1995-08-20 07:10:00,76.0,68.94861
1995-08-20 07:15:00,87.0,85.143555
1995-08-20 07:20:00,86.0,108.70746
1995-08-20 07:25:00,96.0,104.17537
1995-08-20 07:30:00,76.0,120.29434
1995-08-20 07:35:00,90.0,130.34108
1995-08-20 07:40:00,68.0,145.83679
1995-08-20 07:45:00,63.0,116.4696
1995-08-20 07:50:00,45.0,114.55144
1995-08-20 07:55:00,57.0,95.71673
1995-08-20 08:00:00,91.0,101.987465
1995-08-20 08:05:00,68.0,117.05517
1995-08-20 08:10:00,35.0,76.43358
1995-08-20 08:15:00,86.0,84.55086
1995-08-20 08:20:00,74.0,115.7543
1995-08-20 08:25:00,57.0,88.32024
1995-08-20 08:30:00,65.0,110.39525
1995-08-20 08:35:00,78.0,104.453926
1995-08-20 08:40:00,88.0,111.090164
1995-08-20 08:45:00,70.0,94.43942
1995-08-20 08:50:00,100.0,123.397675
1995-08-20 08:55:00,70.0,123.094215
1995-08-20 09:00:00,74.0,124.28214
1995-08-20 09:05:00,86.0,104.14067
1995-08-20 09:10:00,101.0,117.52214
1995-08-20 09:15:00,69.0,116.12266
1995-08-20 09:20:00,101.0,108.57142
1995-08-20 09:25:00,91.0,138.01724
1995-08-20 09:30:00,169.0,138.00352
1995-08-20 09:35:00,127.0,162.56383
1995-08-20 09:40:00,107.0,148.53682
1995-08-20 09:45:00,120.0,137.55148
1995-08-20 09:50:00,176.0,155.01082
