timestamp,y_bytes_imp_t1,predicted
1995-08-18 00:35:00,873.65,2312.6895
1995-08-18 00:40:00,616.049,2839.3486
1995-08-18 00:45:00,928.387,2142.1255
1995-08-18 00:50:00,1089.185,2571.5024
1995-08-18 00:55:00,1406.775,2851.4038
1995-08-18 01:00:00,1687.205,3198.4739
1995-08-18 01:05:00,2693.639,3438.0156
1995-08-18 01:10:00,2359.919,4065.4897
1995-08-18 01:15:00,2573.114,3245.104
1995-08-18 01:20:00,1248.709,3808.1235
1995-08-18 01:25:00,1324.251,3195.4973
1995-08-18 01:30:00,1910.3029999999999,3520.503
1995-08-18 01:35:00,1142.522,3300.055
1995-08-18 01:40:00,2777.045,3581.4822
1995-08-18 01:45:00,2311.826,4238.536
1995-08-18 01:50:00,4012.204,4514.748
1995-08-18 01:55:00,1712.913,4736.846
1995-08-18 02:00:00,1252.019,3006.9187
1995-08-18 02:05:00,2959.0660000000003,3269.8865
1995-08-18 02:10:00,574.956,2568.549
1995-08-18 02:15:00,2090.424,2427.234
1995-08-18 02:20:00,1651.3329999999999,2637.665
1995-08-18 02:25:00,2157.978,2603.828
1995-08-18 02:30:00,2785.8869999999997,2958.9539
1995-08-18 02:35:00,1938.883,3385.1345
1995-08-18 02:40:00,1136.512,2944.7864
1995-08-18 02:45:00,1362.246,3022.789
1995-08-18 02:50:00,1804.604,2466.8013
1995-08-18 02:55:00,2727.3469999999998,3358.6519
1995-08-18 03:00:00,2150.543,2978.6335
1995-08-18 03:05:00,836.877,2782.834
1995-08-18 03:10:00,1890.841,2226.0608
1995-08-18 03:15:00,1878.1000000000001,2513.0898
1995-08-18 03:20:00,1715.767,3138.2576
1995-08-18 03:25:00,770.735,2562.9314
1995-08-18 03:30:00,3194.983,3590.3008
1995-08-18 03:35:00,345.877,2717.6658
1995-08-18 03:40:00,1842.135,3594.0188
1995-08-18 03:45:00,1372.552,2870.3271
1995-08-18 03:50:00,1458.847,2479.059
1995-08-18 03:55:00,1664.4850000000001,2500.9585
1995-08-18 04:00:00,1576.1309999999999,2450.2393
1995-08-18 04:05:00,438.127,2146.7803
1995-08-18 04:10:00,1288.222,2208.344
1995-08-18 04:15:00,1024.57,2293.0264
1995-08-18 04:20:00,612.677,2257.0408
1995-08-18 04:25:00,1158.75,2270.578
1995-08-18 04:30:00,1095.001,1919.5559
1995-08-18 04:35:00,940.433,1915.7262
1995-08-18 04:40:00,1998.725,2061.7983
1995-08-18 04:45:00,2335.984,2368.9365
1995-08-18 04:50:00,1082.5620000000001,2862.7876
1995-08-18 04:55:00,2599.8019999999997,1983.9717
1995-08-18 05:00:00,1141.074,2605.8445
1995-08-18 05:05:00,1375.324,3104.4639
1995-08-18 05:10:00,731.974,2496.797
1995-08-18 05:15:00,987.928,2249.0208
1995-08-18 05:20:00,316.59,1940.2009
1995-08-18 05:25:00,652.002,1691.8573
1995-08-18 05:30:00,181.009,1859.7806
1995-08-18 05:35:00,594.669,1544.6196
1995-08-18 05:40:00,958.583,2011.7139
1995-08-18 05:45:00,831.456,2094.3596
1995-08-18 05:50:00,1198.5049999999999,2873.0613
1995-08-18 05:55:00,877.304,2141.1018
1995-08-18 06:00:00,810.942,2662.4187
1995-08-18 06:05:00,1244.137,2477.6062
1995-08-18 06:10:00,514.451,2308.8335
1995-08-18 06:15:00,543.66,2075.0647
1995-08-18 06:20:00,1187.029,1940.7397
1995-08-18 06:25:00,646.397,2167.8813
1995-08-18 06:30:00,995.6709999999999,2153.3552
1995-08-18 06:35:00,1099.331,2205.7612
1995-08-18 06:40:00,689.021,2266.1445
1995-08-18 06:45:00,1379.445,2260.5916
1995-08-18 06:50:00,2507.308,4007.7896
1995-08-18 06:55:00,2397.3489999999997,3450.3892
1995-08-18 07:00:00,1468.852,4094.051
1995-08-18 07:05:00,2676.962,3530.643
1995-08-18 07:10:00,3299.123,4896.004
1995-08-18 07:15:00,3951.902,4224.5293
1995-08-18 07:20:00,1881.416,4018.8804
1995-08-18 07:25:00,1284.505,3443.0437
1995-08-18 07:30:00,2309.639,3439.111
1995-08-18 07:35:00,1491.064,4406.5664
1995-08-18 07:40:00,1849.945,4359.9346
1995-08-18 07:45:00,1070.564,3855.6016
1995-08-18 07:50:00,2061.605,3576.6443
1995-08-18 07:55:00,1471.895,4271.612
1995-08-18 08:00:00,2809.845,4698.268
1995-08-18 08:05:00,3747.915,4442.7285
1995-08-18 08:10:00,3748.11,4756.061
1995-08-18 08:15:00,2282.635,4389.563
1995-08-18 08:20:00,2041.529,4526.9863
1995-08-18 08:25:00,2797.555,4710.883
1995-08-18 08:30:00,2124.432,4508.955
1995-08-18 08:35:00,4189.644,4416.4346
1995-08-18 08:40:00,3534.482,5689.807
1995-08-18 08:45:00,4308.951,5757.4546
1995-08-18 08:50:00,5481.531,6642.0137
1995-08-18 08:55:00,4819.67,6114.508
1995-08-18 09:00:00,2046.1950000000002,5581.5576
1995-08-18 09:05:00,3284.286,4516.1304
1995-08-18 09:10:00,4912.894,5042.5503
1995-08-18 09:15:00,3728.757,5874.878
1995-08-18 09:20:00,4335.942,5032.234
1995-08-18 09:25:00,2525.168,5470.2617
1995-08-18 09:30:00,4524.736,6462.5835
1995-08-18 09:35:00,3729.947,5692.272
1995-08-18 09:40:00,3440.377,5870.6377
1995-08-18 09:45:00,3741.285,6650.5654
1995-08-18 09:50:00,6082.210999999999,6109.069
1995-08-18 09:55:00,3279.279,7095.6577
1995-08-18 10:00:00,5854.133,6086.8906
1995-08-18 10:05:00,4970.543000000001,6938.6655
1995-08-18 10:10:00,3468.294,6864.38
1995-08-18 10:15:00,2378.898,5942.3613
1995-08-18 10:20:00,3180.197,6633.796
1995-08-18 10:25:00,3212.918,5185.488
1995-08-18 10:30:00,3107.214,6355.897
1995-08-18 10:35:00,3310.148,6584.9453
1995-08-18 10:40:00,6934.494,6977.5566
1995-08-18 10:45:00,8784.086,7579.7812
1995-08-18 10:50:00,3082.68,7142.3467
1995-08-18 10:55:00,2659.206,6306.024
1995-08-18 11:00:00,2748.435,6314.396
1995-08-18 11:05:00,4298.248,6092.839
1995-08-18 11:10:00,4880.29,7590.619
1995-08-18 11:15:00,8509.511,7987.9917
1995-08-18 11:20:00,7012.868,8913.124
1995-08-18 11:25:00,6023.518,8445.374
1995-08-18 11:30:00,6087.14,8317.788
1995-08-18 11:35:00,3073.724,7745.6455
1995-08-18 11:40:00,4394.442,7620.15
1995-08-18 11:45:00,4459.688,6412.0874
1995-08-18 11:50:00,1919.15,6180.568
1995-08-18 11:55:00,5377.626,7113.513
1995-08-18 12:00:00,3148.351,7036.108
1995-08-18 12:05:00,2616.006,6276.8296
1995-08-18 12:10:00,4509.723,5749.7437
1995-08-18 12:15:00,3411.151,6816.2104
1995-08-18 12:20:00,4100.576,5598.1826
1995-08-18 12:25:00,4948.694,7510.1353
1995-08-18 12:30:00,4240.125,7321.0483
1995-08-18 12:35:00,4502.355,7513.904
1995-08-18 12:40:00,4235.31,6798.647
1995-08-18 12:45:00,6487.472,7064.708
1995-08-18 12:50:00,4392.91,7407.189
1995-08-18 12:55:00,5690.734,6957.0884
1995-08-18 13:00:00,6104.688,8021.784
1995-08-18 13:05:00,6562.366,8641.988
1995-08-18 13:10:00,4944.754,7674.4243
1995-08-18 13:15:00,8231.87,8157.3623
1995-08-18 13:20:00,4965.981,8530.043
1995-08-18 13:25:00,5956.03,8898.726
1995-08-18 13:30:00,4777.002,7412.5034
1995-08-18 13:35:00,6298.622,7637.2783
1995-08-18 13:40:00,7232.997,8772.806
1995-08-18 13:45:00,8516.025,8425.284
1995-08-18 13:50:00,6895.585,8705.914
1995-08-18 13:55:00,6818.5070000000005,8869.763
1995-08-18 14:00:00,6877.495,9764.837
1995-08-18 14:05:00,3679.043,7896.4834
1995-08-18 14:10:00,5810.469,8011.2935
1995-08-18 14:15:00,5410.648,7797.2427
1995-08-18 14:20:00,5617.374,7395.4277
1995-08-18 14:25:00,4089.715,7984.038
1995-08-18 14:30:00,3513.594,5736.7114
1995-08-18 14:35:00,5012.264,7106.9824
1995-08-18 14:40:00,5958.784,6806.9717
1995-08-18 14:45:00,4912.95,8666.289
1995-08-18 14:50:00,6364.713,6570.3145
1995-08-18 14:55:00,7032.385,7098.792
1995-08-18 15:00:00,10881.789,8570.844
1995-08-18 15:05:00,4996.992,8131.58
1995-08-18 15:10:00,6776.862,8949.054
1995-08-18 15:15:00,6451.346,8248.533
1995-08-18 15:20:00,5520.335,8611.627
1995-08-18 15:25:00,6772.457,8888.317
1995-08-18 15:30:00,5238.071,7603.0674
1995-08-18 15:35:00,5832.084,8181.4316
1995-08-18 15:40:00,4173.647,8122.3096
1995-08-18 15:45:00,3839.413,8180.3936
1995-08-18 15:50:00,5830.77,8217.712
1995-08-18 15:55:00,3704.199,7739.531
1995-08-18 16:00:00,9864.811,8218.903
1995-08-18 16:05:00,11071.934,8904.143
1995-08-18 16:10:00,4853.873,8190.4727
1995-08-18 16:15:00,3759.904,8378.7
1995-08-18 16:20:00,5081.5560000000005,7612.159
1995-08-18 16:25:00,2956.006,7399.1533
1995-08-18 16:30:00,4548.543,6817.082
1995-08-18 16:35:00,5394.345,6714.1177
1995-08-18 16:40:00,4679.371,6817.979
1995-08-18 16:45:00,4139.341,7963.139
1995-08-18 16:50:00,401.37,3690.556
1995-08-18 16:55:00,283.389,2157.5176
1995-08-18 17:00:00,2756.553,4391.95
1995-08-18 17:05:00,3302.274,5224.4463
1995-08-18 17:10:00,4916.007,6337.2217
1995-08-18 17:15:00,4054.704,5665.0913
1995-08-18 17:20:00,5083.804,5700.0576
1995-08-18 17:25:00,5126.341,7346.678
1995-08-18 17:30:00,5400.609,6872.464
1995-08-18 17:35:00,5005.702,6220.299
1995-08-18 17:40:00,5033.409,6736.3057
1995-08-18 17:45:00,5230.477,6094.1875
1995-08-18 17:50:00,3760.482,5936.7637
1995-08-18 17:55:00,3225.016,5435.7197
1995-08-18 18:00:00,4750.481,4730.385
1995-08-18 18:05:00,2865.68,5336.496
1995-08-18 18:10:00,2385.297,5349.2163
1995-08-18 18:15:00,5089.717,4958.759
1995-08-18 18:20:00,5350.835,6276.255
1995-08-18 18:25:00,2373.239,4918.5005
1995-08-18 18:30:00,2217.4390000000003,4247.598
1995-08-18 18:35:00,5945.854,5112.052
1995-08-18 18:40:00,1802.832,4956.6733
1995-08-18 18:45:00,1945.269,4271.95
1995-08-18 18:50:00,2402.723,4412.6445
1995-08-18 18:55:00,1835.939,4220.7915
1995-08-18 19:00:00,1375.901,4142.9507
1995-08-18 19:05:00,2005.512,3638.502
1995-08-18 19:10:00,996.454,2850.3772
1995-08-18 19:15:00,2341.947,3690.4326
1995-08-18 19:20:00,2572.055,4715.5493
1995-08-18 19:25:00,2492.185,3490.567
1995-08-18 19:30:00,2414.556,4405.751
1995-08-18 19:35:00,2155.158,4013.18
1995-08-18 19:40:00,2099.61,3249.3418
1995-08-18 19:45:00,1998.711,3931.67
1995-08-18 19:50:00,2140.41,3752.2385
1995-08-18 19:55:00,3749.6839999999997,4021.0125
1995-08-18 20:00:00,1256.256,4296.421
1995-08-18 20:05:00,2054.259,3780.525
1995-08-18 20:10:00,3071.681,3515.5193
1995-08-18 20:15:00,1974.834,3911.671
1995-08-18 20:20:00,2925.038,3282.3816
1995-08-18 20:25:00,6644.4,4076.5068
1995-08-18 20:30:00,2603.7980000000002,4229.8237
1995-08-18 20:35:00,3185.944,4249.268
1995-08-18 20:40:00,2074.077,4142.4014
1995-08-18 20:45:00,2934.797,4544.7085
1995-08-18 20:50:00,5856.054,4545.285
1995-08-18 20:55:00,3849.949,4722.9272
1995-08-18 21:00:00,3429.6859999999997,5601.5957
1995-08-18 21:05:00,4893.608,4765.4385
1995-08-18 21:10:00,3133.526,5523.859
1995-08-18 21:15:00,2669.665,4837.5723
1995-08-18 21:20:00,2363.279,4222.0117
1995-08-18 21:25:00,1394.768,4264.231
1995-08-18 21:30:00,1296.369,3629.184
1995-08-18 21:35:00,1836.7060000000001,2941.2585
1995-08-18 21:40:00,2553.085,3351.8982
1995-08-18 21:45:00,946.49,3937.6453
1995-08-18 21:50:00,1420.367,3026.549
1995-08-18 21:55:00,1947.104,3366.392
1995-08-18 22:00:00,2059.104,3681.2944
1995-08-18 22:05:00,3267.7690000000002,3566.6138
1995-08-18 22:10:00,3878.9429999999998,4459.087
1995-08-18 22:15:00,2124.423,4844.9795
1995-08-18 22:20:00,2952.597,3999.6548
1995-08-18 22:25:00,2240.846,4275.5903
1995-08-18 22:30:00,2388.6549999999997,4590.246
1995-08-18 22:35:00,3199.038,4166.5713
1995-08-18 22:40:00,2166.607,4570.5713
1995-08-18 22:45:00,2195.238,3953.3435
1995-08-18 22:50:00,1706.767,3009.8145
1995-08-18 22:55:00,2423.796,3538.8132
1995-08-18 23:00:00,1432.492,3704.9124
1995-08-18 23:05:00,1160.4279999999999,3010.452
1995-08-18 23:10:00,2436.969,3266.5754
1995-08-18 23:15:00,1957.798,3662.7642
1995-08-18 23:20:00,1298.826,2616.0012
1995-08-18 23:25:00,916.672,2676.999
1995-08-18 23:30:00,1605.701,3135.2441
1995-08-18 23:35:00,2495.3,3562.3564
1995-08-18 23:40:00,1802.785,4296.72
1995-08-18 23:45:00,2023.661,4726.2354
1995-08-18 23:50:00,1937.108,3826.1
1995-08-18 23:55:00,2700.297,4071.5168
1995-08-19 00:00:00,4313.058,5128.9414
1995-08-19 00:05:00,1959.006,4953.969
1995-08-19 00:10:00,1833.702,3295.264
1995-08-19 00:15:00,3382.056,4485.7935
1995-08-19 00:20:00,1012.989,3090.5254
1995-08-19 00:25:00,1780.748,3794.0078
1995-08-19 00:30:00,1364.86,3320.9172
1995-08-19 00:35:00,1429.276,3212.0532
1995-08-19 00:40:00,1207.7549999999999,2720.396
1995-08-19 00:45:00,1707.103,2768.462
1995-08-19 00:50:00,1859.051,3674.5896
1995-08-19 00:55:00,2208.055,2610.6606
1995-08-19 01:00:00,3895.282,2571.7158
1995-08-19 01:05:00,1678.545,3266.669
1995-08-19 01:10:00,894.038,2257.2703
1995-08-19 01:15:00,2541.899,2398.8984
1995-08-19 01:20:00,2031.9389999999999,2879.7185
1995-08-19 01:25:00,2774.007,2643.5083
1995-08-19 01:30:00,821.3249999999999,2745.1138
1995-08-19 01:35:00,1474.431,2008.6431
1995-08-19 01:40:00,865.5039999999999,2147.896
1995-08-19 01:45:00,903.327,2863.3545
1995-08-19 01:50:00,1935.7450000000001,2921.5972
1995-08-19 01:55:00,1688.699,3573.4897
1995-08-19 02:00:00,3445.016,3522.0952
1995-08-19 02:05:00,1613.832,3103.534
1995-08-19 02:10:00,1383.571,3691.334
1995-08-19 02:15:00,1389.267,2346.6987
1995-08-19 02:20:00,2174.988,2530.8901
1995-08-19 02:25:00,776.298,2611.5264
1995-08-19 02:30:00,2246.3810000000003,2374.0908
1995-08-19 02:35:00,1453.089,2778.8638
1995-08-19 02:40:00,1655.293,3042.0298
1995-08-19 02:45:00,1890.459,2919.5562
1995-08-19 02:50:00,2529.396,2367.0479
1995-08-19 02:55:00,954.321,2597.91
1995-08-19 03:00:00,1434.487,2091.7605
1995-08-19 03:05:00,786.739,2368.6292
1995-08-19 03:10:00,549.048,1979.5017
1995-08-19 03:15:00,537.265,2116.9968
1995-08-19 03:20:00,803.359,3013.952
1995-08-19 03:25:00,1213.681,2399.401
1995-08-19 03:30:00,1780.783,2369.341
1995-08-19 03:35:00,1120.082,3520.2847
1995-08-19 03:40:00,2697.19,3275.75
1995-08-19 03:45:00,1578.294,3230.4265
1995-08-19 03:50:00,1041.798,2521.617
1995-08-19 03:55:00,1749.399,2041.0604
1995-08-19 04:00:00,349.799,2338.5845
1995-08-19 04:05:00,2195.351,2217.3347
1995-08-19 04:10:00,918.755,2578.7832
1995-08-19 04:15:00,795.818,2433.6174
1995-08-19 04:20:00,406.455,1876.5205
1995-08-19 04:25:00,933.261,1856.6316
1995-08-19 04:30:00,842.839,1938.6307
1995-08-19 04:35:00,1437.251,2046.1428
1995-08-19 04:40:00,1289.752,2021.257
1995-08-19 04:45:00,1375.7,2170.1453
1995-08-19 04:50:00,783.215,2296.9043
1995-08-19 04:55:00,347.401,1695.6685
1995-08-19 05:00:00,454.75,1965.9924
1995-08-19 05:05:00,180.726,2053.8906
1995-08-19 05:10:00,737.536,1959.9717
1995-08-19 05:15:00,1623.7820000000002,1660.5155
1995-08-19 05:20:00,561.42,1841.1475
1995-08-19 05:25:00,1838.176,1790.9639
1995-08-19 05:30:00,1715.5,2069.482
1995-08-19 05:35:00,683.264,2289.7898
1995-08-19 05:40:00,1119.597,1956.4897
1995-08-19 05:45:00,581.179,1614.4397
1995-08-19 05:50:00,140.976,1794.4279
1995-08-19 05:55:00,524.34,1460.2687
1995-08-19 06:00:00,417.62,1790.5469
1995-08-19 06:05:00,1669.326,1819.473
1995-08-19 06:10:00,3010.503,2018.0494
1995-08-19 06:15:00,3551.154,3275.0251
1995-08-19 06:20:00,1752.8899999999999,2938.252
1995-08-19 06:25:00,1700.566,2204.4148
1995-08-19 06:30:00,1710.0680000000002,2039.7172
1995-08-19 06:35:00,1633.9,2487.701
1995-08-19 06:40:00,604.049,2256.5273
1995-08-19 06:45:00,2233.906,1999.333
1995-08-19 06:50:00,425.967,2243.3735
1995-08-19 06:55:00,2340.673,2179.7595
1995-08-19 07:00:00,983.26,2442.0918
1995-08-19 07:05:00,3515.656,1788.7452
1995-08-19 07:10:00,540.589,2312.4502
1995-08-19 07:15:00,473.603,1841.3451
1995-08-19 07:20:00,606.21,1964.197
1995-08-19 07:25:00,665.951,2125.4678
1995-08-19 07:30:00,741.535,1757.1548
1995-08-19 07:35:00,1244.49,2031.5527
1995-08-19 07:40:00,1090.2079999999999,2404.9883
1995-08-19 07:45:00,1840.334,2969.2625
1995-08-19 07:50:00,1640.658,3281.0542
1995-08-19 07:55:00,2732.364,3299.995
1995-08-19 08:00:00,1437.622,3272.3018
1995-08-19 08:05:00,495.39,1936.2488
1995-08-19 08:10:00,1390.028,2941.3076
1995-08-19 08:15:00,2186.2019999999998,2580.645
1995-08-19 08:20:00,1063.846,3308.304
1995-08-19 08:25:00,1693.564,2981.1182
1995-08-19 08:30:00,2505.4230000000002,3151.416
1995-08-19 08:35:00,1109.02,2842.4016
1995-08-19 08:40:00,629.018,2039.9225
1995-08-19 08:45:00,518.886,2105.0327
1995-08-19 08:50:00,1017.317,2479.7664
1995-08-19 08:55:00,1837.01,2012.2983
1995-08-19 09:00:00,1563.976,2721.572
1995-08-19 09:05:00,602.93,2522.5554
1995-08-19 09:10:00,2678.814,3071.8748
1995-08-19 09:15:00,2741.007,3735.9592
1995-08-19 09:20:00,1780.898,3705.128
1995-08-19 09:25:00,2065.048,3616.8215
1995-08-19 09:30:00,2383.8959999999997,4306.416
1995-08-19 09:35:00,3443.777,4109.3574
1995-08-19 09:40:00,3724.608,4200.099
1995-08-19 09:45:00,3941.27,4452.0024
1995-08-19 09:50:00,1237.503,4143.978
1995-08-19 09:55:00,1783.0549999999998,3169.2761
1995-08-19 10:00:00,2452.229,4099.1504
1995-08-19 10:05:00,1764.227,3960.655
1995-08-19 10:10:00,3138.944,4058.6777
1995-08-19 10:15:00,1469.1290000000001,4350.5703
1995-08-19 10:20:00,1434.089,3694.3918
1995-08-19 10:25:00,4812.891,4239.118
1995-08-19 10:30:00,3646.118,3615.6418
1995-08-19 10:35:00,1752.928,3105.1895
1995-08-19 10:40:00,2599.476,3031.4412
1995-08-19 10:45:00,1732.6009999999999,3732.4612
1995-08-19 10:50:00,2375.617,3993.7834
1995-08-19 10:55:00,2234.629,4324.2607
1995-08-19 11:00:00,1052.975,2942.2827
1995-08-19 11:05:00,1036.11,2755.691
1995-08-19 11:10:00,3068.672,3401.0435
1995-08-19 11:15:00,2390.301,3723.3857
1995-08-19 11:20:00,1538.663,4132.1006
1995-08-19 11:25:00,2333.475,3815.4868
1995-08-19 11:30:00,4215.904,4028.1877
1995-08-19 11:35:00,3374.493,4640.478
1995-08-19 11:40:00,1826.526,4317.7563
1995-08-19 11:45:00,2726.084,4052.9092
1995-08-19 11:50:00,2001.557,4455.1504
1995-08-19 11:55:00,1144.723,2941.0046
1995-08-19 12:00:00,2829.489,4360.754
1995-08-19 12:05:00,1701.568,4104.8477
1995-08-19 12:10:00,4058.904,4200.664
1995-08-19 12:15:00,1864.408,4108.1816
1995-08-19 12:20:00,1993.187,3361.6458
1995-08-19 12:25:00,1783.688,3575.8323
1995-08-19 12:30:00,2846.257,3836.2456
1995-08-19 12:35:00,3038.707,4575.047
1995-08-19 12:40:00,1281.027,4071.746
1995-08-19 12:45:00,1405.703,3459.4163
1995-08-19 12:50:00,1074.392,2783.0742
1995-08-19 12:55:00,2096.166,3320.1633
1995-08-19 13:00:00,4442.401,3412.9553
1995-08-19 13:05:00,1959.958,4453.344
1995-08-19 13:10:00,2411.2529999999997,3608.695
1995-08-19 13:15:00,2020.19,4019.9768
1995-08-19 13:20:00,2168.881,3111.9656
1995-08-19 13:25:00,1516.2,2852.1396
1995-08-19 13:30:00,1301.923,3100.616
1995-08-19 13:35:00,3876.813,3333.3655
1995-08-19 13:40:00,2331.258,4942.825
1995-08-19 13:45:00,2245.802,3985.1714
1995-08-19 13:50:00,2230.953,3879.8008
1995-08-19 13:55:00,2365.852,4673.844
1995-08-19 14:00:00,1723.315,4519.837
1995-08-19 14:05:00,2049.233,3534.1812
1995-08-19 14:10:00,2164.737,3377.5671
1995-08-19 14:15:00,2528.6169999999997,3870.4707
1995-08-19 14:20:00,3180.806,4500.2583
1995-08-19 14:25:00,5746.92,4957.0986
1995-08-19 14:30:00,3903.681,5913.6655
1995-08-19 14:35:00,4871.848,5465.682
1995-08-19 14:40:00,3537.81,5580.5195
1995-08-19 14:45:00,4440.417,4748.1963
1995-08-19 14:50:00,2757.128,4830.5635
1995-08-19 14:55:00,2520.48,5121.677
1995-08-19 15:00:00,2249.283,4497.842
1995-08-19 15:05:00,1140.107,4214.101
1995-08-19 15:10:00,3380.343,4396.0117
1995-08-19 15:15:00,2267.457,4189.7715
1995-08-19 15:20:00,4368.89,4039.886
1995-08-19 15:25:00,2670.388,4630.7056
1995-08-19 15:30:00,2282.236,4003.9072
1995-08-19 15:35:00,2682.158,3938.4756
1995-08-19 15:40:00,2236.58,4361.482
1995-08-19 15:45:00,2739.225,4260.34
1995-08-19 15:50:00,3131.848,3865.9062
1995-08-19 15:55:00,1137.436,3944.5476
1995-08-19 16:00:00,750.668,3215.3735
1995-08-19 16:05:00,1579.2559999999999,3395.8079
1995-08-19 16:10:00,1359.5049999999999,2926.074
1995-08-19 16:15:00,1697.229,2779.0825
1995-08-19 16:20:00,2170.824,4286.253
1995-08-19 16:25:00,1976.2069999999999,4155.6714
1995-08-19 16:30:00,1321.1490000000001,2977.8223
1995-08-19 16:35:00,1563.65,3319.267
1995-08-19 16:40:00,2069.48,3432.5493
1995-08-19 16:45:00,2557.668,3999.2158
1995-08-19 16:50:00,3392.4759999999997,4514.6016
1995-08-19 16:55:00,1903.036,4442.754
1995-08-19 17:00:00,1476.224,3547.6487
1995-08-19 17:05:00,4290.492,3434.9373
1995-08-19 17:10:00,2080.259,4374.1646
1995-08-19 17:15:00,1707.358,3913.6042
1995-08-19 17:20:00,1836.828,4033.5325
1995-08-19 17:25:00,2827.06,3486.8193
1995-08-19 17:30:00,2225.404,4070.8062
1995-08-19 17:35:00,1995.004,3217.5981
1995-08-19 17:40:00,2930.338,4338.424
1995-08-19 17:45:00,3068.39,3967.1929
1995-08-19 17:50:00,2361.644,3762.346
1995-08-19 17:55:00,2329.93,3528.2122
1995-08-19 18:00:00,1057.671,3572.6853
1995-08-19 18:05:00,1201.302,3367.301
1995-08-19 18:10:00,2710.3700000000003,3269.369
1995-08-19 18:15:00,1814.955,4161.2607
1995-08-19 18:20:00,1917.662,3799.8535
1995-08-19 18:25:00,2372.156,3953.8904
1995-08-19 18:30:00,443.18,3151.879
1995-08-19 18:35:00,1559.132,2471.1943
1995-08-19 18:40:00,1851.178,2576.0488
1995-08-19 18:45:00,1156.409,2803.6003
1995-08-19 18:50:00,1860.974,2446.0022
1995-08-19 18:55:00,2279.207,3122.1294
1995-08-19 19:00:00,3308.4230000000002,3525.5508
1995-08-19 19:05:00,4872.808,4829.564
1995-08-19 19:10:00,4858.202,4877.0054
1995-08-19 19:15:00,2335.7,3779.8938
1995-08-19 19:20:00,1370.4850000000001,3248.5234
1995-08-19 19:25:00,3355.5789999999997,4072.9658
1995-08-19 19:30:00,2863.778,4526.248
1995-08-19 19:35:00,1562.793,3214.708
1995-08-19 19:40:00,646.781,2862.2183
1995-08-19 19:45:00,1481.575,2312.1016
1995-08-19 19:50:00,1526.577,3557.4324
1995-08-19 19:55:00,2201.564,3063.9753
1995-08-19 20:00:00,1261.373,3411.7866
1995-08-19 20:05:00,1427.085,3028.4753
1995-08-19 20:10:00,1278.416,3237.1917
1995-08-19 20:15:00,2507.667,3280.0872
1995-08-19 20:20:00,2762.526,3997.168
1995-08-19 20:25:00,3277.983,4845.696
1995-08-19 20:30:00,1823.346,3825.5237
1995-08-19 20:35:00,5545.018,4077.02
1995-08-19 20:40:00,1400.304,4602.667
1995-08-19 20:45:00,1464.946,3392.489
1995-08-19 20:50:00,1108.034,2734.55
1995-08-19 20:55:00,1198.007,3449.7144
1995-08-19 21:00:00,2145.755,2851.571
1995-08-19 21:05:00,1844.0230000000001,2656.8467
1995-08-19 21:10:00,1690.653,3853.2373
1995-08-19 21:15:00,2227.17,3731.3752
1995-08-19 21:20:00,3887.853,3694.3
1995-08-19 21:25:00,1259.156,4142.5713
1995-08-19 21:30:00,3200.312,3094.334
1995-08-19 21:35:00,2456.695,3593.8816
1995-08-19 21:40:00,1312.9850000000001,3772.3508
1995-08-19 21:45:00,4130.282,4098.791
1995-08-19 21:50:00,3341.5009999999997,3654.3254
1995-08-19 21:55:00,2096.765,4315.134
1995-08-19 22:00:00,2220.741,3786.2126
1995-08-19 22:05:00,2492.661,3633.296
1995-08-19 22:10:00,3290.702,4496.2207
1995-08-19 22:15:00,2248.518,4046.62
1995-08-19 22:20:00,2357.574,4233.8
1995-08-19 22:25:00,1453.153,3794.0222
1995-08-19 22:30:00,1006.3820000000001,2983.918
1995-08-19 22:35:00,1860.089,2981.4224
1995-08-19 22:40:00,1546.287,3095.5002
1995-08-19 22:45:00,1098.406,2643.6345
1995-08-19 22:50:00,2532.544,3612.129
1995-08-19 22:55:00,2438.275,4445.7725
1995-08-19 23:00:00,1628.117,3635.99
1995-08-19 23:05:00,2066.3,3573.6294
1995-08-19 23:10:00,3592.1980000000003,3729.2935
1995-08-19 23:15:00,2711.592,4585.6724
1995-08-19 23:20:00,4346.791,4596.8843
1995-08-19 23:25:00,2633.198,4719.397
1995-08-19 23:30:00,3046.726,3156.3142
1995-08-19 23:35:00,3492.892,4187.282
1995-08-19 23:40:00,1666.014,4172.955
1995-08-19 23:45:00,2319.792,2661.9387
1995-08-19 23:50:00,2224.385,3387.5056
1995-08-19 23:55:00,2856.391,3750.281
1995-08-20 00:00:00,2168.893,3903.5225
1995-08-20 00:05:00,1452.894,3895.443
1995-08-20 00:10:00,1782.299,3326.65
1995-08-20 00:15:00,1360.184,3698.5632
1995-08-20 00:20:00,4521.389999999999,4069.9092
1995-08-20 00:25:00,3064.732,4467.5938
1995-08-20 00:30:00,1924.982,4438.5435
1995-08-20 00:35:00,2636.529,3584.5754
1995-08-20 00:40:00,2048.333,4183.3257
1995-08-20 00:45:00,1687.027,3738.2122
1995-08-20 00:50:00,2214.475,3607.6865
1995-08-20 00:55:00,1555.542,3341.1875
1995-08-20 01:00:00,1905.075,3376.3655
1995-08-20 01:05:00,1665.1879999999999,3088.4504
