timestamp,y_bytes_imp_t1,predicted
1995-08-14 02:10:00,1994.578,2849.5574
1995-08-14 02:15:00,2544.719,2770.9338
1995-08-14 02:20:00,2999.277,2764.2576
1995-08-14 02:25:00,3175.764,3008.3647
1995-08-14 02:30:00,1413.01,3373.7737
1995-08-14 02:35:00,1976.144,2747.4207
1995-08-14 02:40:00,1306.0529999999999,2182.2805
1995-08-14 02:45:00,1343.56,2361.1304
1995-08-14 02:50:00,1249.815,2502.4084
1995-08-14 02:55:00,1783.258,1840.8374
1995-08-14 03:00:00,2685.496,2255.3962
1995-08-14 03:05:00,2029.705,2786.5134
1995-08-14 03:10:00,3687.998,2510.139
1995-08-14 03:15:00,1160.043,2258.801
1995-08-14 03:20:00,1474.939,1845.307
1995-08-14 03:25:00,606.443,2258.8418
1995-08-14 03:30:00,1204.878,2598.998
1995-08-14 03:35:00,1743.5,2958.7463
1995-08-14 03:40:00,1407.535,1905.4825
1995-08-14 03:45:00,1586.3919999999998,2032.5085
1995-08-14 03:50:00,3733.7400000000002,2141.151
1995-08-14 03:55:00,6746.558,3196.0308
1995-08-14 04:00:00,1639.259,3327.5925
1995-08-14 04:05:00,2869.334,2696.2966
1995-08-14 04:10:00,203.97,2074.7517
1995-08-14 04:15:00,2469.794,1822.4478
1995-08-14 04:20:00,1058.1499999999999,2107.6614
1995-08-14 04:25:00,1669.6399999999999,2174.589
1995-08-14 04:30:00,2475.246,1941.0879
1995-08-14 04:35:00,1521.21,2127.2898
1995-08-14 04:40:00,1150.807,2152.3374
1995-08-14 04:45:00,1907.586,1951.7548
1995-08-14 04:50:00,1101.8500000000001,1774.5311
1995-08-14 04:55:00,2551.828,3062.3623
1995-08-14 05:00:00,3283.742,2222.4858
1995-08-14 05:05:00,1296.67,2579.4722
1995-08-14 05:10:00,323.856,2014.0464
1995-08-14 05:15:00,2547.96,1811.3981
1995-08-14 05:20:00,1580.165,2349.0857
1995-08-14 05:25:00,1459.54,2314.0005
1995-08-14 05:30:00,4425.858,1900.3685
1995-08-14 05:35:00,1285.6029999999998,3163.9263
1995-08-14 05:40:00,5440.181,2345.5059
1995-08-14 05:45:00,809.406,3016.089
1995-08-14 05:50:00,1084.712,2608.4749
1995-08-14 05:55:00,469.194,1932.5305
1995-08-14 06:00:00,1002.683,1705.0703
1995-08-14 06:05:00,1069.2269999999999,1747.9187
1995-08-14 06:10:00,1330.341,1970.4818
1995-08-14 06:15:00,2065.464,1819.4565
1995-08-14 06:20:00,1213.928,2722.6743
1995-08-14 06:25:00,4636.285,2193.5562
1995-08-14 06:30:00,1943.695,2734.5813
1995-08-14 06:35:00,1652.752,3038.3694
1995-08-14 06:40:00,5591.705,3050.993
1995-08-14 06:45:00,3012.27,3785.7468
1995-08-14 06:50:00,849.183,3130.758
1995-08-14 06:55:00,783.026,2414.404
1995-08-14 07:00:00,2319.803,2486.7732
1995-08-14 07:05:00,2546.603,3188.235
1995-08-14 07:10:00,2783.0299999999997,3456.2332
1995-08-14 07:15:00,2472.422,3590.2324
1995-08-14 07:20:00,3561.014,3757.8442
1995-08-14 07:25:00,3532.828,3601.7102
1995-08-14 07:30:00,1280.5,3413.6748
1995-08-14 07:35:00,1931.337,3108.5742
1995-08-14 07:40:00,1963.931,3238.6743
1995-08-14 07:45:00,1796.402,3346.0486
1995-08-14 07:50:00,2856.083,2857.0403
1995-08-14 07:55:00,1256.839,3276.625
1995-08-14 08:00:00,1609.619,2598.0908
1995-08-14 08:05:00,1785.48,2857.5322
1995-08-14 08:10:00,1614.538,3498.9946
1995-08-14 08:15:00,2137.829,3272.2488
1995-08-14 08:20:00,3546.9429999999998,3629.7588
1995-08-14 08:25:00,2150.438,4767.321
1995-08-14 08:30:00,3872.089,4331.0967
1995-08-14 08:35:00,3888.337,6217.3506
1995-08-14 08:40:00,3043.734,6034.148
1995-08-14 08:45:00,3849.564,4636.77
1995-08-14 08:50:00,5556.516,6878.3857
1995-08-14 08:55:00,2703.533,5970.604
1995-08-14 09:00:00,3536.897,5198.5327
1995-08-14 09:05:00,4861.367,6718.7236
1995-08-14 09:10:00,4587.379,6356.382
1995-08-14 09:15:00,2421.562,5715.3506
1995-08-14 09:20:00,3793.527,5982.6436
1995-08-14 09:25:00,6315.036,6266.17
1995-08-14 09:30:00,6848.8150000000005,7981.556
1995-08-14 09:35:00,7698.423,7748.0913
1995-08-14 09:40:00,5637.607,7899.7827
1995-08-14 09:45:00,5154.034000000001,6996.5234
1995-08-14 09:50:00,3188.714,6500.1704
1995-08-14 09:55:00,4307.085,6473.3486
1995-08-14 10:00:00,5123.887,7460.1313
1995-08-14 10:05:00,5401.626,7210.494
1995-08-14 10:10:00,6694.416,7035.061
1995-08-14 10:15:00,4649.366,7385.2915
1995-08-14 10:20:00,4559.464,6977.856
1995-08-14 10:25:00,4816.958,6743.757
1995-08-14 10:30:00,2798.8019999999997,5794.56
1995-08-14 10:35:00,4946.032,6249.844
1995-08-14 10:40:00,8362.089,7680.817
1995-08-14 10:45:00,4145.355,7949.6846
1995-08-14 10:50:00,3758.374,5462.0654
1995-08-14 10:55:00,5466.008,7074.4717
1995-08-14 11:00:00,4603.24,6018.3755
1995-08-14 11:05:00,4254.253,7676.6865
1995-08-14 11:10:00,6418.98,7224.7305
1995-08-14 11:15:00,5647.719,8151.3657
1995-08-14 11:20:00,6216.2029999999995,7756.9424
1995-08-14 11:25:00,6447.648,6850.7227
1995-08-14 11:30:00,4959.7210000000005,6612.967
1995-08-14 11:35:00,5525.662,7419.138
1995-08-14 11:40:00,6286.456,6935.0264
1995-08-14 11:45:00,3643.178,7131.7407
1995-08-14 11:50:00,3042.16,6404.8564
1995-08-14 11:55:00,4308.256,6033.958
1995-08-14 12:00:00,3936.228,5983.106
1995-08-14 12:05:00,4396.261,6115.733
1995-08-14 12:10:00,5559.778,7524.9775
1995-08-14 12:15:00,6128.013,7976.7085
1995-08-14 12:20:00,4640.741,7433.1343
1995-08-14 12:25:00,5484.517,7350.7295
1995-08-14 12:30:00,5601.552,7730.6626
1995-08-14 12:35:00,8346.521,8018.9614
1995-08-14 12:40:00,9554.033,9743.588
1995-08-14 12:45:00,7982.8820000000005,8850.935
1995-08-14 12:50:00,7990.8730000000005,8657.069
1995-08-14 12:55:00,7649.742,8570.844
1995-08-14 13:00:00,7251.478,8494.701
1995-08-14 13:05:00,5661.659,8174.864
1995-08-14 13:10:00,4060.045,8505.428
1995-08-14 13:15:00,5007.51,8010.598
1995-08-14 13:20:00,6593.021,8510.612
1995-08-14 13:25:00,5064.486,8060.085
1995-08-14 13:30:00,6493.574,8364.687
1995-08-14 13:35:00,9869.733,8698.594
1995-08-14 13:40:00,7327.898,8910.888
1995-08-14 13:45:00,3397.105,8161.168
1995-08-14 13:50:00,6189.648,7759.5615
1995-08-14 13:55:00,6420.932,8327.075
1995-08-14 14:00:00,3062.355,7994.28
1995-08-14 14:05:00,3985.9339999999997,6439.552
1995-08-14 14:10:00,3604.047,7159.6914
1995-08-14 14:15:00,3247.036,6139.0815
1995-08-14 14:20:00,2526.99,6568.428
1995-08-14 14:25:00,4532.156,7021.017
1995-08-14 14:30:00,5575.67,7952.93
1995-08-14 14:35:00,8973.597,8009.223
1995-08-14 14:40:00,6809.207,8515.443
1995-08-14 14:45:00,6203.951,7908.9053
1995-08-14 14:50:00,6751.272,8220.941
1995-08-14 14:55:00,6576.2390000000005,8113.421
1995-08-14 15:00:00,8501.657,8646.069
1995-08-14 15:05:00,8699.711,8424.0625
1995-08-14 15:10:00,5324.503,9348.854
1995-08-14 15:15:00,4970.242,8164.243
1995-08-14 15:20:00,4047.877,7886.7734
1995-08-14 15:25:00,8421.496,7039.444
1995-08-14 15:30:00,4535.851,4607.697
1995-08-14 15:35:00,5316.417,8289.562
1995-08-14 15:40:00,4728.694,8220.934
1995-08-14 15:45:00,6281.339,7688.418
1995-08-14 15:50:00,7356.308,8006.802
1995-08-14 15:55:00,2843.621,7362.609
1995-08-14 16:00:00,3550.5699999999997,7303.835
1995-08-14 16:05:00,5453.006,7305.9043
1995-08-14 16:10:00,6411.816,8389.048
1995-08-14 16:15:00,6566.594,7931.394
1995-08-14 16:20:00,5391.898,8597.863
1995-08-14 16:25:00,8704.208,7358.5093
1995-08-14 16:30:00,7760.86,8343.922
1995-08-14 16:35:00,6846.3769999999995,7391.6553
1995-08-14 16:40:00,4310.379,8128.153
1995-08-14 16:45:00,4728.103999999999,7097.607
1995-08-14 16:50:00,5100.5470000000005,7819.3916
1995-08-14 16:55:00,4784.031,8526.676
1995-08-14 17:00:00,2952.681,7185.579
1995-08-14 17:05:00,5953.113,7259.538
1995-08-14 17:10:00,4460.741,8406.894
1995-08-14 17:15:00,5098.692,6647.6104
1995-08-14 17:20:00,2457.41,6050.839
1995-08-14 17:25:00,3043.63,5739.3438
1995-08-14 17:30:00,4316.178,5635.643
1995-08-14 17:35:00,3045.672,5557.932
1995-08-14 17:40:00,4266.479,6197.055
1995-08-14 17:45:00,3360.833,5847.824
1995-08-14 17:50:00,9155.004,5444.7334
1995-08-14 17:55:00,4120.614,7271.277
1995-08-14 18:00:00,8719.229000000001,7023.455
1995-08-14 18:05:00,5105.081999999999,7187.5464
1995-08-14 18:10:00,2118.632,6596.336
1995-08-14 18:15:00,2195.5299999999997,4946.5703
1995-08-14 18:20:00,3889.861,4516.975
1995-08-14 18:25:00,3383.018,7466.923
1995-08-14 18:30:00,2666.142,4776.351
1995-08-14 18:35:00,3631.426,4394.6743
1995-08-14 18:40:00,4898.971,5198.235
1995-08-14 18:45:00,3676.575,5814.9463
1995-08-14 18:50:00,3959.578,5781.244
1995-08-14 18:55:00,4378.286,5684.9956
1995-08-14 19:00:00,1854.685,5774.3057
1995-08-14 19:05:00,2395.969,4689.6895
1995-08-14 19:10:00,3870.039,4864.1226
1995-08-14 19:15:00,5379.42,5309.8794
1995-08-14 19:20:00,5542.716,6357.2246
1995-08-14 19:25:00,3901.889,5873.4604
1995-08-14 19:30:00,3506.436,5509.5723
1995-08-14 19:35:00,7819.086,5689.2485
1995-08-14 19:40:00,4442.783,7305.493
1995-08-14 19:45:00,3458.204,5002.385
1995-08-14 19:50:00,1164.088,4819.637
1995-08-14 19:55:00,2379.487,4245.678
1995-08-14 20:00:00,1415.743,4462.5596
1995-08-14 20:05:00,2014.324,4388.236
1995-08-14 20:10:00,3386.1530000000002,4146.612
1995-08-14 20:15:00,3381.964,4815.8735
1995-08-14 20:20:00,5650.885,6302.801
1995-08-14 20:25:00,3825.299,6061.5605
1995-08-14 20:30:00,4746.783,5412.061
1995-08-14 20:35:00,3702.823,5407.262
1995-08-14 20:40:00,3155.172,5755.5327
1995-08-14 20:45:00,2537.681,5036.753
1995-08-14 20:50:00,2571.222,4397.123
1995-08-14 20:55:00,1534.505,4113.9854
1995-08-14 21:00:00,1886.574,2760.8354
1995-08-14 21:05:00,1134.399,3802.624
1995-08-14 21:10:00,4538.812,4060.8967
1995-08-14 21:15:00,1737.845,5725.942
1995-08-14 21:20:00,3913.8019999999997,4632.102
1995-08-14 21:25:00,4020.8360000000002,5142.5894
1995-08-14 21:30:00,2246.503,4959.123
1995-08-14 21:35:00,1704.031,4349.7446
1995-08-14 21:40:00,2078.779,4316.249
1995-08-14 21:45:00,4099.409,3854.8367
1995-08-14 21:50:00,3266.757,4496.4863
1995-08-14 21:55:00,3272.034,4937.453
1995-08-14 22:00:00,2615.172,4282.0923
1995-08-14 22:05:00,4827.374,5308.5728
1995-08-14 22:10:00,6206.535000000001,6083.635
1995-08-14 22:15:00,1454.2469999999998,5791.5815
1995-08-14 22:20:00,2775.354,4729.6133
1995-08-14 22:25:00,2915.864,5289.5327
1995-08-14 22:30:00,2722.937,4694.5854
1995-08-14 22:35:00,1978.296,4064.5125
1995-08-14 22:40:00,2413.365,4029.4368
1995-08-14 22:45:00,2897.4559999999997,3974.7385
1995-08-14 22:50:00,1892.277,4217.6685
1995-08-14 22:55:00,2620.3179999999998,3799.9768
1995-08-14 23:00:00,2605.601,4424.6655
1995-08-14 23:05:00,2365.371,4562.5303
1995-08-14 23:10:00,1574.911,4208.461
1995-08-14 23:15:00,2024.176,4040.8572
1995-08-14 23:20:00,1576.933,3660.3716
1995-08-14 23:25:00,1608.814,4213.076
1995-08-14 23:30:00,3148.7219999999998,4175.5557
1995-08-14 23:35:00,2890.777,4484.416
1995-08-14 23:40:00,3367.944,4194.294
1995-08-14 23:45:00,1525.485,4228.19
1995-08-14 23:50:00,1894.223,2753.9983
1995-08-14 23:55:00,1035.207,2717.9756
1995-08-15 00:00:00,1782.311,2922.28
1995-08-15 00:05:00,2268.789,2403.3564
1995-08-15 00:10:00,2240.434,3422.8835
1995-08-15 00:15:00,3191.667,3461.6414
1995-08-15 00:20:00,2855.1189999999997,3667.1204
1995-08-15 00:25:00,1436.141,4196.335
1995-08-15 00:30:00,3268.2200000000003,3733.07
1995-08-15 00:35:00,2007.702,4217.612
1995-08-15 00:40:00,1495.862,3423.2002
1995-08-15 00:45:00,2768.2909999999997,4165.053
1995-08-15 00:50:00,1828.723,4285.537
1995-08-15 00:55:00,2144.973,3549.9202
1995-08-15 01:00:00,2166.098,3211.5415
1995-08-15 01:05:00,2994.2180000000003,3046.5283
1995-08-15 01:10:00,1523.372,2853.9634
1995-08-15 01:15:00,1005.9879999999999,2388.4365
1995-08-15 01:20:00,1962.002,2239.8213
1995-08-15 01:25:00,1946.125,2985.6206
1995-08-15 01:30:00,2266.5460000000003,2892.0085
1995-08-15 01:35:00,1404.853,3760.34
1995-08-15 01:40:00,2950.893,2411.0051
1995-08-15 01:45:00,1706.089,3613.5696
1995-08-15 01:50:00,646.235,1944.9572
1995-08-15 01:55:00,642.196,2118.3303
1995-08-15 02:00:00,2788.5660000000003,2192.5383
1995-08-15 02:05:00,1066.811,2607.0305
1995-08-15 02:10:00,2099.353,2233.2234
1995-08-15 02:15:00,3256.1600000000003,2500.2869
1995-08-15 02:20:00,2805.167,3963.5312
1995-08-15 02:25:00,2030.538,3654.1372
1995-08-15 02:30:00,3785.5699999999997,3638.9392
1995-08-15 02:35:00,1474.12,3958.1133
1995-08-15 02:40:00,1359.474,3330.3523
1995-08-15 02:45:00,1682.722,3717.0332
1995-08-15 02:50:00,2554.2360000000003,2732.3606
1995-08-15 02:55:00,2394.8070000000002,3455.3333
1995-08-15 03:00:00,2449.706,2765.5383
1995-08-15 03:05:00,637.684,1967.3922
1995-08-15 03:10:00,2009.166,2973.506
1995-08-15 03:15:00,1599.097,2318.5896
1995-08-15 03:20:00,1625.699,2699.4343
1995-08-15 03:25:00,2318.109,2558.9463
1995-08-15 03:30:00,986.3199999999999,2594.8098
1995-08-15 03:35:00,1680.077,2099.9504
1995-08-15 03:40:00,860.755,1979.819
1995-08-15 03:45:00,626.837,1692.3289
1995-08-15 03:50:00,922.804,1991.352
1995-08-15 03:55:00,867.79,2123.3152
1995-08-15 04:00:00,1724.664,2263.856
1995-08-15 04:05:00,2687.893,2636.7378
1995-08-15 04:10:00,925.485,2674.1528
1995-08-15 04:15:00,1020.205,2003.3604
1995-08-15 04:20:00,1057.034,2386.4924
1995-08-15 04:25:00,2102.46,2780.4375
1995-08-15 04:30:00,1386.309,2032.4669
1995-08-15 04:35:00,1050.886,2207.9922
1995-08-15 04:40:00,1751.708,2493.7856
1995-08-15 04:45:00,1316.588,2600.7107
1995-08-15 04:50:00,2271.444,2671.3147
1995-08-15 04:55:00,1001.035,3310.2485
1995-08-15 05:00:00,3500.08,2893.7554
1995-08-15 05:05:00,1214.146,3634.6929
1995-08-15 05:10:00,2024.2659999999998,3259.6462
1995-08-15 05:15:00,1715.586,3347.3098
1995-08-15 05:20:00,1029.971,2597.6807
1995-08-15 05:25:00,910.157,2078.6504
1995-08-15 05:30:00,638.106,2078.9329
1995-08-15 05:35:00,2363.582,2426.647
1995-08-15 05:40:00,883.002,2320.5967
1995-08-15 05:45:00,3059.4880000000003,1663.7264
1995-08-15 05:50:00,430.282,1967.7583
1995-08-15 05:55:00,1220.357,2161.1208
1995-08-15 06:00:00,2449.213,3125.6997
1995-08-15 06:05:00,2138.285,2724.8987
1995-08-15 06:10:00,2187.117,3004.0945
1995-08-15 06:15:00,1368.932,2277.988
1995-08-15 06:20:00,743.72,2170.7708
1995-08-15 06:25:00,3346.065,2670.9148
1995-08-15 06:30:00,1713.314,3411.8289
1995-08-15 06:35:00,2729.352,3228.6025
1995-08-15 06:40:00,1172.948,3354.1948
1995-08-15 06:45:00,2080.342,3047.4758
1995-08-15 06:50:00,1215.206,3268.0154
1995-08-15 06:55:00,1740.668,2920.2122
1995-08-15 07:00:00,2000.1509999999998,2631.502
1995-08-15 07:05:00,1468.89,3288.3489
1995-08-15 07:10:00,2702.8149999999996,3296.8674
1995-08-15 07:15:00,2085.133,3239.96
1995-08-15 07:20:00,2320.921,4205.676
1995-08-15 07:25:00,1421.165,4176.8223
1995-08-15 07:30:00,1139.906,3619.2134
1995-08-15 07:35:00,894.977,2190.9646
1995-08-15 07:40:00,1509.0529999999999,3548.8198
1995-08-15 07:45:00,2917.62,3651.1128
1995-08-15 07:50:00,1910.739,3801.8333
1995-08-15 07:55:00,3314.5480000000002,4811.204
1995-08-15 08:00:00,5037.906,5723.637
1995-08-15 08:05:00,5468.982,5658.492
1995-08-15 08:10:00,3989.911,6142.7896
1995-08-15 08:15:00,5860.182,7004.616
1995-08-15 08:20:00,2804.834,6383.486
1995-08-15 08:25:00,4635.155,5553.714
1995-08-15 08:30:00,4059.95,5569.0283
1995-08-15 08:35:00,4100.251,5688.2715
1995-08-15 08:40:00,4034.016,6244.005
1995-08-15 08:45:00,4291.498,5139.603
1995-08-15 08:50:00,2811.94,6109.885
1995-08-15 08:55:00,2525.6620000000003,6330.0566
1995-08-15 09:00:00,2481.9519999999998,4831.536
1995-08-15 09:05:00,2425.667,4843.7183
1995-08-15 09:10:00,1971.7749999999999,5087.491
1995-08-15 09:15:00,3051.355,5210.8994
1995-08-15 09:20:00,2465.445,4554.577
1995-08-15 09:25:00,5789.981,6145.35
1995-08-15 09:30:00,2890.382,5758.992
1995-08-15 09:35:00,2533.4519999999998,5056.663
1995-08-15 09:40:00,3314.923,5474.97
1995-08-15 09:45:00,2454.611,4891.915
1995-08-15 09:50:00,3228.64,4911.426
1995-08-15 09:55:00,3512.91,4897.5127
1995-08-15 10:00:00,7031.727,5327.8496
1995-08-15 10:05:00,4043.522,7182.1533
1995-08-15 10:10:00,6126.232,6811.323
1995-08-15 10:15:00,9538.187,6676.5356
1995-08-15 10:20:00,3833.163,7186.861
1995-08-15 10:25:00,4528.541,7561.4116
1995-08-15 10:30:00,5513.786,6836.03
1995-08-15 10:35:00,3062.005,7128.2246
1995-08-15 10:40:00,3255.536,6803.6484
1995-08-15 10:45:00,6356.351,7295.4243
1995-08-15 10:50:00,5504.066,8311.261
1995-08-15 10:55:00,3865.915,8001.748
1995-08-15 11:00:00,5327.123,7238.947
1995-08-15 11:05:00,8547.677,8107.418
1995-08-15 11:10:00,6728.726,8589.15
1995-08-15 11:15:00,7168.593,7998.0625
1995-08-15 11:20:00,3790.844,8344.455
1995-08-15 11:25:00,4258.009,7653.832
1995-08-15 11:30:00,6683.089,6697.7305
1995-08-15 11:35:00,5262.764,8214.396
1995-08-15 11:40:00,6766.174,8103.112
1995-08-15 11:45:00,6216.045,7699.925
1995-08-15 11:50:00,6848.709,7601.4575
1995-08-15 11:55:00,9558.626,8344.861
1995-08-15 12:00:00,9759.226,9249.845
1995-08-15 12:05:00,6178.718,8975.6045
1995-08-15 12:10:00,9133.817000000001,8710.931
1995-08-15 12:15:00,7509.979,8790.118
1995-08-15 12:20:00,4740.827,8452.916
1995-08-15 12:25:00,6680.987,8123.208
1995-08-15 12:30:00,5124.138,8253.396
1995-08-15 12:35:00,6059.003,7698.0083
1995-08-15 12:40:00,9892.451000000001,8557.864
1995-08-15 12:45:00,10712.007,9963.236
1995-08-15 12:50:00,8132.7029999999995,9153.918
1995-08-15 12:55:00,6126.694,9313.752
1995-08-15 13:00:00,6368.427,9312.073
1995-08-15 13:05:00,4603.21,8894.067
1995-08-15 13:10:00,6248.039,8255.774
1995-08-15 13:15:00,6933.503000000001,8708.289
1995-08-15 13:20:00,7538.71,8735.55
1995-08-15 13:25:00,6775.82,8853.425
1995-08-15 13:30:00,9822.781,8147.8135
1995-08-15 13:35:00,10011.01,8861.814
1995-08-15 13:40:00,9419.41,9161.525
1995-08-15 13:45:00,4386.506,8800.05
1995-08-15 13:50:00,5951.834,8730.436
1995-08-15 13:55:00,4640.296,7958.7734
1995-08-15 14:00:00,6893.681,7572.649
1995-08-15 14:05:00,2708.0099999999998,8359.264
1995-08-15 14:10:00,2936.196,6970.645
1995-08-15 14:15:00,2715.065,5705.0073
1995-08-15 14:20:00,2976.725,5801.6665
1995-08-15 14:25:00,5961.463,7309.41
1995-08-15 14:30:00,3780.833,6349.8496
1995-08-15 14:35:00,6690.835,7346.2646
1995-08-15 14:40:00,7301.616,7908.4375
1995-08-15 14:45:00,5416.413,8653.685
1995-08-15 14:50:00,8970.815,8879.149
1995-08-15 14:55:00,8382.256,9897.1
1995-08-15 15:00:00,6053.218,8293.555
1995-08-15 15:05:00,824.173,4428.8164
1995-08-15 15:10:00,4917.483,6773.94
1995-08-15 15:15:00,4492.28,7771.8203
1995-08-15 15:20:00,5745.062,6972.241
1995-08-15 15:25:00,5384.69,7855.58
1995-08-15 15:30:00,7916.789,7743.311
1995-08-15 15:35:00,4468.931,7649.8906
1995-08-15 15:40:00,3232.413,7614.3013
1995-08-15 15:45:00,6584.71,7267.3735
1995-08-15 15:50:00,5692.858,8234.047
1995-08-15 15:55:00,9633.662,8672.498
1995-08-15 16:00:00,8001.381,8666.165
1995-08-15 16:05:00,5807.849,8339.888
1995-08-15 16:10:00,8038.083,8378.236
1995-08-15 16:15:00,4666.232,7969.575
1995-08-15 16:20:00,8596.553,8642.985
1995-08-15 16:25:00,6696.092000000001,7338.0645
1995-08-15 16:30:00,3463.026,8327.02
1995-08-15 16:35:00,5090.481,7952.316
1995-08-15 16:40:00,6300.393,7089.6504
1995-08-15 16:45:00,3875.427,7591.4155
1995-08-15 16:50:00,7297.808,8145.56
1995-08-15 16:55:00,4944.607,8265.915
1995-08-15 17:00:00,5638.959,7711.5522
1995-08-15 17:05:00,4125.663,7498.318
1995-08-15 17:10:00,4085.237,6445.3345
1995-08-15 17:15:00,3162.133,6515.471
1995-08-15 17:20:00,6480.098,6462.978
1995-08-15 17:25:00,2410.573,6677.631
1995-08-15 17:30:00,5268.153,6750.179
1995-08-15 17:35:00,6449.603999999999,6386.9087
1995-08-15 17:40:00,5689.845,7321.998
1995-08-15 17:45:00,3356.162,6592.0464
1995-08-15 17:50:00,5843.14,6275.243
1995-08-15 17:55:00,4192.053,7047.042
1995-08-15 18:00:00,4167.357,6303.4805
1995-08-15 18:05:00,4685.867,6490.3384
1995-08-15 18:10:00,2878.606,5403.0913
1995-08-15 18:15:00,3357.37,5449.7734
1995-08-15 18:20:00,3462.008,5431.506
1995-08-15 18:25:00,1803.1399999999999,5054.3823
1995-08-15 18:30:00,2595.829,4160.8203
1995-08-15 18:35:00,2004.414,4582.393
1995-08-15 18:40:00,3323.431,3848.6858
1995-08-15 18:45:00,1768.265,4422.885
1995-08-15 18:50:00,5488.857,4456.8716
1995-08-15 18:55:00,4353.621,5892.517
1995-08-15 19:00:00,2103.856,5049.2793
1995-08-15 19:05:00,2271.179,3924.9062
1995-08-15 19:10:00,5915.174,5279.124
1995-08-15 19:15:00,3570.098,6005.3813
1995-08-15 19:20:00,2028.639,4733.215
1995-08-15 19:25:00,2741.3250000000003,4214.503
1995-08-15 19:30:00,2270.38,4387.7544
1995-08-15 19:35:00,3037.759,4159.8955
1995-08-15 19:40:00,1335.5349999999999,3920.7002
1995-08-15 19:45:00,3748.451,4196.7754
1995-08-15 19:50:00,2462.294,4624.7246
1995-08-15 19:55:00,2623.16,3990.771
1995-08-15 20:00:00,2039.002,4356.6587
1995-08-15 20:05:00,2171.214,3371.3672
1995-08-15 20:10:00,1576.7839999999999,3256.9512
1995-08-15 20:15:00,2566.252,3403.1465
1995-08-15 20:20:00,2019.771,3272.942
1995-08-15 20:25:00,2555.286,3708.4094
1995-08-15 20:30:00,7126.6849999999995,3911.1785
1995-08-15 20:35:00,2988.236,5329.9287
1995-08-15 20:40:00,3609.6240000000003,4378.9194
1995-08-15 20:45:00,3976.134,5007.7607
1995-08-15 20:50:00,1411.426,4808.992
1995-08-15 20:55:00,2483.137,3545.2905
1995-08-15 21:00:00,1524.6200000000001,3965.9329
1995-08-15 21:05:00,2614.424,3978.4028
1995-08-15 21:10:00,4883.488,4292.263
1995-08-15 21:15:00,3822.802,5002.9243
1995-08-15 21:20:00,3441.402,4300.2954
1995-08-15 21:25:00,3385.394,4604.6606
1995-08-15 21:30:00,5519.994,5165.435
1995-08-15 21:35:00,4807.631,5203.151
1995-08-15 21:40:00,2886.282,5344.417
1995-08-15 21:45:00,2403.916,4323.778
1995-08-15 21:50:00,2930.737,4203.839
1995-08-15 21:55:00,1830.0149999999999,4363.696
1995-08-15 22:00:00,2134.291,3995.4143
1995-08-15 22:05:00,3197.9979999999996,3854.3403
1995-08-15 22:10:00,3193.532,4354.436
1995-08-15 22:15:00,2523.049,3934.769
1995-08-15 22:20:00,1991.038,4295.8022
1995-08-15 22:25:00,4447.033,4370.811
1995-08-15 22:30:00,1911.87,4906.94
1995-08-15 22:35:00,5316.815,4635.315
1995-08-15 22:40:00,4164.974,4808.7446
1995-08-15 22:45:00,1958.411,4746.7925
1995-08-15 22:50:00,2789.691,3797.154
1995-08-15 22:55:00,4161.25,4407.1885
1995-08-15 23:00:00,3148.275,4835.944
1995-08-15 23:05:00,3964.833,4730.344
1995-08-15 23:10:00,1913.002,4417.151
1995-08-15 23:15:00,3019.096,4368.0146
1995-08-15 23:20:00,5766.756,4219.64
1995-08-15 23:25:00,4221.354,3657.363
1995-08-15 23:30:00,1822.142,4395.366
1995-08-15 23:35:00,1867.32,3187.5386
1995-08-15 23:40:00,2439.903,3789.013
1995-08-15 23:45:00,2844.595,3796.9294
1995-08-15 23:50:00,2310.8759999999997,4071.0276
1995-08-15 23:55:00,1128.924,3342.0642
1995-08-16 00:00:00,1500.7369999999999,2899.6375
1995-08-16 00:05:00,1096.787,2628.3794
1995-08-16 00:10:00,1459.826,2216.0913
1995-08-16 00:15:00,1758.356,2912.9792
1995-08-16 00:20:00,2510.745,3855.9841
1995-08-16 00:25:00,2514.48,4003.7544
1995-08-16 00:30:00,1582.7259999999999,4319.0664
1995-08-16 00:35:00,2378.979,3829.1235
1995-08-16 00:40:00,3518.52,2424.23
1995-08-16 00:45:00,5434.728999999999,3838.9363
1995-08-16 00:50:00,5504.947,3986.9888
1995-08-16 00:55:00,5400.622,4724.338
1995-08-16 01:00:00,4716.256,4572.464
1995-08-16 01:05:00,5107.028,4244.427
1995-08-16 01:10:00,1267.307,4333.349
1995-08-16 01:15:00,2802.917,3708.3315
1995-08-16 01:20:00,1076.935,2760.393
1995-08-16 01:25:00,2171.794,2969.9749
1995-08-16 01:30:00,1403.738,3776.6104
1995-08-16 01:35:00,2127.02,3246.8225
1995-08-16 01:40:00,1580.947,2578.638
1995-08-16 01:45:00,1063.84,3057.928
1995-08-16 01:50:00,2659.098,3636.6455
1995-08-16 01:55:00,3766.1290000000004,3465.0012
1995-08-16 02:00:00,2197.804,3886.8318
1995-08-16 02:05:00,1901.155,2524.2937
1995-08-16 02:10:00,1560.187,2445.9963
1995-08-16 02:15:00,1781.518,3026.7683
1995-08-16 02:20:00,1116.591,2198.7139
1995-08-16 02:25:00,2153.069,2451.8772
1995-08-16 02:30:00,927.932,2715.9836
