timestamp,y_req_t1,predicted
1995-08-25 05:20:00,86.0,81.51744
1995-08-25 05:25:00,144.0,82.598724
1995-08-25 05:30:00,146.0,102.2754
1995-08-25 05:35:00,56.0,101.18109
1995-08-25 05:40:00,53.0,69.32938
1995-08-25 05:45:00,79.0,87.73618
1995-08-25 05:50:00,56.0,75.59417
1995-08-25 05:55:00,31.0,64.1405
1995-08-25 06:00:00,82.0,71.39304
1995-08-25 06:05:00,86.0,82.35429
1995-08-25 06:10:00,179.0,82.27181
1995-08-25 06:15:00,69.0,69.0755
1995-08-25 06:20:00,55.0,55.499737
1995-08-25 06:25:00,47.0,70.555336
1995-08-25 06:30:00,132.0,79.44086
1995-08-25 06:35:00,84.0,77.35994
1995-08-25 06:40:00,90.0,73.57357
1995-08-25 06:45:00,92.0,61.08496
1995-08-25 06:50:00,113.0,79.7508
1995-08-25 06:55:00,95.0,108.58046
1995-08-25 07:00:00,135.0,98.88949
1995-08-25 07:05:00,163.0,124.45221
1995-08-25 07:10:00,175.0,132.50977
1995-08-25 07:15:00,170.0,129.08089
1995-08-25 07:20:00,199.0,151.19995
1995-08-25 07:25:00,179.0,177.13214
1995-08-25 07:30:00,187.0,188.33075
1995-08-25 07:35:00,179.0,166.65994
1995-08-25 07:40:00,213.0,199.66985
1995-08-25 07:45:00,218.0,209.68692
1995-08-25 07:50:00,169.0,199.63684
1995-08-25 07:55:00,206.0,208.11983
1995-08-25 08:00:00,306.0,234.28192
1995-08-25 08:05:00,276.0,236.42278
1995-08-25 08:10:00,190.0,222.30772
1995-08-25 08:15:00,262.0,191.25955
1995-08-25 08:20:00,196.0,219.52243
1995-08-25 08:25:00,205.0,183.40836
1995-08-25 08:30:00,208.0,178.8804
1995-08-25 08:35:00,247.0,240.02956
1995-08-25 08:40:00,309.0,242.78342
1995-08-25 08:45:00,272.0,296.43356
1995-08-25 08:50:00,301.0,286.79916
1995-08-25 08:55:00,182.0,262.19736
1995-08-25 09:00:00,189.0,214.43242
1995-08-25 09:05:00,245.0,253.8511
1995-08-25 09:10:00,150.0,225.61836
1995-08-25 09:15:00,270.0,241.0941
1995-08-25 09:20:00,311.0,238.7845
1995-08-25 09:25:00,335.0,260.70212
1995-08-25 09:30:00,298.0,298.76538
1995-08-25 09:35:00,326.0,334.9532
1995-08-25 09:40:00,343.0,262.12808
1995-08-25 09:45:00,338.0,255.87881
1995-08-25 09:50:00,283.0,339.4346
1995-08-25 09:55:00,268.0,278.46002
1995-08-25 10:00:00,241.0,216.28935
1995-08-25 10:05:00,327.0,282.83975
1995-08-25 10:10:00,251.0,266.05582
1995-08-25 10:15:00,281.0,295.8855
1995-08-25 10:20:00,337.0,330.68347
1995-08-25 10:25:00,251.0,328.8682
1995-08-25 10:30:00,296.0,306.6936
1995-08-25 10:35:00,358.0,311.85385
1995-08-25 10:40:00,343.0,271.17163
1995-08-25 10:45:00,294.0,333.40924
1995-08-25 10:50:00,196.0,247.33688
1995-08-25 10:55:00,336.0,274.69183
1995-08-25 11:00:00,251.0,289.84903
1995-08-25 11:05:00,274.0,318.1392
1995-08-25 11:10:00,255.0,260.3958
1995-08-25 11:15:00,263.0,290.76276
1995-08-25 11:20:00,245.0,284.962
1995-08-25 11:25:00,363.0,303.6209
1995-08-25 11:30:00,363.0,370.98297
1995-08-25 11:35:00,339.0,339.7708
1995-08-25 11:40:00,395.0,290.89133
1995-08-25 11:45:00,349.0,337.97208
1995-08-25 11:50:00,319.0,302.61203
1995-08-25 11:55:00,284.0,286.53333
1995-08-25 12:00:00,349.0,342.29172
1995-08-25 12:05:00,439.0,365.24
1995-08-25 12:10:00,269.0,375.36005
1995-08-25 12:15:00,427.0,328.68106
1995-08-25 12:20:00,423.0,390.88474
1995-08-25 12:25:00,252.0,363.21182
1995-08-25 12:30:00,266.0,351.6734
1995-08-25 12:35:00,349.0,333.16138
1995-08-25 12:40:00,361.0,324.9516
1995-08-25 12:45:00,334.0,373.0587
1995-08-25 12:50:00,338.0,354.24207
1995-08-25 12:55:00,318.0,363.42636
1995-08-25 13:00:00,216.0,314.48038
1995-08-25 13:05:00,326.0,293.8327
1995-08-25 13:10:00,300.0,340.53018
1995-08-25 13:15:00,341.0,346.1615
1995-08-25 13:20:00,425.0,342.91663
1995-08-25 13:25:00,410.0,327.4429
1995-08-25 13:30:00,354.0,282.95035
1995-08-25 13:35:00,370.0,329.37396
1995-08-25 13:40:00,364.0,385.43256
1995-08-25 13:45:00,331.0,345.79602
1995-08-25 13:50:00,291.0,349.81567
1995-08-25 13:55:00,256.0,258.95282
1995-08-25 14:00:00,255.0,355.7704
1995-08-25 14:05:00,327.0,332.28503
1995-08-25 14:10:00,324.0,362.88962
1995-08-25 14:15:00,316.0,281.62616
1995-08-25 14:20:00,411.0,323.76056
1995-08-25 14:25:00,345.0,350.42813
1995-08-25 14:30:00,295.0,369.99045
1995-08-25 14:35:00,350.0,321.35083
1995-08-25 14:40:00,364.0,345.9783
1995-08-25 14:45:00,302.0,275.63022
1995-08-25 14:50:00,327.0,283.06207
1995-08-25 14:55:00,349.0,321.85168
1995-08-25 15:00:00,282.0,293.4448
1995-08-25 15:05:00,300.0,290.46198
1995-08-25 15:10:00,315.0,286.14532
1995-08-25 15:15:00,347.0,330.96924
1995-08-25 15:20:00,355.0,349.53125
1995-08-25 15:25:00,393.0,360.63623
1995-08-25 15:30:00,429.0,352.74576
1995-08-25 15:35:00,281.0,277.15753
1995-08-25 15:40:00,351.0,356.4626
1995-08-25 15:45:00,273.0,320.97922
1995-08-25 15:50:00,316.0,282.01523
1995-08-25 15:55:00,314.0,325.31177
1995-08-25 16:00:00,216.0,305.82245
1995-08-25 16:05:00,267.0,318.04578
1995-08-25 16:10:00,272.0,315.06128
1995-08-25 16:15:00,364.0,335.88617
1995-08-25 16:20:00,293.0,329.71017
1995-08-25 16:25:00,280.0,312.66675
1995-08-25 16:30:00,302.0,264.89163
1995-08-25 16:35:00,356.0,309.89603
1995-08-25 16:40:00,296.0,316.2201
1995-08-25 16:45:00,221.0,253.97314
1995-08-25 16:50:00,211.0,266.4672
1995-08-25 16:55:00,256.0,279.62833
1995-08-25 17:00:00,354.0,263.95078
1995-08-25 17:05:00,244.0,312.0935
1995-08-25 17:10:00,213.0,136.5917
1995-08-25 17:15:00,273.0,234.86671
1995-08-25 17:20:00,205.0,225.18556
1995-08-25 17:25:00,228.0,245.75787
1995-08-25 17:30:00,214.0,221.14574
1995-08-25 17:35:00,260.0,274.26624
1995-08-25 17:40:00,165.0,207.04845
1995-08-25 17:45:00,185.0,198.08458
1995-08-25 17:50:00,205.0,209.21979
1995-08-25 17:55:00,186.0,210.09833
1995-08-25 18:00:00,185.0,255.17084
1995-08-25 18:05:00,142.0,181.29391
1995-08-25 18:10:00,137.0,175.85263
1995-08-25 18:15:00,187.0,168.67987
1995-08-25 18:20:00,135.0,146.74815
1995-08-25 18:25:00,174.0,141.58795
1995-08-25 18:30:00,209.0,130.95117
1995-08-25 18:35:00,168.0,169.21016
1995-08-25 18:40:00,233.0,173.88695
1995-08-25 18:45:00,237.0,213.96953
1995-08-25 18:50:00,170.0,194.16757
1995-08-25 18:55:00,208.0,178.33965
1995-08-25 19:00:00,191.0,182.04605
1995-08-25 19:05:00,138.0,159.7794
1995-08-25 19:10:00,159.0,178.44485
1995-08-25 19:15:00,151.0,165.34567
1995-08-25 19:20:00,132.0,130.91644
1995-08-25 19:25:00,148.0,146.1306
1995-08-25 19:30:00,164.0,144.0233
1995-08-25 19:35:00,137.0,175.65895
1995-08-25 19:40:00,165.0,144.6586
1995-08-25 19:45:00,86.0,120.63073
1995-08-25 19:50:00,161.0,158.27321
1995-08-25 19:55:00,154.0,162.9935
1995-08-25 20:00:00,75.0,122.71101
1995-08-25 20:05:00,99.0,148.17146
1995-08-25 20:10:00,167.0,139.0904
1995-08-25 20:15:00,156.0,132.58873
1995-08-25 20:20:00,166.0,146.60872
1995-08-25 20:25:00,170.0,130.80988
1995-08-25 20:30:00,171.0,153.59116
1995-08-25 20:35:00,167.0,145.65164
1995-08-25 20:40:00,199.0,148.86317
1995-08-25 20:45:00,92.0,116.06113
1995-08-25 20:50:00,195.0,136.52946
1995-08-25 20:55:00,123.0,125.2149
1995-08-25 21:00:00,171.0,164.30597
1995-08-25 21:05:00,203.0,153.07571
1995-08-25 21:10:00,227.0,170.36046
1995-08-25 21:15:00,211.0,188.00151
1995-08-25 21:20:00,132.0,143.52377
1995-08-25 21:25:00,157.0,118.89271
1995-08-25 21:30:00,238.0,180.71669
1995-08-25 21:35:00,203.0,186.11453
1995-08-25 21:40:00,165.0,166.00423
1995-08-25 21:45:00,152.0,189.52928
1995-08-25 21:50:00,145.0,140.55397
1995-08-25 21:55:00,100.0,126.83056
1995-08-25 22:00:00,138.0,131.3594
1995-08-25 22:05:00,141.0,154.71487
1995-08-25 22:10:00,136.0,139.1202
1995-08-25 22:15:00,79.0,94.133
1995-08-25 22:20:00,177.0,119.11009
1995-08-25 22:25:00,181.0,158.04242
1995-08-25 22:30:00,194.0,163.72983
1995-08-25 22:35:00,133.0,126.401794
1995-08-25 22:40:00,170.0,145.19397
1995-08-25 22:45:00,153.0,163.9201
1995-08-25 22:50:00,118.0,164.20148
1995-08-25 22:55:00,128.0,155.18976
1995-08-25 23:00:00,195.0,142.66634
1995-08-25 23:05:00,212.0,185.47359
1995-08-25 23:10:00,196.0,173.9103
1995-08-25 23:15:00,192.0,196.47662
1995-08-25 23:20:00,175.0,188.8169
1995-08-25 23:25:00,162.0,169.16861
1995-08-25 23:30:00,175.0,169.64087
1995-08-25 23:35:00,124.0,150.65741
1995-08-25 23:40:00,165.0,146.49686
1995-08-25 23:45:00,121.0,183.58218
1995-08-25 23:50:00,71.0,105.87735
1995-08-25 23:55:00,137.0,129.93019
1995-08-26 00:00:00,128.0,113.072914
1995-08-26 00:05:00,141.0,126.55115
1995-08-26 00:10:00,191.0,125.70436
1995-08-26 00:15:00,127.0,117.32467
1995-08-26 00:20:00,70.0,56.99496
1995-08-26 00:25:00,50.0,106.72386
1995-08-26 00:30:00,65.0,97.77631
1995-08-26 00:35:00,89.0,92.41346
1995-08-26 00:40:00,84.0,83.58577
1995-08-26 00:45:00,114.0,106.342735
1995-08-26 00:50:00,159.0,131.99655
1995-08-26 00:55:00,153.0,124.50439
1995-08-26 01:00:00,109.0,129.98427
1995-08-26 01:05:00,88.0,85.71455
1995-08-26 01:10:00,101.0,99.84503
1995-08-26 01:15:00,166.0,112.69903
1995-08-26 01:20:00,120.0,130.11081
1995-08-26 01:25:00,141.0,140.61176
1995-08-26 01:30:00,97.0,139.27943
1995-08-26 01:35:00,81.0,83.15964
1995-08-26 01:40:00,26.0,69.63222
1995-08-26 01:45:00,78.0,83.50373
1995-08-26 01:50:00,70.0,101.8709
1995-08-26 01:55:00,34.0,86.261284
1995-08-26 02:00:00,37.0,76.605354
1995-08-26 02:05:00,71.0,74.81323
1995-08-26 02:10:00,60.0,74.32217
1995-08-26 02:15:00,62.0,61.00396
1995-08-26 02:20:00,105.0,74.68908
1995-08-26 02:25:00,48.0,67.099976
1995-08-26 02:30:00,52.0,53.90897
1995-08-26 02:35:00,92.0,70.76538
1995-08-26 02:40:00,76.0,76.01141
1995-08-26 02:45:00,79.0,77.00831
1995-08-26 02:50:00,54.0,84.11888
1995-08-26 02:55:00,85.0,62.16754
1995-08-26 03:00:00,76.0,69.0612
1995-08-26 03:05:00,41.0,50.542263
1995-08-26 03:10:00,47.0,49.27376
1995-08-26 03:15:00,60.0,43.42937
1995-08-26 03:20:00,78.0,57.851
1995-08-26 03:25:00,106.0,68.845985
1995-08-26 03:30:00,86.0,81.178604
1995-08-26 03:35:00,91.0,60.759254
1995-08-26 03:40:00,87.0,73.31745
1995-08-26 03:45:00,57.0,69.462975
1995-08-26 03:50:00,49.0,53.204647
1995-08-26 03:55:00,58.0,59.058884
1995-08-26 04:00:00,50.0,61.047287
1995-08-26 04:05:00,88.0,52.751133
1995-08-26 04:10:00,27.0,35.95269
1995-08-26 04:15:00,28.0,33.745586
1995-08-26 04:20:00,34.0,55.602608
1995-08-26 04:25:00,30.0,55.141804
1995-08-26 04:30:00,78.0,51.137035
1995-08-26 04:35:00,68.0,55.555584
1995-08-26 04:40:00,48.0,56.55517
1995-08-26 04:45:00,25.0,31.308807
1995-08-26 04:50:00,56.0,33.814693
1995-08-26 04:55:00,42.0,43.216805
1995-08-26 05:00:00,93.0,42.554676
1995-08-26 05:05:00,32.0,27.959667
1995-08-26 05:10:00,35.0,49.425426
1995-08-26 05:15:00,28.0,37.296227
1995-08-26 05:20:00,16.0,51.611538
1995-08-26 05:25:00,40.0,35.74136
1995-08-26 05:30:00,48.0,38.608833
1995-08-26 05:35:00,16.0,65.17263
1995-08-26 05:40:00,13.0,45.989475
1995-08-26 05:45:00,15.0,38.101845
1995-08-26 05:50:00,45.0,37.685143
1995-08-26 05:55:00,39.0,27.176037
1995-08-26 06:00:00,26.0,38.642227
1995-08-26 06:05:00,33.0,21.610603
1995-08-26 06:10:00,52.0,31.286137
1995-08-26 06:15:00,49.0,62.959427
1995-08-26 06:20:00,60.0,47.558853
1995-08-26 06:25:00,39.0,32.430058
1995-08-26 06:30:00,15.0,40.237537
1995-08-26 06:35:00,72.0,38.65166
1995-08-26 06:40:00,43.0,58.409748
1995-08-26 06:45:00,27.0,46.703377
1995-08-26 06:50:00,24.0,17.157166
1995-08-26 06:55:00,48.0,35.14116
1995-08-26 07:00:00,22.0,44.051468
1995-08-26 07:05:00,18.0,33.46188
1995-08-26 07:10:00,17.0,38.805733
1995-08-26 07:15:00,30.0,50.30887
1995-08-26 07:20:00,59.0,59.520348
1995-08-26 07:25:00,47.0,52.71754
1995-08-26 07:30:00,81.0,61.635277
1995-08-26 07:35:00,91.0,66.21611
1995-08-26 07:40:00,63.0,102.105446
1995-08-26 07:45:00,67.0,71.24462
1995-08-26 07:50:00,59.0,74.55905
1995-08-26 07:55:00,86.0,71.37268
1995-08-26 08:00:00,93.0,70.965164
1995-08-26 08:05:00,124.0,86.31681
1995-08-26 08:10:00,98.0,131.228
1995-08-26 08:15:00,73.0,92.47785
1995-08-26 08:20:00,82.0,85.51742
1995-08-26 08:25:00,100.0,86.21465
1995-08-26 08:30:00,83.0,104.446335
1995-08-26 08:35:00,95.0,84.05088
1995-08-26 08:40:00,50.0,77.48428
1995-08-26 08:45:00,88.0,80.097046
1995-08-26 08:50:00,103.0,75.07211
1995-08-26 08:55:00,115.0,87.49946
1995-08-26 09:00:00,64.0,109.07142
1995-08-26 09:05:00,123.0,85.365776
1995-08-26 09:10:00,62.0,104.74507
1995-08-26 09:15:00,140.0,86.998245
1995-08-26 09:20:00,100.0,99.7454
1995-08-26 09:25:00,97.0,110.608505
1995-08-26 09:30:00,102.0,98.58212
1995-08-26 09:35:00,67.0,96.48486
1995-08-26 09:40:00,79.0,88.064835
1995-08-26 09:45:00,103.0,80.78491
1995-08-26 09:50:00,167.0,99.63578
1995-08-26 09:55:00,98.0,108.90333
1995-08-26 10:00:00,51.0,111.11198
1995-08-26 10:05:00,88.0,68.33377
1995-08-26 10:10:00,90.0,88.52875
1995-08-26 10:15:00,52.0,87.1538
1995-08-26 10:20:00,77.0,52.086678
1995-08-26 10:25:00,71.0,81.66733
1995-08-26 10:30:00,89.0,101.225395
1995-08-26 10:35:00,131.0,90.79681
1995-08-26 10:40:00,151.0,135.7529
1995-08-26 10:45:00,116.0,95.88992
1995-08-26 10:50:00,97.0,97.90654
1995-08-26 10:55:00,136.0,108.17938
1995-08-26 11:00:00,81.0,126.20966
1995-08-26 11:05:00,59.0,85.6952
1995-08-26 11:10:00,88.0,86.81121
1995-08-26 11:15:00,145.0,92.564896
1995-08-26 11:20:00,121.0,129.75014
1995-08-26 11:25:00,57.0,114.30475
1995-08-26 11:30:00,101.0,76.4601
1995-08-26 11:35:00,64.0,92.08487
1995-08-26 11:40:00,95.0,94.72222
1995-08-26 11:45:00,140.0,95.88415
1995-08-26 11:50:00,92.0,113.04012
1995-08-26 11:55:00,105.0,118.820984
1995-08-26 12:00:00,114.0,110.37008
1995-08-26 12:05:00,71.0,81.73784
1995-08-26 12:10:00,136.0,121.257965
1995-08-26 12:15:00,169.0,122.96694
1995-08-26 12:20:00,122.0,130.82118
1995-08-26 12:25:00,77.0,78.82773
1995-08-26 12:30:00,92.0,117.562325
1995-08-26 12:35:00,122.0,97.293076
1995-08-26 12:40:00,82.0,133.52667
1995-08-26 12:45:00,75.0,82.016525
1995-08-26 12:50:00,119.0,116.053535
1995-08-26 12:55:00,153.0,101.7554
1995-08-26 13:00:00,169.0,104.41356
1995-08-26 13:05:00,123.0,85.92312
1995-08-26 13:10:00,141.0,135.65532
1995-08-26 13:15:00,105.0,141.68745
1995-08-26 13:20:00,161.0,121.96868
1995-08-26 13:25:00,145.0,140.66194
1995-08-26 13:30:00,118.0,159.6741
1995-08-26 13:35:00,75.0,161.7464
1995-08-26 13:40:00,165.0,144.79439
1995-08-26 13:45:00,123.0,128.44536
1995-08-26 13:50:00,95.0,154.66809
1995-08-26 13:55:00,102.0,115.24844
1995-08-26 14:00:00,190.0,146.91655
1995-08-26 14:05:00,100.0,152.37494
1995-08-26 14:10:00,190.0,151.85051
1995-08-26 14:15:00,179.0,184.17426
1995-08-26 14:20:00,143.0,137.4869
1995-08-26 14:25:00,133.0,148.39697
1995-08-26 14:30:00,117.0,145.65164
1995-08-26 14:35:00,183.0,159.54001
1995-08-26 14:40:00,170.0,176.72083
1995-08-26 14:45:00,128.0,140.83186
1995-08-26 14:50:00,161.0,120.88189
1995-08-26 14:55:00,130.0,157.40741
1995-08-26 15:00:00,126.0,140.25352
1995-08-26 15:05:00,184.0,168.96758
1995-08-26 15:10:00,155.0,130.28116
1995-08-26 15:15:00,216.0,168.7578
1995-08-26 15:20:00,151.0,169.14865
1995-08-26 15:25:00,139.0,152.14095
1995-08-26 15:30:00,209.0,147.61386
1995-08-26 15:35:00,126.0,156.47536
1995-08-26 15:40:00,189.0,167.84009
1995-08-26 15:45:00,169.0,151.00594
1995-08-26 15:50:00,193.0,174.30742
1995-08-26 15:55:00,176.0,191.49742
1995-08-26 16:00:00,101.0,171.96686
1995-08-26 16:05:00,100.0,90.762054
1995-08-26 16:10:00,148.0,135.24373
1995-08-26 16:15:00,109.0,114.263084
1995-08-26 16:20:00,139.0,127.47832
1995-08-26 16:25:00,166.0,162.92087
1995-08-26 16:30:00,185.0,155.92245
1995-08-26 16:35:00,124.0,161.48462
1995-08-26 16:40:00,216.0,150.70847
1995-08-26 16:45:00,128.0,183.43271
1995-08-26 16:50:00,158.0,160.59566
1995-08-26 16:55:00,127.0,162.51625
1995-08-26 17:00:00,151.0,154.96336
1995-08-26 17:05:00,196.0,128.32468
1995-08-26 17:10:00,129.0,151.09265
1995-08-26 17:15:00,136.0,132.66295
1995-08-26 17:20:00,84.0,96.47715
1995-08-26 17:25:00,137.0,121.7624
1995-08-26 17:30:00,132.0,135.78401
1995-08-26 17:35:00,135.0,154.50177
1995-08-26 17:40:00,131.0,107.704216
1995-08-26 17:45:00,120.0,120.526665
1995-08-26 17:50:00,183.0,130.33432
1995-08-26 17:55:00,130.0,147.93756
1995-08-26 18:00:00,101.0,90.18521
1995-08-26 18:05:00,154.0,130.40523
1995-08-26 18:10:00,158.0,150.95854
1995-08-26 18:15:00,131.0,155.29324
1995-08-26 18:20:00,111.0,134.68526
1995-08-26 18:25:00,129.0,101.40967
1995-08-26 18:30:00,188.0,153.25633
1995-08-26 18:35:00,182.0,144.29144
1995-08-26 18:40:00,198.0,166.78262
1995-08-26 18:45:00,101.0,130.67136
1995-08-26 18:50:00,204.0,148.37404
1995-08-26 18:55:00,173.0,181.32877
1995-08-26 19:00:00,140.0,149.06297
1995-08-26 19:05:00,154.0,150.6757
1995-08-26 19:10:00,95.0,169.38013
1995-08-26 19:15:00,112.0,107.2704
1995-08-26 19:20:00,139.0,143.64056
1995-08-26 19:25:00,197.0,150.53763
1995-08-26 19:30:00,210.0,170.03287
1995-08-26 19:35:00,201.0,166.49997
1995-08-26 19:40:00,128.0,173.30708
1995-08-26 19:45:00,143.0,148.82881
1995-08-26 19:50:00,157.0,143.5816
1995-08-26 19:55:00,130.0,160.89105
1995-08-26 20:00:00,102.0,90.1257
1995-08-26 20:05:00,116.0,104.433464
1995-08-26 20:10:00,149.0,131.82645
1995-08-26 20:15:00,85.0,152.96518
1995-08-26 20:20:00,92.0,108.82397
1995-08-26 20:25:00,118.0,108.24015
1995-08-26 20:30:00,98.0,149.46637
1995-08-26 20:35:00,117.0,108.052635
1995-08-26 20:40:00,184.0,126.30493
1995-08-26 20:45:00,198.0,153.40373
1995-08-26 20:50:00,101.0,131.67743
1995-08-26 20:55:00,132.0,123.43914
1995-08-26 21:00:00,169.0,153.35507
1995-08-26 21:05:00,139.0,130.13206
1995-08-26 21:10:00,124.0,132.63326
1995-08-26 21:15:00,105.0,127.837265
1995-08-26 21:20:00,159.0,119.73599
1995-08-26 21:25:00,117.0,135.80228
1995-08-26 21:30:00,144.0,143.00502
1995-08-26 21:35:00,141.0,155.32074
1995-08-26 21:40:00,127.0,140.78033
1995-08-26 21:45:00,112.0,113.6819
1995-08-26 21:50:00,144.0,130.26207
1995-08-26 21:55:00,130.0,130.67513
1995-08-26 22:00:00,222.0,154.00894
1995-08-26 22:05:00,195.0,156.2486
1995-08-26 22:10:00,138.0,174.20255
1995-08-26 22:15:00,166.0,155.32939
1995-08-26 22:20:00,163.0,149.88863
1995-08-26 22:25:00,140.0,158.14491
1995-08-26 22:30:00,189.0,161.59637
1995-08-26 22:35:00,152.0,153.08563
1995-08-26 22:40:00,181.0,138.67758
1995-08-26 22:45:00,121.0,144.0596
1995-08-26 22:50:00,170.0,124.51312
1995-08-26 22:55:00,136.0,168.23012
1995-08-26 23:00:00,162.0,163.63599
1995-08-26 23:05:00,178.0,156.51291
1995-08-26 23:10:00,148.0,170.39796
1995-08-26 23:15:00,190.0,169.24092
1995-08-26 23:20:00,264.0,170.54703
1995-08-26 23:25:00,245.0,194.49944
1995-08-26 23:30:00,127.0,188.07498
1995-08-26 23:35:00,156.0,147.15062
1995-08-26 23:40:00,120.0,165.88132
1995-08-26 23:45:00,100.0,141.01945
1995-08-26 23:50:00,129.0,130.74031
1995-08-26 23:55:00,149.0,146.7049
1995-08-27 00:00:00,211.0,139.78275
1995-08-27 00:05:00,182.0,175.7561
1995-08-27 00:10:00,230.0,148.13249
1995-08-27 00:15:00,196.0,172.19151
1995-08-27 00:20:00,207.0,152.60579
1995-08-27 00:25:00,188.0,174.28735
1995-08-27 00:30:00,207.0,156.61403
1995-08-27 00:35:00,155.0,154.22447
1995-08-27 00:40:00,127.0,160.01057
1995-08-27 00:45:00,106.0,158.61237
1995-08-27 00:50:00,148.0,142.98332
1995-08-27 00:55:00,148.0,134.93271
1995-08-27 01:00:00,112.0,140.74431
1995-08-27 01:05:00,114.0,112.94119
1995-08-27 01:10:00,81.0,110.93864
1995-08-27 01:15:00,114.0,102.32988
1995-08-27 01:20:00,182.0,116.16768
1995-08-27 01:25:00,70.0,124.35116
1995-08-27 01:30:00,100.0,79.958496
1995-08-27 01:35:00,95.0,102.43463
1995-08-27 01:40:00,115.0,99.722626
1995-08-27 01:45:00,117.0,105.687325
1995-08-27 01:50:00,68.0,114.85638
1995-08-27 01:55:00,118.0,87.07221
1995-08-27 02:00:00,133.0,105.75083
1995-08-27 02:05:00,124.0,104.72778
1995-08-27 02:10:00,91.0,77.62366
1995-08-27 02:15:00,106.0,106.00917
1995-08-27 02:20:00,41.0,99.10716
1995-08-27 02:25:00,55.0,64.82472
1995-08-27 02:30:00,55.0,78.35386
1995-08-27 02:35:00,51.0,79.928314
1995-08-27 02:40:00,67.0,56.718006
1995-08-27 02:45:00,109.0,64.83229
1995-08-27 02:50:00,151.0,103.69721
1995-08-27 02:55:00,116.0,108.37958
1995-08-27 03:00:00,47.0,79.566154
1995-08-27 03:05:00,60.0,60.287666
1995-08-27 03:10:00,46.0,72.228966
1995-08-27 03:15:00,55.0,66.46455
1995-08-27 03:20:00,50.0,82.86388
1995-08-27 03:25:00,28.0,60.785645
1995-08-27 03:30:00,63.0,55.76248
1995-08-27 03:35:00,44.0,57.103107
1995-08-27 03:40:00,55.0,52.139698
1995-08-27 03:45:00,23.0,43.600838
1995-08-27 03:50:00,61.0,50.12376
1995-08-27 03:55:00,33.0,46.55031
1995-08-27 04:00:00,32.0,45.446236
1995-08-27 04:05:00,35.0,34.044636
1995-08-27 04:10:00,29.0,42.966583
1995-08-27 04:15:00,45.0,35.096905
1995-08-27 04:20:00,51.0,59.729965
1995-08-27 04:25:00,59.0,41.396034
1995-08-27 04:30:00,29.0,21.508623
1995-08-27 04:35:00,89.0,52.84736
1995-08-27 04:40:00,37.0,51.098328
1995-08-27 04:45:00,80.0,56.52257
1995-08-27 04:50:00,49.0,62.913452
1995-08-27 04:55:00,59.0,66.03414
1995-08-27 05:00:00,100.0,64.37236
1995-08-27 05:05:00,46.0,70.5067
1995-08-27 05:10:00,105.0,62.40174
1995-08-27 05:15:00,24.0,61.950806
1995-08-27 05:20:00,54.0,72.67082
1995-08-27 05:25:00,59.0,72.69587
1995-08-27 05:30:00,63.0,62.48127
1995-08-27 05:35:00,53.0,61.05377
1995-08-27 05:40:00,20.0,66.67487
1995-08-27 05:45:00,34.0,51.042362
1995-08-27 05:50:00,59.0,60.664646
1995-08-27 05:55:00,57.0,63.861618
1995-08-27 06:00:00,81.0,64.99897
1995-08-27 06:05:00,77.0,75.9711
1995-08-27 06:10:00,51.0,70.55008
1995-08-27 06:15:00,49.0,63.70188
1995-08-27 06:20:00,48.0,79.4544
1995-08-27 06:25:00,57.0,56.979946
1995-08-27 06:30:00,65.0,68.10547
1995-08-27 06:35:00,76.0,60.493256
1995-08-27 06:40:00,44.0,65.13068
1995-08-27 06:45:00,59.0,59.81754
1995-08-27 06:50:00,117.0,51.85242
1995-08-27 06:55:00,74.0,73.55252
1995-08-27 07:00:00,101.0,72.97937
1995-08-27 07:05:00,91.0,89.23523
1995-08-27 07:10:00,97.0,69.09321
1995-08-27 07:15:00,109.0,85.456505
1995-08-27 07:20:00,66.0,78.5302
1995-08-27 07:25:00,50.0,69.51188
1995-08-27 07:30:00,73.0,60.8797
1995-08-27 07:35:00,57.0,77.30601
1995-08-27 07:40:00,53.0,66.43319
1995-08-27 07:45:00,61.0,44.203644
1995-08-27 07:50:00,48.0,35.160656
1995-08-27 07:55:00,59.0,52.07158
1995-08-27 08:00:00,54.0,46.21385
1995-08-27 08:05:00,58.0,54.896667
1995-08-27 08:10:00,74.0,60.225014
1995-08-27 08:15:00,71.0,58.83198
1995-08-27 08:20:00,47.0,67.2078
1995-08-27 08:25:00,69.0,50.352287
1995-08-27 08:30:00,98.0,65.06421
1995-08-27 08:35:00,87.0,68.32167
1995-08-27 08:40:00,103.0,82.86215
1995-08-27 08:45:00,111.0,91.60443
1995-08-27 08:50:00,58.0,90.202126
1995-08-27 08:55:00,123.0,89.008675
1995-08-27 09:00:00,103.0,98.73743
1995-08-27 09:05:00,80.0,113.44214
1995-08-27 09:10:00,89.0,90.282135
1995-08-27 09:15:00,104.0,94.54237
1995-08-27 09:20:00,90.0,94.95804
1995-08-27 09:25:00,76.0,95.84696
1995-08-27 09:30:00,49.0,85.75305
1995-08-27 09:35:00,78.0,61.979748
1995-08-27 09:40:00,109.0,94.330215
1995-08-27 09:45:00,50.0,47.32206
1995-08-27 09:50:00,96.0,74.91984
1995-08-27 09:55:00,40.0,71.21914
1995-08-27 10:00:00,63.0,71.20251
1995-08-27 10:05:00,86.0,66.32584
1995-08-27 10:10:00,60.0,79.90667
