timestamp,y_req_t1,predicted
1995-08-18 14:45:00,980.0,1079.7023
1995-08-18 15:00:00,1012.0,1059.5073
1995-08-18 15:15:00,1106.0,1038.9972
1995-08-18 15:30:00,1160.0,922.9039
1995-08-18 15:45:00,1225.0,1200.867
1995-08-18 16:00:00,998.0,882.28
1995-08-18 16:15:00,840.0,821.92365
1995-08-18 16:30:00,643.0,767.0366
1995-08-18 16:45:00,503.0,474.86942
1995-08-18 17:00:00,807.0,671.583
1995-08-18 17:15:00,874.0,840.18634
1995-08-18 17:30:00,676.0,780.8874
1995-08-18 17:45:00,517.0,631.98553
1995-08-18 18:00:00,606.0,661.2661
1995-08-18 18:15:00,448.0,602.16724
1995-08-18 18:30:00,485.0,448.40112
1995-08-18 18:45:00,459.0,396.95676
1995-08-18 19:00:00,479.0,438.61688
1995-08-18 19:15:00,401.0,492.40515
1995-08-18 19:30:00,426.0,437.2527
1995-08-18 19:45:00,451.0,439.90524
1995-08-18 20:00:00,343.0,477.38
1995-08-18 20:15:00,330.0,499.78244
1995-08-18 20:30:00,516.0,524.2644
1995-08-18 20:45:00,543.0,558.1085
1995-08-18 21:00:00,454.0,489.55157
1995-08-18 21:15:00,347.0,343.12054
1995-08-18 21:30:00,385.0,337.2358
1995-08-18 21:45:00,431.0,439.24097
1995-08-18 22:00:00,524.0,506.84967
1995-08-18 22:15:00,508.0,489.64188
1995-08-18 22:30:00,431.0,416.48508
1995-08-18 22:45:00,353.0,376.70087
1995-08-18 23:00:00,330.0,395.1989
1995-08-18 23:15:00,374.0,350.04108
1995-08-18 23:30:00,543.0,380.92938
1995-08-18 23:45:00,580.0,477.0024
1995-08-19 00:00:00,338.0,356.3051
1995-08-19 00:15:00,374.0,287.08023
1995-08-19 00:30:00,336.0,318.99207
1995-08-19 00:45:00,243.0,363.77982
1995-08-19 01:00:00,224.0,301.49832
1995-08-19 01:15:00,198.0,276.60434
1995-08-19 01:30:00,299.0,231.41342
1995-08-19 01:45:00,374.0,307.89023
1995-08-19 02:00:00,281.0,272.03867
1995-08-19 02:15:00,235.0,241.6787
1995-08-19 02:30:00,294.0,303.32965
1995-08-19 02:45:00,178.0,217.4429
1995-08-19 03:00:00,237.0,176.14026
1995-08-19 03:15:00,309.0,221.75354
1995-08-19 03:30:00,305.0,267.2545
1995-08-19 03:45:00,166.0,237.35976
1995-08-19 04:00:00,187.0,157.51811
1995-08-19 04:15:00,192.0,233.76483
1995-08-19 04:30:00,201.0,230.16328
1995-08-19 04:45:00,164.0,122.19264
1995-08-19 05:00:00,151.0,185.93993
1995-08-19 05:15:00,165.0,179.32852
1995-08-19 05:30:00,138.0,125.6669
1995-08-19 05:45:00,196.0,148.6219
1995-08-19 06:00:00,257.0,253.67082
1995-08-19 06:15:00,164.0,233.4677
1995-08-19 06:30:00,203.0,176.28671
1995-08-19 06:45:00,184.0,255.35583
1995-08-19 07:00:00,160.0,135.79001
1995-08-19 07:15:00,190.0,159.04373
1995-08-19 07:30:00,390.0,217.5347
1995-08-19 07:45:00,258.0,292.85892
1995-08-19 08:00:00,323.0,267.01413
1995-08-19 08:15:00,290.0,318.3214
1995-08-19 08:30:00,208.0,187.28854
1995-08-19 08:45:00,215.0,230.45004
1995-08-19 09:00:00,346.0,330.88724
1995-08-19 09:15:00,449.0,315.04337
1995-08-19 09:30:00,336.0,420.3164
1995-08-19 09:45:00,363.0,312.1498
1995-08-19 10:00:00,462.0,351.27472
1995-08-19 10:15:00,325.0,517.2396
1995-08-19 10:30:00,359.0,368.7595
1995-08-19 10:45:00,308.0,320.8331
1995-08-19 11:00:00,352.0,369.73245
1995-08-19 11:15:00,426.0,419.43777
1995-08-19 11:30:00,429.0,376.5462
1995-08-19 11:45:00,409.0,389.68243
1995-08-19 12:00:00,348.0,430.2159
1995-08-19 12:15:00,407.0,389.21716
1995-08-19 12:30:00,346.0,289.2508
1995-08-19 12:45:00,350.0,426.38403
1995-08-19 13:00:00,346.0,390.4231
1995-08-19 13:15:00,287.0,389.67627
1995-08-19 13:30:00,428.0,376.18576
1995-08-19 13:45:00,469.0,390.2309
1995-08-19 14:00:00,402.0,453.79047
1995-08-19 14:15:00,586.0,514.2974
1995-08-19 14:30:00,521.0,566.78534
1995-08-19 14:45:00,444.0,428.5241
1995-08-19 15:00:00,483.0,525.8261
1995-08-19 15:15:00,368.0,492.8757
1995-08-19 15:30:00,431.0,424.63055
1995-08-19 15:45:00,342.0,314.356
1995-08-19 16:00:00,377.0,348.01053
1995-08-19 16:15:00,353.0,340.39423
1995-08-19 16:30:00,472.0,415.25406
1995-08-19 16:45:00,412.0,455.4984
1995-08-19 17:00:00,447.0,383.3521
1995-08-19 17:15:00,352.0,427.37766
1995-08-19 17:30:00,428.0,408.88016
1995-08-19 17:45:00,335.0,334.15842
1995-08-19 18:00:00,435.0,393.46747
1995-08-19 18:15:00,327.0,303.34793
1995-08-19 18:30:00,237.0,333.05353
1995-08-19 18:45:00,408.0,449.908
1995-08-19 19:00:00,280.0,425.14737
1995-08-19 19:15:00,396.0,357.84933
1995-08-19 19:30:00,306.0,281.70392
1995-08-19 19:45:00,341.0,320.02338
1995-08-19 20:00:00,408.0,380.71945
1995-08-19 20:15:00,488.0,482.78018
1995-08-19 20:30:00,279.0,304.92282
1995-08-19 20:45:00,311.0,328.34372
1995-08-19 21:00:00,475.0,401.03442
1995-08-19 21:15:00,343.0,428.00522
1995-08-19 21:30:00,403.0,440.74155
1995-08-19 21:45:00,404.0,409.55737
1995-08-19 22:00:00,468.0,429.62845
1995-08-19 22:15:00,313.0,307.42957
1995-08-19 22:30:00,339.0,323.26047
1995-08-19 22:45:00,422.0,357.30954
1995-08-19 23:00:00,535.0,498.86584
1995-08-19 23:15:00,367.0,454.95062
1995-08-19 23:30:00,304.0,384.9497
1995-08-19 23:45:00,408.0,358.48593
1995-08-20 00:00:00,445.0,406.57104
1995-08-20 00:15:00,422.0,413.6261
1995-08-20 00:30:00,391.0,364.32568
1995-08-20 00:45:00,341.0,298.8427
1995-08-20 01:00:00,422.0,349.69678
1995-08-20 01:15:00,283.0,266.45532
1995-08-20 01:30:00,308.0,275.13928
1995-08-20 01:45:00,185.0,245.30023
1995-08-20 02:00:00,225.0,260.78024
1995-08-20 02:15:00,225.0,317.37405
1995-08-20 02:30:00,212.0,224.55656
1995-08-20 02:45:00,234.0,267.90738
1995-08-20 03:00:00,192.0,251.80864
1995-08-20 03:15:00,255.0,243.75449
1995-08-20 03:30:00,229.0,200.7696
1995-08-20 03:45:00,188.0,217.10255
1995-08-20 04:00:00,202.0,175.69897
1995-08-20 04:15:00,146.0,215.37762
1995-08-20 04:30:00,182.0,221.56041
1995-08-20 04:45:00,241.0,164.99632
1995-08-20 05:00:00,82.0,198.9737
1995-08-20 05:15:00,82.0,97.14723
1995-08-20 05:30:00,172.0,179.17992
1995-08-20 05:45:00,89.0,150.65698
1995-08-20 06:00:00,179.0,185.23615
1995-08-20 06:15:00,119.0,190.29515
1995-08-20 06:30:00,115.0,209.29639
1995-08-20 06:45:00,162.0,148.63654
1995-08-20 07:00:00,249.0,181.42583
1995-08-20 07:15:00,262.0,257.08325
1995-08-20 07:30:00,176.0,295.86243
1995-08-20 07:45:00,216.0,225.70515
1995-08-20 08:00:00,195.0,219.6557
1995-08-20 08:15:00,200.0,243.96277
1995-08-20 08:30:00,258.0,247.12773
1995-08-20 08:45:00,230.0,246.24419
1995-08-20 09:00:00,271.0,232.68036
1995-08-20 09:15:00,387.0,322.8147
1995-08-20 09:30:00,403.0,353.0765
1995-08-20 09:45:00,387.0,288.13867
1995-08-20 10:00:00,466.0,421.79883
1995-08-20 10:15:00,426.0,564.08307
1995-08-20 10:30:00,389.0,441.63428
1995-08-20 10:45:00,307.0,400.58704
1995-08-20 11:00:00,320.0,409.67407
1995-08-20 11:15:00,452.0,472.72565
1995-08-20 11:30:00,430.0,488.37756
1995-08-20 11:45:00,440.0,395.1757
1995-08-20 12:00:00,456.0,394.7752
1995-08-20 12:15:00,482.0,445.99384
1995-08-20 12:30:00,331.0,520.46387
1995-08-20 12:45:00,499.0,365.4755
1995-08-20 13:00:00,331.0,406.4902
1995-08-20 13:15:00,396.0,375.3107
1995-08-20 13:30:00,452.0,397.57358
1995-08-20 13:45:00,363.0,447.07535
1995-08-20 14:00:00,386.0,292.38385
1995-08-20 14:15:00,413.0,381.92798
1995-08-20 14:30:00,542.0,478.67535
1995-08-20 14:45:00,304.0,444.74252
1995-08-20 15:00:00,384.0,460.58292
1995-08-20 15:15:00,409.0,349.616
1995-08-20 15:30:00,497.0,533.3001
1995-08-20 15:45:00,438.0,519.41907
1995-08-20 16:00:00,551.0,468.2743
1995-08-20 16:15:00,504.0,525.6417
1995-08-20 16:30:00,492.0,444.71466
1995-08-20 16:45:00,414.0,441.76242
1995-08-20 17:00:00,353.0,292.31097
1995-08-20 17:15:00,393.0,377.7377
1995-08-20 17:30:00,432.0,419.91418
1995-08-20 17:45:00,474.0,441.6497
1995-08-20 18:00:00,406.0,424.21063
1995-08-20 18:15:00,461.0,420.45242
1995-08-20 18:30:00,260.0,321.61716
1995-08-20 18:45:00,381.0,399.7486
1995-08-20 19:00:00,310.0,310.63474
1995-08-20 19:15:00,376.0,368.52963
1995-08-20 19:30:00,451.0,347.68448
1995-08-20 19:45:00,350.0,386.96185
1995-08-20 20:00:00,423.0,379.92358
1995-08-20 20:15:00,463.0,414.7496
1995-08-20 20:30:00,381.0,364.88635
1995-08-20 20:45:00,350.0,317.28085
1995-08-20 21:00:00,357.0,374.4001
1995-08-20 21:15:00,469.0,384.25763
1995-08-20 21:30:00,394.0,424.56216
1995-08-20 21:45:00,437.0,347.90204
1995-08-20 22:00:00,364.0,510.46707
1995-08-20 22:15:00,417.0,393.5734
1995-08-20 22:30:00,487.0,469.25385
1995-08-20 22:45:00,546.0,524.83026
1995-08-20 23:00:00,475.0,388.24283
1995-08-20 23:15:00,318.0,386.92892
1995-08-20 23:30:00,591.0,426.33533
1995-08-20 23:45:00,502.0,509.91425
1995-08-21 00:00:00,360.0,275.2972
1995-08-21 00:15:00,436.0,303.9425
1995-08-21 00:30:00,393.0,349.94937
1995-08-21 00:45:00,418.0,403.16238
1995-08-21 01:00:00,405.0,406.63013
1995-08-21 01:15:00,388.0,405.37408
1995-08-21 01:30:00,374.0,342.5698
1995-08-21 01:45:00,276.0,326.64563
1995-08-21 02:00:00,230.0,308.25323
1995-08-21 02:15:00,420.0,315.38126
1995-08-21 02:30:00,289.0,316.46237
1995-08-21 02:45:00,241.0,300.35764
1995-08-21 03:00:00,204.0,253.04874
1995-08-21 03:15:00,303.0,209.21788
1995-08-21 03:30:00,314.0,223.43233
1995-08-21 03:45:00,209.0,217.12294
1995-08-21 04:00:00,224.0,184.05376
1995-08-21 04:15:00,261.0,248.70932
1995-08-21 04:30:00,165.0,168.3395
1995-08-21 04:45:00,224.0,226.49805
1995-08-21 05:00:00,286.0,165.29128
1995-08-21 05:15:00,282.0,274.84238
1995-08-21 05:30:00,319.0,257.70413
1995-08-21 05:45:00,313.0,248.96283
1995-08-21 06:00:00,276.0,242.39453
1995-08-21 06:15:00,186.0,228.40176
1995-08-21 06:30:00,315.0,249.12737
1995-08-21 06:45:00,264.0,289.8579
1995-08-21 07:00:00,335.0,354.75195
1995-08-21 07:15:00,414.0,352.30948
1995-08-21 07:30:00,457.0,478.23685
1995-08-21 07:45:00,491.0,424.40472
1995-08-21 08:00:00,511.0,467.25815
1995-08-21 08:15:00,582.0,674.5629
1995-08-21 08:30:00,437.0,511.49927
1995-08-21 08:45:00,454.0,489.69006
1995-08-21 09:00:00,512.0,485.03644
1995-08-21 09:15:00,664.0,637.1113
1995-08-21 09:30:00,770.0,635.51984
1995-08-21 09:45:00,837.0,817.2127
1995-08-21 10:00:00,668.0,634.25696
1995-08-21 10:15:00,744.0,756.74994
1995-08-21 10:30:00,749.0,823.8184
1995-08-21 10:45:00,839.0,781.75323
1995-08-21 11:00:00,808.0,743.0134
1995-08-21 11:15:00,1014.0,892.55255
1995-08-21 11:30:00,1033.0,922.2829
1995-08-21 11:45:00,980.0,1044.671
1995-08-21 12:00:00,1089.0,1008.35236
1995-08-21 12:15:00,1198.0,1070.0126
1995-08-21 12:30:00,1288.0,1165.1704
1995-08-21 12:45:00,1080.0,1200.3737
1995-08-21 13:00:00,1078.0,1164.704
1995-08-21 13:15:00,995.0,1028.9052
1995-08-21 13:30:00,481.0,931.5529
1995-08-21 13:45:00,653.0,557.4426
1995-08-21 14:00:00,785.0,885.3566
1995-08-21 14:15:00,911.0,862.4634
1995-08-21 14:30:00,869.0,792.9754
1995-08-21 14:45:00,794.0,800.9873
1995-08-21 15:00:00,995.0,819.129
1995-08-21 15:15:00,1243.0,1039.7463
1995-08-21 15:30:00,1181.0,1062.6086
1995-08-21 15:45:00,867.0,741.05023
1995-08-21 16:00:00,1280.0,940.731
1995-08-21 16:15:00,1047.0,1124.927
1995-08-21 16:30:00,826.0,1087.5044
1995-08-21 16:45:00,861.0,756.5462
1995-08-21 17:00:00,670.0,740.78033
1995-08-21 17:15:00,699.0,745.9593
1995-08-21 17:30:00,827.0,818.76855
1995-08-21 17:45:00,688.0,706.84174
1995-08-21 18:00:00,671.0,717.3211
1995-08-21 18:15:00,799.0,753.4302
1995-08-21 18:30:00,532.0,561.4521
1995-08-21 18:45:00,458.0,546.8391
1995-08-21 19:00:00,544.0,514.84766
1995-08-21 19:15:00,387.0,440.7051
1995-08-21 19:30:00,491.0,573.4697
1995-08-21 19:45:00,625.0,652.5843
1995-08-21 20:00:00,469.0,683.6399
1995-08-21 20:15:00,594.0,556.905
1995-08-21 20:30:00,380.0,384.26276
1995-08-21 20:45:00,471.0,371.44565
1995-08-21 21:00:00,445.0,384.8244
1995-08-21 21:15:00,563.0,542.9935
1995-08-21 21:30:00,536.0,401.91473
1995-08-21 21:45:00,417.0,439.7642
1995-08-21 22:00:00,346.0,350.38373
1995-08-21 22:15:00,381.0,432.12292
1995-08-21 22:30:00,316.0,383.2526
1995-08-21 22:45:00,427.0,416.63342
1995-08-21 23:00:00,302.0,301.98987
1995-08-21 23:15:00,445.0,340.81415
1995-08-21 23:30:00,360.0,331.36948
1995-08-21 23:45:00,483.0,412.0494
1995-08-22 00:00:00,344.0,289.8167
1995-08-22 00:15:00,322.0,295.45233
1995-08-22 00:30:00,423.0,281.27652
1995-08-22 00:45:00,249.0,372.12326
1995-08-22 01:00:00,243.0,326.90756
1995-08-22 01:15:00,307.0,298.59875
1995-08-22 01:30:00,336.0,294.18112
1995-08-22 01:45:00,186.0,254.80147
1995-08-22 02:00:00,219.0,228.60553
1995-08-22 02:15:00,289.0,247.1565
1995-08-22 02:30:00,235.0,177.66261
1995-08-22 02:45:00,341.0,240.60466
1995-08-22 03:00:00,326.0,318.07318
1995-08-22 03:15:00,222.0,319.0484
1995-08-22 03:30:00,257.0,311.82623
1995-08-22 03:45:00,277.0,249.96461
1995-08-22 04:00:00,271.0,252.76906
1995-08-22 04:15:00,168.0,210.1086
1995-08-22 04:30:00,177.0,182.44861
1995-08-22 04:45:00,309.0,257.34897
1995-08-22 05:00:00,172.0,228.27666
1995-08-22 05:15:00,166.0,213.37704
1995-08-22 05:30:00,203.0,241.5755
1995-08-22 05:45:00,225.0,176.96022
1995-08-22 06:00:00,178.0,179.92221
1995-08-22 06:15:00,262.0,173.98012
1995-08-22 06:30:00,326.0,269.21796
1995-08-22 06:45:00,305.0,285.0141
1995-08-22 07:00:00,396.0,259.58017
1995-08-22 07:15:00,588.0,489.6868
1995-08-22 07:30:00,565.0,564.9222
1995-08-22 07:45:00,519.0,319.18423
1995-08-22 08:00:00,595.0,540.8807
1995-08-22 08:15:00,697.0,791.6552
1995-08-22 08:30:00,590.0,648.10596
1995-08-22 08:45:00,739.0,625.65125
1995-08-22 09:00:00,686.0,749.667
1995-08-22 09:15:00,870.0,782.9803
1995-08-22 09:30:00,779.0,653.2687
1995-08-22 09:45:00,515.0,804.95087
1995-08-22 10:00:00,580.0,651.4471
1995-08-22 10:15:00,766.0,692.18536
1995-08-22 10:30:00,911.0,856.7106
1995-08-22 10:45:00,835.0,807.7431
1995-08-22 11:00:00,879.0,818.74744
1995-08-22 11:15:00,1043.0,932.79395
1995-08-22 11:30:00,983.0,913.9314
1995-08-22 11:45:00,945.0,840.7726
1995-08-22 12:00:00,1138.0,846.5749
1995-08-22 12:15:00,1090.0,944.17883
1995-08-22 12:30:00,1026.0,1002.388
1995-08-22 12:45:00,1135.0,1095.8857
1995-08-22 13:00:00,1209.0,1177.029
1995-08-22 13:15:00,1118.0,1129.6426
1995-08-22 13:30:00,971.0,965.16205
1995-08-22 13:45:00,1026.0,1012.414
1995-08-22 14:00:00,915.0,997.97974
1995-08-22 14:15:00,851.0,763.2876
1995-08-22 14:30:00,1092.0,918.6908
1995-08-22 14:45:00,1014.0,922.86774
1995-08-22 15:00:00,1252.0,1005.28015
1995-08-22 15:15:00,1065.0,919.34143
1995-08-22 15:30:00,953.0,1039.3633
1995-08-22 15:45:00,1231.0,1150.5173
1995-08-22 16:00:00,1317.0,1207.4814
1995-08-22 16:15:00,786.0,951.6365
1995-08-22 16:30:00,1032.0,963.17523
1995-08-22 16:45:00,925.0,835.46136
1995-08-22 17:00:00,645.0,842.3636
1995-08-22 17:15:00,730.0,545.79205
1995-08-22 17:30:00,776.0,711.286
1995-08-22 17:45:00,622.0,810.5678
1995-08-22 18:00:00,615.0,548.24817
1995-08-22 18:15:00,580.0,730.87286
1995-08-22 18:30:00,703.0,725.0714
1995-08-22 18:45:00,679.0,699.5532
1995-08-22 19:00:00,405.0,503.7775
1995-08-22 19:15:00,418.0,437.24976
1995-08-22 19:30:00,560.0,482.0179
1995-08-22 19:45:00,685.0,590.8827
1995-08-22 20:00:00,444.0,691.88727
1995-08-22 20:15:00,581.0,558.5627
1995-08-22 20:30:00,300.0,507.47
1995-08-22 20:45:00,549.0,445.77008
1995-08-22 21:00:00,439.0,596.57996
1995-08-22 21:15:00,534.0,502.64294
1995-08-22 21:30:00,567.0,531.4524
1995-08-22 21:45:00,516.0,479.81555
1995-08-22 22:00:00,488.0,439.05417
1995-08-22 22:15:00,398.0,538.1898
1995-08-22 22:30:00,435.0,439.44485
1995-08-22 22:45:00,510.0,397.03912
1995-08-22 23:00:00,393.0,402.60196
1995-08-22 23:15:00,336.0,401.01486
1995-08-22 23:30:00,403.0,296.9281
