timestamp,y_req_t1,predicted
1995-08-18 14:45:00,980.0,997.1198
1995-08-18 15:00:00,1012.0,1048.3643
1995-08-18 15:15:00,1106.0,1037.7721
1995-08-18 15:30:00,1160.0,917.67834
1995-08-18 15:45:00,1225.0,1195.5227
1995-08-18 16:00:00,998.0,873.0579
1995-08-18 16:15:00,840.0,822.51917
1995-08-18 16:30:00,643.0,744.081
1995-08-18 16:45:00,503.0,473.4816
1995-08-18 17:00:00,807.0,669.1283
1995-08-18 17:15:00,874.0,835.9018
1995-08-18 17:30:00,676.0,784.7037
1995-08-18 17:45:00,517.0,637.03314
1995-08-18 18:00:00,606.0,663.8268
1995-08-18 18:15:00,448.0,615.5012
1995-08-18 18:30:00,485.0,424.42603
1995-08-18 18:45:00,459.0,394.17554
1995-08-18 19:00:00,479.0,433.94357
1995-08-18 19:15:00,401.0,500.03586
1995-08-18 19:30:00,426.0,432.66187
1995-08-18 19:45:00,451.0,445.39594
1995-08-18 20:00:00,343.0,460.80835
1995-08-18 20:15:00,330.0,527.29596
1995-08-18 20:30:00,516.0,531.7549
1995-08-18 20:45:00,543.0,530.1946
1995-08-18 21:00:00,454.0,485.81323
1995-08-18 21:15:00,347.0,337.1844
1995-08-18 21:30:00,385.0,348.45847
1995-08-18 21:45:00,431.0,427.32843
1995-08-18 22:00:00,524.0,505.5804
1995-08-18 22:15:00,508.0,491.3032
1995-08-18 22:30:00,431.0,425.94733
1995-08-18 22:45:00,353.0,371.29456
1995-08-18 23:00:00,330.0,390.98285
1995-08-18 23:15:00,374.0,363.5235
1995-08-18 23:30:00,543.0,376.5642
1995-08-18 23:45:00,580.0,468.00583
1995-08-19 00:00:00,338.0,360.93536
1995-08-19 00:15:00,374.0,287.7618
1995-08-19 00:30:00,336.0,317.40018
1995-08-19 00:45:00,243.0,368.42288
1995-08-19 01:00:00,224.0,305.63144
1995-08-19 01:15:00,198.0,276.14194
1995-08-19 01:30:00,299.0,241.3609
1995-08-19 01:45:00,374.0,323.70096
1995-08-19 02:00:00,281.0,274.4892
1995-08-19 02:15:00,235.0,249.8244
1995-08-19 02:30:00,294.0,303.6761
1995-08-19 02:45:00,178.0,226.26309
1995-08-19 03:00:00,237.0,167.7344
1995-08-19 03:15:00,309.0,227.84195
1995-08-19 03:30:00,305.0,266.06204
1995-08-19 03:45:00,166.0,238.7454
1995-08-19 04:00:00,187.0,142.28131
1995-08-19 04:15:00,192.0,229.2826
1995-08-19 04:30:00,201.0,240.90312
1995-08-19 04:45:00,164.0,113.51027
1995-08-19 05:00:00,151.0,181.45532
1995-08-19 05:15:00,165.0,179.94662
1995-08-19 05:30:00,138.0,116.56497
1995-08-19 05:45:00,196.0,156.92473
1995-08-19 06:00:00,257.0,275.54672
1995-08-19 06:15:00,164.0,233.71973
1995-08-19 06:30:00,203.0,131.47166
1995-08-19 06:45:00,184.0,251.91992
1995-08-19 07:00:00,160.0,127.369125
1995-08-19 07:15:00,190.0,152.83301
1995-08-19 07:30:00,390.0,220.89992
1995-08-19 07:45:00,258.0,290.62518
1995-08-19 08:00:00,323.0,260.8218
1995-08-19 08:15:00,290.0,310.5946
1995-08-19 08:30:00,208.0,196.29234
1995-08-19 08:45:00,215.0,230.23328
1995-08-19 09:00:00,346.0,337.9787
1995-08-19 09:15:00,449.0,323.73965
1995-08-19 09:30:00,336.0,419.90735
1995-08-19 09:45:00,363.0,328.50757
1995-08-19 10:00:00,462.0,353.7591
1995-08-19 10:15:00,325.0,523.48553
1995-08-19 10:30:00,359.0,365.28662
1995-08-19 10:45:00,308.0,314.44144
1995-08-19 11:00:00,352.0,360.43506
1995-08-19 11:15:00,426.0,431.6331
1995-08-19 11:30:00,429.0,375.13382
1995-08-19 11:45:00,409.0,380.86035
1995-08-19 12:00:00,348.0,425.4779
1995-08-19 12:15:00,407.0,396.7663
1995-08-19 12:30:00,346.0,297.78998
1995-08-19 12:45:00,350.0,432.86188
1995-08-19 13:00:00,346.0,386.79852
1995-08-19 13:15:00,287.0,379.36093
1995-08-19 13:30:00,428.0,367.175
1995-08-19 13:45:00,469.0,395.004
1995-08-19 14:00:00,402.0,452.16196
1995-08-19 14:15:00,586.0,519.34015
1995-08-19 14:30:00,521.0,561.90204
1995-08-19 14:45:00,444.0,437.75366
1995-08-19 15:00:00,483.0,544.651
1995-08-19 15:15:00,368.0,476.67816
1995-08-19 15:30:00,431.0,417.53134
1995-08-19 15:45:00,342.0,309.69196
1995-08-19 16:00:00,377.0,356.00827
1995-08-19 16:15:00,353.0,338.9397
1995-08-19 16:30:00,472.0,398.80704
1995-08-19 16:45:00,412.0,442.30682
1995-08-19 17:00:00,447.0,395.403
1995-08-19 17:15:00,352.0,416.35452
1995-08-19 17:30:00,428.0,429.65555
1995-08-19 17:45:00,335.0,333.2997
1995-08-19 18:00:00,435.0,396.55905
1995-08-19 18:15:00,327.0,301.17596
1995-08-19 18:30:00,237.0,333.76566
1995-08-19 18:45:00,408.0,421.25443
1995-08-19 19:00:00,280.0,421.6559
1995-08-19 19:15:00,396.0,351.72806
1995-08-19 19:30:00,306.0,277.7363
1995-08-19 19:45:00,341.0,325.39282
1995-08-19 20:00:00,408.0,380.65576
1995-08-19 20:15:00,488.0,478.32074
1995-08-19 20:30:00,279.0,302.1014
1995-08-19 20:45:00,311.0,332.87454
1995-08-19 21:00:00,475.0,394.9111
1995-08-19 21:15:00,343.0,421.91757
1995-08-19 21:30:00,403.0,440.2933
1995-08-19 21:45:00,404.0,400.79178
1995-08-19 22:00:00,468.0,426.36774
1995-08-19 22:15:00,313.0,296.8054
1995-08-19 22:30:00,339.0,333.90363
1995-08-19 22:45:00,422.0,365.91962
1995-08-19 23:00:00,535.0,486.58124
1995-08-19 23:15:00,367.0,456.15082
1995-08-19 23:30:00,304.0,383.6229
1995-08-19 23:45:00,408.0,366.2226
1995-08-20 00:00:00,445.0,397.45538
1995-08-20 00:15:00,422.0,397.82263
1995-08-20 00:30:00,391.0,366.84738
1995-08-20 00:45:00,341.0,302.1575
1995-08-20 01:00:00,422.0,356.35147
1995-08-20 01:15:00,283.0,270.04242
1995-08-20 01:30:00,308.0,273.32776
1995-08-20 01:45:00,185.0,254.30466
1995-08-20 02:00:00,225.0,262.5676
1995-08-20 02:15:00,225.0,323.5412
1995-08-20 02:30:00,212.0,233.91724
1995-08-20 02:45:00,234.0,267.41086
1995-08-20 03:00:00,192.0,266.79822
1995-08-20 03:15:00,255.0,251.5278
1995-08-20 03:30:00,229.0,209.77716
1995-08-20 03:45:00,188.0,206.59843
1995-08-20 04:00:00,202.0,185.33644
1995-08-20 04:15:00,146.0,214.33403
1995-08-20 04:30:00,182.0,243.9643
1995-08-20 04:45:00,241.0,162.31123
1995-08-20 05:00:00,82.0,198.47827
1995-08-20 05:15:00,82.0,109.10029
1995-08-20 05:30:00,172.0,186.81956
1995-08-20 05:45:00,89.0,161.86191
1995-08-20 06:00:00,179.0,182.13606
1995-08-20 06:15:00,119.0,186.63507
1995-08-20 06:30:00,115.0,213.61166
1995-08-20 06:45:00,162.0,155.11046
1995-08-20 07:00:00,249.0,177.41002
1995-08-20 07:15:00,262.0,250.41893
1995-08-20 07:30:00,176.0,288.8808
1995-08-20 07:45:00,216.0,213.20099
1995-08-20 08:00:00,195.0,213.39197
1995-08-20 08:15:00,200.0,237.48515
1995-08-20 08:30:00,258.0,230.79066
1995-08-20 08:45:00,230.0,249.58531
1995-08-20 09:00:00,271.0,238.18213
1995-08-20 09:15:00,387.0,322.49506
1995-08-20 09:30:00,403.0,374.2585
1995-08-20 09:45:00,387.0,300.5501
1995-08-20 10:00:00,466.0,413.52725
1995-08-20 10:15:00,426.0,569.6845
1995-08-20 10:30:00,389.0,458.55344
1995-08-20 10:45:00,307.0,402.6339
1995-08-20 11:00:00,320.0,401.04266
1995-08-20 11:15:00,452.0,469.9816
1995-08-20 11:30:00,430.0,498.93997
1995-08-20 11:45:00,440.0,399.90686
1995-08-20 12:00:00,456.0,403.9261
1995-08-20 12:15:00,482.0,446.60147
1995-08-20 12:30:00,331.0,522.84717
1995-08-20 12:45:00,499.0,373.58505
1995-08-20 13:00:00,331.0,409.94968
1995-08-20 13:15:00,396.0,386.3801
1995-08-20 13:30:00,452.0,392.27768
1995-08-20 13:45:00,363.0,442.90988
1995-08-20 14:00:00,386.0,308.72488
1995-08-20 14:15:00,413.0,389.98248
1995-08-20 14:30:00,542.0,477.1702
1995-08-20 14:45:00,304.0,441.78543
1995-08-20 15:00:00,384.0,444.63138
1995-08-20 15:15:00,409.0,360.73523
1995-08-20 15:30:00,497.0,500.32312
1995-08-20 15:45:00,438.0,507.4341
1995-08-20 16:00:00,551.0,473.8732
1995-08-20 16:15:00,504.0,510.06213
1995-08-20 16:30:00,492.0,454.42697
1995-08-20 16:45:00,414.0,434.84128
1995-08-20 17:00:00,353.0,299.6496
1995-08-20 17:15:00,393.0,386.96423
1995-08-20 17:30:00,432.0,412.4985
1995-08-20 17:45:00,474.0,437.64508
1995-08-20 18:00:00,406.0,427.93793
1995-08-20 18:15:00,461.0,422.1445
1995-08-20 18:30:00,260.0,321.1666
1995-08-20 18:45:00,381.0,402.7005
1995-08-20 19:00:00,310.0,310.2703
1995-08-20 19:15:00,376.0,379.72113
1995-08-20 19:30:00,451.0,347.0647
1995-08-20 19:45:00,350.0,388.06784
1995-08-20 20:00:00,423.0,390.87952
1995-08-20 20:15:00,463.0,422.42224
1995-08-20 20:30:00,381.0,368.1341
1995-08-20 20:45:00,350.0,319.33847
1995-08-20 21:00:00,357.0,376.04028
1995-08-20 21:15:00,469.0,398.82306
1995-08-20 21:30:00,394.0,423.91452
1995-08-20 21:45:00,437.0,353.5866
1995-08-20 22:00:00,364.0,499.97232
1995-08-20 22:15:00,417.0,414.93402
1995-08-20 22:30:00,487.0,466.1181
1995-08-20 22:45:00,546.0,515.64325
1995-08-20 23:00:00,475.0,399.74725
1995-08-20 23:15:00,318.0,400.6215
1995-08-20 23:30:00,591.0,428.13983
1995-08-20 23:45:00,502.0,502.85553
1995-08-21 00:00:00,360.0,279.76016
1995-08-21 00:15:00,436.0,306.1162
1995-08-21 00:30:00,393.0,364.6291
1995-08-21 00:45:00,418.0,409.90146
1995-08-21 01:00:00,405.0,407.946
1995-08-21 01:15:00,388.0,388.31836
1995-08-21 01:30:00,374.0,344.42422
1995-08-21 01:45:00,276.0,329.24326
1995-08-21 02:00:00,230.0,311.89203
1995-08-21 02:15:00,420.0,327.5734
1995-08-21 02:30:00,289.0,322.3754
1995-08-21 02:45:00,241.0,304.862
1995-08-21 03:00:00,204.0,244.38095
1995-08-21 03:15:00,303.0,204.72827
1995-08-21 03:30:00,314.0,229.88744
1995-08-21 03:45:00,209.0,218.68732
1995-08-21 04:00:00,224.0,196.826
1995-08-21 04:15:00,261.0,251.5938
1995-08-21 04:30:00,165.0,182.40173
1995-08-21 04:45:00,224.0,235.10144
1995-08-21 05:00:00,286.0,168.3962
1995-08-21 05:15:00,282.0,266.33023
1995-08-21 05:30:00,319.0,266.92288
1995-08-21 05:45:00,313.0,244.29193
1995-08-21 06:00:00,276.0,256.50232
1995-08-21 06:15:00,186.0,237.40671
1995-08-21 06:30:00,315.0,243.77292
1995-08-21 06:45:00,264.0,292.54913
1995-08-21 07:00:00,335.0,347.54486
1995-08-21 07:15:00,414.0,360.21677
1995-08-21 07:30:00,457.0,466.44943
1995-08-21 07:45:00,491.0,434.71973
1995-08-21 08:00:00,511.0,457.2436
1995-08-21 08:15:00,582.0,677.09644
1995-08-21 08:30:00,437.0,514.1262
1995-08-21 08:45:00,454.0,503.70917
1995-08-21 09:00:00,512.0,495.2668
1995-08-21 09:15:00,664.0,607.44574
1995-08-21 09:30:00,770.0,643.3685
1995-08-21 09:45:00,837.0,814.33417
1995-08-21 10:00:00,668.0,631.3378
1995-08-21 10:15:00,744.0,775.0606
1995-08-21 10:30:00,749.0,826.0408
1995-08-21 10:45:00,839.0,774.5179
1995-08-21 11:00:00,808.0,746.6827
1995-08-21 11:15:00,1014.0,907.0876
1995-08-21 11:30:00,1033.0,917.62054
1995-08-21 11:45:00,980.0,1068.5096
1995-08-21 12:00:00,1089.0,994.01105
1995-08-21 12:15:00,1198.0,1067.9601
1995-08-21 12:30:00,1288.0,1181.4204
1995-08-21 12:45:00,1080.0,1198.5333
1995-08-21 13:00:00,1078.0,1157.9666
1995-08-21 13:15:00,995.0,1021.18915
1995-08-21 13:30:00,481.0,926.65485
1995-08-21 13:45:00,653.0,545.61194
1995-08-21 14:00:00,785.0,896.6668
1995-08-21 14:15:00,911.0,877.5511
1995-08-21 14:30:00,869.0,746.64307
1995-08-21 14:45:00,794.0,788.8858
1995-08-21 15:00:00,995.0,799.97186
1995-08-21 15:15:00,1243.0,1043.2738
1995-08-21 15:30:00,1181.0,1061.4019
1995-08-21 15:45:00,867.0,736.0185
1995-08-21 16:00:00,1280.0,962.0233
1995-08-21 16:15:00,1047.0,1119.8461
1995-08-21 16:30:00,826.0,1081.545
1995-08-21 16:45:00,861.0,756.92126
1995-08-21 17:00:00,670.0,724.8696
1995-08-21 17:15:00,699.0,753.26654
1995-08-21 17:30:00,827.0,822.11597
1995-08-21 17:45:00,688.0,711.7481
1995-08-21 18:00:00,671.0,728.2977
1995-08-21 18:15:00,799.0,759.3001
1995-08-21 18:30:00,532.0,571.0759
1995-08-21 18:45:00,458.0,547.9065
1995-08-21 19:00:00,544.0,531.4425
1995-08-21 19:15:00,387.0,437.33063
1995-08-21 19:30:00,491.0,583.2753
1995-08-21 19:45:00,625.0,634.2036
1995-08-21 20:00:00,469.0,689.29095
1995-08-21 20:15:00,594.0,544.5313
1995-08-21 20:30:00,380.0,388.8783
1995-08-21 20:45:00,471.0,371.46838
1995-08-21 21:00:00,445.0,388.18304
1995-08-21 21:15:00,563.0,546.80853
1995-08-21 21:30:00,536.0,408.76584
1995-08-21 21:45:00,417.0,432.67758
1995-08-21 22:00:00,346.0,340.4779
1995-08-21 22:15:00,381.0,432.57257
1995-08-21 22:30:00,316.0,381.8951
1995-08-21 22:45:00,427.0,419.6441
1995-08-21 23:00:00,302.0,300.0045
1995-08-21 23:15:00,445.0,339.33868
1995-08-21 23:30:00,360.0,332.03992
1995-08-21 23:45:00,483.0,444.365
1995-08-22 00:00:00,344.0,294.91254
1995-08-22 00:15:00,322.0,297.35388
1995-08-22 00:30:00,423.0,274.42758
1995-08-22 00:45:00,249.0,372.3559
1995-08-22 01:00:00,243.0,317.79425
1995-08-22 01:15:00,307.0,300.114
1995-08-22 01:30:00,336.0,287.2506
1995-08-22 01:45:00,186.0,248.85999
1995-08-22 02:00:00,219.0,221.40245
1995-08-22 02:15:00,289.0,246.93082
1995-08-22 02:30:00,235.0,196.65128
1995-08-22 02:45:00,341.0,230.55226
1995-08-22 03:00:00,326.0,303.8816
1995-08-22 03:15:00,222.0,310.63266
1995-08-22 03:30:00,257.0,314.08228
1995-08-22 03:45:00,277.0,239.90672
1995-08-22 04:00:00,271.0,244.3985
1995-08-22 04:15:00,168.0,217.12503
1995-08-22 04:30:00,177.0,172.6618
1995-08-22 04:45:00,309.0,253.39482
1995-08-22 05:00:00,172.0,232.6299
1995-08-22 05:15:00,166.0,215.94118
1995-08-22 05:30:00,203.0,235.15312
1995-08-22 05:45:00,225.0,178.37009
1995-08-22 06:00:00,178.0,186.59204
1995-08-22 06:15:00,262.0,171.89932
1995-08-22 06:30:00,326.0,269.70377
1995-08-22 06:45:00,305.0,290.9842
1995-08-22 07:00:00,396.0,262.96982
1995-08-22 07:15:00,588.0,472.7218
1995-08-22 07:30:00,565.0,538.0279
1995-08-22 07:45:00,519.0,307.5961
1995-08-22 08:00:00,595.0,555.7774
1995-08-22 08:15:00,697.0,782.70557
1995-08-22 08:30:00,590.0,651.43744
1995-08-22 08:45:00,739.0,624.69666
1995-08-22 09:00:00,686.0,764.7851
1995-08-22 09:15:00,870.0,756.1655
1995-08-22 09:30:00,779.0,630.9378
1995-08-22 09:45:00,515.0,810.1561
1995-08-22 10:00:00,580.0,654.0357
1995-08-22 10:15:00,766.0,715.20264
1995-08-22 10:30:00,911.0,834.0745
1995-08-22 10:45:00,835.0,803.3561
1995-08-22 11:00:00,879.0,836.0555
1995-08-22 11:15:00,1043.0,937.75446
1995-08-22 11:30:00,983.0,890.8911
1995-08-22 11:45:00,945.0,842.34467
1995-08-22 12:00:00,1138.0,849.52185
1995-08-22 12:15:00,1090.0,933.1195
1995-08-22 12:30:00,1026.0,1027.9568
1995-08-22 12:45:00,1135.0,1104.3801
1995-08-22 13:00:00,1209.0,1178.3066
1995-08-22 13:15:00,1118.0,1130.9767
1995-08-22 13:30:00,971.0,969.35565
1995-08-22 13:45:00,1026.0,1014.86646
1995-08-22 14:00:00,915.0,1001.5415
1995-08-22 14:15:00,851.0,761.7101
1995-08-22 14:30:00,1092.0,922.30536
1995-08-22 14:45:00,1014.0,917.9855
1995-08-22 15:00:00,1252.0,1013.49316
1995-08-22 15:15:00,1065.0,924.6289
1995-08-22 15:30:00,953.0,1055.5299
1995-08-22 15:45:00,1231.0,1141.5927
1995-08-22 16:00:00,1317.0,1198.8794
1995-08-22 16:15:00,786.0,938.3764
1995-08-22 16:30:00,1032.0,972.4078
1995-08-22 16:45:00,925.0,848.9846
1995-08-22 17:00:00,645.0,820.3234
1995-08-22 17:15:00,730.0,548.83856
1995-08-22 17:30:00,776.0,694.3375
1995-08-22 17:45:00,622.0,825.3049
1995-08-22 18:00:00,615.0,556.3945
1995-08-22 18:15:00,580.0,712.8804
1995-08-22 18:30:00,703.0,718.5014
1995-08-22 18:45:00,679.0,692.62476
1995-08-22 19:00:00,405.0,498.10605
1995-08-22 19:15:00,418.0,442.74228
1995-08-22 19:30:00,560.0,490.71994
1995-08-22 19:45:00,685.0,609.2417
1995-08-22 20:00:00,444.0,693.6979
1995-08-22 20:15:00,581.0,559.5214
1995-08-22 20:30:00,300.0,520.3515
1995-08-22 20:45:00,549.0,447.59378
1995-08-22 21:00:00,439.0,585.3982
1995-08-22 21:15:00,534.0,500.05328
1995-08-22 21:30:00,567.0,534.2385
1995-08-22 21:45:00,516.0,482.06326
1995-08-22 22:00:00,488.0,436.27597
1995-08-22 22:15:00,398.0,532.43384
1995-08-22 22:30:00,435.0,432.92252
1995-08-22 22:45:00,510.0,396.9864
1995-08-22 23:00:00,393.0,407.9788
1995-08-22 23:15:00,336.0,414.09335
1995-08-22 23:30:00,403.0,296.73624
