timestamp,y_bytes_imp_t1,predicted
1995-08-18 05:00:00,2036.492,4701.689
1995-08-18 05:15:00,1427.68,2990.6948
1995-08-18 05:30:00,2988.544,5037.2573
1995-08-18 05:45:00,2932.383,3907.1958
1995-08-18 06:00:00,2245.14,4533.927
1995-08-18 06:15:00,2741.399,3593.5183
1995-08-18 06:30:00,4575.774,6008.5557
1995-08-18 06:45:00,6543.163,7316.3154
1995-08-18 07:00:00,9132.441,7276.9595
1995-08-18 07:15:00,5085.208,9188.759
1995-08-18 07:30:00,4982.114,7844.8057
1995-08-18 07:45:00,8029.655,8999.366
1995-08-18 08:00:00,8072.274,9791.49
1995-08-18 08:15:00,9111.631,8921.152
1995-08-18 08:30:00,13324.964,14653.288
1995-08-18 08:45:00,10150.151,10909.809
1995-08-18 09:00:00,12977.593,10423.907
1995-08-18 09:15:00,10779.851,12806.468
1995-08-18 09:30:00,13263.873,12162.602
1995-08-18 09:45:00,14103.955,13983.9
1995-08-18 10:00:00,9027.389,14516.995
1995-08-18 10:15:00,9630.28,11345.517
1995-08-18 10:30:00,18801.26,13906.785
1995-08-18 10:45:00,9705.889,14589.699
1995-08-18 11:00:00,20402.669,19121.842
1995-08-18 11:15:00,15184.382,20141.73
1995-08-18 11:30:00,10773.28,13282.031
1995-08-18 11:45:00,11141.983,14356.726
1995-08-18 12:00:00,12021.45,12815.815
1995-08-18 12:15:00,13691.173999999999,16110.757
1995-08-18 12:30:00,15115.692000000001,14282.812
1995-08-18 12:45:00,18357.788,16505.078
1995-08-18 13:00:00,18142.605,19093.121
1995-08-18 13:15:00,17031.654,19526.734
1995-08-18 13:30:00,22644.607,19186.344
1995-08-18 13:45:00,17375.045000000002,21263.781
1995-08-18 14:00:00,16838.490999999998,16356.257
1995-08-18 14:15:00,12615.573,16417.475
1995-08-18 14:30:00,17236.447,14914.967
1995-08-18 14:45:00,22911.166,16742.4
1995-08-18 15:00:00,18748.543,16876.973
1995-08-18 15:15:00,17842.612,17706.541
1995-08-18 15:30:00,13843.83,22193.416
1995-08-18 15:45:00,24640.944,20565.57
1995-08-18 16:00:00,13695.333,18639.053
1995-08-18 16:15:00,12898.894,13454.549
1995-08-18 16:30:00,9220.082,11066.029
1995-08-18 16:45:00,6342.216,9608.408
1995-08-18 17:00:00,14054.515,12935.817
1995-08-18 17:15:00,15532.652,15261.453
1995-08-18 17:30:00,14024.368,12250.3
1995-08-18 17:45:00,10841.177,11165.175
1995-08-18 18:00:00,12825.849,10695.081
1995-08-18 18:15:00,10536.532,8876.999
1995-08-18 18:30:00,6150.824,8534.682
1995-08-18 18:45:00,5217.352,7798.314
1995-08-18 19:00:00,5910.456,7709.8237
1995-08-18 19:15:00,7061.899,6778.335
1995-08-18 19:30:00,6238.731,7305.3467
1995-08-18 19:45:00,7060.199,7705.9644
1995-08-18 20:00:00,7971.553,6480.0454
1995-08-18 20:15:00,12434.142,5210.8545
1995-08-18 20:30:00,10864.928,9174.257
1995-08-18 20:45:00,12173.243,9991.013
1995-08-18 21:00:00,8166.469999999999,10157.137
1995-08-18 21:15:00,4527.843,6883.9976
1995-08-18 21:30:00,4919.942,6937.6
1995-08-18 21:45:00,7273.977,7801.9595
1995-08-18 22:00:00,8955.963,8325.622
1995-08-18 22:15:00,7828.539,8886.352
1995-08-18 22:30:00,6068.612,7567.8545
1995-08-18 22:45:00,5016.716,6302.6504
1995-08-18 23:00:00,5693.593,5681.9814
1995-08-18 23:15:00,5017.673,6157.502
1995-08-18 23:30:00,5763.554,8330.943
1995-08-18 23:45:00,8972.361,8688.154
1995-08-19 00:00:00,6228.747,6876.221
1995-08-19 00:15:00,4574.884,6223.432
1995-08-19 00:30:00,4773.909,6118.884
1995-08-19 00:45:00,7781.882,4818.5293
1995-08-19 01:00:00,5467.876,4789.518
1995-08-19 01:15:00,5069.763,5426.8867
1995-08-19 01:30:00,3704.576,5483.2065
1995-08-19 01:45:00,6747.5470000000005,5738.665
1995-08-19 02:00:00,4947.826,6022.1597
1995-08-19 02:15:00,4475.768,4624.786
1995-08-19 02:30:00,6075.148,5722.3765
1995-08-19 02:45:00,3175.547,4093.3364
1995-08-19 03:00:00,1889.672,4022.9653
1995-08-19 03:15:00,4114.546,5905.047
1995-08-19 03:30:00,5317.282,5588.8135
1995-08-19 03:45:00,4294.549,3228.2268
1995-08-19 04:00:00,2121.028,3302.672
1995-08-19 04:15:00,3213.351,3864.907
1995-08-19 04:30:00,3448.667,4787.8325
1995-08-19 04:45:00,982.877,4178.779
1995-08-19 05:00:00,2922.738,2073.9165
1995-08-19 05:15:00,4236.94,3371.2512
1995-08-19 05:30:00,1841.752,2096.346
1995-08-19 05:45:00,2611.286,4260.734
1995-08-19 06:00:00,8314.547,4066.8162
1995-08-19 06:15:00,5044.534,2894.8171
1995-08-19 06:30:00,3263.922,4263.4253
1995-08-19 06:45:00,6839.589,3863.1523
1995-08-19 07:00:00,1620.402,2901.616
1995-08-19 07:15:00,2651.976,3662.0898
1995-08-19 07:30:00,4571.2,6677.618
1995-08-19 07:45:00,4665.376,4919.087
1995-08-19 08:00:00,4640.076,5361.762
1995-08-19 08:15:00,5308.007,5660.43
1995-08-19 08:30:00,2165.221,4650.821
1995-08-19 08:45:00,4003.9159999999997,3947.5251
1995-08-19 09:00:00,7200.719,6190.6743
1995-08-19 09:15:00,7892.721,7787.3877
1995-08-19 09:30:00,8903.381,6668.847
1995-08-19 09:45:00,5999.5109999999995,7817.7437
1995-08-19 10:00:00,6042.162,8207.185
1995-08-19 10:15:00,10211.937,6770.2324
1995-08-19 10:30:00,6707.694,7886.3823
1995-08-19 10:45:00,4323.714,6117.098
1995-08-19 11:00:00,6997.6359999999995,7317.837
1995-08-19 11:15:00,9923.872,7361.7944
1995-08-19 11:30:00,6554.167,8004.5415
1995-08-19 11:45:00,5675.78,8500.051
1995-08-19 12:00:00,7916.499000000001,6505.411
1995-08-19 12:15:00,7668.652,7511.6685
1995-08-19 12:30:00,3761.122,6471.7866
1995-08-19 12:45:00,8498.525,6177.8804
1995-08-19 13:00:00,6600.324,7268.358
1995-08-19 13:15:00,6694.936,5537.8125
1995-08-19 13:30:00,6808.013,8059.739
1995-08-19 13:45:00,6138.4,8040.045
1995-08-19 14:00:00,7874.16,7783.786
1995-08-19 14:15:00,14522.449,11189.651
1995-08-19 14:30:00,10735.355,11696.164
1995-08-19 14:45:00,5909.87,9817.927
1995-08-19 15:00:00,10016.69,8202.152
1995-08-19 15:15:00,7634.782,7716.5996
1995-08-19 15:30:00,8107.653,7423.343
1995-08-19 15:45:00,3467.3599999999997,6442.9985
1995-08-19 16:00:00,5227.558,6342.6943
1995-08-19 16:15:00,4861.006,6030.7876
1995-08-19 16:30:00,8019.624,7667.6416
1995-08-19 16:45:00,7669.752,8503.262
1995-08-19 17:00:00,5624.445,9653.455
1995-08-19 17:15:00,7047.468,7072.212
1995-08-19 17:30:00,8360.372,7857.408
1995-08-19 17:45:00,4588.903,6577.4062
1995-08-19 18:00:00,6442.987,6582.7095
1995-08-19 18:15:00,4374.468,6023.4404
1995-08-19 18:30:00,4868.561,5323.405
1995-08-19 18:45:00,10460.438,7029.447
1995-08-19 19:00:00,8564.387,6253.6904
1995-08-19 19:15:00,7782.15,7786.385
1995-08-19 19:30:00,3654.933,6666.3857
1995-08-19 19:45:00,4890.022,6787.1143
1995-08-19 20:00:00,6548.6089999999995,6871.1333
1995-08-19 20:15:00,10646.347,8634.4
1995-08-19 20:30:00,3973.284,6134.879
1995-08-19 20:45:00,5187.785,6278.9795
1995-08-19 21:00:00,7805.676,8251.477
1995-08-19 21:15:00,6916.163,6235.5537
1995-08-19 21:30:00,8784.768,7242.5522
1995-08-19 21:45:00,6810.167,7701.2764
1995-08-19 22:00:00,7896.794,8408.529
1995-08-19 22:15:00,4319.624,6172.8438
1995-08-19 22:30:00,5177.237,5497.273
1995-08-19 22:45:00,6132.692,6728.7476
1995-08-19 23:00:00,10650.581,8826.428
1995-08-19 23:15:00,9172.816,8558.027
1995-08-19 23:30:00,6210.191,6208.237
1995-08-19 23:45:00,6478.178,7485.2056
1995-08-20 00:00:00,7663.873,8826.108
1995-08-20 00:15:00,7626.2429999999995,7229.8457
1995-08-20 00:30:00,5949.835,6902.3276
1995-08-20 00:45:00,5125.805,6077.9043
1995-08-20 01:00:00,7515.367,7253.8555
1995-08-20 01:15:00,3947.465,5705.3555
1995-08-20 01:30:00,4259.472,6017.7207
1995-08-20 01:45:00,3003.481,3011.0234
1995-08-20 02:00:00,5320.348,5173.9067
1995-08-20 02:15:00,6120.987,5342.1646
1995-08-20 02:30:00,4419.32,5388.4126
1995-08-20 02:45:00,5290.495,4845.733
1995-08-20 03:00:00,4638.995,4124.516
1995-08-20 03:15:00,4147.339,4124.3076
1995-08-20 03:30:00,3031.617,4563.018
1995-08-20 03:45:00,2829.93,3414.121
1995-08-20 04:00:00,3211.918,3789.5334
1995-08-20 04:15:00,4382.376,3068.1318
1995-08-20 04:30:00,4317.691,3930.0613
1995-08-20 04:45:00,1629.097,5256.352
1995-08-20 05:00:00,2737.765,2566.069
1995-08-20 05:15:00,1149.611,1534.601
1995-08-20 05:30:00,2578.882,3607.518
1995-08-20 05:45:00,1901.453,2313.1716
1995-08-20 06:00:00,2778.687,3738.312
1995-08-20 06:15:00,4757.8550000000005,2746.619
1995-08-20 06:30:00,3913.46,2497.5845
1995-08-20 06:45:00,2416.475,3094.3694
1995-08-20 07:00:00,3068.633,4636.77
1995-08-20 07:15:00,5674.113,5094.2266
1995-08-20 07:30:00,7352.841,3587.4114
1995-08-20 07:45:00,3584.554,4316.509
1995-08-20 08:00:00,4484.454000000001,4543.096
1995-08-20 08:15:00,4914.747,5344.978
1995-08-20 08:30:00,5128.99,4446.447
1995-08-20 08:45:00,3864.062,4931.979
1995-08-20 09:00:00,3980.049,4363.8706
1995-08-20 09:15:00,6076.639,6783.729
1995-08-20 09:30:00,5922.389,7550.1475
1995-08-20 09:45:00,4238.963,7088.913
1995-08-20 10:00:00,8157.271,7479.5537
1995-08-20 10:15:00,11926.402,7562.5366
1995-08-20 10:30:00,8012.622,8061.584
1995-08-20 10:45:00,6812.396,6249.8384
1995-08-20 11:00:00,8734.426,6021.9355
1995-08-20 11:15:00,14277.842,8179.832
1995-08-20 11:30:00,12806.921,9955.275
1995-08-20 11:45:00,7086.225,9889.862
1995-08-20 12:00:00,6903.202,8977.685
1995-08-20 12:15:00,8633.267,9396.232
1995-08-20 12:30:00,14563.142,6400.514
1995-08-20 12:45:00,6076.619,10952.272
1995-08-20 13:00:00,6376.368,5975.053
1995-08-20 13:15:00,6516.389,8112.9023
1995-08-20 13:30:00,6268.671,8889.683
1995-08-20 13:45:00,7865.504,8093.0474
1995-08-20 14:00:00,4390.706,7791.013
1995-08-20 14:15:00,6114.8369999999995,7625.5083
1995-08-20 14:30:00,12637.829,9750.039
1995-08-20 14:45:00,8208.432999999999,6466.0425
1995-08-20 15:00:00,8916.093,8772.722
1995-08-20 15:15:00,5212.458,7884.2163
1995-08-20 15:30:00,10604.557,7858.9
1995-08-20 15:45:00,13093.927,8644.692
1995-08-20 16:00:00,11848.293,12540.018
1995-08-20 16:15:00,10031.295,11109.99
1995-08-20 16:30:00,8254.75,11222.399
1995-08-20 16:45:00,7107.854,8825.418
1995-08-20 17:00:00,4050.833,6486.254
1995-08-20 17:15:00,6112.46,6654.144
1995-08-20 17:30:00,6872.8279999999995,7556.033
1995-08-20 17:45:00,8138.288,8473.889
1995-08-20 18:00:00,7427.794,8504.283
1995-08-20 18:15:00,7220.506,8315.63
1995-08-20 18:30:00,4312.05,4617.3413
1995-08-20 18:45:00,6685.171,6050.181
1995-08-20 19:00:00,4202.233,5671.06
1995-08-20 19:15:00,8222.584,6958.4355
1995-08-20 19:30:00,4951.716,8168.4336
1995-08-20 19:45:00,5723.285,6324.8726
1995-08-20 20:00:00,7700.883,9139.8545
1995-08-20 20:15:00,8260.465,9063.886
1995-08-20 20:30:00,6005.201,8984.255
1995-08-20 20:45:00,4496.658,6387.3228
1995-08-20 21:00:00,5887.777,5844.222
1995-08-20 21:15:00,6345.09,8082.626
1995-08-20 21:30:00,5632.735,7545.0435
1995-08-20 21:45:00,4707.04,7743.592
1995-08-20 22:00:00,10859.717,6181.163
1995-08-20 22:15:00,6341.627,8477.203
1995-08-20 22:30:00,8230.228,8672.275
1995-08-20 22:45:00,13440.366,9841.459
1995-08-20 23:00:00,5843.103,11019.6455
1995-08-20 23:15:00,5059.332,6384.235
1995-08-20 23:30:00,8430.251,10693.857
1995-08-20 23:45:00,9218.143,9000.988
1995-08-21 00:00:00,3372.477,7911.893
1995-08-21 00:15:00,4845.066,7303.647
1995-08-21 00:30:00,5688.892,7389.5405
1995-08-21 00:45:00,8477.766,6876.785
1995-08-21 01:00:00,9266.134,7996.3843
1995-08-21 01:15:00,7773.009,7046.3027
1995-08-21 01:30:00,7146.423,7035.6313
1995-08-21 01:45:00,6140.428,4978.726
1995-08-21 02:00:00,5504.648,4147.209
1995-08-21 02:15:00,6510.3949999999995,7016.0967
1995-08-21 02:30:00,4712.535,5526.109
1995-08-21 02:45:00,6548.482,5714.3965
1995-08-21 03:00:00,2709.059,4305.919
1995-08-21 03:15:00,2821.751,5564.1226
1995-08-21 03:30:00,3212.59,5334.516
1995-08-21 03:45:00,3136.765,3756.16
1995-08-21 04:00:00,1802.656,4212.811
1995-08-21 04:15:00,4487.393,3890.697
1995-08-21 04:30:00,1699.463,4783.2676
1995-08-21 04:45:00,3626.2780000000002,4340.0215
1995-08-21 05:00:00,2938.819,5124.3887
1995-08-21 05:15:00,4799.37,4701.3164
1995-08-21 05:30:00,5310.461,6152.635
1995-08-21 05:45:00,3191.659,6183.846
1995-08-21 06:00:00,3269.74,4836.6543
1995-08-21 06:15:00,2849.345,3187.8943
1995-08-21 06:30:00,4413.36,5299.254
1995-08-21 06:45:00,5330.981,5896.295
1995-08-21 07:00:00,6544.991,5737.237
1995-08-21 07:15:00,7001.4529999999995,7322.368
1995-08-21 07:30:00,8635.46,7601.936
1995-08-21 07:45:00,6252.282,8552.267
1995-08-21 08:00:00,6805.789,8897.274
1995-08-21 08:15:00,15291.094000000001,8596.961
1995-08-21 08:30:00,5654.51,8963.756
1995-08-21 08:45:00,6107.771,7595.486
1995-08-21 09:00:00,7244.546,8291.079
1995-08-21 09:15:00,13223.886,11155.978
1995-08-21 09:30:00,9603.314,13700.061
1995-08-21 09:45:00,12412.743,11853.227
1995-08-21 10:00:00,7471.795999999999,10975.393
1995-08-21 10:15:00,12085.244999999999,11036.18
1995-08-21 10:30:00,11721.182,12807.286
1995-08-21 10:45:00,11937.044,11685.582
1995-08-21 11:00:00,9508.094,12726.071
1995-08-21 11:15:00,16109.798,15391.694
1995-08-21 11:30:00,15473.667,17156.371
1995-08-21 11:45:00,17152.113,15282.573
1995-08-21 12:00:00,20937.624,17540.664
1995-08-21 12:15:00,19408.925,21845.719
1995-08-21 12:30:00,21585.329,22096.455
1995-08-21 12:45:00,22533.197,19197.912
1995-08-21 13:00:00,19282.461,18954.541
1995-08-21 13:15:00,15777.693,19652.94
1995-08-21 13:30:00,10352.748,9702.386
1995-08-21 13:45:00,7447.233,9901.669
1995-08-21 14:00:00,15867.441,12655.253
1995-08-21 14:15:00,17430.525,14695.905
1995-08-21 14:30:00,12829.786,15474.164
1995-08-21 14:45:00,11874.973,13064.279
1995-08-21 15:00:00,12489.455,16191.55
1995-08-21 15:15:00,18452.286,21648.064
1995-08-21 15:30:00,18282.632,21306.105
1995-08-21 15:45:00,9719.947,15270.175
1995-08-21 16:00:00,14546.322,22369.537
1995-08-21 16:15:00,18867.81,17193.914
1995-08-21 16:30:00,18908.864,14767.139
1995-08-21 16:45:00,11701.799,13021.997
1995-08-21 17:00:00,12183.418,11256.466
1995-08-21 17:15:00,14274.199,13896.364
1995-08-21 17:30:00,18674.371,15491.663
1995-08-21 17:45:00,14565.81,13934.042
1995-08-21 18:00:00,16275.705,14995.641
1995-08-21 18:15:00,16947.997,16011.557
1995-08-21 18:30:00,8387.991,11809.219
1995-08-21 18:45:00,8991.069,8473.476
1995-08-21 19:00:00,9072.195,10103.581
1995-08-21 19:15:00,6415.133,6732.124
1995-08-21 19:30:00,10813.121000000001,9132.029
1995-08-21 19:45:00,13933.146999999999,10862.95
1995-08-21 20:00:00,15983.143,8764.944
1995-08-21 20:15:00,10210.761,13405.836
1995-08-21 20:30:00,5408.148,7996.7427
1995-08-21 20:45:00,5128.0869999999995,8691.378
1995-08-21 21:00:00,5389.806,6732.1113
1995-08-21 21:15:00,9116.736,8140.0615
1995-08-21 21:30:00,6133.125,8882.386
1995-08-21 21:45:00,5683.758,7439.6953
1995-08-21 22:00:00,4827.432,6011.6514
1995-08-21 22:15:00,8539.476,6512.1597
1995-08-21 22:30:00,6002.631,6023.55
1995-08-21 22:45:00,8185.811,6919.7437
1995-08-21 23:00:00,4250.096,5674.204
1995-08-21 23:15:00,5245.929,6749.3745
1995-08-21 23:30:00,4441.9619999999995,6190.6094
1995-08-21 23:45:00,9092.298,7129.9995
1995-08-22 00:00:00,4438.971,6503.792
1995-08-22 00:15:00,4942.172,5661.5586
1995-08-22 00:30:00,4270.1449999999995,7741.65
1995-08-22 00:45:00,6208.298,4583.1274
1995-08-22 01:00:00,6871.516,4788.0425
1995-08-22 01:15:00,5883.979,6254.0186
1995-08-22 01:30:00,5379.826,6806.1797
1995-08-22 01:45:00,2893.023,3798.1758
1995-08-22 02:00:00,3813.09,3907.9563
1995-08-22 02:15:00,3733.887,4397.1313
1995-08-22 02:30:00,2503.17,4802.46
1995-08-22 02:45:00,3869.912,5631.054
1995-08-22 03:00:00,6098.846,6283.035
1995-08-22 03:15:00,6817.066,5599.614
1995-08-22 03:30:00,8733.138,4923.814
1995-08-22 03:45:00,3414.995,5622.038
1995-08-22 04:00:00,3837.886,4801.7686
1995-08-22 04:15:00,2526.217,4051.7302
1995-08-22 04:30:00,1695.43,3283.0266
1995-08-22 04:45:00,5219.107,4671.482
1995-08-22 05:00:00,2637.204,3243.3184
1995-08-22 05:15:00,3333.819,3367.0474
1995-08-22 05:30:00,4922.130999999999,3783.1152
1995-08-22 05:45:00,2472.79,4555.164
1995-08-22 06:00:00,2356.607,3149.2341
1995-08-22 06:15:00,2729.192,3771.9011
1995-08-22 06:30:00,6618.942,5309.1855
1995-08-22 06:45:00,5775.586,5940.695
1995-08-22 07:00:00,3735.854,7634.161
1995-08-22 07:15:00,8591.858,8375.928
1995-08-22 07:30:00,8320.217,9678.65
1995-08-22 07:45:00,4339.181,9721.616
1995-08-22 08:00:00,6871.082,8397.733
1995-08-22 08:15:00,14391.878999999999,10578.799
1995-08-22 08:30:00,9754.34,10901.217
1995-08-22 08:45:00,9748.618,11651.661
1995-08-22 09:00:00,11520.651,10340.738
1995-08-22 09:15:00,16685.052,13898.299
1995-08-22 09:30:00,7561.086,13073.366
1995-08-22 09:45:00,10153.942000000001,7847.193
1995-08-22 10:00:00,10163.21,9088.211
1995-08-22 10:15:00,10500.288,10600.999
1995-08-22 10:30:00,13010.173999999999,12821.537
1995-08-22 10:45:00,10541.1,11759.552
1995-08-22 11:00:00,10709.099,13834.476
1995-08-22 11:15:00,16379.735,14485.296
1995-08-22 11:30:00,14431.315,16167.971
1995-08-22 11:45:00,12002.855,15310.481
1995-08-22 12:00:00,12137.204,19860.203
1995-08-22 12:15:00,15644.352,16264.772
1995-08-22 12:30:00,16564.817,16466.588
1995-08-22 12:45:00,18747.529,19262.91
1995-08-22 13:00:00,19307.325,20410.172
1995-08-22 13:15:00,17772.232,18821.51
1995-08-22 13:30:00,14011.893,16512.053
1995-08-22 13:45:00,16371.271,16515.959
1995-08-22 14:00:00,14828.053,14786.545
1995-08-22 14:15:00,9011.208,14832.096
1995-08-22 14:30:00,14937.466,16703.438
1995-08-22 14:45:00,14285.969000000001,14762.168
1995-08-22 15:00:00,14994.081,22016.52
1995-08-22 15:15:00,13991.368,16290.171
1995-08-22 15:30:00,16190.798999999999,15332.927
1995-08-22 15:45:00,24117.106,19228.66
1995-08-22 16:00:00,31285.61,22782.45
1995-08-22 16:15:00,15435.587,15272.097
1995-08-22 16:30:00,18737.034,17226.709
1995-08-22 16:45:00,15002.123,19551.762
1995-08-22 17:00:00,17398.164,12212.246
1995-08-22 17:15:00,8365.177,16127.052
1995-08-22 17:30:00,12247.148,13335.94
1995-08-22 17:45:00,16075.588,11121.558
1995-08-22 18:00:00,9441.244999999999,12487.896
1995-08-22 18:15:00,13723.874,10659.846
1995-08-22 18:30:00,17415.447,13604.177
1995-08-22 18:45:00,13192.602,14249.9795
1995-08-22 19:00:00,7644.181,8049.5596
1995-08-22 19:15:00,6157.205,7195.311
1995-08-22 19:30:00,7810.687,8776.655
1995-08-22 19:45:00,10783.5,10205.33
1995-08-22 20:00:00,15505.066,8069.5
1995-08-22 20:15:00,11869.171,11685.481
1995-08-22 20:30:00,8193.644,6193.344
1995-08-22 20:45:00,8322.371,10364.386
1995-08-22 21:00:00,10043.928,7701.1514
1995-08-22 21:15:00,9939.361,9544.682
1995-08-22 21:30:00,8952.425,9738.218
1995-08-22 21:45:00,8432.048,9652.11
1995-08-22 22:00:00,7188.371,9593.921
1995-08-22 22:15:00,8209.847,7305.4585
1995-08-22 22:30:00,7308.498,8164.2666
1995-08-22 22:45:00,5480.335,10050.776
1995-08-22 23:00:00,6420.996,7064.6475
1995-08-22 23:15:00,6792.7880000000005,6059.624
1995-08-22 23:30:00,4310.539,6245.697
