timestamp,y_bytes_imp_t1,predicted
1995-08-22 04:00:00,3837.886,4525.1084
1995-08-22 04:15:00,2526.217,3900.3997
1995-08-22 04:30:00,1695.43,3478.225
1995-08-22 04:45:00,5219.107,4713.2153
1995-08-22 05:00:00,2637.204,3664.0574
1995-08-22 05:15:00,3333.819,3303.7686
1995-08-22 05:30:00,4922.130999999999,4102.331
1995-08-22 05:45:00,2472.79,4507.82
1995-08-22 06:00:00,2356.607,3145.691
1995-08-22 06:15:00,2729.192,4354.016
1995-08-22 06:30:00,6618.942,5538.151
1995-08-22 06:45:00,5775.586,5407.4326
1995-08-22 07:00:00,3735.854,7753.68
1995-08-22 07:15:00,8591.858,7555.125
1995-08-22 07:30:00,8320.217,9301.563
1995-08-22 07:45:00,4339.181,8323.621
1995-08-22 08:00:00,6871.082,7456.98
1995-08-22 08:15:00,14391.878999999999,9945.064
1995-08-22 08:30:00,9754.34,10925.6045
1995-08-22 08:45:00,9748.618,12580.783
1995-08-22 09:00:00,11520.651,11481.019
1995-08-22 09:15:00,16685.052,13200.248
1995-08-22 09:30:00,7561.086,13568.724
1995-08-22 09:45:00,10153.942000000001,8015.612
1995-08-22 10:00:00,10163.21,9124.055
1995-08-22 10:15:00,10500.288,11994.505
1995-08-22 10:30:00,13010.173999999999,12501.112
1995-08-22 10:45:00,10541.1,11398.544
1995-08-22 11:00:00,10709.099,13119.006
1995-08-22 11:15:00,16379.735,15911.269
1995-08-22 11:30:00,14431.315,15542.187
1995-08-22 11:45:00,12002.855,15798.419
1995-08-22 12:00:00,12137.204,18540.459
1995-08-22 12:15:00,15644.352,16649.615
1995-08-22 12:30:00,16564.817,16480.037
1995-08-22 12:45:00,18747.529,18778.836
1995-08-22 13:00:00,19307.325,19816.193
1995-08-22 13:15:00,17772.232,18622.527
1995-08-22 13:30:00,14011.893,16730.732
1995-08-22 13:45:00,16371.271,16302.045
1995-08-22 14:00:00,14828.053,15962.75
1995-08-22 14:15:00,9011.208,13597.69
1995-08-22 14:30:00,14937.466,16983.898
1995-08-22 14:45:00,14285.969000000001,16199.906
1995-08-22 15:00:00,14994.081,20275.352
1995-08-22 15:15:00,13991.368,17285.941
1995-08-22 15:30:00,16190.798999999999,15498.979
1995-08-22 15:45:00,24117.106,20492.13
1995-08-22 16:00:00,31285.61,21278.104
1995-08-22 16:15:00,15435.587,14024.61
1995-08-22 16:30:00,18737.034,16841.406
1995-08-22 16:45:00,15002.123,17233.875
1995-08-22 17:00:00,17398.164,11803.082
1995-08-22 17:15:00,8365.177,14112.739
1995-08-22 17:30:00,12247.148,13151.9795
1995-08-22 17:45:00,16075.588,10247.583
1995-08-22 18:00:00,9441.244999999999,13539.457
1995-08-22 18:15:00,13723.874,10462.055
1995-08-22 18:30:00,17415.447,12670.325
1995-08-22 18:45:00,13192.602,13288.684
1995-08-22 19:00:00,7644.181,8644.388
1995-08-22 19:15:00,6157.205,8413.567
1995-08-22 19:30:00,7810.687,9439.213
1995-08-22 19:45:00,10783.5,10883.048
1995-08-22 20:00:00,15505.066,7990.247
1995-08-22 20:15:00,11869.171,10928.283
1995-08-22 20:30:00,8193.644,5992.2896
1995-08-22 20:45:00,8322.371,10439.01
1995-08-22 21:00:00,10043.928,7843.2344
1995-08-22 21:15:00,9939.361,9518.862
1995-08-22 21:30:00,8952.425,9561.164
1995-08-22 21:45:00,8432.048,9304.616
1995-08-22 22:00:00,7188.371,9445.318
1995-08-22 22:15:00,8209.847,7931.4473
1995-08-22 22:30:00,7308.498,8529.107
1995-08-22 22:45:00,5480.335,9347.623
1995-08-22 23:00:00,6420.996,6836.2383
1995-08-22 23:15:00,6792.7880000000005,6017.4624
1995-08-22 23:30:00,4310.539,7406.3623
