timestamp,y_bytes_imp_t1,predicted
1995-08-29 04:00:00,4510.524,5726.018
1995-08-29 04:15:00,7530.418,4763.911
1995-08-29 04:30:00,5011.3730000000005,5627.0435
1995-08-29 04:45:00,6445.012,7201.9023
1995-08-29 05:00:00,5818.257,7113.8525
1995-08-29 05:15:00,7125.826,6771.9243
1995-08-29 05:30:00,11721.776,5543.7847
1995-08-29 05:45:00,10646.152,7959.039
1995-08-29 06:00:00,6793.581,6826.354
1995-08-29 06:15:00,5628.026,7210.7417
1995-08-29 06:30:00,4772.315,6124.022
1995-08-29 06:45:00,6319.845,6581.3096
1995-08-29 07:00:00,6227.427,7421.12
1995-08-29 07:15:00,7716.04,11642.264
1995-08-29 07:30:00,6450.232,10728.264
1995-08-29 07:45:00,7147.073,11705.482
1995-08-29 08:00:00,9038.079,10634.925
1995-08-29 08:15:00,8022.493,10171.844
1995-08-29 08:30:00,10802.082,9722.682
1995-08-29 08:45:00,9943.958,11057.8
1995-08-29 09:00:00,14246.645,12142.052
1995-08-29 09:15:00,12049.678,12356.707
1995-08-29 09:30:00,9397.526,16279.236
1995-08-29 09:45:00,16142.536,15405.94
1995-08-29 10:00:00,12102.354,14334.219
1995-08-29 10:15:00,18483.328999999998,15141.856
1995-08-29 10:30:00,14214.151,17992.326
1995-08-29 10:45:00,10461.988,13946.366
1995-08-29 11:00:00,13472.141,15568.164
1995-08-29 11:15:00,15510.879,15133.382
1995-08-29 11:30:00,19042.735,20954.916
1995-08-29 11:45:00,13674.686,17877.107
1995-08-29 12:00:00,21798.953,19667.357
1995-08-29 12:15:00,21925.02,19856.717
1995-08-29 12:30:00,18944.074,22329.486
1995-08-29 12:45:00,23620.379,20223.383
1995-08-29 13:00:00,18112.496,20874.33
1995-08-29 13:15:00,20095.306,22222.2
1995-08-29 13:30:00,18893.674,25524.062
1995-08-29 13:45:00,19021.675,20759.143
1995-08-29 14:00:00,20945.738,21530.188
1995-08-29 14:15:00,23098.934,19604.229
1995-08-29 14:30:00,24728.685,22357.443
1995-08-29 14:45:00,21472.045000000002,21083.814
1995-08-29 15:00:00,19299.442,25886.37
1995-08-29 15:15:00,18309.123,24012.064
1995-08-29 15:30:00,20042.309,23816.992
1995-08-29 15:45:00,25131.034,20133.434
1995-08-29 16:00:00,25337.271,18096.27
1995-08-29 16:15:00,14363.916,18402.064
1995-08-29 16:30:00,13684.737,14579.572
1995-08-29 16:45:00,14580.103000000001,15669.5625
1995-08-29 17:00:00,11829.464,14982.061
1995-08-29 17:15:00,11427.397,12805.356
1995-08-29 17:30:00,11705.015,13403.254
1995-08-29 17:45:00,11404.731,13199.279
1995-08-29 18:00:00,11602.616,12145.329
1995-08-29 18:15:00,7812.1849999999995,10516.337
1995-08-29 18:30:00,9659.014000000001,11518.584
1995-08-29 18:45:00,9698.56,11975.073
1995-08-29 19:00:00,7886.266,8927.732
1995-08-29 19:15:00,10749.35,7977.378
1995-08-29 19:30:00,6706.1,9226.645
1995-08-29 19:45:00,5830.646,8202.95
1995-08-29 20:00:00,9525.206,11061.945
1995-08-29 20:15:00,13987.932,9751.248
1995-08-29 20:30:00,10287.33,11587.063
1995-08-29 20:45:00,11723.347,11478.357
1995-08-29 21:00:00,9582.874,12022.668
1995-08-29 21:15:00,12630.159,12588.297
1995-08-29 21:30:00,15229.811,11328.152
1995-08-29 21:45:00,8235.287,10829.847
1995-08-29 22:00:00,9383.460000000001,10032.34
1995-08-29 22:15:00,10552.639000000001,10541.814
1995-08-29 22:30:00,7669.821,9036.101
1995-08-29 22:45:00,8820.587,12629.702
1995-08-29 23:00:00,7778.476,8793.263
1995-08-29 23:15:00,10006.272,11369.608
1995-08-29 23:30:00,11204.231,9751.369
1995-08-29 23:45:00,8492.961,9996.751
1995-08-30 00:00:00,6726.37,10666.242
1995-08-30 00:15:00,9322.745,9264.112
1995-08-30 00:30:00,8868.457,6523.244
1995-08-30 00:45:00,3610.175,5599.2183
1995-08-30 01:00:00,3442.064,5485.953
1995-08-30 01:15:00,6933.912,5394.6045
1995-08-30 01:30:00,2610.29,5439.1997
1995-08-30 01:45:00,6616.1939999999995,7012.5107
1995-08-30 02:00:00,5500.036,6913.7
1995-08-30 02:15:00,5305.295,5502.6343
1995-08-30 02:30:00,4866.5509999999995,6922.8
1995-08-30 02:45:00,3514.064,4809.2676
1995-08-30 03:00:00,5169.928,3846.15
1995-08-30 03:15:00,7215.814,8562.902
1995-08-30 03:30:00,5886.018,7395.2305
1995-08-30 03:45:00,5382.075,7826.488
1995-08-30 04:00:00,4594.292,5792.731
1995-08-30 04:15:00,4767.733,5721.4487
1995-08-30 04:30:00,7127.535,6213.8887
1995-08-30 04:45:00,4715.096,6195.8257
1995-08-30 05:00:00,2998.304,4571.5176
1995-08-30 05:15:00,3630.601,4771.0464
1995-08-30 05:30:00,3400.977,4222.9824
1995-08-30 05:45:00,4499.963,4971.404
1995-08-30 06:00:00,4354.57,6497.0894
1995-08-30 06:15:00,5162.155,6859.687
1995-08-30 06:30:00,14544.998,8232.672
1995-08-30 06:45:00,13770.119999999999,8937.649
1995-08-30 07:00:00,6693.865,10713.039
1995-08-30 07:15:00,12327.101999999999,9035.894
1995-08-30 07:30:00,6164.46,13303.457
1995-08-30 07:45:00,12385.44,12286.831
1995-08-30 08:00:00,9393.682,11943.079
1995-08-30 08:15:00,15457.096,13728.535
1995-08-30 08:30:00,15012.653,17660.213
1995-08-30 08:45:00,18245.17,13987.488
1995-08-30 09:00:00,17470.212,16562.697
1995-08-30 09:15:00,16087.672999999999,20384.785
1995-08-30 09:30:00,27145.037,18254.846
1995-08-30 09:45:00,18158.915,18484.613
1995-08-30 10:00:00,19937.19,18354.057
1995-08-30 10:15:00,18665.028,21119.92
1995-08-30 10:30:00,20097.6,22810.496
1995-08-30 10:45:00,25772.012,25302.37
1995-08-30 11:00:00,19203.434,19902.182
1995-08-30 11:15:00,17067.507,19432.506
1995-08-30 11:30:00,12967.268,17224.492
1995-08-30 11:45:00,17542.228,21939.258
1995-08-30 12:00:00,17033.804,17746.406
1995-08-30 12:15:00,12212.798,15990.741
1995-08-30 12:30:00,17739.342,18020.541
1995-08-30 12:45:00,18073.244,19932.385
1995-08-30 13:00:00,23165.977,21097.473
1995-08-30 13:15:00,20565.921,20255.465
1995-08-30 13:30:00,19191.377,21664.814
1995-08-30 13:45:00,17709.675,20490.137
1995-08-30 14:00:00,14831.827,22714.434
1995-08-30 14:15:00,19717.328,23037.408
1995-08-30 14:30:00,23003.739,23551.36
1995-08-30 14:45:00,23893.048,25366.35
1995-08-30 15:00:00,20870.77,26994.268
1995-08-30 15:15:00,21585.34,26240.676
1995-08-30 15:30:00,22100.811,24108.44
1995-08-30 15:45:00,20684.823,22796.229
1995-08-30 16:00:00,22690.276,21600.857
1995-08-30 16:15:00,18808.12,19713.818
1995-08-30 16:30:00,22710.494,24047.908
1995-08-30 16:45:00,12805.036,20320.98
1995-08-30 17:00:00,18232.707,14556.717
1995-08-30 17:15:00,16178.67,22590.578
1995-08-30 17:30:00,20865.407,19257.639
1995-08-30 17:45:00,14004.485,14718.46
1995-08-30 18:00:00,12154.547,13132.727
1995-08-30 18:15:00,15712.904,13258.174
1995-08-30 18:30:00,14539.036,13510.214
1995-08-30 18:45:00,24103.417,14982.46
1995-08-30 19:00:00,17978.174,15502.763
1995-08-30 19:15:00,11776.647,14007.914
1995-08-30 19:30:00,9061.877,12183.569
1995-08-30 19:45:00,13131.832,16027.6
1995-08-30 20:00:00,16898.789,16195.519
1995-08-30 20:15:00,11125.568000000001,11286.793
1995-08-30 20:30:00,12021.836,18334.62
1995-08-30 20:45:00,17359.479,14136.987
1995-08-30 21:00:00,13340.428,13226.12
1995-08-30 21:15:00,9517.301,13023.313
1995-08-30 21:30:00,14084.248,13036.834
1995-08-30 21:45:00,13909.877,15049.153
1995-08-30 22:00:00,14130.216,17141.389
1995-08-30 22:15:00,13312.957,16213.586
1995-08-30 22:30:00,14737.406,14739.363
1995-08-30 22:45:00,16462.507999999998,14752.653
1995-08-30 23:00:00,17274.283,14697.952
1995-08-30 23:15:00,13646.448,14535.602
1995-08-30 23:30:00,14962.948,15613.933
1995-08-30 23:45:00,15685.133,12026.43
1995-08-31 00:00:00,18464.387,14252.97
1995-08-31 00:15:00,7378.121,12473.779
1995-08-31 00:30:00,11660.621,10534.427
1995-08-31 00:45:00,8220.574,9764.967
1995-08-31 01:00:00,9298.259,9288.549
1995-08-31 01:15:00,4718.823,8405.073
1995-08-31 01:30:00,8955.739,7806.418
1995-08-31 01:45:00,7334.447,9551.457
1995-08-31 02:00:00,8736.074,11241.425
1995-08-31 02:15:00,12522.745,9199.668
1995-08-31 02:30:00,8544.114,9892.891
1995-08-31 02:45:00,8404.007,8594.33
1995-08-31 03:00:00,7903.806,9642.054
1995-08-31 03:15:00,6460.191,8829.754
1995-08-31 03:30:00,9666.565,9403.655
1995-08-31 03:45:00,8102.984,10884.761
1995-08-31 04:00:00,6211.067,6967.0693
1995-08-31 04:15:00,5561.456999999999,9752.327
1995-08-31 04:30:00,7364.189,7501.3438
1995-08-31 04:45:00,4468.58,7259.067
1995-08-31 05:00:00,8610.442,8417.998
1995-08-31 05:15:00,5264.335,9387.507
1995-08-31 05:30:00,10592.103000000001,6416.015
1995-08-31 05:45:00,5841.024,9553.743
1995-08-31 06:00:00,8317.893,10259.622
1995-08-31 06:15:00,7256.234,11443.881
1995-08-31 06:30:00,7372.709,10812.807
1995-08-31 06:45:00,8478.008,14790.438
1995-08-31 07:00:00,10827.114,14572.302
1995-08-31 07:15:00,12636.595,16457.355
1995-08-31 07:30:00,15419.909,17773.982
1995-08-31 07:45:00,11581.094,14478.086
1995-08-31 08:00:00,19512.778,19617.283
1995-08-31 08:15:00,22684.241,21302.916
1995-08-31 08:30:00,17467.06,18125.877
1995-08-31 08:45:00,21980.135000000002,22080.064
1995-08-31 09:00:00,21153.299,27059.635
1995-08-31 09:15:00,23100.099000000002,20615.588
1995-08-31 09:30:00,27543.488,30447.89
1995-08-31 09:45:00,22982.119,29441.191
1995-08-31 10:00:00,21916.577,25456.771
1995-08-31 10:15:00,26490.621,28684.574
1995-08-31 10:30:00,24742.589,32433.908
1995-08-31 10:45:00,25273.869,30992.379
1995-08-31 11:00:00,25076.997,30411.209
1995-08-31 11:15:00,30676.483,27582.754
1995-08-31 11:30:00,25117.361,30483.658
1995-08-31 11:45:00,23038.296,31349.705
1995-08-31 12:00:00,23396.851,25659.254
1995-08-31 12:15:00,18320.397,22253.398
1995-08-31 12:30:00,24546.965,27037.965
1995-08-31 12:45:00,20895.506,26498.729
1995-08-31 13:00:00,22320.877,26696.662
1995-08-31 13:15:00,24341.767,25266.61
1995-08-31 13:30:00,20464.579999999998,24714.922
1995-08-31 13:45:00,22385.905,25442.572
1995-08-31 14:00:00,18309.661,23406.395
1995-08-31 14:15:00,27383.564,24940.719
1995-08-31 14:30:00,28618.308,22730.535
1995-08-31 14:45:00,16301.327,25409.424
1995-08-31 15:00:00,24138.305,22742.525
1995-08-31 15:15:00,18466.52,25030.984
1995-08-31 15:30:00,25481.215,25692.482
1995-08-31 15:45:00,17351.0,26120.004
1995-08-31 16:00:00,4856.394,8613.7705
1995-08-31 16:15:00,13855.88,18967.543
1995-08-31 16:30:00,14887.509,14937.901
1995-08-31 16:45:00,14038.355,12057.681
1995-08-31 17:00:00,23754.232,17451.99
1995-08-31 17:15:00,17059.004,19326.654
1995-08-31 17:30:00,11882.019,15450.731
1995-08-31 17:45:00,13101.3,14988.234
1995-08-31 18:00:00,17761.744,14542.992
1995-08-31 18:15:00,15022.068000000001,13873.282
1995-08-31 18:30:00,14228.083,14590.395
1995-08-31 18:45:00,10484.538,14409.511
1995-08-31 19:00:00,13451.186,11537.902
1995-08-31 19:15:00,12257.782000000001,14189.358
1995-08-31 19:30:00,13819.538,14139.132
1995-08-31 19:45:00,13458.802,13269.18
1995-08-31 20:00:00,13012.62,13249.983
1995-08-31 20:15:00,11491.448,12023.976
1995-08-31 20:30:00,13211.313,13499.755
1995-08-31 20:45:00,12034.607,12039.743
1995-08-31 21:00:00,9318.89,13198.6875
1995-08-31 21:15:00,10390.0,11289.947
1995-08-31 21:30:00,11052.821,9746.795
1995-08-31 21:45:00,6571.992,9367.669
1995-08-31 22:00:00,15536.477,11779.488
1995-08-31 22:15:00,10209.391,13143.565
1995-08-31 22:30:00,14340.278,11826.452
1995-08-31 22:45:00,13727.524,12445.199
1995-08-31 23:00:00,13767.112,12738.129
1995-08-31 23:15:00,12006.529,12142.724
1995-08-31 23:30:00,7004.44,10511.634
